Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
RCSL4;0.48;-3.66;-4.46;101.157;0,00%;1.819;31.01;-39.29;-1.66;-39.29;-21.04;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;2867610.0;-13686000.0;0.00;-67,73%
BIED3;6.91;-3.58;11.16;0.551;0,00%;0.462;-1.13;21.59;-0.63;25.28;10.78;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;7931.98;16492000.0;1.91;2,97%
USIM5;6.62;-3.57;0.4;0.335;0,00%;0.236;0.64;6.97;1.56;6.47;3.29;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;98254000.0;20751200000.0;-0.03;-6,96%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
RIOS3;30.5;-3.39;-1.43;46.306;0,00%;1.648;-1.39;-46.56;-0.77;-77.63;-60.9;-131,28%;-99,45%;-1.367,42%;0.01;-4,53%;42,33%;0.0;-1453220000.0;-0.96;20,83%
DASA3;2.73;-3.3;0.5;0.358;0,00%;0.192;2.93;3.44;-0.58;8.69;4.26;31,40%;10,42%;-10,69%;1.3;6,51%;-15,14%;2271510.0;6866410000.0;0.76;-1,79%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
USIM3;5.92;-3.2;0.36;0.299;0,00%;0.211;0.57;6.24;1.39;5.73;2.92;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;4057320.0;20751200000.0;-0.03;-6,96%
MRVE3;4.28;-3.17;0.46;0.211;0,00%;0.085;0.3;1.36;-0.35;5.86;5.15;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;44887100.0;5214700000.0;1.52;13,50%
RCSL3;0.41;-3.13;-3.81;86.405;0,00%;1.554;26.49;-33.56;-1.42;-33.56;-17.97;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;67802.5;-13686000.0;0.00;-67,73%
CSNA3;4.28;-3.07;15.87;0.168;0,00%;8.055;28.97;1.12;-60.97;1.13;0.8;28,49%;14,95%;-5,46%;4.39;1.148,82%;-516,68%;73052800.0;357737000.0;0.08;-4,56%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
RNEW11;3.23;-2.84;0.35;0.738;0,00%;0.132;-3.58;-29.27;-0.24;-77.02;11.12;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;0.0;1153290000.0;0.57;42,75%
FIEI3;9.39;-2.82;0.32;-227.426;0,00%;0.207;4.49;-5.46;-1.48;-10.16;-10.76;129,00%;4.164,00%;8.059,00%;1.26;-4,17%;-11,49%;2043.02;70052000.0;0.28;-22,84%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
ENJU3;0.78;-2.8;0.77;0.62;25,85%;0.385;1.09;-4.94;1.17;1.27;-8.64;53,89%;-12,56%;-22,15%;1.75;-18,22%;-27,47%;960454.0;208053000.0;-0.97;22,95%
CRPG6;11.09;-2.69;0.62;0.333;0,00%;0.318;1.3;-2.95;1.85;-2.22;-3.22;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;1137.4;518193000.0;-0.15;1,40%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
CRPG5;10.68;-2.59;0.6;0.32;0,00%;0.307;1.25;-2.84;1.78;-2.11;-3.06;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;54294.0;518193000.0;-0.15;1,40%
TUPY3;14.7;-2.52;0.85;0.208;0,00%;0.208;0.6;22.0;-1.88;43.51;8.25;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;13181300.0;2287510000.0;0.83;0,64%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
RNEW3;0.81;-2.13;0.26;0.555;0,00%;0.099;-2.69;-22.02;-0.18;-69.77;10.07;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;45490.6;1153290000.0;0.57;42,75%
OBTC3;6.17;-2.11;1.59;653226.0;0,00%;1.396;145.08;-101.8;-20.99;-106.5;-106.62;100,00%;-641.667,00%;-31.023.100,00%;1.21;-1,44%;-75,46%;1325010.0;1233430000.0;0.07;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
RNEW4;0.79;-2.08;0.26;0.541;0,00%;0.097;-2.62;-21.47;-0.18;-69.23;9.99;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;39495.1;1153290000.0;0.57;42,75%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
CEED4;20.0;-1.84;-0.32;0.212;0,00%;0.136;4.26;2.36;-0.12;14.53;9.48;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;0.0;-4311770000.0;-1.63;7,64%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
AMAR3;0.53;-1.72;2.11;0.185;0,00%;0.134;-0.62;1.6;-0.2;6.33;3.25;52,58%;11,59%;-10,75%;0.56;10,25%;-122,78%;112711.0;128818000.0;6.27;-16,90%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
SJOS3;1.19;-1.66;-0.08;8.632;0,00%;5.321;-0.08;9.56;-0.08;22.84;22.84;90,81%;90,27%;-519,45%;0.01;-4,19%;4,89%;0.0;-197497000.0;-0.11;-14,24%
CEDO3;9.0;-1.62;0.35;0.114;0,00%;0.097;-5.33;1.15;-0.3;5.89;4.59;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;104.65;259506000.0;1.44;-6,76%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
KRSA3;8.87;-1.53;2.53;0.281;0,00%;0.14;1.23;2.8;-0.22;15.81;9.25;18,32%;10,04%;-19,04%;1.6;5,41%;-165,61%;0.0;271014000.0;11.75;10,58%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.007;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-953,89%;211,35%;0.0;-131591.0;-0.21;0,00%
PMAM4;5.84;-1.39;-0.23;3.14;0,00%;1.395;-0.24;-6.03;-0.21;-25.56;-35.05;-35,27%;-52,06%;-225,66%;0.03;-52,38%;16,89%;0.0;-7625270000.0;-0.76;-40,27%
CSAN3;3.28;-1.37;3.72;0.327;0,00%;0.102;0.88;1.45;-0.2;6.72;4.69;33,63%;22,59%;-24,14%;1.87;8,50%;-272,42%;93879700.0;3493750000.0;13.57;7,79%
VVAR11;14.58;-1.35;2.77;0.166;0,00%;0.148;-0.82;2.12;-0.3;4.63;3.21;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
VVAR4;4.84;-1.35;2.76;0.166;0,00%;0.147;-0.81;2.11;-0.3;4.62;3.2;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
AMOB3;13.25;-1.34;0.27;0.037;0,00%;0.059;0.54;2.26;-0.25;14.42;7.24;14,52%;1,66%;-2,79%;1.25;3,69%;-20,02%;243699.0;1867200000.0;1.45;-20,36%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SEQL3;0.07;-1.28;-1.75;0.786;0,00%;0.644;-1.33;-2.75;-0.54;-4.83;-16.87;7,71%;-28,60%;-65,90%;0.26;-25,62%;136,47%;55739.7;-254601000.0;-1.32;-24,77%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
ADMF3;20.0;-1.25;-108.23;0.0;0,00%;132.673;286.58;-31.06;-108.23;-31.06;-31.06;0,00%;0,00%;0,00%;1.86;-431,60%;8.629,45%;0.0;-5444000.0;0.01;0,00%
PTBL4;2.59;-1.22;-9.88;0.14;0,00%;0.102;-6.3;4.54;-0.15;19.09;5.29;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;0.0;-36960000.0;-31.65;6,71%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
RDNI3;2.14;-1.1;2.92;0.627;0,00%;0.209;1.36;-2.68;-0.58;-8.44;-8.89;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
BAHI11;2.0;-1.04;3.23;0.16;0,00%;0.134;-0.33;6.25;-0.18;9.94;4.24;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
LJQQ3;1.03;-1.02;0.69;0.065;0,00%;0.054;0.17;3.58;-0.3;2.74;0.78;31,73%;1,82%;-6,40%;1.77;2,03%;-67,62%;2868730.0;292374000.0;-0.16;8,03%
MWET3;16.0;-1.01;-4.26;0.172;0,00%;0.1;-0.48;-2.6;-0.14;-11.23;-26.39;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;152.33;-7726000.0;-14.17;-6,76%
AMBP3;0.15;-0.98;0.23;0.035;0,00%;0.015;0.05;0.22;-0.03;5.86;3.32;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;840422.0;1093330000.0;5.81;56,82%
SHOW3;6.07;-0.94;0.41;0.214;0,00%;0.129;1.1;-33.76;-0.74;-10.25;2.16;28,06%;-0,63%;-24,34%;1.3;-0,65%;-43,49%;239427.0;100142000.0;-0.28;-10,41%
TPIS3;8.1;-0.92;0.71;0.394;6,78%;0.165;-0.48;-1.15;-0.24;-4.97;-14.95;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;302899.0;501764000.0;2.36;-0,53%
MEAL3;0.58;-0.9;0.22;0.105;0,00%;0.081;-1.23;-7.82;-0.19;-16.9;2.69;33,25%;-1,34%;-11,66%;0.75;-1,26%;-23,97%;218871.0;769498000.0;0.25;-5,00%
CEDO4;4.98;-0.9;0.19;0.063;0,00%;0.054;-2.95;0.63;-0.16;5.38;4.19;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;5606.37;259506000.0;1.44;-6,76%
NORD3;1.49;-0.87;-0.05;3.583;0,00%;0.514;-0.05;-2.12;-0.05;-8.52;-8.52;90,81%;-169,38%;-411,66%;0.0;-24,47%;6,16%;4089.98;-184112000.0;-0.16;11,84%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
FHER3;3.3;-0.82;-0.14;0.048;0,00%;0.097;-0.39;-0.62;-0.08;-0.27;-0.43;-0,98%;-7,76%;-5,85%;0.68;-22,93%;16,65%;8638.84;-1304840000.0;0.08;-7,25%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
MWET4;12.4;-0.78;-3.3;0.133;0,00%;0.077;-0.37;-2.01;-0.11;-10.65;-25.01;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;827.95;-7726000.0;-14.17;-6,76%
WDCN3;2.35;-0.77;0.32;0.175;0,00%;0.118;0.45;1.15;-1.82;-0.94;-0.4;25,79%;15,29%;-22,67%;1.87;13,80%;-40,95%;49291.3;471059000.0;-0.58;-7,01%
PTBL3;1.6;-0.75;-6.1;0.086;0,00%;0.063;-3.89;2.81;-0.1;17.36;4.81;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;513353.0;-36960000.0;-31.65;6,71%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
AZEV3;3.67;-0.68;3.62;0.915;0,00%;0.307;-1.31;-1.85;-0.48;-2.78;-145.35;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;2259890.0;112658000.0;1.81;11,65%
CEED3;7.3;-0.67;-0.12;0.077;0,00%;0.05;1.55;0.86;-0.05;13.03;8.5;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;240.47;-4311770000.0;-1.63;7,64%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
TXRX3;9.0;-0.67;-0.09;0.331;0,00%;0.227;-0.3;-4.08;-0.07;-42.08;-74.86;20,30%;-8,11%;-49,57%;0.34;-5,90%;13,77%;251.16;-417293000.0;-0.86;-12,94%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
PCAR3;2.76;-0.64;3.32;0.074;0,00%;0.087;-0.33;0.82;-0.13;3.01;1.82;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;11855500.0;409000000.0;8.95;-7,66%
BRKM6;7.0;-0.61;-0.35;0.084;0,00%;0.074;-0.52;-1.47;-0.08;-12.78;57.11;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;282.51;-15736000000.0;-2.73;-10,56%
AVLL3;10.5;-0.61;-0.37;0.144;0,00%;0.063;-0.74;0.63;-0.08;5.05;4.99;34,70%;22,71%;-20,28%;0.82;12,04%;60,73%;2187.84;-221547000.0;-2.59;33,81%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
CTAX3;1.95;-0.57;0.04;0.04;0,00%;0.022;0.07;-1.27;-0.17;-3.58;-1841.47;19,32%;-3,14%;-7,02%;6.07;-2,77%;-7,52%;6763.84;366694000.0;0.08;-15,79%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
BRKM5;5.64;-0.49;-0.29;0.067;0,00%;0.059;-0.42;-1.18;-0.07;-12.49;55.83;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;51287800.0;-15736000000.0;-2.73;-10,56%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
TCSA3;0.67;-0.43;0.19;0.253;0,00%;0.05;0.39;-0.55;-0.11;-6.26;-6.77;-13,99%;-45,76%;-57,87%;1.78;-9,58%;-43,60%;70639.1;260228000.0;1.96;6,66%
VIVR3;1.54;-0.43;-0.17;0.336;0,00%;0.036;-0.33;-0.67;-0.09;-2.19;-2.27;21,07%;-50,19%;-86,03%;0.77;-5,63%;38,84%;21889.3;-45229000.0;-0.38;-18,33%
BRKM3;4.56;-0.4;-0.23;0.054;0,00%;0.048;-0.34;-0.96;-0.06;-12.26;54.82;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;311621.0;-15736000000.0;-2.73;-10,56%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
BDLL3;4.49;-0.38;-0.03;0.177;0,00%;0.019;-0.04;-0.44;-0.01;-11.19;-12.7;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;2574.0;-252658000.0;-0.69;20,93%
AALR3;3.25;-0.36;-1.78;0.429;0,00%;0.279;-0.39;-9.35;-0.33;-15.99;14.19;20,76%;-4,59%;-118,89%;0.28;-3,72%;494,46%;163587.0;-277542000.0;-1.27;1,46%
FICT3;0.19;-0.36;0.21;0.108;0,00%;0.102;0.58;-0.78;1.07;-1.95;-1.95;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;3483.12;38866000.0;0.32;25,89%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
BDLL4;3.88;-0.33;-0.02;0.153;0,00%;0.016;-0.03;-0.38;-0.01;-11.13;-12.63;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;614.47;-252658000.0;-0.69;20,93%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
AZEV4;1.57;-0.29;1.55;0.392;0,00%;0.131;-0.56;-0.79;-0.21;-1.72;-89.86;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;4526720.0;112658000.0;1.81;11,65%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LUPA3;0.59;-0.26;2.08;0.736;0,00%;0.062;4.63;-0.8;-0.12;-6.14;-6.79;15,69%;-91,82%;-281,99%;1.03;-8,22%;-795,76%;34883.3;13434000.0;13.83;-17,99%
TOKY3;0.26;-0.23;36.48;0.013;0,00%;7.459;-98.83;5.55;-12.43;5.74;0.09;51,67%;0,24%;-9,69%;0.81;157,61%;-15.969,00%;95341.5;386284.0;1.24;14,22%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
NEXP3;2.33;-0.2;-0.06;8.328;0,00%;0.607;-0.07;-0.5;-0.05;-0.5;-0.55;100,00%;-1.666,76%;-4.164,33%;0.03;-163,94%;29,08%;873.14;-105814000.0;0.00;-65,85%
MEND6;9.5;-0.18;-0.01;41.853;0,00%;0.104;-14.95;-0.39;-0.01;-56.27;-56.36;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
BHIA3;0.66;-0.18;0.38;0.023;0,00%;0.02;-0.11;0.29;-0.04;2.8;1.94;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;5088500.0;1778000000.0;3.29;-1,76%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
IFCM3;2.3;-0.18;0.42;0.096;0,00%;0.05;0.25;-0.53;-0.13;-3.75;-10.29;20,39%;-17,90%;-53,78%;1.67;-12,55%;-234,17%;189491.0;152309000.0;2.51;5,32%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
ONCO3;0.56;-0.17;1.19;0.118;0,00%;0.095;-0.22;2.46;-0.18;16.91;7.88;29,10%;4,77%;-73,57%;0.46;4,78%;-720,24%;10360100.0;533367000.0;6.99;16,92%
PLAS3;2.59;-0.16;-0.04;0.028;0,00%;0.053;-0.06;-1.67;-0.03;-13.78;5.53;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;652.02;-777639000.0;-0.30;14,86%
AERI3;2.26;-0.15;-0.14;0.266;0,00%;0.091;-0.37;-0.36;-0.07;-5.28;-6.79;-5,34%;-74,38%;-174,62%;0.52;-28,08%;93,29%;76309.2;-989060000.0;-1.96;-33,56%
ARND3;0.47;-0.15;0.53;1.161;0,00%;0.381;0.48;-1.53;0.48;1.89;1.89;91,01%;-76,03%;-764,75%;5.15;-197,43%;-346,26%;1222.63;126127000.0;-1.18;-1,26%
