Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;-24,24%;-205,85%;0.01;-3,26%;50,77%;813.28;-905447000.0;-1.76;53,12%
RCSL3;2.91;-4.52;-3.41;28.345;0,00%;2.401;-3.97;-28.71;-1.78;-28.69;-31.87;-98,71%;-622,38%;0.37;-8,72%;75,35%;1636190.0;-27182000.0;0.0;-47,59%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%
MRVE3;10.34;-4.36;1.11;0.568;0,00%;0.204;0.79;4.3;-0.89;10.24;8.72;13,20%;-13,06%;1.87;5,02%;-25,34%;73070100.0;5263330000.0;1.66;10,61%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
TPIS3;6.36;-3.8;0.33;0.245;8,63%;0.109;-0.28;2.21;-0.18;11.83;4.13;11,09%;-9,00%;0.16;5,21%;-8,57%;209125.0;859637000.0;1.5;3,05%
LJQQ3;2.2;-3.8;0.96;0.169;0,00%;0.117;0.41;-17.48;-0.76;-18.65;4.03;-0,97%;-4,44%;1.64;-0,87%;-25,21%;6502920.0;448152000.0;1.25;6,67%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
USIM6;8.0;-3.26;0.48;0.382;0,00%;0.281;0.79;10.93;2.08;10.32;4.32;3,49%;-11,08%;4.12;3,50%;-14,79%;0.0;20813900000.0;0.31;-7,02%
ARTR3;10.01;-3.19;1.99;1.034;0,00%;0.274;-12.17;6.59;-0.38;20.96;6.71;15,69%;-32,37%;0.86;4,79%;-62,40%;0.0;2887710000.0;5.24;10,72%
BIED3;6.0;-2.92;2.4;0.465;0,00%;0.356;-1.56;72.74;-0.53;87.67;12.07;0,64%;-16,19%;0.33;0,51%;-82,07%;30923.6;66699000.0;0.72;7,52%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%
USIM3;6.84;-2.78;0.41;0.326;0,00%;0.24;0.67;9.34;1.78;8.74;3.66;3,49%;-11,08%;4.12;3,50%;-14,79%;3111500.0;20813900000.0;0.31;-7,02%
USIM5;6.79;-2.76;0.41;0.324;0,00%;0.238;0.67;9.28;1.77;8.67;3.63;3,49%;-11,08%;4.12;3,50%;-14,79%;87415300.0;20813900000.0;0.31;-7,02%
RNEW3;1.2;-2.63;0.36;0.954;0,00%;0.15;-2.58;-5.8;-0.3;-14.22;39.3;-16,44%;-36,23%;0.58;-2,72%;-13,60%;83931.8;1250090000.0;0.57;43,96%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
RNEW4;1.13;-2.48;0.34;0.899;0,00%;0.142;-2.43;-5.47;-0.28;-13.88;38.36;-16,44%;-36,23%;0.58;-2,72%;-13,60%;105702.0;1250090000.0;0.57;43,96%
PTBL3;3.3;-2.44;2.39;0.179;0,00%;0.13;-7.84;4.95;-0.22;15.95;5.1;3,62%;-7,34%;0.96;3,58%;-97,87%;680775.0;194535000.0;6.61;8,15%
MEAL3;1.24;-2.44;0.39;0.178;0,00%;0.156;-3.05;-7.64;-0.35;-13.34;4.63;-2,33%;-7,31%;0.77;-2,36%;-16,18%;263920.0;901644000.0;0.52;3,21%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
VVAR11;14.58;-2.37;1.72;0.158;0,00%;0.132;-0.78;2.19;-0.26;5.59;3.75;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%
RNEW11;3.23;-2.36;0.32;0.856;0,00%;0.135;-2.32;-5.21;-0.27;-13.62;37.65;-16,44%;-36,23%;0.58;-2,72%;-13,60%;0.0;1250090000.0;0.57;43,96%
VVAR4;4.84;-2.36;1.71;0.157;0,00%;0.131;-0.78;2.18;-0.26;5.59;3.74;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.0;89,76%
SEQL3;0.37;-2.33;-3.56;2.915;0,00%;2.558;-2.89;-3.71;-1.47;-5.27;-6.87;-78,59%;-147,74%;0.15;-75,01%;152,58%;645752.0;-592212000.0;-1.5;-20,29%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
CEED4;20.0;-2.19;-0.34;0.224;0,00%;0.153;2.72;2.37;-0.13;12.71;9.2;9,44%;-10,25%;1.22;7,79%;15,49%;0.0;-4031280000.0;-1.68;6,70%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.42;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%
KRSA3;8.87;-2.03;1.2;0.293;0,00%;0.138;1.33;2.76;-0.25;14.74;8.56;10,62%;-15,35%;1.48;5,52%;-58,89%;0.0;573172000.0;5.71;6,31%
TRAD3;2.51;-2.03;0.55;3.198;0,00%;0.462;1.03;-2.31;1.05;-1.72;-2.17;-138,63%;-158,36%;9.31;-22,70%;-27,03%;61805.8;183145000.0;0.0;-29,38%
CSAN3;6.5;-1.95;4.37;0.606;0,00%;0.205;2.16;2.78;-0.39;8.65;5.87;21,76%;-27,77%;1.8;8,52%;-223,96%;224499000.0;5901320000.0;11.4;15,81%
SJOS3;1.19;-1.92;-0.08;8.91;0,00%;5.247;-0.09;-35.39;-0.08;-86.8;-86.8;-25,18%;-462,95%;0.01;1,13%;4,33%;0.0;-192639000.0;-0.12;-14,67%
PTBL4;2.59;-1.92;1.88;0.141;0,00%;0.102;-6.16;3.89;-0.17;14.88;4.76;3,62%;-7,34%;0.96;3,58%;-97,87%;0.0;194535000.0;6.61;8,15%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
AMOB3;13.2;-1.83;0.24;0.026;0,00%;0.059;0.29;1.07;-0.29;6.75;3.99;2,40%;-1,40%;1.58;7,51%;-13,19%;531113.0;2074400000.0;1.48;0,00%
PCAR3;3.06;-1.82;0.71;0.079;0,00%;0.082;-1.23;0.95;-0.14;2.27;1.31;8,29%;-4,26%;0.83;12,17%;-39,13%;42229400.0;2106000000.0;1.95;-17,25%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
AMBP3;0.25;-1.63;0.38;0.058;0,00%;0.025;0.09;0.37;-0.06;6.01;3.4;15,56%;-2,56%;2.72;9,57%;-23,47%;3504840.0;1093330000.0;10.1;56,82%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
BRKM5;9.53;-1.6;-2.15;0.103;0,00%;0.087;1.94;-3.68;-0.12;-21.78;17.33;-2,80%;-7,23%;1.18;-3,12%;134,56%;36064000.0;-3533000000.0;-12.66;-8,37%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
BRKM3;9.01;-1.51;-2.03;0.097;0,00%;0.082;1.83;-3.48;-0.11;-21.58;17.17;-2,80%;-7,23%;1.18;-3,12%;134,56%;309026.0;-3533000000.0;-12.66;-8,37%
VIVR3;0.54;-1.49;0.34;0.699;0,00%;0.109;1.61;-2.43;-0.47;-3.73;-3.87;-28,83%;-47,03%;1.19;-4,77%;-22,88%;109030.0;77426000.0;0.32;-11,52%
BRKM6;8.8;-1.48;-1.99;0.095;0,00%;0.08;1.79;-3.4;-0.11;-21.5;17.11;-2,80%;-7,23%;1.18;-3,12%;134,56%;859.8;-3533000000.0;-12.66;-8,37%
SCLO4;0.41;-1.42;0.0;0.0;0,00%;0.007;0.0;-0.85;0.0;-59.24;-59.24;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
BHIA3;2.88;-1.4;1.02;0.094;0,00%;0.078;-0.46;1.29;-0.16;4.7;3.15;7,22%;-6,66%;0.71;8,33%;-72,55%;11943700.0;2634000000.0;3.54;-3,51%
AMER3;5.58;-1.37;0.24;0.08;0,00%;0.069;0.38;-0.98;-0.29;-2.15;-8.78;-8,21%;-5,85%;1.63;-8,40%;-17,16%;10044700.0;4737000000.0;0.4;-9,87%
AVLL3;0.81;-1.33;-0.84;0.243;0,00%;0.118;-2.99;0.97;-0.16;4.31;4.27;24,93%;-15,02%;0.91;14,87%;62,83%;10070.4;-189334000.0;-3.85;29,01%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
FICT3;0.66;-1.13;0.49;8.343;0,00%;0.322;0.52;-3.38;0.58;1.57;2.24;-247,09%;-738,88%;3.17;-43,63%;-43,25%;151870.0;59287000.0;0.17;-36,00%
CEED3;9.79;-1.07;-0.17;0.11;0,00%;0.075;1.33;1.16;-0.07;11.49;8.32;9,44%;-10,25%;1.22;7,79%;15,49%;183.8;-4031280000.0;-1.68;6,70%
ONCO3;2.62;-1.06;3.06;0.5;0,00%;0.361;8.89;7.41;-0.75;18.35;10.0;6,75%;-49,09%;1.12;5,80%;-289,63%;11390800.0;971212000.0;5.01;17,50%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
TOKY3;0.56;-0.99;450.08;0.16;0,00%;63.02;-2955.08;-13.83;-97.55;-13.91;2.8;-1,15%;-19,63%;0.94;-543,53%;-45.589,10%;369632.0;269731.0;2.53;0,05%
BAHI11;2.0;-0.97;0.8;0.155;0,00%;0.119;-0.52;24.25;-0.18;39.18;5.39;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
TCSA3;1.71;-0.97;0.41;0.454;0,00%;0.115;-1.68;-1.12;-0.27;-5.67;-6.11;-40,60%;-46,78%;0.81;-10,85%;-42,07%;234570.0;309730000.0;1.81;21,41%
GFSA3;2.19;-0.86;0.03;0.062;0,00%;0.011;0.04;-0.29;-0.55;-7.54;-8.2;-21,38%;-7,16%;1.88;-3,95%;-3,13%;2501140.0;1989340000.0;0.78;-7,21%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
TXRX3;9.97;-0.73;-0.11;0.376;0,00%;0.244;-0.23;-5.09;-0.09;-46.0;-93.94;-7,39%;-51,35%;0.28;-5,10%;15,03%;0.0;-385474000.0;-0.89;-10,32%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
RDNI3;2.14;-0.6;0.56;0.254;0,00%;0.08;0.4;-1.4;-0.26;-8.28;-8.96;-18,12%;-41,67%;1.61;-6,06%;-94,52%;0.0;165979000.0;2.94;-4,50%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%
VVEO3;1.68;-0.54;0.27;0.048;0,00%;0.06;0.35;-5.54;-0.23;-34.14;15.11;-0,86%;-8,78%;1.49;-1,49%;-49,46%;2119160.0;2014760000.0;1.79;12,94%
PMAM4;5.84;-0.53;-0.12;1.507;0,00%;0.522;-0.13;-3.21;-0.1;-23.84;-35.99;-47,01%;-283,89%;0.05;-29,82%;23,04%;0.0;-6658140000.0;-0.79;-47,30%
SHOW3;4.48;-0.49;0.29;0.204;0,00%;0.076;0.67;-4.33;-0.56;3.23;46.78;-4,72%;-42,57%;1.23;-3,33%;-59,45%;298136.0;102766000.0;0.6;72,69%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IFCM3;0.64;-0.38;0.25;0.099;0,00%;0.063;0.28;-0.06;-0.23;-0.31;-0.32;-163,80%;-26,31%;1.91;-129,97%;-65,71%;654075.0;338323000.0;1.24;1,23%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
FHER3;4.11;-0.35;-0.2;0.049;0,00%;0.077;-0.62;-0.91;-0.11;-0.57;-0.88;-5,41%;-14,19%;0.85;-26,34%;56,73%;55607.4;-1129610000.0;-0.05;3,28%
PLAS3;4.66;-0.33;-0.09;0.05;0,00%;0.092;-0.13;-2.01;-0.05;-11.63;9.8;-2,46%;-15,06%;0.32;-5,68%;26,14%;2580.27;-673571000.0;-0.43;18,58%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
RAIZ4;0.64;-0.3;-4.15;0.029;0,00%;0.056;0.27;8.07;-0.11;82.81;6.46;0,35%;-9,61%;1.69;0,89%;1.393,79%;34990300.0;-1596880000.0;-48.93;2,16%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
OIBR4;1.5;-0.27;-0.03;2.174;0,00%;0.026;-0.16;-0.19;-0.02;-4.05;-5.4;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;7996.38;-15496000000.0;-0.72;-45,94%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.66;-34,39%
AZEV3;0.25;-0.21;0.93;0.553;0,00%;0.142;-1.27;-1.66;-0.22;-2.3;1.58;-33,36%;-269,37%;0.65;-9,69%;-453,29%;610257.0;159350000.0;0.41;35,49%
BOBR4;1.22;-0.2;-0.2;0.199;0,00%;0.383;-6.43;1.6;-0.15;2.82;2.48;12,41%;-97,15%;0.89;33,60%;96,55%;12145.1;-1607720000.0;-0.18;9,13%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
CTAX3;0.83;-0.17;0.25;0.051;0,00%;0.02;-0.07;-1.89;-0.03;-13.77;12.21;-2,70%;-29,79%;0.38;-1,13%;-144,99%;3611.25;89018000.0;2.62;-22,90%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
AZEV4;0.2;-0.16;0.74;0.442;0,00%;0.113;-1.02;-1.33;-0.18;-1.97;1.35;-33,36%;-269,37%;0.65;-9,69%;-453,29%;2057340.0;159350000.0;0.41;35,49%
MNDL4;0.38;-0.15;0.03;0.004;0,00%;0.003;-0.02;0.04;-0.01;5.83;4.93;8,92%;-2,44%;0.78;6,71%;-17,71%;0.0;137573000.0;3.78;10,92%
ADMF3;11.01;-0.15;1.42;1.625;0,00%;0.204;1.29;7.54;1.74;-0.68;-0.65;21,56%;-1.060,79%;1.19;27,42%;-928,32%;558.78;45164000.0;4.74;0,00%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
SJOS4;0.09;-0.15;-0.01;0.674;0,00%;0.397;-0.01;-2.68;-0.01;-54.09;-54.09;-25,18%;-462,95%;0.01;1,13%;4,33%;0.0;-192639000.0;-0.12;-14,67%
INEP3;1.26;-0.14;-0.04;11.484;0,00%;0.152;-0.08;-0.65;-0.03;-9.24;-10.0;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;164350.0;-1567110000.0;-0.52;-23,06%
AERI3;2.78;-0.14;-0.83;0.205;0,00%;0.088;0.84;-0.2;-0.12;-2.17;-2.42;-103,77%;-147,83%;1.39;-48,38%;598,24%;170512.0;-208276000.0;-8.41;-23,80%
FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
INEP4;1.11;-0.12;-0.03;10.117;0,00%;0.134;-0.07;-0.57;-0.03;-9.16;-9.92;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;61899.9;-1567110000.0;-0.52;-23,06%
TXRX4;1.57;-0.12;-0.02;0.059;0,00%;0.038;-0.04;-0.8;-0.01;-41.71;-85.18;-7,39%;-51,35%;0.28;-5,10%;15,03%;420.9;-385474000.0;-0.89;-10,32%
CTSA3;2.56;-0.11;0.18;0.501;0,00%;0.026;-0.06;-0.24;-0.04;-3.36;-3.86;-212,43%;-453,89%;0.28;-12,97%;-162,83%;682.75;99103000.0;2.41;-50,19%
FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
SNSY5;2.5;-0.09;-0.01;0.02;0,00%;0.034;-0.14;-0.87;-0.01;-12.29;-110.63;-2,25%;-21,38%;0.71;-4,47%;9,63%;6841.33;-2171860000.0;-0.12;7,84%
RPMG3;2.21;-0.09;-0.02;0.017;0,00%;0.015;-0.05;-0.08;-0.02;-0.05;-0.05;-21,08%;-19,19%;0.76;-18,65%;22,32%;6638.58;-7433370000.0;0.0;43,64%
CTSA4;1.8;-0.08;0.13;0.352;0,00%;0.019;-0.04;-0.17;-0.03;-3.29;-3.78;-212,43%;-453,89%;0.28;-12,97%;-162,83%;1347.3;99103000.0;2.41;-50,19%
VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%
TEKA4;21.25;-0.06;0.0;0.033;0,00%;0.009;0.0;0.67;0.0;38.92;30.57;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
