Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
USIM5;8.23;-3.95;0.5;0.408;0,00%;0.297;0.81;12.15;2.09;11.57;4.69;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;145846000.0;20537300000.0;-0.02;-7,76%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
RIOS3;30.5;-3.88;-1.61;14.889;0,00%;1.659;-1.51;733.22;-0.82;1192.03;-138.28;2,03%;2,03%;-384,13%;0.01;0,29%;41,43%;0.0;-1297170000.0;-1.00;4,70%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
USIM3;7.49;-3.6;0.46;0.371;0,00%;0.27;0.74;11.06;1.9;10.47;4.25;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;5237560.0;20537300000.0;-0.02;-7,76%
MRVE3;4.84;-3.58;0.52;0.239;0,00%;0.096;0.34;1.54;-0.39;6.04;5.31;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;51045200.0;5214700000.0;1.52;13,50%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
CSNA3;5.2;-3.45;0.54;0.155;0,00%;0.07;2.37;1.09;-0.13;6.95;4.13;27,83%;14,19%;-2,99%;1.11;7,97%;-15,55%;91855100.0;12849800000.0;2.88;-1,19%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
DASA3;2.66;-3.21;0.49;0.349;0,00%;0.187;2.85;3.35;-0.57;8.6;4.22;31,40%;10,42%;-10,69%;1.3;6,51%;-15,14%;3124290.0;6866410000.0;0.76;-1,79%
RCSL4;0.42;-3.2;-3.91;88.512;0,00%;1.591;27.14;-34.38;-1.46;-34.38;-18.41;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;2165160.0;-13686000.0;0.00;-67,73%
RCSL3;0.4;-3.05;-3.72;84.297;0,00%;1.516;25.85;-32.74;-1.39;-32.74;-17.53;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;34041.9;-13686000.0;0.00;-67,73%
FIEI3;10.0;-2.93;0.34;-835.172;0,00%;0.22;-2.52;-5.43;-0.74;-9.61;-10.24;313,79%;15.389,70%;28.534,50%;0.4;-4,44%;-11,62%;1373.79;71172000.0;0.26;-21,89%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
TUPY3;16.12;-2.88;0.92;0.224;0,00%;0.231;0.66;15.27;-2.07;30.1;8.08;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;11392800.0;2317430000.0;0.89;3,72%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
RNEW11;3.23;-2.84;0.35;0.738;0,00%;0.132;-3.58;-29.27;-0.24;-77.02;11.12;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;0.0;1153290000.0;0.57;42,75%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
RNEW3;0.81;-2.13;0.26;0.555;0,00%;0.099;-2.69;-22.02;-0.18;-69.77;10.07;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;44342.7;1153290000.0;0.57;42,75%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
OBTC3;6.1;-2.08;1.57;645815.0;0,00%;1.381;143.43;-100.65;-20.75;-105.34;-105.47;100,00%;-641.667,00%;-31.023.100,00%;1.21;-1,44%;-75,46%;2450330.0;1233430000.0;0.07;0,00%
RNEW4;0.79;-2.08;0.26;0.541;0,00%;0.097;-2.62;-21.47;-0.18;-69.23;9.99;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;39821.6;1153290000.0;0.57;42,75%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
AMAR3;0.6;-1.95;2.39;0.209;0,00%;0.151;-0.7;1.81;-0.23;6.54;3.36;52,58%;11,59%;-10,75%;0.56;10,25%;-122,78%;109975.0;128818000.0;6.27;-16,90%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
CEED4;20.0;-1.84;-0.32;0.212;0,00%;0.136;4.26;2.36;-0.12;14.53;9.48;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;0.0;-4311770000.0;-1.63;7,64%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
SJOS3;1.19;-1.66;-0.08;8.632;0,00%;5.321;-0.08;9.56;-0.08;22.84;22.84;90,81%;90,27%;-519,45%;0.01;-4,19%;4,89%;0.0;-197497000.0;-0.11;-14,24%
CSAN3;3.89;-1.62;4.42;0.388;0,00%;0.122;1.04;1.72;-0.23;6.99;4.88;33,63%;22,59%;-24,14%;1.87;8,50%;-272,42%;141788000.0;3493750000.0;13.57;7,79%
CEDO3;9.0;-1.62;0.35;0.114;0,00%;0.097;-5.33;1.15;-0.3;5.89;4.59;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;1154.76;259506000.0;1.44;-6,76%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
AMOB3;12.72;-1.57;0.25;0.037;0,00%;0.057;0.36;1.96;-0.28;12.21;6.51;14,55%;1,90%;-2,37%;1.4;4,16%;-15,65%;303737.0;1962210000.0;1.28;-11,02%
KRSA3;8.87;-1.53;2.53;0.281;0,00%;0.14;1.23;2.8;-0.22;15.81;9.25;18,32%;10,04%;-19,04%;1.6;5,41%;-165,61%;0.0;271014000.0;11.75;10,58%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.007;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-953,89%;211,35%;0.0;-131591.0;-0.21;0,00%
PMAM4;5.84;-1.3;-0.23;3.086;0,00%;1.438;-0.24;-5.35;-0.2;-22.77;-30.18;-41,46%;-57,73%;-236,74%;0.03;-63,13%;17,65%;0.0;-7544090000.0;-0.75;-43,59%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
VVAR11;14.58;-1.3;2.67;0.16;0,00%;0.142;-0.79;2.04;-0.29;4.55;3.15;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
VVAR4;4.84;-1.3;2.66;0.159;0,00%;0.142;-0.78;2.03;-0.29;4.54;3.15;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SEQL3;0.07;-1.28;-1.75;0.786;0,00%;0.644;-1.33;-2.75;-0.54;-4.83;-16.87;7,71%;-28,60%;-65,90%;0.26;-25,62%;136,47%;135883.0;-254601000.0;-1.32;-24,77%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
ADMF3;20.0;-1.25;-108.23;0.0;0,00%;132.673;286.58;-31.06;-108.23;-31.06;-31.06;0,00%;0,00%;0,00%;1.86;-431,60%;8.629,45%;0.0;-5444000.0;0.01;0,00%
LJQQ3;1.21;-1.23;0.69;0.084;0,00%;0.06;0.17;113.76;-0.38;15.13;0.22;31,77%;0,07%;-6,84%;1.86;0,07%;-56,07%;3975860.0;343318000.0;-0.60;7,38%
PTBL4;2.59;-1.22;-9.88;0.14;0,00%;0.102;-6.3;4.54;-0.15;19.09;5.29;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;0.0;-36960000.0;-31.65;6,71%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
MEAL3;0.78;-1.21;0.29;0.141;0,00%;0.109;-1.66;-10.52;-0.26;-19.6;3.12;33,25%;-1,34%;-11,66%;0.75;-1,26%;-23,97%;208378.0;769498000.0;0.25;-5,00%
NORD3;1.97;-1.15;-0.07;4.738;0,00%;0.68;-0.07;-2.8;-0.06;-9.2;-9.2;90,81%;-169,38%;-411,66%;0.0;-24,47%;6,16%;3367.88;-184112000.0;-0.16;11,84%
TPIS3;9.28;-1.05;0.81;0.452;5,91%;0.189;-0.55;-1.32;-0.28;-5.14;-15.45;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;425630.0;501764000.0;2.36;-0,53%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
AMBP3;0.16;-1.04;0.24;0.037;0,00%;0.016;0.06;0.24;-0.04;5.88;3.33;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;965683.0;1093330000.0;5.81;56,82%
BAHI11;2.0;-1.04;3.23;0.16;0,00%;0.134;-0.33;6.25;-0.18;9.94;4.24;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
MWET3;16.0;-1.01;-4.26;0.172;0,00%;0.1;-0.48;-2.6;-0.14;-11.23;-26.39;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;232.14;-7726000.0;-14.17;-6,76%
FHER3;3.8;-0.94;-0.16;0.055;0,00%;0.112;-0.44;-0.71;-0.09;-0.36;-0.58;-0,98%;-7,76%;-5,85%;0.68;-22,93%;16,65%;7115.83;-1304840000.0;0.08;-7,25%
SHOW3;5.98;-0.93;0.4;0.211;0,00%;0.127;1.08;-33.26;-0.73;-9.75;2.06;28,06%;-0,63%;-24,34%;1.3;-0,65%;-43,49%;119044.0;100142000.0;-0.28;-10,41%
MWET4;14.48;-0.91;-3.86;0.156;0,00%;0.09;-0.43;-2.35;-0.13;-10.98;-25.81;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;277.95;-7726000.0;-14.17;-6,76%
CEDO4;5.0;-0.9;0.19;0.063;0,00%;0.054;-2.96;0.64;-0.16;5.38;4.2;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;40857.9;259506000.0;1.44;-6,76%
PTBL3;1.79;-0.84;-6.83;0.097;0,00%;0.07;-4.35;3.14;-0.11;17.69;4.9;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;646311.0;-36960000.0;-31.65;6,71%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
WDCN3;2.36;-0.78;0.32;0.176;0,00%;0.119;0.45;1.15;-1.82;-0.93;-0.39;25,79%;15,29%;-22,67%;1.87;13,80%;-40,95%;38758.7;471059000.0;-0.58;-7,01%
AVLL3;11.98;-0.7;-0.42;0.164;0,00%;0.072;-0.85;0.72;-0.09;5.14;5.08;34,70%;22,71%;-20,28%;0.82;12,04%;60,73%;5440.31;-221547000.0;-2.59;33,81%
CTAX3;0.44;-0.69;0.13;0.026;0,00%;0.01;-0.04;0.62;-0.01;9.38;5.31;23,00%;4,12%;-3,70%;0.37;1,73%;-18,75%;4689.88;90400000.0;1.83;-17,08%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
TXRX3;9.0;-0.67;-0.09;0.331;0,00%;0.227;-0.3;-4.08;-0.07;-42.08;-74.86;20,30%;-8,11%;-49,57%;0.34;-5,90%;13,77%;235.71;-417293000.0;-0.86;-12,94%
CEED3;7.1;-0.65;-0.11;0.075;0,00%;0.048;1.51;0.84;-0.04;13.01;8.48;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;228.81;-4311770000.0;-1.63;7,64%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
BRKM5;6.83;-0.6;-0.35;0.082;0,00%;0.072;-0.51;-1.43;-0.08;-12.74;56.95;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;63488200.0;-15736000000.0;-2.73;-10,56%
PCAR3;2.45;-0.58;1.82;0.064;0,00%;0.075;-0.31;0.74;-0.11;2.7;1.59;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;8936530.0;662000000.0;4.84;-13,42%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
BRKM6;6.3;-0.55;-0.32;0.075;0,00%;0.066;-0.47;-1.32;-0.08;-12.63;56.45;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;511.05;-15736000000.0;-2.73;-10,56%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
BRKM3;5.51;-0.48;-0.28;0.066;0,00%;0.058;-0.41;-1.15;-0.07;-12.46;55.71;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;386699.0;-15736000000.0;-2.73;-10,56%
TCSA3;0.74;-0.48;0.21;0.28;0,00%;0.055;0.43;-0.61;-0.13;-6.32;-6.83;-13,99%;-45,76%;-57,87%;1.78;-9,58%;-43,60%;74434.1;260228000.0;1.96;6,66%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
VIVR3;1.71;-0.48;-0.18;0.373;0,00%;0.04;-0.37;-0.74;-0.11;-2.27;-2.35;21,07%;-50,19%;-86,03%;0.77;-5,63%;38,84%;29722.0;-45229000.0;-0.38;-18,33%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
BDLL3;5.51;-0.46;-0.03;0.217;0,00%;0.023;-0.05;-0.54;-0.02;-11.29;-12.82;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;592.1;-252658000.0;-0.69;20,93%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
TOKY3;0.45;-0.4;63.14;0.023;0,00%;12.91;-171.06;9.6;-21.51;9.79;0.15;51,67%;0,24%;-9,69%;0.81;157,61%;-15.969,00%;112541.0;386284.0;1.24;14,22%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
FICT3;0.2;-0.37;0.23;0.114;0,00%;0.107;0.61;-0.82;1.13;-1.99;-1.99;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;4905.64;38866000.0;0.32;25,89%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
BDLL4;4.09;-0.34;-0.03;0.161;0,00%;0.017;-0.03;-0.4;-0.01;-11.15;-12.66;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;5830.55;-252658000.0;-0.69;20,93%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
LUPA3;0.7;-0.31;2.47;0.874;0,00%;0.073;5.49;-0.95;-0.14;-6.29;-6.95;15,69%;-91,82%;-281,99%;1.03;-8,22%;-795,76%;42975.2;13434000.0;13.83;-17,99%
BHIA3;1.08;-0.29;0.59;0.036;0,00%;0.032;-0.17;0.45;-0.06;2.97;2.05;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;6277550.0;1778000000.0;3.29;-1,76%
ONCO3;0.96;-0.28;2.04;0.202;0,00%;0.163;-0.38;4.22;-0.3;18.67;8.7;29,10%;4,77%;-73,57%;0.46;4,78%;-720,24%;12308900.0;533367000.0;6.99;16,92%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
AZEV3;1.46;-0.27;1.44;0.364;0,00%;0.122;-0.52;-0.74;-0.19;-1.66;-86.95;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;251521.0;112658000.0;1.81;11,65%
AZEV4;1.28;-0.24;1.26;0.319;0,00%;0.107;-0.46;-0.65;-0.17;-1.57;-82.19;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;1059820.0;112658000.0;1.81;11,65%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
NEXP3;2.4;-0.21;-0.06;8.578;0,00%;0.625;-0.07;-0.51;-0.06;-0.52;-0.57;100,00%;-1.666,76%;-4.164,33%;0.03;-163,94%;29,08%;1525.02;-105814000.0;0.00;-65,85%
ARND3;0.63;-0.2;0.7;1.556;0,00%;0.51;0.64;-2.05;0.64;1.37;1.37;91,01%;-76,03%;-764,75%;5.15;-197,43%;-346,26%;617.21;126127000.0;-1.18;-1,26%
INEP3;1.79;-0.19;-0.06;11.255;0,00%;0.279;-0.12;-0.25;-0.05;-2.44;-2.47;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;96246.8;-1766110000.0;-0.47;-27,47%
MEND6;9.5;-0.18;-0.01;41.853;0,00%;0.104;-14.95;-0.39;-0.01;-56.27;-56.36;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
INEP4;1.69;-0.18;-0.05;10.626;0,00%;0.264;-0.11;-0.24;-0.05;-2.42;-2.46;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;28622.5;-1766110000.0;-0.47;-27,47%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
PLAS3;2.63;-0.16;-0.04;0.028;0,00%;0.054;-0.07;-1.69;-0.03;-13.81;5.54;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;449.1;-777639000.0;-0.30;14,86%
IFCM3;2.05;-0.16;0.37;0.085;0,00%;0.044;0.23;-0.48;-0.11;-3.69;-10.13;20,39%;-17,90%;-53,78%;1.67;-12,55%;-234,17%;125310.0;152309000.0;2.51;5,32%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-68,63%;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
GFSA3;0.56;-0.14;0.06;0.179;0,00%;0.019;0.15;-0.32;-0.13;-5.55;-5.88;-37,28%;-56,05%;-124,06%;1.31;-6,27%;-39,87%;1940130.0;1533210000.0;0.94;-12,18%
