Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BIED3;8.33;-4.32;13.45;0.665;0,00%;0.556;-1.37;26.03;-0.76;29.72;12.67;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;8627.47;16492000.0;1.91;2,97%
USIM6;8.51;-4.09;0.52;0.422;0,00%;0.307;0.84;12.56;2.16;11.98;4.86;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;120.88;20537300000.0;-0.02;-7,76%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.00;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
CSNA3;6.07;-4.03;0.63;0.181;0,00%;0.081;2.77;1.28;-0.15;7.14;4.24;27,83%;14,19%;-2,99%;1.11;7,97%;-15,55%;85501700.0;12849800000.0;2.88;-1,19%
MRVE3;5.37;-3.97;0.58;0.265;0,00%;0.107;0.38;1.71;-0.43;6.2;5.45;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;63260300.0;5214700000.0;1.52;13,50%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
RCSL4;0.46;-3.51;-4.28;96.942;0,00%;1.743;29.72;-37.65;-1.6;-37.65;-20.16;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;2184750.0;-13686000.0;0.00;-67,73%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
FIEI3;11.49;-3.37;0.39;-959.613;0,00%;0.252;-2.9;-6.24;-0.85;-10.42;-11.11;313,79%;15.389,70%;28.534,50%;0.4;-4,44%;-11,62%;28.73;71172000.0;0.26;-21,89%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
DASA3;2.72;-3.28;0.5;0.357;0,00%;0.192;2.92;3.42;-0.58;8.68;4.25;31,40%;10,42%;-10,69%;1.3;6,51%;-15,14%;5197090.0;6866410000.0;0.76;-1,79%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
RNEW11;3.23;-2.84;0.35;0.738;0,00%;0.132;-3.58;-29.27;-0.24;-77.02;11.12;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;0.0;1153290000.0;0.57;42,75%
RCSL3;0.37;-2.82;-3.44;77.975;0,00%;1.402;23.91;-30.29;-1.28;-30.28;-16.22;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;61513.9;-13686000.0;0.00;-67,73%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
TUPY3;13.55;-2.42;0.77;0.189;0,00%;0.195;0.55;12.83;-1.74;27.66;7.43;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;13750500.0;2317430000.0;0.89;3,72%
RNEW3;0.9;-2.37;0.29;0.617;0,00%;0.11;-2.99;-24.46;-0.2;-72.22;10.42;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;66712.2;1153290000.0;0.57;42,75%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
RNEW4;0.89;-2.35;0.29;0.61;0,00%;0.109;-2.96;-24.19;-0.2;-71.95;10.38;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;83659.0;1153290000.0;0.57;42,75%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SEQL3;0.07;-2.19;-2.41;0.745;0,00%;0.587;-1.82;-4.17;-0.56;-7.04;131.44;6,82%;-17,87%;-32,96%;0.39;-16,22%;110,33%;351973.0;-183235000.0;-1.66;-23,94%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
OBTC3;5.95;-2.03;1.53;629934.0;0,00%;1.347;139.9;-98.17;-20.24;-102.87;-102.99;100,00%;-641.667,00%;-31.023.100,00%;1.21;-1,44%;-75,46%;3269260.0;1233430000.0;0.07;0,00%
AMAR3;0.61;-1.98;2.43;0.213;0,00%;0.154;-0.71;1.84;-0.23;6.57;3.38;52,58%;11,59%;-10,75%;0.56;10,25%;-122,78%;129444.0;128818000.0;6.27;-16,90%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
CEED4;20.0;-1.84;-0.32;0.212;0,00%;0.136;4.26;2.36;-0.12;14.53;9.48;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;0.0;-4311770000.0;-1.63;7,64%
CEDO3;10.0;-1.8;0.39;0.127;0,00%;0.108;-5.93;1.27;-0.33;6.02;4.69;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;1545.8;259506000.0;1.44;-6,76%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
SJOS3;1.19;-1.66;-0.08;8.632;0,00%;5.321;-0.08;9.56;-0.08;22.84;22.84;90,81%;90,27%;-519,45%;0.01;-4,19%;4,89%;0.0;-197497000.0;-0.11;-14,24%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
AMOB3;13.08;-1.61;0.25;0.038;0,00%;0.059;0.37;2.02;-0.28;12.26;6.54;14,55%;1,90%;-2,37%;1.4;4,16%;-15,65%;579868.0;1962210000.0;1.28;-11,02%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
KRSA3;8.87;-1.53;2.53;0.281;0,00%;0.14;1.23;2.8;-0.22;15.81;9.25;18,32%;10,04%;-19,04%;1.6;5,41%;-165,61%;0.0;271014000.0;11.75;10,58%
MEAL3;0.95;-1.48;0.35;0.172;0,00%;0.133;-2.02;-12.81;-0.31;-21.89;3.48;33,25%;-1,34%;-11,66%;0.75;-1,26%;-23,97%;219458.0;769498000.0;0.25;-5,00%
CSAN3;3.4;-1.42;3.86;0.339;0,00%;0.106;0.91;1.5;-0.21;6.78;4.73;33,63%;22,59%;-24,14%;1.87;8,50%;-272,42%;166686000.0;3493750000.0;13.57;7,79%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.007;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-953,89%;211,35%;0.0;-131591.0;-0.21;0,00%
LJQQ3;1.31;-1.33;0.74;0.091;0,00%;0.065;0.19;123.16;-0.41;24.53;0.36;31,77%;0,07%;-6,84%;1.86;0,07%;-56,07%;5106030.0;343318000.0;-0.60;7,38%
PMAM4;5.84;-1.3;-0.23;3.086;0,00%;1.438;-0.24;-5.35;-0.2;-22.77;-30.18;-41,46%;-57,73%;-236,74%;0.03;-63,13%;17,65%;0.0;-7544090000.0;-0.75;-43,59%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
VVAR11;14.58;-1.3;2.67;0.16;0,00%;0.142;-0.79;2.04;-0.29;4.55;3.15;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
VVAR4;4.84;-1.3;2.66;0.159;0,00%;0.142;-0.78;2.03;-0.29;4.54;3.15;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
PTBL4;2.59;-1.22;-9.88;0.14;0,00%;0.102;-6.3;4.54;-0.15;19.09;5.29;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;0.0;-36960000.0;-31.65;6,71%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
TPIS3;10.46;-1.19;0.92;0.509;5,25%;0.214;-0.62;-1.49;-0.31;-5.3;-15.96;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;723379.0;501764000.0;2.36;-0,53%
NORD3;1.9;-1.11;-0.07;4.57;0,00%;0.655;-0.06;-2.7;-0.06;-9.1;-9.1;90,81%;-169,38%;-411,66%;0.0;-24,47%;6,16%;10155.4;-184112000.0;-0.16;11,84%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
AMBP3;0.16;-1.04;0.24;0.037;0,00%;0.016;0.06;0.24;-0.04;5.88;3.33;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;792554.0;1093330000.0;5.81;56,82%
BAHI11;2.0;-1.04;3.23;0.16;0,00%;0.134;-0.33;6.25;-0.18;9.94;4.24;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
MWET3;16.0;-1.01;-4.26;0.172;0,00%;0.1;-0.48;-2.6;-0.14;-11.23;-26.39;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;0.0;-7726000.0;-14.17;-6,76%
FHER3;3.94;-0.98;-0.16;0.057;0,00%;0.116;-0.46;-0.74;-0.1;-0.39;-0.62;-0,98%;-7,76%;-5,85%;0.68;-22,93%;16,65%;11253.0;-1304840000.0;0.08;-7,25%
CEDO4;5.1;-0.92;0.2;0.065;0,00%;0.055;-3.02;0.65;-0.17;5.4;4.21;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;46830.9;259506000.0;1.44;-6,76%
CTAX3;0.58;-0.91;0.17;0.034;0,00%;0.014;-0.06;0.82;-0.02;9.58;5.42;23,00%;4,12%;-3,70%;0.37;1,73%;-18,75%;6626.42;90400000.0;1.83;-17,08%
CEED3;9.79;-0.9;-0.15;0.104;0,00%;0.066;2.08;1.15;-0.06;13.32;8.69;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;0.0;-4311770000.0;-1.63;7,64%
SHOW3;5.81;-0.9;0.39;0.205;0,00%;0.124;1.05;-32.31;-0.71;-8.8;1.86;28,06%;-0,63%;-24,34%;1.3;-0,65%;-43,49%;155751.0;100142000.0;-0.28;-10,41%
AVLL3;0.61;-0.89;-0.54;0.209;0,00%;0.091;-1.08;0.92;-0.12;5.34;5.28;34,70%;22,71%;-20,28%;0.82;12,04%;60,73%;35224.2;-221547000.0;-2.59;33,81%
MWET4;14.0;-0.88;-3.73;0.151;0,00%;0.087;-0.42;-2.27;-0.13;-10.91;-25.62;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;2179.9;-7726000.0;-14.17;-6,76%
VIVR3;0.31;-0.86;-0.33;0.677;0,00%;0.073;-0.67;-1.35;-0.19;-2.87;-2.97;21,07%;-50,19%;-86,03%;0.77;-5,63%;38,84%;25466.6;-45229000.0;-0.38;-18,33%
PTBL3;1.77;-0.83;-6.75;0.096;0,00%;0.069;-4.3;3.1;-0.11;17.65;4.89;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;927335.0;-36960000.0;-31.65;6,71%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
WDCN3;2.48;-0.82;0.33;0.185;0,00%;0.125;0.48;1.21;-1.92;-0.87;-0.37;25,79%;15,29%;-22,67%;1.87;13,80%;-40,95%;30972.6;471059000.0;-0.58;-7,01%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
BRKM5;9.24;-0.81;-0.47;0.11;0,00%;0.097;-0.69;-1.94;-0.11;-13.25;59.21;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;62997800.0;-15736000000.0;-2.73;-10,56%
TXRX3;9.98;-0.74;-0.1;0.367;0,00%;0.251;-0.33;-4.52;-0.08;-42.53;-75.65;20,30%;-8,11%;-49,57%;0.34;-5,90%;13,77%;0.0;-417293000.0;-0.86;-12,94%
TCSA3;1.08;-0.7;0.31;0.408;0,00%;0.08;0.62;-0.89;-0.18;-6.6;-7.13;-13,99%;-45,76%;-57,87%;1.78;-9,58%;-43,60%;111258.0;260228000.0;1.96;6,66%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
BDLL3;7.9;-0.66;-0.05;0.311;0,00%;0.033;-0.07;-0.78;-0.03;-11.52;-13.08;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;332.25;-252658000.0;-0.69;20,93%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
BRKM3;7.39;-0.65;-0.37;0.088;0,00%;0.078;-0.55;-1.55;-0.09;-12.86;57.47;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;456795.0;-15736000000.0;-2.73;-10,56%
BRKM6;7.02;-0.61;-0.36;0.084;0,00%;0.074;-0.52;-1.47;-0.08;-12.78;57.13;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;401.35;-15736000000.0;-2.73;-10,56%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
FICT3;0.24;-0.41;0.18;3.034;0,00%;0.117;0.19;-1.23;0.21;3.72;5.31;-727,29%;-247,09%;-738,88%;3.17;-43,63%;-43,25%;14745.0;59287000.0;-0.72;-36,00%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
PCAR3;1.59;-0.37;1.18;0.042;0,00%;0.048;-0.2;0.48;-0.07;2.44;1.43;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;12348900.0;662000000.0;4.84;-13,42%
ONCO3;1.26;-0.37;2.68;0.265;0,00%;0.213;-0.5;5.54;-0.4;19.99;9.31;29,10%;4,77%;-73,57%;0.46;4,78%;-720,24%;11930100.0;533367000.0;6.99;16,92%
TOKY3;0.41;-0.36;57.52;0.021;0,00%;11.762;-155.85;8.75;-19.6;8.94;0.14;51,67%;0,24%;-9,69%;0.81;157,61%;-15.969,00%;180533.0;386284.0;1.24;14,22%
LUPA3;0.8;-0.35;2.82;0.999;0,00%;0.084;6.27;-1.09;-0.16;-6.43;-7.1;15,69%;-91,82%;-281,99%;1.03;-8,22%;-795,76%;52943.8;13434000.0;13.83;-17,99%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
BHIA3;1.29;-0.35;0.71;0.042;0,00%;0.038;-0.21;0.54;-0.08;3.05;2.12;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;12780300.0;1778000000.0;3.29;-1,76%
BDLL4;3.85;-0.32;-0.02;0.151;0,00%;0.016;-0.03;-0.38;-0.01;-11.13;-12.63;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;11087.4;-252658000.0;-0.69;20,93%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
ADMF3;20.0;-0.25;-21.43;0.0;0,00%;26.273;56.75;-6.15;-21.43;-6.15;-6.15;0,00%;0,00%;0,00%;1.86;-431,60%;8.629,45%;0.0;-5444000.0;0.01;0,00%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
IFCM3;0.57;-0.22;0.52;0.118;0,00%;0.062;0.31;-0.66;-0.16;-3.88;-10.64;20,39%;-17,90%;-53,78%;1.67;-12,55%;-234,17%;144951.0;152309000.0;2.51;5,32%
INEP3;2.05;-0.22;-0.06;12.889;0,00%;0.32;-0.14;-0.29;-0.06;-2.47;-2.51;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;152534.0;-1766110000.0;-0.47;-27,47%
INEP4;2.04;-0.22;-0.06;12.827;0,00%;0.318;-0.14;-0.29;-0.06;-2.47;-2.51;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;74258.6;-1766110000.0;-0.47;-27,47%
NEXP3;2.48;-0.21;-0.06;8.864;0,00%;0.646;-0.07;-0.53;-0.06;-0.54;-0.59;100,00%;-1.666,76%;-4.164,33%;0.03;-163,94%;29,08%;2810.12;-105814000.0;0.00;-65,85%
RAIZ4;0.46;-0.21;-2.98;0.021;0,00%;0.04;0.19;5.8;-0.08;80.54;6.28;3,96%;0,35%;-9,61%;1.69;0,89%;1.393,79%;8650120.0;-1596880000.0;-38.41;2,16%
BOBR4;1.3;-0.21;-0.21;0.2;0,00%;0.378;-1.85;2.06;-0.17;3.0;2.59;39,58%;9,70%;-93,58%;0.71;28,50%;100,06%;5276.33;-1583160000.0;-0.10;9,92%
OIBR4;1.18;-0.21;-0.03;1.71;0,00%;0.021;-0.12;-0.15;-0.01;-4.01;-5.35;-830,11%;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;1056.43;-15496000000.0;-0.65;-45,94%
ARND3;0.67;-0.21;0.81;1.332;0,00%;0.55;0.71;-1.9;0.72;-0.08;-0.09;90,37%;-70,11%;-647,00%;4.67;-68,59%;-395,67%;936.63;116223000.0;-0.78;5,80%
MEND6;9.5;-0.18;-0.01;41.853;0,00%;0.104;-14.95;-0.39;-0.01;-56.27;-56.36;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
BOBR3;1.0;-0.16;-0.16;0.154;0,00%;0.291;-1.42;1.59;-0.13;2.52;2.18;39,58%;9,70%;-93,58%;0.71;28,50%;100,06%;0.0;-1583160000.0;-0.10;9,92%
PLAS3;2.62;-0.16;-0.04;0.028;0,00%;0.054;-0.06;-1.69;-0.03;-13.8;5.54;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;1719.07;-777639000.0;-0.30;14,86%
