Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
MRVE3;7.46;-4.03;0.79;0.385;0,00%;0.147;0.54;2.61;-0.61;7.79;6.74;14,76%;-9,56%;2.03;5,87%;-19,56%;79849300.0;5327810000.0;1.61;12,31%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
LUPA3;0.83;-3.85;0.35;0.57;0,00%;0.08;-1.37;-1.33;-0.16;-7.11;-8.31;-42,96%;-14,80%;0.82;-6,34%;-9,00%;164977.0;113324000.0;1.52;-3,01%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
DASA3;3.08;-3.36;0.56;0.346;0,00%;0.208;3.54;3.82;-0.64;8.73;4.14;9,06%;-10,16%;1.24;6,73%;-16,78%;5469760.0;6865120000.0;1.11;2,98%
BIED3;8.4;-3.33;11.72;0.672;0,00%;0.574;-1.36;26.22;-0.77;30.18;12.39;2,56%;-18,50%;0.21;2,28%;-352,31%;43557.4;19087000.0;2.4;4,45%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
USIM6;8.0;-3.26;0.48;0.382;0,00%;0.281;0.79;10.93;2.08;10.32;4.32;3,49%;-11,08%;4.12;3,50%;-14,79%;19.51;20813900000.0;0.31;-7,02%
TUPY3;15.21;-3.07;0.8;0.208;0,00%;0.215;0.58;7.03;-2.16;14.86;6.37;2,96%;-6,78%;2.4;4,48%;-26,24%;20044600.0;2503340000.0;1.64;6,98%
CEDO3;10.0;-3.06;0.36;0.121;0,00%;0.108;4.97;1.02;-0.36;4.98;4.09;11,85%;-3,94%;1.06;11,59%;-11,77%;1925.02;277674000.0;1.46;-4,41%
USIM3;7.22;-2.94;0.43;0.344;0,00%;0.254;0.71;9.86;1.88;9.26;3.87;3,49%;-11,08%;4.12;3,50%;-14,79%;3476500.0;20813900000.0;0.31;-7,02%
USIM5;7.21;-2.94;0.43;0.344;0,00%;0.253;0.71;9.85;1.88;9.25;3.87;3,49%;-11,08%;4.12;3,50%;-14,79%;85308800.0;20813900000.0;0.31;-7,02%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
RNEW11;3.23;-2.48;0.34;0.78;0,00%;0.133;-7.53;-48.09;-0.26;-127.7;10.87;-1,62%;-31,50%;0.84;-0,29%;-13,63%;0.0;1190210000.0;0.62;43,81%
RNEW3;1.06;-2.44;0.33;0.768;0,00%;0.131;-7.41;-47.34;-0.25;-126.95;10.8;-1,62%;-31,50%;0.84;-0,29%;-13,63%;100225.0;1190210000.0;0.62;43,81%
RNEW4;1.06;-2.44;0.33;0.768;0,00%;0.131;-7.41;-47.34;-0.25;-126.95;10.8;-1,62%;-31,50%;0.84;-0,29%;-13,63%;137956.0;1190210000.0;0.62;43,81%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
LJQQ3;1.94;-2.34;0.93;0.136;0,00%;0.1;0.36;33.32;-0.64;31.76;2.41;0,41%;-5,81%;1.61;0,42%;-39,99%;7829330.0;404936000.0;1.44;8,04%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.0;89,76%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%
CEDO4;7.0;-2.14;0.25;0.084;0,00%;0.076;3.48;0.71;-0.25;4.67;3.84;11,85%;-3,94%;1.06;11,59%;-11,77%;11216.8;277674000.0;1.46;-4,41%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.42;-15,90%
CSAN3;5.09;-2.08;3.81;0.5;0,00%;0.149;0.82;2.29;-0.32;7.23;5.01;21,77%;-25,22%;2.58;8,48%;-183,29%;175804000.0;5304230000.0;13.32;11,28%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%
CEED4;20.0;-1.94;-0.32;0.219;0,00%;0.137;1.15;2.44;-0.13;14.4;9.68;8,98%;-11,30%;1.53;7,14%;16,51%;0.0;-4268540000.0;-1.89;6,88%
MEAL3;1.0;-1.92;0.33;0.166;0,00%;0.124;83.41;-6.59;-0.34;-13.45;4.37;-2,52%;-8,61%;1.01;-2,18%;-17,33%;255481.0;859642000.0;0.55;-1,43%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
AMOB3;13.7;-1.82;0.26;0.041;0,00%;0.062;0.38;1.9;-0.3;11.67;6.54;2,14%;-2,23%;1.41;4,39%;-14,14%;590125.0;2018960000.0;1.46;124,76%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%
KRSA3;8.87;-1.72;1.65;0.288;0,00%;0.138;1.07;2.77;-0.23;15.08;9.11;10,39%;-17,67%;1.71;5,55%;-95,85%;0.0;416529000.0;7.95;14,74%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
SJOS3;1.19;-1.66;-0.08;8.745;0,00%;5.292;-0.09;9.63;-0.08;23.31;23.31;90,80%;-525,31%;0.01;-4,15%;4,95%;0.0;-195068000.0;-0.12;-16,00%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
VVAR11;14.58;-1.59;1.71;0.162;0,00%;0.141;-0.64;2.08;-0.29;4.17;2.87;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
VVAR4;4.84;-1.58;1.7;0.162;0,00%;0.14;-0.64;2.08;-0.29;4.17;2.86;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
PCAR3;2.42;-1.44;0.57;0.062;0,00%;0.065;-0.97;0.75;-0.11;2.07;1.2;8,29%;-4,26%;0.83;12,17%;-39,13%;34801800.0;2106000000.0;1.95;-17,25%
AMBP3;0.22;-1.43;0.34;0.051;0,00%;0.022;0.08;0.33;-0.05;5.96;3.38;15,56%;-2,56%;2.72;9,57%;-23,47%;1729990.0;1093330000.0;10.1;56,82%
SCLO4;0.41;-1.42;0.0;0.0;0,00%;0.007;0.0;-0.85;0.0;-59.24;-59.24;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
AVLL3;0.91;-1.41;-0.96;0.304;0,00%;0.133;-3.58;1.27;-0.19;5.31;5.26;23,87%;-18,04%;0.92;12,78%;67,75%;39507.5;-185526000.0;-4.05;32,65%
FHER3;4.17;-1.3;-0.17;0.055;0,00%;0.105;-0.47;-0.79;-0.1;-0.68;-1.0;-6,92%;-4,21%;0.73;-42,35%;13,05%;43856.5;-1319460000.0;-0.05;-2,97%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
PTBL4;2.59;-1.25;13.79;0.14;0,00%;0.105;-1.97;3.4;-0.16;13.64;4.66;4,12%;-11,19%;0.86;4,09%;-1.101,94%;0.0;26475000.0;48.62;7,37%
SEQL3;0.14;-1.22;-1.41;1.33;0,00%;1.102;-1.27;-2.09;-0.61;-4.04;-5.71;-63,62%;-134,12%;0.17;-57,03%;115,56%;685037.0;-622283000.0;-1.33;-22,13%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
NORD3;2.19;-1.19;-0.08;5.286;0,00%;0.767;-0.07;-2.86;-0.07;-8.75;-8.75;-184,91%;-446,01%;0.0;-27,14%;6,65%;7562.68;-184053000.0;-0.16;11,65%
MWET4;16.33;-1.18;5.09;0.17;0,00%;0.102;-0.9;-3.8;-0.17;-15.98;-88.52;-4,48%;-14,47%;0.76;-3,05%;-432,26%;28175.7;6606000.0;16.93;-4,59%
VIVR3;0.4;-1.16;-0.43;0.678;0,00%;0.093;-2.01;-1.71;-0.12;-2.99;-3.1;-39,63%;-60,98%;0.9;-5,74%;37,13%;91100.5;-45467000.0;-0.49;-16,46%
MWET3;16.0;-1.15;4.98;0.167;0,00%;0.1;-0.89;-3.72;-0.16;-15.9;-88.1;-4,48%;-14,47%;0.76;-3,05%;-432,26%;351.22;6606000.0;16.93;-4,59%
PTBL3;2.35;-1.14;12.51;0.127;0,00%;0.095;-1.79;3.09;-0.14;13.32;4.55;4,12%;-11,19%;0.86;4,09%;-1.101,94%;1112800.0;26475000.0;48.62;7,37%
TPIS3;9.45;-1.08;0.81;0.394;5,81%;0.189;-0.55;-1.43;-0.28;-5.5;-29.12;-27,64%;-38,18%;0.23;-14,36%;-75,23%;483704.0;513188000.0;2.48;1,79%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
CEED3;9.79;-0.95;-0.16;0.107;0,00%;0.067;0.56;1.19;-0.06;13.15;8.85;8,98%;-11,30%;1.53;7,14%;16,51%;0.0;-4268540000.0;-1.89;6,88%
TCSA3;1.29;-0.94;0.33;0.443;0,00%;0.079;0.63;-0.95;-0.23;-5.91;-6.4;-46,53%;-46,67%;1.44;-10,30%;-35,23%;226012.0;285763000.0;2.49;15,60%
BHIA3;2.7;-0.88;0.95;0.09;0,00%;0.078;-0.36;1.16;-0.16;3.25;2.23;7,80%;-10,23%;0.66;9,61%;-107,71%;14253100.0;2774000000.0;2.27;-2,38%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
WDCN3;2.5;-0.83;0.34;0.182;7,60%;0.134;0.67;1.08;-1.18;-0.09;-0.04;16,87%;-21,96%;1.68;15,36%;-41,19%;51619.4;465514000.0;0.0;-6,28%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
BAHI11;2.0;-0.79;2.79;0.16;0,00%;0.137;-0.32;6.24;-0.18;10.2;4.19;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;2.4;4,45%
TXRX3;9.98;-0.74;-0.11;0.367;0,00%;0.246;-0.37;-6.11;-0.08;-56.69;-141.23;-6,00%;-49,27%;0.38;-4,23%;14,34%;24.34;-398269000.0;-0.88;-11,85%
SHOW3;5.6;-0.72;0.37;0.209;0,00%;0.112;0.9;-10.66;-0.71;-4.31;4.79;-1,96%;-30,08%;1.3;-1,73%;-50,68%;313895.0;103032000.0;0.48;32,60%
TOKY3;0.31;-0.71;0.15;0.047;0,00%;0.037;-0.88;-9.54;-0.07;-77.24;2.8;-0,49%;-10,16%;0.88;-0,45%;-21,24%;240100.0;443085000.0;1.15;17,72%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%
PMAM4;5.84;-0.66;-0.12;1.566;0,00%;0.73;-0.12;-2.71;-0.1;-20.14;-26.69;-57,73%;-236,74%;0.03;-63,13%;17,65%;0.0;-7544090000.0;-0.76;-43,59%
BRKM5;8.15;-0.66;-0.4;0.092;0,00%;0.079;-0.67;-1.81;-0.1;-12.96;42.76;-5,07%;-15,50%;0.76;-6,31%;61,19%;69400800.0;-16147000000.0;-3.21;-9,72%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
FICT3;0.35;-0.6;0.26;4.424;0,00%;0.171;0.28;-1.79;0.31;3.16;4.51;-247,09%;-738,88%;3.17;-43,63%;-43,25%;56646.6;59287000.0;0.17;-36,00%
ONCO3;1.88;-0.59;2.36;0.371;0,00%;0.299;-0.92;5.01;-0.67;12.75;7.5;7,40%;-63,96%;0.56;7,69%;-402,23%;16995900.0;900927000.0;4.22;21,26%
BRKM3;7.21;-0.58;-0.36;0.081;0,00%;0.07;-0.59;-1.6;-0.08;-12.75;42.07;-5,07%;-15,50%;0.76;-6,31%;61,19%;451346.0;-16147000000.0;-3.21;-9,72%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%
BRKM6;6.83;-0.55;-0.34;0.077;0,00%;0.066;-0.56;-1.52;-0.08;-12.67;41.79;-5,07%;-15,50%;0.76;-6,31%;61,19%;869.85;-16147000000.0;-3.21;-9,72%
IFCM3;0.93;-0.55;0.36;0.145;0,00%;0.092;0.41;-0.09;-0.33;-0.33;-0.35;-163,80%;-26,31%;1.91;-129,97%;-65,71%;538068.0;338323000.0;1.24;1,23%
BDLL3;7.0;-0.54;-0.05;0.233;0,00%;0.028;-0.06;-0.75;-0.02;-12.38;-14.19;-30,91%;-43,17%;0.44;-4,06%;8,48%;162.46;-244690000.0;-0.74;20,12%
CTAX3;0.66;-0.51;0.15;0.039;0,00%;0.015;-0.07;-6.74;-0.02;-62.51;10.94;-0,59%;-7,69%;0.45;-0,25%;-29,91%;6083.24;114904000.0;2.16;-20,52%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.57;-7,84%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
BDLL4;4.8;-0.37;-0.03;0.16;0,00%;0.02;-0.04;-0.52;-0.02;-12.14;-13.92;-30,91%;-43,17%;0.44;-4,06%;8,48%;3854.29;-244690000.0;-0.74;20,12%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
ADMF3;20.0;-0.25;-156.41;0.0;0,00%;5303.64;-156.41;-8.06;-156.41;-8.05;-8.05;0,00%;0,00%;0.03;2.484,22%;62.343,80%;1028.46;-746000.0;0.0;0,00%
ARND3;0.74;-0.24;0.89;1.218;0,00%;0.356;0.85;-4.37;4.5;-4.28;-4.28;-27,86%;-511,85%;3.05;-12,96%;-374,35%;725.49;117149000.0;0.84;11,30%
OIBR4;1.32;-0.24;-0.03;1.913;0,00%;0.023;-0.14;-0.17;-0.01;-4.03;-5.37;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;1228.15;-15496000000.0;-0.72;-45,94%
RAIZ4;0.5;-0.23;-3.24;0.022;0,00%;0.044;0.21;6.31;-0.09;81.04;6.32;0,35%;-9,61%;1.69;0,89%;1.393,79%;20584500.0;-1596880000.0;-48.93;2,16%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.66;-34,39%
BOBR4;1.23;-0.2;-0.2;0.189;0,00%;0.358;-1.75;1.95;-0.16;2.89;2.5;9,70%;-93,58%;0.71;28,50%;100,06%;8127.9;-1583160000.0;-0.11;9,92%
AZEV3;0.21;-0.2;1.11;0.356;0,00%;0.106;-0.43;-0.54;-0.15;-1.46;-25.46;-65,52%;-176,95%;0.45;-22,49%;-553,52%;335653.0;111704000.0;2.15;23,36%
AERI3;2.8;-0.19;-0.25;0.233;0,00%;0.108;-1.52;-0.42;-0.1;-4.75;-6.11;-55,16%;-120,81%;0.81;-28,44%;129,43%;163311.0;-696291000.0;-2.61;-25,14%
INEP3;1.76;-0.19;-0.06;14.723;0,00%;0.258;-0.12;-0.25;-0.05;-2.32;-2.36;-6.002,51%;-7.895,20%;0.15;-126,19%;29,37%;151753.0;-1698280000.0;-0.49;-29,77%
INEP4;1.72;-0.19;-0.06;14.388;0,00%;0.252;-0.12;-0.24;-0.05;-2.32;-2.36;-6.002,51%;-7.895,20%;0.15;-126,19%;29,37%;55786.5;-1698280000.0;-0.49;-29,77%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
MEND6;9.5;-0.18;-0.01;38.182;0,00%;0.104;-13.05;-0.39;-0.01;-56.0;-56.09;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
PLAS3;2.85;-0.17;-0.05;0.031;0,00%;0.058;-0.07;-1.25;-0.03;-9.69;7.36;-2,46%;-17,70%;0.27;-6,06%;28,20%;4351.22;-723222000.0;-0.37;16,78%
MNDL4;0.38;-0.17;0.03;0.004;0,00%;0.003;-0.02;0.04;-0.01;5.06;4.38;10,49%;-2,16%;0.77;7,99%;-16,34%;0.0;134482000.0;4.03;10,72%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
BOBR3;1.0;-0.16;-0.16;0.154;0,00%;0.291;-1.42;1.59;-0.13;2.52;2.18;9,70%;-93,58%;0.71;28,50%;100,06%;0.0;-1583160000.0;-0.11;9,92%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
SJOS4;0.09;-0.13;-0.01;0.661;0,00%;0.4;-0.01;0.73;-0.01;14.41;14.41;90,80%;-525,31%;0.01;-4,15%;4,95%;0.0;-195068000.0;-0.12;-16,00%
FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
AZEV4;0.13;-0.12;0.69;0.221;0,00%;0.066;-0.26;-0.34;-0.09;-1.25;-21.85;-65,52%;-176,95%;0.45;-22,49%;-553,52%;1257360.0;111704000.0;2.15;23,36%
MEND5;6.5;-0.12;0.0;26.124;0,00%;0.071;-8.93;-0.27;0.0;-55.88;-55.97;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
TXRX4;1.57;-0.12;-0.02;0.058;0,00%;0.039;-0.06;-0.96;-0.01;-51.54;-128.4;-6,00%;-49,27%;0.38;-4,23%;14,34%;397.27;-398269000.0;-0.88;-11,85%
FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
CTSA3;2.1;-0.09;0.15;0.411;0,00%;0.022;-0.05;-0.19;-0.03;-3.32;-3.82;-212,43%;-453,89%;0.28;-12,97%;-162,83%;469.95;99103000.0;2.41;-50,19%
RPMG3;2.09;-0.09;-0.02;0.016;0,00%;0.014;-0.05;-0.08;-0.02;-0.05;-0.05;-21,08%;-19,19%;0.76;-18,65%;22,32%;9694.29;-7433370000.0;0.0;43,64%
GFSA3;1.5;-0.07;0.02;0.059;0,00%;0.008;0.07;-0.12;-0.05;-4.79;-5.05;-48,23%;-87,87%;1.25;-6,80%;-35,43%;2615550.0;1537010000.0;1.04;-6,49%
