Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CRPG6;11.09;-4.0;0.59;0.385;0,00%;0.341;1.12;-3.61;1.5;-3.21;-5.09;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;1111.55;550076000.0;-0.06;-3,02%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
USIM5;7.19;-3.88;0.43;0.364;0,00%;0.257;0.69;7.57;1.69;7.07;3.6;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;106010000.0;20751200000.0;-0.03;-6,96%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
RCSL3;0.49;-3.74;-4.56;103.264;0,00%;1.857;31.66;-40.11;-1.7;-40.11;-21.48;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;59676.7;-13686000.0;0.00;-67,73%
BIED3;6.98;-3.62;11.27;0.557;0,00%;0.466;-1.15;21.81;-0.63;25.5;10.88;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;9441.89;16492000.0;1.91;2,97%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
DASA3;2.87;-3.46;0.52;0.376;0,00%;0.202;3.08;3.61;-0.61;8.87;4.35;31,40%;10,42%;-10,69%;1.3;6,51%;-15,14%;2339160.0;6866410000.0;0.76;-1,79%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
CSNA3;4.74;-3.4;17.57;0.186;0,00%;8.921;32.08;1.24;-67.53;1.25;0.88;28,49%;14,95%;-5,46%;4.39;1.148,82%;-516,68%;75704300.0;357737000.0;0.08;-4,56%
USIM3;6.28;-3.39;0.38;0.318;0,00%;0.224;0.61;6.61;1.48;6.11;3.11;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;3986000.0;20751200000.0;-0.03;-6,96%
RIOS3;30.5;-3.39;-1.43;46.306;0,00%;1.648;-1.39;-46.56;-0.77;-77.63;-60.9;-131,28%;-99,45%;-1.367,42%;0.01;-4,53%;42,33%;0.0;-1453220000.0;-0.96;20,83%
MRVE3;4.57;-3.38;0.49;0.226;0,00%;0.091;0.32;1.46;-0.37;5.95;5.23;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;45789400.0;5214700000.0;1.52;13,50%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
RNEW11;3.23;-2.84;0.35;0.738;0,00%;0.132;-3.58;-29.27;-0.24;-77.02;11.12;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;0.0;1153290000.0;0.57;42,75%
FIEI3;9.39;-2.82;0.32;-227.426;0,00%;0.207;4.49;-5.46;-1.48;-10.16;-10.76;129,00%;4.164,00%;8.059,00%;1.26;-4,17%;-11,49%;1996.59;70052000.0;0.28;-22,84%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
TUPY3;15.02;-2.57;0.87;0.212;0,00%;0.212;0.61;22.47;-1.92;43.99;8.34;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;11094600.0;2287510000.0;0.83;0,64%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
RNEW3;0.86;-2.27;0.28;0.589;0,00%;0.105;-2.86;-23.38;-0.19;-71.13;10.27;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;41820.8;1153290000.0;0.57;42,75%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
OBTC3;6.39;-2.18;1.65;676518.0;0,00%;1.446;150.25;-105.43;-21.74;-110.13;-110.26;100,00%;-641.667,00%;-31.023.100,00%;1.21;-1,44%;-75,46%;1318380.0;1233430000.0;0.07;0,00%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
RNEW4;0.78;-2.06;0.25;0.534;0,00%;0.096;-2.59;-21.2;-0.18;-68.96;9.95;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;39649.4;1153290000.0;0.57;42,75%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
CEED4;20.0;-1.84;-0.32;0.212;0,00%;0.136;4.26;2.36;-0.12;14.53;9.48;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;0.0;-4311770000.0;-1.63;7,64%
AMAR3;0.55;-1.79;2.19;0.192;0,00%;0.139;-0.64;1.66;-0.21;6.39;3.28;52,58%;11,59%;-10,75%;0.56;10,25%;-122,78%;110460.0;128818000.0;6.27;-16,90%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
AMOB3;13.81;-1.7;0.27;0.04;0,00%;0.062;0.39;2.13;-0.3;12.38;6.6;14,55%;1,90%;-2,37%;1.4;4,16%;-15,65%;252896.0;1962210000.0;1.28;-11,02%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
SJOS3;1.19;-1.66;-0.08;8.632;0,00%;5.321;-0.08;9.56;-0.08;22.84;22.84;90,81%;90,27%;-519,45%;0.01;-4,19%;4,89%;0.0;-197497000.0;-0.11;-14,24%
CEDO3;9.0;-1.62;0.35;0.114;0,00%;0.097;-5.33;1.15;-0.3;5.89;4.59;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;1102.27;259506000.0;1.44;-6,76%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
CSAN3;3.79;-1.58;4.3;0.378;0,00%;0.118;1.01;1.67;-0.23;6.95;4.85;33,63%;22,59%;-24,14%;1.87;8,50%;-272,42%;96788300.0;3493750000.0;13.57;7,79%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
KRSA3;8.87;-1.53;2.53;0.281;0,00%;0.14;1.23;2.8;-0.22;15.81;9.25;18,32%;10,04%;-19,04%;1.6;5,41%;-165,61%;0.0;271014000.0;11.75;10,58%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.007;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-953,89%;211,35%;0.0;-131591.0;-0.21;0,00%
PMAM4;5.84;-1.39;-0.23;3.14;0,00%;1.395;-0.24;-6.03;-0.21;-25.56;-35.05;-35,27%;-52,06%;-225,66%;0.03;-52,38%;16,89%;0.0;-7625270000.0;-0.76;-40,27%
VVAR11;14.58;-1.35;2.77;0.166;0,00%;0.148;-0.82;2.12;-0.3;4.63;3.21;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
VVAR4;4.84;-1.35;2.76;0.166;0,00%;0.147;-0.81;2.11;-0.3;4.62;3.2;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SEQL3;0.07;-1.28;-1.75;0.786;0,00%;0.644;-1.33;-2.75;-0.54;-4.83;-16.87;7,71%;-28,60%;-65,90%;0.26;-25,62%;136,47%;64777.3;-254601000.0;-1.32;-24,77%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
ADMF3;20.0;-1.25;-108.23;0.0;0,00%;132.673;286.58;-31.06;-108.23;-31.06;-31.06;0,00%;0,00%;0,00%;1.86;-431,60%;8.629,45%;0.0;-5444000.0;0.01;0,00%
PTBL4;2.59;-1.22;-9.88;0.14;0,00%;0.102;-6.3;4.54;-0.15;19.09;5.29;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;0.0;-36960000.0;-31.65;6,71%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LJQQ3;1.21;-1.19;0.81;0.076;0,00%;0.064;0.2;4.21;-0.36;3.37;0.96;31,73%;1,82%;-6,40%;1.77;2,03%;-67,62%;2966760.0;292374000.0;-0.16;8,03%
CEDO4;6.24;-1.12;0.24;0.079;0,00%;0.067;-3.7;0.79;-0.2;5.54;4.32;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;6148.52;259506000.0;1.44;-6,76%
RDNI3;2.14;-1.1;2.92;0.627;0,00%;0.209;1.36;-2.68;-0.58;-8.44;-8.89;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
AMBP3;0.16;-1.04;0.24;0.037;0,00%;0.016;0.06;0.24;-0.04;5.88;3.33;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;841899.0;1093330000.0;5.81;56,82%
BAHI11;2.0;-1.04;3.23;0.16;0,00%;0.134;-0.33;6.25;-0.18;9.94;4.24;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
MWET3;16.0;-1.01;-4.26;0.172;0,00%;0.1;-0.48;-2.6;-0.14;-11.23;-26.39;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;221.59;-7726000.0;-14.17;-6,76%
SHOW3;6.06;-0.94;0.41;0.214;0,00%;0.129;1.1;-33.71;-0.74;-10.19;2.15;28,06%;-0,63%;-24,34%;1.3;-0,65%;-43,49%;228827.0;100142000.0;-0.28;-10,41%
MEAL3;0.6;-0.93;0.22;0.109;0,00%;0.084;-1.28;-8.09;-0.2;-17.17;2.73;33,25%;-1,34%;-11,66%;0.75;-1,26%;-23,97%;215745.0;769498000.0;0.25;-5,00%
TPIS3;8.1;-0.92;0.71;0.394;6,78%;0.165;-0.48;-1.15;-0.24;-4.97;-14.95;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;342038.0;501764000.0;2.36;-0,53%
NORD3;1.43;-0.84;-0.05;3.439;0,00%;0.493;-0.05;-2.03;-0.05;-8.44;-8.44;90,81%;-169,38%;-411,66%;0.0;-24,47%;6,16%;3793.93;-184112000.0;-0.16;11,84%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
FHER3;3.33;-0.83;-0.14;0.048;0,00%;0.098;-0.39;-0.62;-0.08;-0.27;-0.44;-0,98%;-7,76%;-5,85%;0.68;-22,93%;16,65%;8554.55;-1304840000.0;0.08;-7,25%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
MWET4;12.73;-0.8;-3.39;0.137;0,00%;0.08;-0.38;-2.07;-0.12;-10.7;-25.14;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;592.27;-7726000.0;-14.17;-6,76%
WDCN3;2.32;-0.76;0.31;0.173;0,00%;0.117;0.45;1.13;-1.79;-0.95;-0.4;25,79%;15,29%;-22,67%;1.87;13,80%;-40,95%;50031.2;471059000.0;-0.58;-7,01%
PTBL3;1.62;-0.76;-6.18;0.087;0,00%;0.064;-3.94;2.84;-0.1;17.39;4.82;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;521807.0;-36960000.0;-31.65;6,71%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
AZEV3;3.7;-0.68;3.65;0.923;0,00%;0.309;-1.32;-1.87;-0.49;-2.8;-146.14;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;1890300.0;112658000.0;1.81;11,65%
CEED3;7.3;-0.67;-0.12;0.077;0,00%;0.05;1.55;0.86;-0.05;13.03;8.5;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;235.0;-4311770000.0;-1.63;7,64%
PCAR3;2.9;-0.67;3.49;0.078;0,00%;0.092;-0.35;0.86;-0.13;3.06;1.84;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;11599800.0;409000000.0;8.95;-7,66%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
TXRX3;9.0;-0.67;-0.09;0.331;0,00%;0.227;-0.3;-4.08;-0.07;-42.08;-74.86;20,30%;-8,11%;-49,57%;0.34;-5,90%;13,77%;245.46;-417293000.0;-0.86;-12,94%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
AVLL3;10.5;-0.61;-0.37;0.144;0,00%;0.063;-0.74;0.63;-0.08;5.05;4.99;34,70%;22,71%;-20,28%;0.82;12,04%;60,73%;2605.11;-221547000.0;-2.59;33,81%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
BRKM5;6.05;-0.53;-0.31;0.072;0,00%;0.064;-0.45;-1.27;-0.07;-12.58;56.22;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;56780200.0;-15736000000.0;-2.73;-10,56%
CTAX3;1.81;-0.53;0.04;0.037;0,00%;0.02;0.07;-1.18;-0.16;-3.49;-1794.73;19,32%;-3,14%;-7,02%;6.07;-2,77%;-7,52%;6659.93;366694000.0;0.08;-15,79%
BRKM6;6.0;-0.52;-0.3;0.072;0,00%;0.063;-0.45;-1.26;-0.07;-12.57;56.17;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;282.86;-15736000000.0;-2.73;-10,56%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
TCSA3;0.75;-0.49;0.21;0.283;0,00%;0.056;0.43;-0.62;-0.13;-6.33;-6.84;-13,99%;-45,76%;-57,87%;1.78;-9,58%;-43,60%;73274.1;260228000.0;1.96;6,66%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
VIVR3;1.58;-0.44;-0.17;0.345;0,00%;0.037;-0.34;-0.69;-0.1;-2.21;-2.29;21,07%;-50,19%;-86,03%;0.77;-5,63%;38,84%;22472.2;-45229000.0;-0.38;-18,33%
BRKM3;4.94;-0.43;-0.25;0.059;0,00%;0.052;-0.37;-1.04;-0.06;-12.34;55.18;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;347085.0;-15736000000.0;-2.73;-10,56%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
BDLL3;4.5;-0.38;-0.03;0.177;0,00%;0.019;-0.04;-0.44;-0.01;-11.19;-12.7;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;2384.05;-252658000.0;-0.69;20,93%
FICT3;0.2;-0.37;0.23;0.114;0,00%;0.107;0.61;-0.82;1.13;-1.99;-1.99;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;3449.41;38866000.0;0.32;25,89%
AZEV4;1.95;-0.36;1.93;0.486;0,00%;0.163;-0.69;-0.99;-0.26;-1.91;-99.9;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;4137310.0;112658000.0;1.81;11,65%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
AALR3;3.04;-0.34;-1.67;0.401;0,00%;0.261;-0.36;-8.74;-0.3;-15.39;13.65;20,76%;-4,59%;-118,89%;0.28;-3,72%;494,46%;170073.0;-277542000.0;-1.27;1,46%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
BDLL4;3.5;-0.29;-0.02;0.138;0,00%;0.015;-0.03;-0.34;-0.01;-11.09;-12.59;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;626.0;-252658000.0;-0.69;20,93%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LUPA3;0.63;-0.28;2.22;0.786;0,00%;0.066;4.94;-0.86;-0.13;-6.19;-6.85;15,69%;-91,82%;-281,99%;1.03;-8,22%;-795,76%;39758.7;13434000.0;13.83;-17,99%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
BHIA3;0.79;-0.22;0.45;0.027;0,00%;0.024;-0.13;0.34;-0.05;2.86;1.98;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;5050340.0;1778000000.0;3.29;-1,76%
TOKY3;0.25;-0.22;35.08;0.013;0,00%;7.172;-95.03;5.33;-11.95;5.52;0.09;51,67%;0,24%;-9,69%;0.81;157,61%;-15.969,00%;99827.2;386284.0;1.24;14,22%
NEXP3;2.35;-0.2;-0.06;8.399;0,00%;0.612;-0.07;-0.5;-0.06;-0.51;-0.56;100,00%;-1.666,76%;-4.164,33%;0.03;-163,94%;29,08%;791.48;-105814000.0;0.00;-65,85%
MEND6;9.5;-0.18;-0.01;41.853;0,00%;0.104;-14.95;-0.39;-0.01;-56.27;-56.36;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
ONCO3;0.59;-0.17;1.26;0.124;0,00%;0.1;-0.23;2.6;-0.19;17.05;7.94;29,10%;4,77%;-73,57%;0.46;4,78%;-720,24%;10489800.0;533367000.0;6.99;16,92%
ARND3;0.53;-0.17;0.59;1.309;0,00%;0.429;0.54;-1.72;0.54;1.69;1.69;91,01%;-76,03%;-764,75%;5.15;-197,43%;-346,26%;1198.05;126127000.0;-1.18;-1,26%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
INEP3;1.53;-0.16;-0.05;9.62;0,00%;0.239;-0.1;-0.22;-0.04;-2.4;-2.43;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;135174.0;-1766110000.0;-0.47;-27,47%
INEP4;1.51;-0.16;-0.05;9.494;0,00%;0.235;-0.1;-0.21;-0.04;-2.4;-2.43;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;28266.1;-1766110000.0;-0.47;-27,47%
PLAS3;2.45;-0.15;-0.04;0.026;0,00%;0.05;-0.06;-1.58;-0.03;-13.69;5.5;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;643.91;-777639000.0;-0.30;14,86%
AERI3;2.29;-0.15;-0.17;0.222;0,00%;0.094;-0.79;-0.32;-0.07;-4.5;-5.62;-6,13%;-69,50%;-147,32%;0.69;-31,47%;112,94%;77246.5;-836456000.0;-2.23;-28,96%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-68,63%;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
