Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
USIM5;8.46;-4.07;0.52;0.419;0,00%;0.305;0.84;12.49;2.15;11.91;4.83;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;135768000.0;20537300000.0;-0.02;-7,76%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
RCSL4;0.51;-3.89;-4.74;107.479;0,00%;1.932;32.95;-41.75;-1.77;-41.74;-22.35;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;2456060.0;-13686000.0;0.00;-67,73%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
RIOS3;30.5;-3.65;-1.49;22.781;0,00%;1.679;-1.46;-150.68;-0.79;-248.14;-87.92;-19,85%;-15,12%;-624,20%;0.01;-1,41%;40,79%;0.0;-1399380000.0;-0.96;-57,61%
USIM3;7.54;-3.62;0.46;0.374;0,00%;0.272;0.74;11.13;1.91;10.55;4.28;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;4896760.0;20537300000.0;-0.02;-7,76%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
DASA3;2.86;-3.45;0.52;0.375;0,00%;0.201;3.07;3.6;-0.61;8.86;4.34;31,40%;10,42%;-10,69%;1.3;6,51%;-15,14%;2661480.0;6866410000.0;0.76;-1,79%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
CSNA3;5.06;-3.36;0.52;0.151;0,00%;0.068;2.31;1.06;-0.12;6.92;4.12;27,83%;14,19%;-2,99%;1.11;7,97%;-15,55%;86997300.0;12849800000.0;2.88;-1,19%
RCSL3;0.44;-3.36;-4.09;92.727;0,00%;1.667;28.43;-36.02;-1.53;-36.01;-19.28;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;36048.5;-13686000.0;0.00;-67,73%
MRVE3;4.51;-3.34;0.49;0.223;0,00%;0.09;0.32;1.44;-0.36;5.93;5.21;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;50210300.0;5214700000.0;1.52;13,50%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
FIEI3;10.0;-2.93;0.34;-835.172;0,00%;0.22;-2.52;-5.43;-0.74;-9.61;-10.24;313,79%;15.389,70%;28.534,50%;0.4;-4,44%;-11,62%;1373.79;71172000.0;0.26;-21,89%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
RNEW11;3.23;-2.84;0.35;0.738;0,00%;0.132;-3.58;-29.27;-0.24;-77.02;11.12;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;0.0;1153290000.0;0.57;42,75%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
TUPY3;15.39;-2.75;0.88;0.214;0,00%;0.221;0.63;14.57;-1.98;29.4;7.9;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;11410500.0;2317430000.0;0.89;3,72%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
OBTC3;6.42;-2.19;1.65;679694.0;0,00%;1.453;150.95;-105.93;-21.84;-110.62;-110.75;100,00%;-641.667,00%;-31.023.100,00%;1.21;-1,44%;-75,46%;1786160.0;1233430000.0;0.07;0,00%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
RNEW3;0.75;-1.98;0.24;0.514;0,00%;0.092;-2.49;-20.39;-0.17;-68.14;9.83;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;37363.2;1153290000.0;0.57;42,75%
RNEW4;0.73;-1.92;0.24;0.5;0,00%;0.089;-2.42;-19.84;-0.17;-67.6;9.76;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;37831.1;1153290000.0;0.57;42,75%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
AMAR3;0.57;-1.85;2.27;0.199;0,00%;0.144;-0.66;1.72;-0.22;6.45;3.31;52,58%;11,59%;-10,75%;0.56;10,25%;-122,78%;100489.0;128818000.0;6.27;-16,90%
CEED4;20.0;-1.84;-0.32;0.212;0,00%;0.136;4.26;2.36;-0.12;14.53;9.48;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;0.0;-4311770000.0;-1.63;7,64%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
SJOS3;1.19;-1.66;-0.08;8.632;0,00%;5.321;-0.08;9.56;-0.08;22.84;22.84;90,81%;90,27%;-519,45%;0.01;-4,19%;4,89%;0.0;-197497000.0;-0.11;-14,24%
CEDO3;9.0;-1.62;0.35;0.114;0,00%;0.097;-5.33;1.15;-0.3;5.89;4.59;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;1154.76;259506000.0;1.44;-6,76%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
CSAN3;3.78;-1.58;4.29;0.377;0,00%;0.118;1.01;1.67;-0.23;6.94;4.84;33,63%;22,59%;-24,14%;1.87;8,50%;-272,42%;125534000.0;3493750000.0;13.57;7,79%
KRSA3;8.87;-1.53;2.53;0.281;0,00%;0.14;1.23;2.8;-0.22;15.81;9.25;18,32%;10,04%;-19,04%;1.6;5,41%;-165,61%;0.0;271014000.0;11.75;10,58%
AMOB3;12.32;-1.52;0.24;0.036;0,00%;0.055;0.35;1.9;-0.27;12.15;6.47;14,55%;1,90%;-2,37%;1.4;4,16%;-15,65%;251027.0;1962210000.0;1.28;-11,02%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.007;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-953,89%;211,35%;0.0;-131591.0;-0.21;0,00%
VVAR11;14.58;-1.35;2.77;0.166;0,00%;0.148;-0.82;2.12;-0.3;4.63;3.21;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
VVAR4;4.84;-1.35;2.76;0.166;0,00%;0.147;-0.81;2.11;-0.3;4.62;3.2;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
PMAM4;5.84;-1.3;-0.23;3.086;0,00%;1.438;-0.24;-5.35;-0.2;-22.77;-30.18;-41,46%;-57,73%;-236,74%;0.03;-63,13%;17,65%;0.0;-7544090000.0;-0.75;-43,59%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SEQL3;0.07;-1.28;-1.75;0.786;0,00%;0.644;-1.33;-2.75;-0.54;-4.83;-16.87;7,71%;-28,60%;-65,90%;0.26;-25,62%;136,47%;128084.0;-254601000.0;-1.32;-24,77%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
ADMF3;20.0;-1.25;-108.23;0.0;0,00%;132.673;286.58;-31.06;-108.23;-31.06;-31.06;0,00%;0,00%;0,00%;1.86;-431,60%;8.629,45%;0.0;-5444000.0;0.01;0,00%
PTBL4;2.59;-1.22;-9.88;0.14;0,00%;0.102;-6.3;4.54;-0.15;19.09;5.29;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;0.0;-36960000.0;-31.65;6,71%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LJQQ3;1.14;-1.16;0.65;0.079;0,00%;0.057;0.16;107.18;-0.35;8.55;0.13;31,77%;0,07%;-6,84%;1.86;0,07%;-56,07%;3516280.0;343318000.0;-0.60;7,38%
NORD3;1.96;-1.15;-0.07;4.714;0,00%;0.676;-0.07;-2.78;-0.06;-9.19;-9.19;90,81%;-169,38%;-411,66%;0.0;-24,47%;6,16%;3360.81;-184112000.0;-0.16;11,84%
MEAL3;0.71;-1.1;0.26;0.129;0,00%;0.099;-1.51;-9.57;-0.24;-18.66;2.97;33,25%;-1,34%;-11,66%;0.75;-1,26%;-23,97%;218786.0;769498000.0;0.25;-5,00%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
TPIS3;9.19;-1.04;0.81;0.447;5,97%;0.188;-0.54;-1.31;-0.27;-5.12;-15.41;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;403790.0;501764000.0;2.36;-0,53%
BAHI11;2.0;-1.04;3.23;0.16;0,00%;0.134;-0.33;6.25;-0.18;9.94;4.24;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
MWET3;16.0;-1.01;-4.26;0.172;0,00%;0.1;-0.48;-2.6;-0.14;-11.23;-26.39;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;232.14;-7726000.0;-14.17;-6,76%
AMBP3;0.15;-0.98;0.23;0.035;0,00%;0.015;0.05;0.22;-0.03;5.86;3.32;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;876134.0;1093330000.0;5.81;56,82%
SHOW3;6.02;-0.93;0.41;0.212;0,00%;0.128;1.09;-33.48;-0.73;-9.97;2.1;28,06%;-0,63%;-24,34%;1.3;-0,65%;-43,49%;215806.0;100142000.0;-0.28;-10,41%
FHER3;3.73;-0.92;-0.15;0.054;0,00%;0.11;-0.44;-0.7;-0.09;-0.35;-0.56;-0,98%;-7,76%;-5,85%;0.68;-22,93%;16,65%;7153.71;-1304840000.0;0.08;-7,25%
MWET4;14.48;-0.91;-3.86;0.156;0,00%;0.09;-0.43;-2.35;-0.13;-10.98;-25.81;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;277.95;-7726000.0;-14.17;-6,76%
CEDO4;5.01;-0.9;0.19;0.064;0,00%;0.054;-2.97;0.64;-0.16;5.39;4.2;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;33570.6;259506000.0;1.44;-6,76%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
PTBL3;1.68;-0.79;-6.41;0.091;0,00%;0.066;-4.08;2.95;-0.1;17.5;4.85;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;569231.0;-36960000.0;-31.65;6,71%
WDCN3;2.28;-0.75;0.31;0.17;0,00%;0.115;0.44;1.11;-1.76;-0.97;-0.41;25,79%;15,29%;-22,67%;1.87;13,80%;-40,95%;40289.2;471059000.0;-0.58;-7,01%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
CEED3;7.3;-0.67;-0.12;0.077;0,00%;0.05;1.55;0.86;-0.05;13.03;8.5;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;246.19;-4311770000.0;-1.63;7,64%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
TXRX3;9.0;-0.67;-0.09;0.331;0,00%;0.227;-0.3;-4.08;-0.07;-42.08;-74.86;20,30%;-8,11%;-49,57%;0.34;-5,90%;13,77%;235.71;-417293000.0;-0.86;-12,94%
CTAX3;0.42;-0.66;0.12;0.024;0,00%;0.01;-0.04;0.59;-0.01;9.35;5.29;23,00%;4,12%;-3,70%;0.37;1,73%;-18,75%;4285.24;90400000.0;1.83;-17,08%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
PCAR3;2.73;-0.64;2.03;0.072;0,00%;0.083;-0.34;0.82;-0.13;2.79;1.64;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;9729560.0;662000000.0;4.84;-13,42%
AVLL3;10.15;-0.59;-0.36;0.139;0,00%;0.061;-0.72;0.61;-0.08;5.03;4.97;34,70%;22,71%;-20,28%;0.82;12,04%;60,73%;4052.48;-221547000.0;-2.59;33,81%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
BRKM6;6.3;-0.55;-0.32;0.075;0,00%;0.066;-0.47;-1.32;-0.08;-12.63;56.45;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;210.62;-15736000000.0;-2.73;-10,56%
BRKM5;5.71;-0.5;-0.29;0.068;0,00%;0.06;-0.42;-1.2;-0.07;-12.51;55.9;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;61466500.0;-15736000000.0;-2.73;-10,56%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
VIVR3;1.69;-0.47;-0.18;0.369;0,00%;0.04;-0.36;-0.73;-0.1;-2.26;-2.34;21,07%;-50,19%;-86,03%;0.77;-5,63%;38,84%;26869.8;-45229000.0;-0.38;-18,33%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
TCSA3;0.7;-0.45;0.2;0.265;0,00%;0.052;0.4;-0.58;-0.12;-6.29;-6.8;-13,99%;-45,76%;-57,87%;1.78;-9,58%;-43,60%;76663.8;260228000.0;1.96;6,66%
BRKM3;4.9;-0.43;-0.25;0.059;0,00%;0.051;-0.36;-1.03;-0.06;-12.34;55.14;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;383882.0;-15736000000.0;-2.73;-10,56%
TOKY3;0.48;-0.42;67.35;0.024;0,00%;13.771;-182.46;10.24;-22.95;10.43;0.16;51,67%;0,24%;-9,69%;0.81;157,61%;-15.969,00%;101932.0;386284.0;1.24;14,22%
BDLL3;5.0;-0.42;-0.03;0.197;0,00%;0.021;-0.04;-0.49;-0.02;-11.24;-12.76;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;626.26;-252658000.0;-0.69;20,93%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
FICT3;0.2;-0.37;0.23;0.114;0,00%;0.107;0.61;-0.82;1.13;-1.99;-1.99;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;3954.07;38866000.0;0.32;25,89%
AZEV3;1.9;-0.35;1.88;0.474;0,00%;0.159;-0.68;-0.96;-0.25;-1.89;-98.58;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;372387.0;112658000.0;1.81;11,65%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
BDLL4;3.6;-0.3;-0.02;0.142;0,00%;0.015;-0.03;-0.35;-0.01;-11.1;-12.6;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;2127.98;-252658000.0;-0.69;20,93%
LUPA3;0.66;-0.29;2.32;0.824;0,00%;0.069;5.17;-0.9;-0.13;-6.24;-6.89;15,69%;-91,82%;-281,99%;1.03;-8,22%;-795,76%;38377.6;13434000.0;13.83;-17,99%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
BHIA3;0.91;-0.25;0.52;0.031;0,00%;0.028;-0.15;0.4;-0.06;2.91;2.02;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;4611990.0;1778000000.0;3.29;-1,76%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
AZEV4;1.2;-0.22;1.18;0.299;0,00%;0.1;-0.43;-0.61;-0.16;-1.53;-80.08;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;1263120.0;112658000.0;1.81;11,65%
ONCO3;0.7;-0.21;1.49;0.147;0,00%;0.119;-0.28;3.08;-0.22;17.53;8.17;29,10%;4,77%;-73,57%;0.46;4,78%;-720,24%;13112500.0;533367000.0;6.99;16,92%
NEXP3;2.38;-0.21;-0.06;8.506;0,00%;0.62;-0.07;-0.51;-0.06;-0.51;-0.56;100,00%;-1.666,76%;-4.164,33%;0.03;-163,94%;29,08%;965.12;-105814000.0;0.00;-65,85%
MEND6;9.5;-0.18;-0.01;41.853;0,00%;0.104;-14.95;-0.39;-0.01;-56.27;-56.36;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
INEP3;1.65;-0.17;-0.05;10.374;0,00%;0.257;-0.11;-0.23;-0.04;-2.42;-2.45;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;130316.0;-1766110000.0;-0.47;-27,47%
INEP4;1.63;-0.17;-0.05;10.249;0,00%;0.254;-0.11;-0.23;-0.04;-2.42;-2.45;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;29891.7;-1766110000.0;-0.47;-27,47%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
ARND3;0.5;-0.16;0.56;1.235;0,00%;0.405;0.51;-1.62;0.51;1.79;1.79;91,01%;-76,03%;-764,75%;5.15;-197,43%;-346,26%;1260.21;126127000.0;-1.18;-1,26%
PLAS3;2.46;-0.15;-0.04;0.026;0,00%;0.051;-0.06;-1.58;-0.03;-13.7;5.5;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;476.14;-777639000.0;-0.30;14,86%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-68,63%;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
AERI3;2.04;-0.13;-0.15;0.198;0,00%;0.084;-0.7;-0.28;-0.07;-4.46;-5.58;-6,13%;-69,50%;-147,32%;0.69;-31,47%;112,94%;85469.9;-836456000.0;-2.23;-28,96%
MEND5;6.5;-0.13;0.0;28.636;0,00%;0.071;-10.23;-0.27;0.0;-56.15;-56.24;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
