Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
USIM5;8.65;-4.16;0.53;0.429;0,00%;0.312;0.85;12.77;2.2;12.19;4.94;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;94890900.0;20537300000.0;-0.02;-7,76%
CSNA3;6.27;-4.15;0.65;0.186;0,00%;0.083;3.69;1.3;-0.15;7.24;4.38;27,67%;14,24%;-3,36%;1.08;8,14%;-15,55%;94382700.0;12876100000.0;2.94;-1,49%
AMER3;5.59;-4.13;0.24;0.091;0,00%;0.069;0.36;-1.3;-0.3;-2.4;-41.21;27,01%;-6,97%;-2,20%;1.67;-6,74%;-5,69%;20031300.0;4759000000.0;0.20;-16,57%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.00;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
USIM3;8.28;-3.98;0.51;0.41;0,00%;0.299;0.82;12.22;2.1;11.64;4.72;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;3891900.0;20537300000.0;-0.02;-7,76%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
USIM6;8.0;-3.84;0.49;0.397;0,00%;0.288;0.79;11.81;2.03;11.23;4.55;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;79.6;20537300000.0;-0.02;-7,76%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
FIEI3;12.6;-3.69;0.43;-1052.32;0,00%;0.277;-3.18;-6.84;-0.93;-11.02;-11.75;313,79%;15.389,70%;28.534,50%;0.4;-4,44%;-11,62%;0.0;71172000.0;0.26;-21,89%
MRVE3;6.73;-3.63;0.71;0.347;0,00%;0.133;0.48;2.35;-0.55;7.54;6.52;29,34%;14,76%;-9,56%;2.03;5,87%;-19,56%;79133400.0;5327810000.0;1.57;12,31%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
DASA3;3.2;-3.49;0.58;0.36;0,00%;0.216;3.68;3.97;-0.67;8.88;4.21;30,38%;9,06%;-10,16%;1.24;6,73%;-16,78%;5763630.0;6865120000.0;0.72;2,98%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
BIED3;8.0;-3.17;11.16;0.64;0,00%;0.546;-1.29;24.98;-0.73;28.93;11.88;48,57%;2,56%;-18,50%;0.21;2,28%;-352,31%;34515.6;19087000.0;1.77;4,45%
CEDO3;10.0;-3.06;0.36;0.121;0,00%;0.108;4.97;1.02;-0.36;4.98;4.09;23,39%;11,85%;-3,94%;1.06;11,59%;-11,77%;1998.15;277674000.0;1.40;-4,41%
RCSL3;0.4;-3.0;-2.25;32.327;0,00%;1.558;-7.71;-18.06;-1.14;-17.97;-18.32;15,49%;-178,98%;-1.077,14%;0.63;-9,02%;74,82%;154554.0;-22673000.0;0.01;-57,61%
TUPY3;14.37;-2.9;0.76;0.196;0,00%;0.203;0.55;6.64;-2.04;14.47;6.21;12,62%;2,96%;-6,78%;2.4;4,48%;-26,24%;19424500.0;2503340000.0;0.90;6,98%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
RNEW11;3.23;-2.48;0.34;0.78;0,00%;0.133;-7.53;-48.09;-0.26;-127.7;10.87;-4,72%;-1,62%;-31,50%;0.84;-0,29%;-13,63%;0.0;1190210000.0;0.56;43,81%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
RNEW3;1.01;-2.32;0.32;0.732;0,00%;0.125;-7.06;-45.11;-0.24;-124.72;10.61;-4,72%;-1,62%;-31,50%;0.84;-0,29%;-13,63%;85257.8;1190210000.0;0.56;43,81%
RNEW4;1.0;-2.3;0.31;0.725;0,00%;0.123;-6.99;-44.66;-0.24;-124.27;10.57;-4,72%;-1,62%;-31,50%;0.84;-0,29%;-13,63%;88764.0;1190210000.0;0.56;43,81%
LJQQ3;1.85;-2.23;0.89;0.129;0,00%;0.096;0.35;31.77;-0.61;30.21;2.29;32,43%;0,41%;-5,81%;1.61;0,42%;-39,99%;6559610.0;404936000.0;-0.04;8,04%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
CSAN3;5.29;-2.16;3.96;0.519;0,00%;0.155;0.86;2.39;-0.33;7.32;5.07;32,60%;21,77%;-25,22%;2.58;8,48%;-183,29%;167429000.0;5304230000.0;8.18;11,28%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
CEDO4;6.78;-2.07;0.24;0.082;0,00%;0.074;3.37;0.69;-0.24;4.65;3.82;23,39%;11,85%;-3,94%;1.06;11,59%;-11,77%;13128.8;277674000.0;1.40;-4,41%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
AMOB3;14.98;-1.99;0.28;0.044;0,00%;0.067;0.42;2.07;-0.33;11.84;6.64;14,46%;2,14%;-2,23%;1.41;4,39%;-14,14%;678176.0;2018960000.0;1.32;124,76%
CEED4;20.0;-1.94;-0.32;0.219;0,00%;0.137;1.15;2.44;-0.13;14.4;9.68;16,49%;8,98%;-11,30%;1.53;7,14%;16,51%;0.0;-4268540000.0;-1.57;6,88%
MEAL3;0.98;-1.89;0.33;0.162;0,00%;0.122;81.74;-6.45;-0.34;-13.32;4.33;33,23%;-2,52%;-8,61%;1.01;-2,18%;-17,33%;261704.0;859642000.0;0.35;-1,43%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
KRSA3;8.87;-1.72;1.65;0.288;0,00%;0.138;1.07;2.77;-0.23;15.08;9.11;18,93%;10,39%;-17,67%;1.71;5,55%;-95,85%;0.0;416529000.0;7.32;14,74%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SJOS3;1.19;-1.66;-0.08;8.745;0,00%;5.292;-0.09;9.63;-0.08;23.31;23.31;90,80%;90,80%;-525,31%;0.01;-4,15%;4,95%;0.0;-195068000.0;-0.12;-16,00%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
PCAR3;2.72;-1.62;0.64;0.07;0,00%;0.073;-1.09;0.84;-0.13;2.16;1.25;27,56%;8,29%;-4,26%;0.83;12,17%;-39,13%;22331900.0;2106000000.0;0.99;-17,25%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
VVAR11;14.58;-1.59;1.71;0.162;0,00%;0.141;-0.64;2.08;-0.29;4.17;2.87;30,51%;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;1.72;-2,38%
VVAR4;4.84;-1.58;1.7;0.162;0,00%;0.14;-0.64;2.08;-0.29;4.17;2.86;30,51%;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;1.72;-2,38%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
SCLO4;0.41;-1.42;0.0;0.0;0,00%;0.007;0.0;-0.85;0.0;-59.24;-59.24;0,00%;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
AVLL3;0.9;-1.4;-0.95;0.301;0,00%;0.132;-3.54;1.26;-0.18;5.3;5.24;35,21%;23,87%;-18,04%;0.92;12,78%;67,75%;41241.9;-185526000.0;-3.04;32,65%
AMBP3;0.21;-1.37;0.32;0.048;0,00%;0.021;0.08;0.31;-0.05;5.95;3.37;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;1361050.0;1093330000.0;5.81;56,82%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
FHER3;4.1;-1.28;-0.17;0.054;0,00%;0.103;-0.46;-0.78;-0.1;-0.66;-0.98;0,15%;-6,92%;-4,21%;0.73;-42,35%;13,05%;30391.5;-1319460000.0;0.02;-2,97%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
PTBL4;2.59;-1.25;13.79;0.14;0,00%;0.105;-1.97;3.4;-0.16;13.64;4.66;35,76%;4,12%;-11,19%;0.86;4,09%;-1.101,94%;0.0;26475000.0;41.51;7,37%
TPIS3;10.87;-1.24;0.93;0.453;5,05%;0.218;-0.64;-1.64;-0.32;-5.72;-30.25;28,90%;-27,64%;-38,18%;0.23;-14,36%;-75,23%;593132.0;513188000.0;2.32;1,79%
MWET4;16.99;-1.22;5.29;0.177;0,00%;0.106;-0.94;-3.95;-0.17;-16.13;-89.37;14,23%;-4,48%;-14,47%;0.76;-3,05%;-432,26%;26772.5;6606000.0;16.33;-4,59%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
MWET3;16.0;-1.15;4.98;0.167;0,00%;0.1;-0.89;-3.72;-0.16;-15.9;-88.1;14,23%;-4,48%;-14,47%;0.76;-3,05%;-432,26%;360.0;6606000.0;16.33;-4,59%
NORD3;2.09;-1.13;-0.08;5.045;0,00%;0.732;-0.07;-2.73;-0.07;-8.62;-8.62;90,78%;-184,91%;-446,01%;0.0;-27,14%;6,65%;8771.9;-184053000.0;-0.16;11,65%
VIVR3;0.38;-1.1;-0.41;0.644;0,00%;0.088;-1.91;-1.63;-0.11;-2.91;-3.01;23,54%;-39,63%;-60,98%;0.9;-5,74%;37,13%;41212.9;-45467000.0;-0.32;-16,46%
PTBL3;2.21;-1.07;11.77;0.12;0,00%;0.089;-1.68;2.9;-0.13;13.14;4.49;35,76%;4,12%;-11,19%;0.86;4,09%;-1.101,94%;1098780.0;26475000.0;41.51;7,37%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
SEQL3;0.12;-1.04;-1.21;1.14;0,00%;0.945;-1.09;-1.79;-0.52;-3.74;-5.28;-1,05%;-63,62%;-134,12%;0.17;-57,03%;115,56%;673080.0;-622283000.0;-1.31;-22,13%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
CEED3;9.79;-0.95;-0.16;0.107;0,00%;0.067;0.56;1.19;-0.06;13.15;8.85;16,49%;8,98%;-11,30%;1.53;7,14%;16,51%;0.0;-4268540000.0;-1.57;6,88%
TCSA3;1.28;-0.94;0.33;0.439;0,00%;0.079;0.62;-0.94;-0.23;-5.9;-6.39;-16,07%;-46,53%;-46,67%;1.44;-10,30%;-35,23%;141393.0;285763000.0;1.73;15,60%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
WDCN3;2.43;-0.8;0.33;0.177;0,00%;0.13;0.65;1.05;-1.15;-0.12;-0.05;27,13%;16,87%;-21,96%;1.68;15,36%;-41,19%;46363.7;465514000.0;-0.37;-6,28%
BHIA3;2.45;-0.8;0.86;0.082;0,00%;0.071;-0.32;1.05;-0.15;3.14;2.16;30,51%;7,80%;-10,23%;0.66;9,61%;-107,71%;14368600.0;2774000000.0;1.72;-2,38%
BAHI11;2.0;-0.79;2.79;0.16;0,00%;0.137;-0.32;6.24;-0.18;10.2;4.19;48,57%;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;1.77;4,45%
BRKM5;9.31;-0.75;-0.46;0.105;0,00%;0.091;-0.76;-2.07;-0.11;-13.22;43.61;2,20%;-5,07%;-15,50%;0.76;-6,31%;61,19%;66212000.0;-16147000000.0;-2.48;-9,72%
TXRX3;9.98;-0.74;-0.11;0.367;0,00%;0.246;-0.37;-6.11;-0.08;-56.69;-141.23;21,19%;-6,00%;-49,27%;0.38;-4,23%;14,34%;24.95;-398269000.0;-0.88;-11,85%
SHOW3;5.62;-0.73;0.37;0.21;0,00%;0.112;0.91;-10.7;-0.72;-4.35;4.84;27,29%;-1,96%;-30,08%;1.3;-1,73%;-50,68%;295503.0;103032000.0;-0.22;32,60%
TOKY3;0.3;-0.69;0.15;0.045;0,00%;0.035;-0.85;-9.24;-0.06;-76.93;2.79;52,50%;-0,49%;-10,16%;0.88;-0,45%;-21,24%;194256.0;443085000.0;1.08;17,72%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
PMAM4;5.84;-0.66;-0.12;1.566;0,00%;0.73;-0.12;-2.71;-0.1;-20.14;-26.69;-41,46%;-57,73%;-236,74%;0.03;-63,13%;17,65%;0.0;-7544090000.0;-0.75;-43,59%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
BRKM3;7.7;-0.62;-0.38;0.087;0,00%;0.075;-0.63;-1.71;-0.09;-12.86;42.43;2,20%;-5,07%;-15,50%;0.76;-6,31%;61,19%;396828.0;-16147000000.0;-2.48;-9,72%
LUPA3;0.74;-0.58;0.47;0.673;0,00%;0.073;0.75;-1.0;-0.21;-6.08;-6.81;15,60%;-67,28%;-115,60%;1.25;-7,72%;-80,81%;157779.0;74470000.0;2.39;-10,09%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
BRKM6;6.83;-0.55;-0.34;0.077;0,00%;0.066;-0.56;-1.52;-0.08;-12.67;41.79;2,20%;-5,07%;-15,50%;0.76;-6,31%;61,19%;372.98;-16147000000.0;-2.48;-9,72%
FICT3;0.32;-0.55;0.24;4.045;0,00%;0.156;0.25;-1.64;0.28;3.31;4.73;-727,29%;-247,09%;-738,88%;3.17;-43,63%;-43,25%;24894.4;59287000.0;-0.72;-36,00%
BDLL3;7.0;-0.54;-0.05;0.233;0,00%;0.028;-0.06;-0.75;-0.02;-12.38;-14.19;10,59%;-30,91%;-43,17%;0.44;-4,06%;8,48%;52.53;-244690000.0;-0.71;20,12%
CTAX3;0.65;-0.51;0.15;0.039;0,00%;0.015;-0.07;-6.64;-0.02;-62.41;10.92;20,46%;-0,59%;-7,69%;0.45;-0,25%;-29,91%;6980.77;114904000.0;1.27;-20,52%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
ONCO3;1.54;-0.48;1.94;0.305;0,00%;0.245;-0.76;4.11;-0.55;11.85;6.97;31,12%;7,40%;-63,96%;0.56;7,69%;-402,23%;16646100.0;900927000.0;3.65;21,26%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
BDLL4;4.7;-0.36;-0.03;0.156;0,00%;0.019;-0.04;-0.51;-0.02;-12.13;-13.91;10,59%;-30,91%;-43,17%;0.44;-4,06%;8,48%;4440.92;-244690000.0;-0.71;20,12%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
IFCM3;0.81;-0.33;0.57;0.157;0,00%;0.085;0.49;-1.04;-0.24;-4.17;-14.04;23,38%;-15,12%;-48,16%;1.55;-11,37%;-175,26%;307212.0;195075000.0;1.72;12,93%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
ADMF3;20.0;-0.25;-156.41;0.0;0,00%;5303.64;-156.41;-8.06;-156.41;-8.05;-8.05;0,00%;0,00%;0,00%;0.03;2.484,22%;62.343,80%;437.15;-746000.0;0.03;0,00%
ARND3;0.74;-0.24;0.89;1.218;0,00%;0.356;0.85;-4.37;4.5;-4.28;-4.28;92,02%;-27,86%;-511,85%;3.05;-12,96%;-374,35%;673.4;117149000.0;-0.02;11,30%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
BOBR4;1.36;-0.22;-0.22;0.209;0,00%;0.396;-1.93;2.16;-0.17;3.09;2.68;39,58%;9,70%;-93,58%;0.71;28,50%;100,06%;8622.15;-1583160000.0;-0.10;9,92%
RAIZ4;0.48;-0.22;-3.11;0.021;0,00%;0.042;0.2;6.05;-0.08;80.79;6.3;3,96%;0,35%;-9,61%;1.69;0,89%;1.393,79%;15839000.0;-1596880000.0;-38.41;2,16%
OIBR4;1.24;-0.22;-0.03;1.797;0,00%;0.022;-0.13;-0.16;-0.01;-4.02;-5.36;-830,11%;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;1093.57;-15496000000.0;-0.65;-45,94%
INEP3;1.97;-0.21;-0.06;16.48;0,00%;0.289;-0.14;-0.27;-0.06;-2.35;-2.39;-46,16%;-6.002,51%;-7.895,20%;0.15;-126,19%;29,37%;150233.0;-1698280000.0;-0.48;-29,77%
INEP4;1.94;-0.21;-0.06;16.229;0,00%;0.285;-0.14;-0.27;-0.05;-2.35;-2.39;-46,16%;-6.002,51%;-7.895,20%;0.15;-126,19%;29,37%;57584.6;-1698280000.0;-0.48;-29,77%
AZEV3;0.19;-0.18;1.01;0.322;0,00%;0.096;-0.39;-0.49;-0.14;-1.41;-24.56;16,37%;-65,52%;-176,95%;0.45;-22,49%;-553,52%;333832.0;111704000.0;1.88;23,36%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
MEND6;9.5;-0.18;-0.01;38.182;0,00%;0.104;-13.05;-0.39;-0.01;-56.0;-56.09;84,09%;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
PLAS3;2.86;-0.17;-0.05;0.031;0,00%;0.058;-0.07;-1.25;-0.03;-9.69;7.37;12,71%;-2,46%;-17,70%;0.27;-6,06%;28,20%;4556.75;-723222000.0;-0.33;16,78%
AERI3;2.52;-0.17;-0.22;0.21;0,00%;0.097;-1.36;-0.38;-0.09;-4.71;-6.05;0,14%;-55,16%;-120,81%;0.81;-28,44%;129,43%;164541.0;-696291000.0;-2.56;-25,14%
