Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.00;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
AMER3;5.25;-3.75;0.25;0.089;0,00%;0.072;0.41;-1.63;-0.26;-4.25;41.63;25,59%;-5,48%;-2,37%;1.7;-5,28%;-6,74%;7004040.0;4155000000.0;0.41;-18,82%
NATU3;7.2;-3.73;0.79;0.465;0,00%;0.356;2.15;4.59;-2.56;6.4;4.48;65,75%;10,13%;-12,47%;1.68;10,18%;-21,11%;52109500.0;12585500000.0;0.31;2,24%
USIM5;6.86;-3.7;0.41;0.347;0,00%;0.245;0.66;7.23;1.62;6.72;3.42;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;78430500.0;20751200000.0;-0.03;-6,96%
BIED3;6.19;-3.62;99.55;0.487;0,00%;0.43;-0.94;17.78;-0.53;23.9;10.91;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;12454.7;1656000.0;34.29;0,98%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
WEST3;3.24;-3.56;0.24;0.236;166,53%;0.13;0.71;-0.7;1.07;1.25;1.97;39,88%;-33,56%;-6,63%;1.46;-37,33%;-6,79%;41279.0;149039000.0;-0.67;-12,44%
USIM6;6.5;-3.51;0.39;0.329;0,00%;0.232;0.63;6.85;1.53;6.34;3.23;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;197.93;20751200000.0;-0.03;-6,96%
USIM3;6.36;-3.43;0.38;0.322;0,00%;0.227;0.61;6.7;1.5;6.2;3.15;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;6490580.0;20751200000.0;-0.03;-6,96%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
RIOS3;30.5;-3.39;-1.43;46.306;0,00%;1.648;-1.39;-46.56;-0.77;-77.63;-60.9;-131,28%;-99,45%;-1.367,42%;0.01;-4,53%;42,33%;0.0;-1453220000.0;-0.96;20,83%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
CEED4;20.0;-3.15;-0.32;0.198;0,00%;0.124;1.97;1.39;-0.12;9.35;6.84;21,72%;14,22%;-6,29%;1.22;11,00%;10,19%;0.0;-4251350000.0;-1.83;9,46%
CSNA3;5.91;-2.98;0.64;0.174;0,00%;0.078;2.07;1.23;-0.14;7.37;4.36;27,91%;14,12%;-4,37%;1.15;8,07%;-21,59%;115130000.0;12166300000.0;3.21;1,07%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
TUPY3;16.68;-2.86;0.97;0.236;0,00%;0.236;0.68;24.96;-2.14;46.47;8.82;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;10035700.0;2287510000.0;0.83;0,64%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
RCSL4;0.33;-2.8;-2.82;181.058;0,00%;1.241;22.25;-48.9;-1.11;-48.9;-48.9;-27,59%;-370,26%;-6.462,93%;1.21;-2,72%;100,56%;3125920.0;-14917000.0;0.00;-75,18%
RNEW11;3.23;-2.78;0.35;0.769;0,00%;0.132;-6.56;-26.63;-0.25;-70.56;9.53;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;0.0;1150280000.0;0.58;39,46%
ENJU3;0.75;-2.69;0.74;0.596;26,89%;0.37;1.04;-4.75;1.13;1.46;-9.93;53,89%;-12,56%;-22,15%;1.75;-18,22%;-27,47%;642921.0;208053000.0;-0.97;22,95%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
GLOB4;30.49;-2.34;-3.74;1.04;0,00%;1.194;-3.94;13.53;-1.51;16.04;10.97;31,19%;7,69%;-44,42%;0.64;14,81%;159,69%;0.0;-8270000000.0;-0.69;-1,35%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
CRPG6;9.39;-2.28;0.53;0.282;0,00%;0.27;1.1;-2.49;1.57;-1.77;-2.57;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;2226.65;518193000.0;-0.15;1,40%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
FIEI3;7.0;-2.11;0.24;-169.54;0,00%;0.155;3.35;-4.07;-1.1;-8.77;-9.29;129,00%;4.164,00%;8.059,00%;1.26;-4,17%;-11,49%;686.0;70052000.0;0.28;-22,84%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
RNEW3;0.8;-2.07;0.26;0.572;0,00%;0.098;-4.88;-19.78;-0.19;-63.72;8.61;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;54152.2;1150280000.0;0.58;39,46%
RNEW4;0.8;-2.07;0.26;0.572;0,00%;0.098;-4.88;-19.78;-0.19;-63.72;8.61;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;50733.2;1150280000.0;0.58;39,46%
CRPG5;8.0;-1.94;0.45;0.24;0,00%;0.23;0.93;-2.13;1.34;-1.4;-2.03;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;91897.1;518193000.0;-0.15;1,40%
OBTC3;7.35;-1.93;2.11;-2793.13;0,00%;1.707;-13.28;-95.65;-13.26;-102.69;-102.17;-15,84%;2.920,26%;144.637,00%;0.32;-1,90%;-109,20%;8388750.0;1019920000.0;0.16;0,00%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
AMAR3;0.83;-1.86;7.0;0.291;0,00%;0.205;-1.65;2.48;-0.31;7.3;3.84;52,53%;11,74%;-15,62%;0.71;10,60%;-375,31%;221510.0;60921000.0;13.58;-16,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
CEDO3;9.0;-1.84;0.35;0.117;0,00%;0.102;9.58;1.24;-0.35;5.49;4.17;20,96%;9,40%;-6,34%;1.03;9,29%;-19,17%;0.0;255004000.0;1.21;-9,17%
AMBP3;0.28;-1.82;0.43;0.065;0,00%;0.028;0.1;0.41;-0.06;6.05;3.43;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;619024.0;1093330000.0;5.81;56,82%
SEQL3;0.07;-1.8;-1.76;0.815;0,00%;0.671;-1.52;-4.09;-0.58;-6.76;-32.64;10,08%;-19,93%;-47,54%;0.34;-18,35%;98,24%;97441.1;-252680000.0;-1.16;-25,73%
MWET4;30.98;-1.8;-1.92;0.341;0,00%;0.192;-0.67;-3.32;-0.25;-9.3;-15.0;10,95%;-10,26%;-19,00%;0.53;-6,92%;106,76%;13651.0;-33248000.0;-3.45;-8,10%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
MEAL3;1.0;-1.74;0.38;0.186;0,00%;0.143;-1.58;-18.3;-0.33;-30.62;3.21;33,39%;-1,02%;-10,70%;0.67;-0,95%;-21,90%;189023.0;752159000.0;0.26;-7,49%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
CSAN3;3.81;-1.7;3.04;0.377;0,00%;0.119;1.2;1.61;-0.24;6.68;4.72;34,46%;23,41%;-22,08%;1.67;8,59%;-178,97%;119916000.0;4968460000.0;9.57;5,61%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
PMAM4;5.84;-1.63;-0.27;3.597;0,00%;1.666;-0.28;-8.09;-0.24;-30.91;-43.6;-28,28%;-44,48%;-220,27%;0.04;-43,08%;16,84%;0.0;-7811240000.0;-0.78;-36,31%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
CEED3;10.0;-1.58;-0.16;0.099;0,00%;0.062;0.99;0.7;-0.06;8.65;6.33;21,72%;14,22%;-6,29%;1.22;11,00%;10,19%;176.16;-4251350000.0;-1.83;9,46%
SJOS3;1.19;-1.52;-0.08;8.514;0,00%;5.316;-0.08;9.45;-0.08;22.28;22.28;86,38%;90,09%;-561,74%;0.01;-4,25%;5,30%;0.0;-199887000.0;-0.11;-13,54%
MWET3;24.5;-1.42;-1.52;0.27;0,00%;0.152;-0.53;-2.63;-0.2;-8.61;-13.88;10,95%;-10,26%;-19,00%;0.53;-6,92%;106,76%;515.93;-33248000.0;-3.45;-8,10%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.023;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-955,44%;211,14%;0.0;-131693.0;-0.21;0,00%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
AMOB3;12.7;-1.29;0.26;0.036;0,00%;0.057;0.52;2.17;-0.24;14.33;7.2;14,52%;1,66%;-2,79%;1.25;3,69%;-20,02%;281246.0;1867200000.0;1.45;-20,36%
KRSA3;8.87;-1.28;5.68;0.277;0,00%;0.14;2.58;3.11;-0.22;18.2;10.02;17,18%;8,92%;-22,21%;1.21;4,81%;-443,46%;0.0;120771000.0;27.59;7,90%
LJQQ3;1.29;-1.27;0.86;0.081;0,00%;0.068;0.21;4.48;-0.38;3.65;1.04;31,73%;1,82%;-6,40%;1.77;2,03%;-67,62%;2547520.0;292374000.0;-0.16;8,03%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
ADMF3;20.0;-1.22;9.83;-21.808;0,00%;3.35;9.16;-12.81;9.16;-11.47;-11.43;100,00%;170,21%;1.765,19%;1.58;-645,61%;-809,43%;0.0;59910000.0;-1.03;0,00%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
AZEV3;7.19;-1.2;1.93;1.454;0,00%;0.523;-6.4;-4.21;-1.4;-5.16;36.96;18,48%;-34,50%;-120,71%;0.81;-14,57%;-160,34%;10587700.0;413986000.0;0.43;8,16%
TPIS3;10.57;-1.2;0.93;0.514;5,19%;0.216;-0.63;-1.5;-0.31;-5.32;-16.0;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;241096.0;501764000.0;2.36;-0,53%
BAHI11;2.0;-1.17;32.17;0.157;0,00%;0.139;-0.3;5.74;-0.17;11.87;5.42;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;0.0;1656000.0;34.29;0,98%
PTBL4;2.59;-1.15;-3.51;0.142;0,00%;0.104;-1.52;4.44;-0.15;19.14;5.34;35,00%;3,19%;-12,37%;0.83;3,02%;306,59%;0.0;-103947000.0;-11.64;5,81%
CEDO4;5.49;-1.12;0.22;0.071;0,00%;0.062;5.84;0.76;-0.21;5.0;3.8;20,96%;9,40%;-6,34%;1.03;9,29%;-19,17%;6864.12;255004000.0;1.21;-9,17%
WDCN3;2.94;-1.08;0.39;0.226;0,00%;0.147;0.62;1.41;-2.64;-0.55;-0.24;24,60%;16,04%;-20,96%;1.71;14,50%;-36,39%;43441.3;475988000.0;-0.54;-6,78%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
NORD3;1.26;-0.93;-0.05;3.006;0,00%;0.437;-0.04;-4.27;-0.04;-19.55;-19.55;90,85%;-70,41%;-324,90%;0.0;-10,29%;4,88%;3741.12;-184757000.0;-0.16;12,19%
RDNI3;2.14;-0.91;3.97;0.516;0,00%;0.253;1.47;-1.63;-0.71;-4.26;-4.26;-1,76%;-31,70%;-57,30%;1.44;-18,03%;-436,94%;0.0;55196000.0;6.40;-6,89%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
BRKM6;5.2;-0.75;-0.33;0.059;0,00%;0.052;-0.48;3.58;-0.07;41.07;8.3;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;406.14;-12586000000.0;-3.45;-8,70%
TCSA3;0.65;-0.74;0.19;0.251;0,00%;0.066;1.81;-0.84;-0.18;-5.7;-6.32;1,10%;-29,96%;-33,26%;1.15;-8,32%;-25,90%;51595.0;249674000.0;1.11;3,51%
SHOW3;6.24;-0.73;0.47;0.262;0,00%;0.149;1.5;-8.5;-0.63;-5.7;14.02;27,63%;-3,09%;-38,03%;1.29;-2,63%;-64,13%;95732.0;89914000.0;-0.15;-17,25%
PTBL3;1.62;-0.72;-2.2;0.089;0,00%;0.065;-0.95;2.78;-0.1;17.48;4.87;35,00%;3,19%;-12,37%;0.83;3,02%;306,59%;795823.0;-103947000.0;-11.64;5,81%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
FHER3;2.86;-0.68;-0.11;0.046;0,00%;0.102;-0.33;-0.7;-0.07;-0.4;-0.67;-0,02%;-6,63%;-6,77%;0.59;-45,62%;16,81%;22700.3;-1342080000.0;0.05;-10,87%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
PCAR3;2.86;-0.66;3.44;0.077;0,00%;0.091;-0.35;0.85;-0.13;3.04;1.83;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;14878600.0;409000000.0;8.95;-7,66%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
FASA3;0.31;-0.58;0.35;0.176;0,00%;0.166;0.95;-1.26;1.75;-2.44;-2.44;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;23617.4;38866000.0;0.32;25,89%
TXRX3;9.0;-0.57;-0.09;0.334;0,00%;0.221;-0.31;-3.1;-0.07;-33.39;-50.0;18,47%;-10,75%;-58,11%;0.37;-7,57%;15,16%;0.0;-440135000.0;-0.85;-13,96%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
BRKM5;3.96;-0.57;-0.25;0.045;0,00%;0.04;-0.36;2.73;-0.05;40.21;8.12;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;36950100.0;-12586000000.0;-3.45;-8,70%
BRKM3;3.76;-0.54;-0.24;0.042;0,00%;0.038;-0.34;2.59;-0.05;40.07;8.1;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;318350.0;-12586000000.0;-3.45;-8,70%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
VIVR3;1.51;-0.44;-0.14;0.333;0,00%;0.036;-0.39;-0.64;-0.09;-2.08;-2.15;13,67%;-51,88%;-81,57%;0.8;-5,83%;32,38%;12249.6;-51677000.0;-0.32;-24,87%
AVLL3;6.0;-0.44;-0.19;0.083;0,00%;0.037;-0.52;0.36;-0.05;5.05;4.99;35,35%;23,15%;-15,44%;0.85;12,12%;44,46%;3243.23;-242348000.0;-2.54;32,06%
BDLL3;5.15;-0.42;-0.03;0.308;0,00%;0.022;-0.04;-0.41;-0.02;-9.05;-9.98;-5,17%;-75,95%;-72,86%;0.4;-5,84%;7,47%;2628.07;-260920000.0;-0.67;17,61%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
VVAR11;14.58;-0.37;-0.6;0.166;0,00%;0.19;-0.63;2.16;-0.24;4.67;3.19;31,19%;7,69%;-44,42%;0.64;14,81%;159,69%;0.0;-8270000000.0;-0.69;-1,35%
VVAR4;4.84;-0.37;-0.59;0.165;0,00%;0.189;-0.63;2.15;-0.24;4.66;3.19;31,19%;7,69%;-44,42%;0.64;14,81%;159,69%;0.0;-8270000000.0;-0.69;-1,35%
AALR3;3.15;-0.35;-1.73;0.416;0,00%;0.27;-0.38;-9.06;-0.32;-15.71;13.93;20,76%;-4,59%;-118,89%;0.28;-3,72%;494,46%;170620.0;-277542000.0;-1.27;1,46%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
RVEE3;0.76;-0.34;0.21;3.842;0,00%;0.054;-0.18;-0.35;-0.1;0.02;0.02;-193,89%;-1.110,98%;-1.117,59%;0.41;-16,84%;-59,77%;1006.67;37538000.0;-0.22;497,03%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
ONCO3;1.13;-0.3;77.94;0.257;0,00%;0.194;-0.39;15.23;-0.33;58.83;13.09;27,31%;1,69%;-87,61%;0.44;1,67%;-25.704,20%;29891500.0;16457000.0;223.12;11,84%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
INEP3;1.32;-0.28;-0.04;8.904;0,00%;0.21;-0.09;-0.19;-0.04;-2.46;-2.49;-12,99%;-4.626,93%;-3.343,63%;0.13;-125,13%;14,36%;74815.5;-1804560000.0;-0.47;-26,11%
BDLL4;3.35;-0.28;-0.02;0.2;0,00%;0.014;-0.03;-0.26;-0.01;-8.91;-9.83;-5,17%;-75,95%;-72,86%;0.4;-5,84%;7,47%;1392.49;-260920000.0;-0.67;17,61%
INEP4;1.25;-0.26;-0.04;8.431;0,00%;0.199;-0.08;-0.18;-0.03;-2.45;-2.48;-12,99%;-4.626,93%;-3.343,63%;0.13;-125,13%;14,36%;20440.0;-1804560000.0;-0.47;-26,11%
CTAX3;1.6;-0.23;0.26;0.028;0,00%;0.011;-0.04;2.44;-0.01;34.39;11.26;23,63%;1,14%;-11,92%;0.37;0,48%;-111,17%;6011.58;49382000.0;3.39;-13,09%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
RSID3;1.6;-0.21;-0.04;1.255;0,00%;0.074;-0.24;-1.04;-0.03;-15.21;-15.32;7,09%;-120,09%;-601,75%;0.48;-8,07%;17,06%;0.0;-911647000.0;-0.48;-3,73%
AZEV4;1.2;-0.2;0.32;0.243;0,00%;0.087;-1.07;-0.7;-0.23;-1.65;11.81;18,48%;-34,50%;-120,71%;0.81;-14,57%;-160,34%;8889130.0;413986000.0;0.43;8,16%
PLAS3;3.12;-0.2;-0.05;0.033;0,00%;0.063;-0.07;-6.32;-0.03;-47.34;4.67;14,46%;-0,52%;-16,77%;0.24;-1,33%;24,03%;3700.42;-825275000.0;-0.31;13,26%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
