Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
AMER3;5.8;-4.29;0.24;0.094;0,00%;0.071;0.37;-1.35;-0.31;-2.45;-42.05;-6,97%;-2,20%;1.67;-6,74%;-5,69%;10012900.0;4759000000.0;0.42;-16,57%
CSNA3;6.44;-4.26;0.66;0.191;0,00%;0.085;3.79;1.34;-0.16;7.27;4.41;14,24%;-3,36%;1.08;8,14%;-15,55%;132082000.0;12876100000.0;4.11;-1,49%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
LUPA3;0.83;-3.85;0.35;0.57;0,00%;0.08;-1.37;-1.33;-0.16;-7.11;-8.31;-42,96%;-14,80%;0.82;-6,34%;-9,00%;192894.0;113324000.0;1.52;-3,01%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
DASA3;3.41;-3.71;0.62;0.383;0,00%;0.231;3.92;4.23;-0.71;9.14;4.33;9,06%;-10,16%;1.24;6,73%;-16,78%;5297110.0;6865120000.0;1.11;2,98%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
USIM6;8.0;-3.26;0.48;0.382;0,00%;0.281;0.79;10.93;2.08;10.32;4.32;3,49%;-11,08%;4.12;3,50%;-14,79%;19.51;20813900000.0;0.31;-7,02%
BIED3;6.27;-3.05;2.5;0.486;0,00%;0.372;-1.63;76.01;-0.55;90.94;12.52;0,64%;-16,19%;0.33;0,51%;-82,07%;30173.9;66699000.0;0.72;7,52%
CEDO3;9.85;-3.01;0.35;0.119;0,00%;0.107;4.9;1.0;-0.35;4.96;4.08;11,85%;-3,94%;1.06;11,59%;-11,77%;293.46;277674000.0;1.46;-4,41%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%
USIM3;6.74;-2.74;0.41;0.322;0,00%;0.237;0.66;9.21;1.75;8.6;3.6;3,49%;-11,08%;4.12;3,50%;-14,79%;3378410.0;20813900000.0;0.31;-7,02%
USIM5;6.68;-2.72;0.4;0.319;0,00%;0.235;0.66;9.13;1.74;8.52;3.57;3,49%;-11,08%;4.12;3,50%;-14,79%;88244300.0;20813900000.0;0.31;-7,02%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
RNEW3;1.13;-2.48;0.34;0.899;0,00%;0.142;-2.43;-5.47;-0.28;-13.88;38.36;-16,44%;-36,23%;0.58;-2,72%;-13,60%;94835.2;1250090000.0;0.57;43,96%
RNEW4;1.11;-2.44;0.33;0.883;0,00%;0.139;-2.39;-5.37;-0.28;-13.78;38.1;-16,44%;-36,23%;0.58;-2,72%;-13,60%;150373.0;1250090000.0;0.57;43,96%
TUPY3;12.06;-2.43;0.64;0.165;0,00%;0.17;0.46;5.58;-1.72;13.4;5.75;2,96%;-6,78%;2.4;4,48%;-26,24%;16977500.0;2503340000.0;1.64;6,98%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
LJQQ3;1.98;-2.39;0.95;0.139;0,00%;0.102;0.37;34.01;-0.65;32.45;2.46;0,41%;-5,81%;1.61;0,42%;-39,99%;8766150.0;404936000.0;1.44;8,04%
RNEW11;3.23;-2.36;0.32;0.856;0,00%;0.135;-2.32;-5.21;-0.27;-13.62;37.65;-16,44%;-36,23%;0.58;-2,72%;-13,60%;0.0;1250090000.0;0.57;43,96%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
PTBL3;3.17;-2.35;2.3;0.172;0,00%;0.125;-7.53;4.76;-0.21;15.75;5.04;3,62%;-7,34%;0.96;3,58%;-97,87%;680856.0;194535000.0;6.61;8,15%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.0;89,76%
CEDO4;7.5;-2.29;0.27;0.09;0,00%;0.081;3.73;0.76;-0.27;4.72;3.88;11,85%;-3,94%;1.06;11,59%;-11,77%;6058.05;277674000.0;1.46;-4,41%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
SEQL3;0.25;-2.17;-2.51;2.371;0,00%;1.964;-2.26;-3.73;-1.09;-5.67;-8.02;-63,62%;-134,12%;0.17;-57,03%;115,56%;710746.0;-622283000.0;-1.33;-22,13%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%
CSAN3;5.25;-2.14;3.93;0.515;0,00%;0.154;0.85;2.37;-0.33;7.3;5.06;21,77%;-25,22%;2.58;8,48%;-183,29%;216879000.0;5304230000.0;13.32;11,28%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.42;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%
KRSA3;8.87;-2.03;1.2;0.293;0,00%;0.138;1.33;2.76;-0.25;14.74;8.56;10,62%;-15,35%;1.48;5,52%;-58,89%;0.0;573172000.0;5.71;6,31%
MEAL3;1.0;-1.97;0.32;0.144;0,00%;0.125;-2.46;-6.16;-0.29;-11.86;4.12;-2,33%;-7,31%;0.77;-2,36%;-16,18%;227858.0;901644000.0;0.52;3,21%
CEED4;20.0;-1.94;-0.32;0.219;0,00%;0.137;1.15;2.44;-0.13;14.4;9.68;8,98%;-11,30%;1.53;7,14%;16,51%;0.0;-4268540000.0;-1.89;6,88%
SJOS3;1.19;-1.92;-0.08;8.91;0,00%;5.247;-0.09;-35.39;-0.08;-86.8;-86.8;-25,18%;-462,95%;0.01;1,13%;4,33%;0.0;-192639000.0;-0.12;-14,67%
PTBL4;2.59;-1.92;1.88;0.141;0,00%;0.102;-6.16;3.89;-0.17;14.88;4.76;3,62%;-7,34%;0.96;3,58%;-97,87%;0.0;194535000.0;6.61;8,15%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
TRAD3;2.3;-1.86;0.5;2.93;0,00%;0.424;0.94;-2.11;0.96;-1.53;-1.93;-138,63%;-158,36%;9.31;-22,70%;-27,03%;61977.3;183145000.0;0.0;-29,38%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%
MWET4;24.0;-1.73;7.48;0.25;0,00%;0.15;-1.33;-5.58;-0.25;-17.76;-98.4;-4,48%;-14,47%;0.76;-3,05%;-432,26%;110968.0;6606000.0;16.93;-4,59%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
AMOB3;12.16;-1.61;0.23;0.036;0,00%;0.055;0.34;1.68;-0.26;11.45;6.43;2,14%;-2,23%;1.41;4,39%;-14,14%;607756.0;2018960000.0;1.46;124,76%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
AMBP3;0.24;-1.56;0.37;0.055;0,00%;0.024;0.09;0.36;-0.05;5.99;3.39;15,56%;-2,56%;2.72;9,57%;-23,47%;2111020.0;1093330000.0;10.1;56,82%
VVAR11;14.58;-1.55;1.67;0.158;0,00%;0.137;-0.62;2.03;-0.28;4.12;2.83;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
VVAR4;4.84;-1.54;1.66;0.158;0,00%;0.137;-0.62;2.02;-0.28;4.11;2.83;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
PCAR3;2.42;-1.44;0.56;0.062;0,00%;0.064;-0.97;0.75;-0.11;2.07;1.2;8,29%;-4,26%;0.83;12,17%;-39,13%;41309500.0;2106000000.0;1.95;-17,25%
SCLO4;0.41;-1.42;0.0;0.0;0,00%;0.007;0.0;-0.85;0.0;-59.24;-59.24;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
MWET3;16.0;-1.15;4.98;0.167;0,00%;0.1;-0.89;-3.72;-0.16;-15.9;-88.1;-4,48%;-14,47%;0.76;-3,05%;-432,26%;351.22;6606000.0;16.93;-4,59%
AVLL3;0.67;-1.1;-0.69;0.201;0,00%;0.097;-2.47;0.81;-0.13;4.14;4.1;24,93%;-15,02%;0.91;14,87%;62,83%;8103.59;-189334000.0;-3.85;29,01%
VIVR3;0.39;-1.07;0.25;0.505;0,00%;0.079;1.16;-1.75;-0.34;-3.05;-3.17;-28,83%;-47,03%;1.19;-4,77%;-22,88%;106340.0;77426000.0;0.32;-11,52%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
BAHI11;2.0;-0.97;0.8;0.155;0,00%;0.119;-0.52;24.25;-0.18;39.18;5.39;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
TCSA3;1.32;-0.97;0.34;0.453;0,00%;0.081;0.64;-0.97;-0.24;-5.93;-6.42;-46,53%;-46,67%;1.44;-10,30%;-35,23%;276118.0;285763000.0;2.49;15,60%
CEED3;9.79;-0.95;-0.16;0.107;0,00%;0.067;0.56;1.19;-0.06;13.15;8.85;8,98%;-11,30%;1.53;7,14%;16,51%;23.88;-4268540000.0;-1.89;6,88%
BHIA3;2.9;-0.92;0.99;0.094;0,00%;0.082;-0.37;1.21;-0.17;3.3;2.27;7,80%;-10,23%;0.66;9,61%;-107,71%;12963700.0;2774000000.0;2.27;-2,38%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
BRKM5;10.15;-0.82;-0.5;0.114;0,00%;0.099;-0.83;-2.26;-0.12;-13.41;44.23;-5,07%;-15,50%;0.76;-6,31%;61,19%;59126800.0;-16147000000.0;-3.21;-9,72%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
TPIS3;6.7;-0.76;0.57;0.279;8,19%;0.134;-0.39;-1.01;-0.2;-5.09;-26.92;-27,64%;-38,18%;0.23;-14,36%;-75,23%;277768.0;513188000.0;2.48;1,79%
FICT3;0.44;-0.75;0.33;5.562;0,00%;0.214;0.35;-2.25;0.39;2.69;3.85;-247,09%;-738,88%;3.17;-43,63%;-43,25%;116953.0;59287000.0;0.17;-36,00%
TXRX3;9.97;-0.73;-0.11;0.376;0,00%;0.244;-0.23;-5.09;-0.09;-46.0;-93.94;-7,39%;-51,35%;0.28;-5,10%;15,03%;0.0;-385474000.0;-0.89;-10,32%
BRKM3;8.98;-0.72;-0.44;0.101;0,00%;0.087;-0.73;-2.0;-0.11;-13.15;43.37;-5,07%;-15,50%;0.76;-6,31%;61,19%;479144.0;-16147000000.0;-3.21;-9,72%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%
TOKY3;0.38;-0.67;305.41;0.108;0,00%;42.763;-2005.23;-9.39;-66.2;-9.46;1.9;-1,15%;-19,63%;0.94;-543,53%;-45.589,10%;252847.0;269731.0;2.53;0,05%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%
ONCO3;1.64;-0.66;1.91;0.313;0,00%;0.226;5.56;4.64;-0.47;15.58;8.49;6,75%;-49,09%;1.12;5,80%;-289,63%;14635100.0;971212000.0;5.01;17,50%
BRKM6;8.11;-0.65;-0.4;0.091;0,00%;0.079;-0.66;-1.8;-0.1;-12.95;42.73;-5,07%;-15,50%;0.76;-6,31%;61,19%;1240.63;-16147000000.0;-3.21;-9,72%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
SHOW3;4.54;-0.59;0.3;0.169;0,00%;0.091;0.73;-8.65;-0.58;-2.3;2.55;-1,96%;-30,08%;1.3;-1,73%;-50,68%;281208.0;103032000.0;0.48;32,60%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%
IFCM3;0.96;-0.57;0.37;0.149;0,00%;0.094;0.42;-0.09;-0.34;-0.34;-0.35;-163,80%;-26,31%;1.91;-129,97%;-65,71%;717608.0;338323000.0;1.24;1,23%
PMAM4;5.84;-0.52;-0.12;1.413;0,00%;0.622;-0.13;-3.1;-0.1;-23.16;-34.46;-45,54%;-272,40%;0.05;-49,36%;22,35%;0.0;-7027140000.0;-0.75;-46,94%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.57;-7,84%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
FHER3;4.21;-0.35;-0.2;0.05;0,00%;0.079;-0.64;-0.93;-0.12;-0.59;-0.91;-5,41%;-14,19%;0.85;-26,34%;56,73%;48175.5;-1129610000.0;-0.05;3,28%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
ADMF3;23.0;-0.32;2.97;3.395;0,00%;0.425;2.69;15.74;3.63;7.53;7.22;21,56%;-1.060,79%;1.19;27,42%;-928,32%;1127.24;45164000.0;4.74;0,00%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
RAIZ4;0.55;-0.26;-3.57;0.025;0,00%;0.048;0.23;6.94;-0.1;81.68;6.37;0,35%;-9,61%;1.69;0,89%;1.393,79%;38416000.0;-1596880000.0;-48.93;2,16%
OIBR4;1.42;-0.25;-0.03;2.058;0,00%;0.025;-0.15;-0.18;-0.02;-4.04;-5.39;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;2089.17;-15496000000.0;-0.72;-45,94%
PLAS3;3.99;-0.24;-0.07;0.043;0,00%;0.082;-0.1;-1.75;-0.04;-10.19;7.74;-2,46%;-17,70%;0.27;-6,06%;28,20%;1673.8;-723222000.0;-0.37;16,78%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.66;-34,39%
BOBR4;1.22;-0.2;-0.2;0.199;0,00%;0.383;-6.43;1.6;-0.15;2.82;2.48;12,41%;-97,15%;0.89;33,60%;96,55%;8783.54;-1607720000.0;-0.18;9,13%
AZEV3;0.23;-0.19;0.86;0.508;0,00%;0.13;-1.17;-1.52;-0.2;-2.17;1.48;-33,36%;-269,37%;0.65;-9,69%;-453,29%;395469.0;159350000.0;0.41;35,49%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
MEND6;9.5;-0.18;-0.01;38.182;0,00%;0.104;-13.05;-0.39;-0.01;-56.0;-56.09;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
AERI3;2.54;-0.18;-0.23;0.212;0,00%;0.098;-1.37;-0.38;-0.09;-4.72;-6.06;-55,16%;-120,81%;0.81;-28,44%;129,43%;148679.0;-696291000.0;-2.61;-25,14%
MNDL4;0.38;-0.17;0.03;0.004;0,00%;0.003;-0.02;0.04;-0.01;5.06;4.38;10,49%;-2,16%;0.77;7,99%;-16,34%;0.0;134482000.0;4.03;10,72%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
CTAX3;0.75;-0.16;0.23;0.046;0,00%;0.018;-0.06;-1.71;-0.02;-13.59;12.05;-2,70%;-29,79%;0.38;-1,13%;-144,99%;5671.0;89018000.0;2.62;-22,90%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
AZEV4;0.18;-0.15;0.67;0.398;0,00%;0.102;-0.92;-1.19;-0.16;-1.84;1.26;-33,36%;-269,37%;0.65;-9,69%;-453,29%;1106300.0;159350000.0;0.41;35,49%
SJOS4;0.09;-0.15;-0.01;0.674;0,00%;0.397;-0.01;-2.68;-0.01;-54.09;-54.09;-25,18%;-462,95%;0.01;1,13%;4,33%;0.0;-192639000.0;-0.12;-14,67%
INEP3;1.28;-0.14;-0.04;11.666;0,00%;0.154;-0.08;-0.66;-0.03;-9.25;-10.01;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;142300.0;-1567110000.0;-0.52;-23,06%
INEP4;1.19;-0.13;-0.04;10.846;0,00%;0.144;-0.07;-0.61;-0.03;-9.2;-9.96;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;44582.3;-1567110000.0;-0.52;-23,06%
TXRX4;1.75;-0.13;-0.02;0.066;0,00%;0.043;-0.04;-0.89;-0.02;-41.8;-85.37;-7,39%;-51,35%;0.28;-5,10%;15,03%;422.61;-385474000.0;-0.89;-10,32%
FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
MEND5;6.5;-0.12;0.0;26.124;0,00%;0.071;-8.93;-0.27;0.0;-55.88;-55.97;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
CTSA3;2.15;-0.09;0.15;0.421;0,00%;0.022;-0.05;-0.2;-0.03;-3.32;-3.82;-212,43%;-453,89%;0.28;-12,97%;-162,83%;728.73;99103000.0;2.41;-50,19%
RPMG3;2.1;-0.09;-0.02;0.016;0,00%;0.014;-0.05;-0.08;-0.02;-0.05;-0.05;-21,08%;-19,19%;0.76;-18,65%;22,32%;10070.7;-7433370000.0;0.0;43,64%
CTSA4;1.85;-0.08;0.13;0.362;0,00%;0.019;-0.04;-0.17;-0.03;-3.29;-3.79;-212,43%;-453,89%;0.28;-12,97%;-162,83%;541.42;99103000.0;2.41;-50,19%
GFSA3;1.76;-0.08;0.03;0.07;0,00%;0.009;0.09;-0.14;-0.06;-4.81;-5.08;-48,23%;-87,87%;1.25;-6,80%;-35,43%;3095680.0;1537010000.0;1.04;-6,49%
SNSY5;2.42;-0.07;-0.01;0.019;0,00%;0.033;-0.11;-0.48;-0.01;-7.07;-15.0;-3,97%;-29,12%;0.65;-7,82%;12,56%;9113.56;-2251150000.0;-0.12;6,89%
