Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CSNA3;6.18;-4.09;0.64;0.183;0,00%;0.081;3.63;1.28;-0.15;7.22;4.37;14,24%;-3,36%;1.08;8,14%;-15,55%;129755000.0;12876100000.0;4.11;-1,49%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
AMER3;5.42;-4.0;0.23;0.088;0,00%;0.067;0.35;-1.26;-0.29;-2.36;-40.53;-6,97%;-2,20%;1.67;-6,74%;-5,69%;10543800.0;4759000000.0;0.42;-16,57%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
LUPA3;0.84;-3.9;0.35;0.577;0,00%;0.081;-1.39;-1.34;-0.16;-7.13;-8.33;-42,96%;-14,80%;0.82;-6,34%;-9,00%;186647.0;113324000.0;1.52;-3,01%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
USIM6;8.0;-3.26;0.48;0.382;0,00%;0.281;0.79;10.93;2.08;10.32;4.32;3,49%;-11,08%;4.12;3,50%;-14,79%;19.51;20813900000.0;0.31;-7,02%
DASA3;2.78;-3.03;0.51;0.312;0,00%;0.188;3.2;3.45;-0.58;8.36;3.96;9,06%;-10,16%;1.24;6,73%;-16,78%;5498210.0;6865120000.0;1.11;2,98%
BIED3;6.22;-3.03;2.48;0.482;0,00%;0.369;-1.61;75.4;-0.55;90.33;12.44;0,64%;-16,19%;0.33;0,51%;-82,07%;30054.0;66699000.0;0.72;7,52%
CEDO3;9.85;-3.01;0.35;0.119;0,00%;0.107;4.9;1.0;-0.35;4.96;4.08;11,85%;-3,94%;1.06;11,59%;-11,77%;293.46;277674000.0;1.46;-4,41%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%
USIM3;6.59;-2.68;0.4;0.314;0,00%;0.231;0.65;9.0;1.71;8.4;3.51;3,49%;-11,08%;4.12;3,50%;-14,79%;3386200.0;20813900000.0;0.31;-7,02%
USIM5;6.59;-2.68;0.4;0.314;0,00%;0.231;0.65;9.0;1.71;8.4;3.51;3,49%;-11,08%;4.12;3,50%;-14,79%;86407400.0;20813900000.0;0.31;-7,02%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
TUPY3;12.27;-2.47;0.65;0.168;0,00%;0.173;0.47;5.67;-1.75;13.5;5.79;2,96%;-6,78%;2.4;4,48%;-26,24%;16835100.0;2503340000.0;1.64;6,98%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
RNEW3;1.09;-2.39;0.33;0.867;0,00%;0.137;-2.35;-5.27;-0.27;-13.69;37.83;-16,44%;-36,23%;0.58;-2,72%;-13,60%;92897.2;1250090000.0;0.57;43,96%
RNEW11;3.23;-2.36;0.32;0.856;0,00%;0.135;-2.32;-5.21;-0.27;-13.62;37.65;-16,44%;-36,23%;0.58;-2,72%;-13,60%;0.0;1250090000.0;0.57;43,96%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
RNEW4;1.07;-2.35;0.32;0.851;0,00%;0.134;-2.3;-5.18;-0.27;-13.59;37.56;-16,44%;-36,23%;0.58;-2,72%;-13,60%;149140.0;1250090000.0;0.57;43,96%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.0;89,76%
LJQQ3;1.92;-2.31;0.92;0.134;0,00%;0.099;0.36;32.98;-0.63;31.42;2.38;0,41%;-5,81%;1.61;0,42%;-39,99%;8638810.0;404936000.0;1.44;8,04%
CEDO4;7.5;-2.29;0.27;0.09;0,00%;0.081;3.73;0.76;-0.27;4.72;3.88;11,85%;-3,94%;1.06;11,59%;-11,77%;6222.68;277674000.0;1.46;-4,41%
PTBL3;3.07;-2.27;2.22;0.167;0,00%;0.121;-7.3;4.61;-0.21;15.6;4.99;3,62%;-7,34%;0.96;3,58%;-97,87%;641005.0;194535000.0;6.61;8,15%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.42;-15,90%
CSAN3;5.11;-2.08;3.82;0.501;0,00%;0.15;0.83;2.3;-0.32;7.24;5.02;21,77%;-25,22%;2.58;8,48%;-183,29%;213201000.0;5304230000.0;13.32;11,28%
SEQL3;0.24;-2.08;-2.41;2.276;0,00%;1.886;-2.17;-3.58;-1.04;-5.53;-7.81;-63,62%;-134,12%;0.17;-57,03%;115,56%;719215.0;-622283000.0;-1.33;-22,13%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%
KRSA3;8.87;-2.03;1.2;0.293;0,00%;0.138;1.33;2.76;-0.25;14.74;8.56;10,62%;-15,35%;1.48;5,52%;-58,89%;0.0;573172000.0;5.71;6,31%
MEAL3;1.0;-1.97;0.32;0.144;0,00%;0.125;-2.46;-6.16;-0.29;-11.86;4.12;-2,33%;-7,31%;0.77;-2,36%;-16,18%;227142.0;901644000.0;0.52;3,21%
CEED4;20.0;-1.94;-0.32;0.219;0,00%;0.137;1.15;2.44;-0.13;14.4;9.68;8,98%;-11,30%;1.53;7,14%;16,51%;0.0;-4268540000.0;-1.89;6,88%
PTBL4;2.59;-1.92;1.88;0.141;0,00%;0.102;-6.16;3.89;-0.17;14.88;4.76;3,62%;-7,34%;0.96;3,58%;-97,87%;0.0;194535000.0;6.61;8,15%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
TRAD3;2.23;-1.8;0.49;2.841;0,00%;0.411;0.91;-2.05;0.93;-1.47;-1.85;-138,63%;-158,36%;9.31;-22,70%;-27,03%;57231.5;183145000.0;0.0;-29,38%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%
MWET4;24.25;-1.75;7.55;0.253;0,00%;0.152;-1.34;-5.64;-0.25;-17.82;-98.72;-4,48%;-14,47%;0.76;-3,05%;-432,26%;111258.0;6606000.0;16.93;-4,59%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
SJOS3;1.19;-1.66;-0.08;8.745;0,00%;5.292;-0.09;9.63;-0.08;23.31;23.31;90,80%;-525,31%;0.01;-4,15%;4,95%;0.0;-195068000.0;-0.12;-16,00%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
AMOB3;11.87;-1.57;0.22;0.035;0,00%;0.053;0.33;1.64;-0.26;11.41;6.4;2,14%;-2,23%;1.41;4,39%;-14,14%;599392.0;2018960000.0;1.46;124,76%
AMBP3;0.24;-1.56;0.37;0.055;0,00%;0.024;0.09;0.36;-0.05;5.99;3.39;15,56%;-2,56%;2.72;9,57%;-23,47%;2082970.0;1093330000.0;10.1;56,82%
VVAR11;14.58;-1.55;1.67;0.158;0,00%;0.137;-0.62;2.03;-0.28;4.12;2.83;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
VVAR4;4.84;-1.54;1.66;0.158;0,00%;0.137;-0.62;2.02;-0.28;4.11;2.83;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
PCAR3;2.39;-1.42;0.56;0.061;0,00%;0.064;-0.96;0.74;-0.11;2.06;1.19;8,29%;-4,26%;0.83;12,17%;-39,13%;40146200.0;2106000000.0;1.95;-17,25%
SCLO4;0.41;-1.42;0.0;0.0;0,00%;0.007;0.0;-0.85;0.0;-59.24;-59.24;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
FHER3;4.01;-1.25;-0.16;0.053;0,00%;0.101;-0.45;-0.76;-0.1;-0.65;-0.95;-6,92%;-4,21%;0.73;-42,35%;13,05%;48336.2;-1319460000.0;-0.05;-2,97%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
MWET3;16.0;-1.15;4.98;0.167;0,00%;0.1;-0.89;-3.72;-0.16;-15.9;-88.1;-4,48%;-14,47%;0.76;-3,05%;-432,26%;351.22;6606000.0;16.93;-4,59%
AVLL3;0.68;-1.12;-0.7;0.204;0,00%;0.099;-2.51;0.82;-0.14;4.15;4.12;24,93%;-15,02%;0.91;14,87%;62,83%;8944.46;-189334000.0;-3.85;29,01%
VIVR3;0.39;-1.07;0.25;0.505;0,00%;0.079;1.16;-1.75;-0.34;-3.05;-3.17;-28,83%;-47,03%;1.19;-4,77%;-22,88%;103200.0;77426000.0;0.32;-11,52%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
BAHI11;2.0;-0.97;0.8;0.155;0,00%;0.119;-0.52;24.25;-0.18;39.18;5.39;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
TCSA3;1.33;-0.97;0.34;0.456;0,00%;0.082;0.65;-0.98;-0.24;-5.94;-6.43;-46,53%;-46,67%;1.44;-10,30%;-35,23%;244233.0;285763000.0;2.49;15,60%
CEED3;9.79;-0.95;-0.16;0.107;0,00%;0.067;0.56;1.19;-0.06;13.15;8.85;8,98%;-11,30%;1.53;7,14%;16,51%;23.88;-4268540000.0;-1.89;6,88%
BHIA3;2.83;-0.9;0.97;0.092;0,00%;0.08;-0.36;1.18;-0.16;3.27;2.25;7,80%;-10,23%;0.66;9,61%;-107,71%;12703000.0;2774000000.0;2.27;-2,38%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
TPIS3;6.75;-0.77;0.58;0.282;8,13%;0.135;-0.39;-1.02;-0.2;-5.1;-26.96;-27,64%;-38,18%;0.23;-14,36%;-75,23%;271977.0;513188000.0;2.48;1,79%
FICT3;0.44;-0.75;0.33;5.562;0,00%;0.214;0.35;-2.25;0.39;2.69;3.85;-247,09%;-738,88%;3.17;-43,63%;-43,25%;114505.0;59287000.0;0.17;-36,00%
TXRX3;9.97;-0.73;-0.11;0.376;0,00%;0.244;-0.23;-5.09;-0.09;-46.0;-93.94;-7,39%;-51,35%;0.28;-5,10%;15,03%;0.0;-385474000.0;-0.89;-10,32%
BRKM5;9.05;-0.73;-0.45;0.102;0,00%;0.088;-0.74;-2.01;-0.11;-13.16;43.42;-5,07%;-15,50%;0.76;-6,31%;61,19%;60594800.0;-16147000000.0;-3.21;-9,72%
TOKY3;0.4;-0.71;321.49;0.114;0,00%;45.014;-2110.77;-9.88;-69.68;-9.95;2.0;-1,15%;-19,63%;0.94;-543,53%;-45.589,10%;239661.0;269731.0;2.53;0,05%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%
BRKM3;8.18;-0.66;-0.4;0.092;0,00%;0.08;-0.67;-1.82;-0.1;-12.97;42.78;-5,07%;-15,50%;0.76;-6,31%;61,19%;481183.0;-16147000000.0;-3.21;-9,72%
ONCO3;1.63;-0.66;1.9;0.311;0,00%;0.225;5.53;4.61;-0.47;15.56;8.48;6,75%;-49,09%;1.12;5,80%;-289,63%;14803800.0;971212000.0;5.01;17,50%
BRKM6;8.11;-0.65;-0.4;0.091;0,00%;0.079;-0.66;-1.8;-0.1;-12.95;42.73;-5,07%;-15,50%;0.76;-6,31%;61,19%;1240.63;-16147000000.0;-3.21;-9,72%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%
SHOW3;4.37;-0.56;0.29;0.163;0,00%;0.087;0.7;-8.32;-0.56;-1.97;2.19;-1,96%;-30,08%;1.3;-1,73%;-50,68%;274878.0;103032000.0;0.48;32,60%
PMAM4;5.84;-0.52;-0.12;1.413;0,00%;0.622;-0.13;-3.1;-0.1;-23.16;-34.46;-45,54%;-272,40%;0.05;-49,36%;22,35%;0.0;-7027140000.0;-0.75;-46,94%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%
IFCM3;0.8;-0.47;0.31;0.124;0,00%;0.078;0.35;-0.08;-0.28;-0.32;-0.34;-163,80%;-26,31%;1.91;-129,97%;-65,71%;701447.0;338323000.0;1.24;1,23%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.57;-7,84%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
ADMF3;23.0;-0.32;2.97;3.395;0,00%;0.425;2.69;15.74;3.63;7.53;7.22;21,56%;-1.060,79%;1.19;27,42%;-928,32%;1127.24;45164000.0;4.74;0,00%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
OIBR4;1.5;-0.27;-0.03;2.174;0,00%;0.026;-0.16;-0.19;-0.02;-4.05;-5.4;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;1876.78;-15496000000.0;-0.72;-45,94%
PLAS3;3.99;-0.24;-0.07;0.043;0,00%;0.082;-0.1;-1.75;-0.04;-10.19;7.74;-2,46%;-17,70%;0.27;-6,06%;28,20%;1463.49;-723222000.0;-0.37;16,78%
RAIZ4;0.51;-0.24;-3.31;0.023;0,00%;0.044;0.21;6.43;-0.09;81.17;6.33;0,35%;-9,61%;1.69;0,89%;1.393,79%;37826900.0;-1596880000.0;-48.93;2,16%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.66;-34,39%
BOBR4;1.22;-0.2;-0.2;0.199;0,00%;0.383;-6.43;1.6;-0.15;2.82;2.48;12,41%;-97,15%;0.89;33,60%;96,55%;7204.12;-1607720000.0;-0.18;9,13%
AZEV3;0.24;-0.2;0.89;0.531;0,00%;0.136;-1.22;-1.59;-0.21;-2.24;1.53;-33,36%;-269,37%;0.65;-9,69%;-453,29%;382406.0;159350000.0;0.41;35,49%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
MEND6;9.5;-0.18;-0.01;38.182;0,00%;0.104;-13.05;-0.39;-0.01;-56.0;-56.09;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
AERI3;2.5;-0.17;-0.22;0.208;0,00%;0.096;-1.35;-0.38;-0.09;-4.71;-6.05;-55,16%;-120,81%;0.81;-28,44%;129,43%;147425.0;-696291000.0;-2.61;-25,14%
MNDL4;0.38;-0.17;0.03;0.004;0,00%;0.003;-0.02;0.04;-0.01;5.06;4.38;10,49%;-2,16%;0.77;7,99%;-16,34%;0.0;134482000.0;4.03;10,72%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
AZEV4;0.2;-0.16;0.74;0.442;0,00%;0.113;-1.02;-1.33;-0.18;-1.97;1.35;-33,36%;-269,37%;0.65;-9,69%;-453,29%;1105740.0;159350000.0;0.41;35,49%
CTAX3;0.75;-0.16;0.23;0.046;0,00%;0.018;-0.06;-1.71;-0.02;-13.59;12.05;-2,70%;-29,79%;0.38;-1,13%;-144,99%;5866.76;89018000.0;2.62;-22,90%
INEP3;1.4;-0.15;-0.04;12.76;0,00%;0.169;-0.09;-0.72;-0.04;-9.31;-10.08;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;148687.0;-1567110000.0;-0.52;-23,06%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
INEP4;1.28;-0.14;-0.04;11.666;0,00%;0.154;-0.08;-0.66;-0.03;-9.25;-10.01;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;45558.8;-1567110000.0;-0.52;-23,06%
SJOS4;0.09;-0.13;-0.01;0.661;0,00%;0.4;-0.01;0.73;-0.01;14.41;14.41;90,80%;-525,31%;0.01;-4,15%;4,95%;0.0;-195068000.0;-0.12;-16,00%
FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
TXRX4;1.65;-0.12;-0.02;0.062;0,00%;0.04;-0.04;-0.84;-0.01;-41.75;-85.27;-7,39%;-51,35%;0.28;-5,10%;15,03%;451.81;-385474000.0;-0.89;-10,32%
MEND5;6.5;-0.12;0.0;26.124;0,00%;0.071;-8.93;-0.27;0.0;-55.88;-55.97;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
CTSA3;2.15;-0.09;0.15;0.421;0,00%;0.022;-0.05;-0.2;-0.03;-3.32;-3.82;-212,43%;-453,89%;0.28;-12,97%;-162,83%;583.85;99103000.0;2.41;-50,19%
RPMG3;2.1;-0.09;-0.02;0.016;0,00%;0.014;-0.05;-0.08;-0.02;-0.05;-0.05;-21,08%;-19,19%;0.76;-18,65%;22,32%;10178.7;-7433370000.0;0.0;43,64%
CTSA4;1.85;-0.08;0.13;0.362;0,00%;0.019;-0.04;-0.17;-0.03;-3.29;-3.79;-212,43%;-453,89%;0.28;-12,97%;-162,83%;520.83;99103000.0;2.41;-50,19%
GFSA3;1.68;-0.08;0.03;0.066;0,00%;0.009;0.08;-0.14;-0.06;-4.81;-5.07;-48,23%;-87,87%;1.25;-6,80%;-35,43%;2972610.0;1537010000.0;1.04;-6,49%
SNSY5;2.44;-0.07;-0.01;0.019;0,00%;0.033;-0.11;-0.49;-0.01;-7.07;-15.01;-3,97%;-29,12%;0.65;-7,82%;12,56%;9097.39;-2251150000.0;-0.12;6,89%
