Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
USIM5;7.56;-4.08;0.46;0.382;0,00%;0.27;0.73;7.96;1.78;7.46;3.8;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;78075800.0;20751200000.0;-0.03;-6,96%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
AMER3;5.42;-3.88;0.26;0.092;0,00%;0.075;0.42;-1.68;-0.26;-4.31;42.14;25,59%;-5,48%;-2,37%;1.7;-5,28%;-6,74%;7076200.0;4155000000.0;0.41;-18,82%
DASA3;2.76;-3.86;0.51;0.371;0,00%;0.202;3.76;3.13;-0.59;7.82;4.18;31,02%;11,89%;-9,46%;1.27;7,28%;-13,13%;2833890.0;6840370000.0;0.76;-4,66%
USIM3;7.08;-3.82;0.43;0.358;0,00%;0.253;0.68;7.46;1.67;6.95;3.54;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;5085770.0;20751200000.0;-0.03;-6,96%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
RCSL3;0.43;-3.65;-3.67;235.924;0,00%;1.617;28.99;-63.72;-1.44;-63.72;-63.72;-27,59%;-370,26%;-6.462,93%;1.21;-2,72%;100,56%;87206.2;-14917000.0;0.00;-75,18%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
RCSL4;0.42;-3.56;-3.58;230.437;0,00%;1.58;28.32;-62.24;-1.41;-62.23;-62.23;-27,59%;-370,26%;-6.462,93%;1.21;-2,72%;100,56%;3520950.0;-14917000.0;0.00;-75,18%
USIM6;6.47;-3.49;0.39;0.327;0,00%;0.231;0.62;6.81;1.52;6.31;3.21;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;182.81;20751200000.0;-0.03;-6,96%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
RIOS3;30.5;-3.39;-1.43;46.306;0,00%;1.648;-1.39;-46.56;-0.77;-77.63;-60.9;-131,28%;-99,45%;-1.367,42%;0.01;-4,53%;42,33%;0.0;-1453220000.0;-0.96;20,83%
BIED3;5.77;-3.37;92.8;0.454;0,00%;0.401;-0.87;16.57;-0.5;22.7;10.36;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;8184.98;1656000.0;34.29;0,98%
CSNA3;6.62;-3.34;0.72;0.195;0,00%;0.087;2.32;1.38;-0.16;7.51;4.45;27,91%;14,12%;-4,37%;1.15;8,07%;-21,59%;81838800.0;12166300000.0;3.21;1,07%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
WEST3;2.9;-3.19;0.22;0.211;186,05%;0.116;0.64;-0.63;0.96;1.32;2.08;39,88%;-33,56%;-6,63%;1.46;-37,33%;-6,79%;32554.2;149039000.0;-0.67;-12,44%
CEED4;20.0;-3.15;-0.32;0.198;0,00%;0.124;1.97;1.39;-0.12;9.35;6.84;21,72%;14,22%;-6,29%;1.22;11,00%;10,19%;0.0;-4251350000.0;-1.83;9,46%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
ENJU3;0.79;-2.83;0.78;0.628;25,53%;0.39;1.1;-5.0;1.19;1.2;-8.21;53,89%;-12,56%;-22,15%;1.75;-18,22%;-27,47%;803495.0;208053000.0;-0.97;22,95%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
RNEW11;3.23;-2.78;0.35;0.769;0,00%;0.132;-6.56;-26.63;-0.25;-70.56;9.53;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;0.0;1150280000.0;0.58;39,46%
TUPY3;15.78;-2.7;0.91;0.223;0,00%;0.223;0.65;23.61;-2.02;45.13;8.56;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;11191100.0;2287510000.0;0.83;0,64%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
GLOB4;30.49;-2.34;-3.74;1.04;0,00%;1.194;-3.94;13.53;-1.51;16.04;10.97;31,19%;7,69%;-44,42%;0.64;14,81%;159,69%;0.0;-8270000000.0;-0.69;-1,35%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
CRPG6;9.45;-2.29;0.53;0.284;0,00%;0.271;1.1;-2.51;1.58;-1.79;-2.59;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;2403.02;518193000.0;-0.15;1,40%
FIEI3;7.5;-2.26;0.26;-181.65;0,00%;0.166;3.59;-4.36;-1.18;-9.06;-9.6;129,00%;4.164,00%;8.059,00%;1.26;-4,17%;-11,49%;1144.14;70052000.0;0.28;-22,84%
RNEW3;0.87;-2.25;0.28;0.622;0,00%;0.107;-5.3;-21.52;-0.2;-65.45;8.84;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;44715.2;1150280000.0;0.58;39,46%
RNEW4;0.86;-2.22;0.28;0.614;0,00%;0.106;-5.24;-21.27;-0.2;-65.2;8.81;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;46599.3;1150280000.0;0.58;39,46%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
CRPG5;8.94;-2.17;0.5;0.268;0,00%;0.257;1.04;-2.37;1.49;-1.65;-2.39;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;86400.3;518193000.0;-0.15;1,40%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
CEDO3;9.0;-1.84;0.35;0.117;0,00%;0.102;9.58;1.24;-0.35;5.49;4.17;20,96%;9,40%;-6,34%;1.03;9,29%;-19,17%;0.0;255004000.0;1.21;-9,17%
OBTC3;6.99;-1.84;2.01;-2656.33;0,00%;1.624;-12.63;-90.96;-12.61;-98.0;-97.51;-15,84%;2.920,26%;144.637,00%;0.32;-1,90%;-109,20%;4645780.0;1019920000.0;0.16;0,00%
SEQL3;0.07;-1.8;-1.76;0.815;0,00%;0.671;-1.52;-4.09;-0.58;-6.76;-32.64;10,08%;-19,93%;-47,54%;0.34;-18,35%;98,24%;45758.5;-252680000.0;-1.16;-25,73%
MWET4;30.98;-1.8;-1.92;0.341;0,00%;0.192;-0.67;-3.32;-0.25;-9.3;-15.0;10,95%;-10,26%;-19,00%;0.53;-6,92%;106,76%;13651.0;-33248000.0;-3.45;-8,10%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
AMAR3;0.78;-1.75;6.57;0.274;0,00%;0.192;-1.55;2.33;-0.29;7.15;3.76;52,53%;11,74%;-15,62%;0.71;10,60%;-375,31%;218740.0;60921000.0;13.58;-16,75%
CSAN3;3.91;-1.74;3.12;0.387;0,00%;0.122;1.23;1.65;-0.25;6.72;4.75;34,46%;23,41%;-22,08%;1.67;8,59%;-178,97%;105526000.0;4968460000.0;9.57;5,61%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
CEED3;10.0;-1.58;-0.16;0.099;0,00%;0.062;0.99;0.7;-0.06;8.65;6.33;21,72%;14,22%;-6,29%;1.22;11,00%;10,19%;169.88;-4251350000.0;-1.83;9,46%
SJOS3;1.19;-1.52;-0.08;8.514;0,00%;5.316;-0.08;9.45;-0.08;22.28;22.28;86,38%;90,09%;-561,74%;0.01;-4,25%;5,30%;0.0;-199887000.0;-0.11;-13,54%
MWET3;24.5;-1.42;-1.52;0.27;0,00%;0.152;-0.53;-2.63;-0.2;-8.61;-13.88;10,95%;-10,26%;-19,00%;0.53;-6,92%;106,76%;515.93;-33248000.0;-3.45;-8,10%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.023;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-955,44%;211,14%;0.0;-131693.0;-0.21;0,00%
AZEV3;8.35;-1.4;2.24;1.689;0,00%;0.607;-7.44;-4.89;-1.62;-5.84;41.83;18,48%;-34,50%;-120,71%;0.81;-14,57%;-160,34%;8690630.0;413986000.0;0.43;8,16%
PMAM4;5.84;-1.36;-0.23;3.0;0,00%;1.389;-0.24;-6.75;-0.2;-29.57;-41.71;-28,28%;-44,48%;-220,27%;0.04;-43,08%;16,84%;0.0;-7811240000.0;-0.78;-36,31%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
KRSA3;8.87;-1.28;5.68;0.277;0,00%;0.14;2.58;3.11;-0.22;18.2;10.02;17,18%;8,92%;-22,21%;1.21;4,81%;-443,46%;0.0;120771000.0;27.59;7,90%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
AMOB3;12.29;-1.25;0.25;0.035;0,00%;0.055;0.5;2.1;-0.23;14.26;7.16;14,52%;1,66%;-2,79%;1.25;3,69%;-20,02%;265513.0;1867200000.0;1.45;-20,36%
LJQQ3;1.25;-1.23;0.83;0.079;0,00%;0.066;0.2;4.35;-0.37;3.51;1.0;31,73%;1,82%;-6,40%;1.77;2,03%;-67,62%;2502990.0;292374000.0;-0.16;8,03%
MEAL3;0.7;-1.22;0.27;0.13;0,00%;0.1;-1.11;-12.81;-0.23;-25.13;2.63;33,39%;-1,02%;-10,70%;0.67;-0,95%;-21,90%;169200.0;752159000.0;0.26;-7,49%
ADMF3;20.0;-1.22;9.83;-21.808;0,00%;3.35;9.16;-12.81;9.16;-11.47;-11.43;100,00%;170,21%;1.765,19%;1.58;-645,61%;-809,43%;0.0;59910000.0;-1.03;0,00%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
BAHI11;2.0;-1.17;32.17;0.157;0,00%;0.139;-0.3;5.74;-0.17;11.87;5.42;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;0.0;1656000.0;34.29;0,98%
PTBL4;2.59;-1.15;-3.51;0.142;0,00%;0.104;-1.52;4.44;-0.15;19.14;5.34;35,00%;3,19%;-12,37%;0.83;3,02%;306,59%;0.0;-103947000.0;-11.64;5,81%
TPIS3;9.96;-1.13;0.87;0.485;5,51%;0.203;-0.59;-1.42;-0.3;-5.23;-15.74;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;284313.0;501764000.0;2.36;-0,53%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
CEDO4;5.12;-1.05;0.2;0.066;0,00%;0.058;5.45;0.71;-0.2;4.95;3.76;20,96%;9,40%;-6,34%;1.03;9,29%;-19,17%;6522.07;255004000.0;1.21;-9,17%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
NORD3;1.38;-1.01;-0.05;3.293;0,00%;0.478;-0.05;-4.68;-0.04;-19.96;-19.96;90,85%;-70,41%;-324,90%;0.0;-10,29%;4,88%;3145.47;-184757000.0;-0.16;12,19%
BRKM6;7.0;-1.01;-0.44;0.079;0,00%;0.07;-0.64;4.82;-0.09;42.3;8.55;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;292.93;-12586000000.0;-3.45;-8,70%
WDCN3;2.65;-0.97;0.35;0.204;0,00%;0.133;0.56;1.27;-2.38;-0.69;-0.31;24,60%;16,04%;-20,96%;1.71;14,50%;-36,39%;46125.1;475988000.0;-0.54;-6,78%
AMBP3;0.14;-0.91;0.21;0.032;0,00%;0.014;0.05;0.21;-0.03;5.85;3.31;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;725063.0;1093330000.0;5.81;56,82%
RDNI3;2.14;-0.91;3.97;0.516;0,00%;0.253;1.47;-1.63;-0.71;-4.26;-4.26;-1,76%;-31,70%;-57,30%;1.44;-18,03%;-436,94%;0.0;55196000.0;6.40;-6,89%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
TCSA3;0.65;-0.74;0.19;0.251;0,00%;0.066;1.81;-0.84;-0.18;-5.7;-6.32;1,10%;-29,96%;-33,26%;1.15;-8,32%;-25,90%;68267.2;249674000.0;1.11;3,51%
SHOW3;6.24;-0.73;0.47;0.262;0,00%;0.149;1.5;-8.5;-0.63;-5.7;14.02;27,63%;-3,09%;-38,03%;1.29;-2,63%;-64,13%;229809.0;89914000.0;-0.15;-17,25%
FHER3;3.05;-0.73;-0.12;0.049;0,00%;0.108;-0.35;-0.74;-0.08;-0.45;-0.75;-0,02%;-6,63%;-6,77%;0.59;-45,62%;16,81%;19765.5;-1342080000.0;0.05;-10,87%
BRKM5;4.95;-0.71;-0.31;0.056;0,00%;0.05;-0.45;3.41;-0.06;40.89;8.26;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;40922000.0;-12586000000.0;-3.45;-8,70%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
PTBL3;1.53;-0.68;-2.08;0.084;0,00%;0.062;-0.9;2.62;-0.09;17.32;4.83;35,00%;3,19%;-12,37%;0.83;3,02%;306,59%;731450.0;-103947000.0;-11.64;5,81%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
PCAR3;2.82;-0.65;3.4;0.076;0,00%;0.089;-0.34;0.83;-0.13;3.03;1.83;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;12507400.0;409000000.0;8.95;-7,66%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
BRKM3;4.29;-0.62;-0.27;0.048;0,00%;0.043;-0.39;2.95;-0.05;40.44;8.17;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;291769.0;-12586000000.0;-3.45;-8,70%
TXRX3;9.0;-0.57;-0.09;0.334;0,00%;0.221;-0.31;-3.1;-0.07;-33.39;-50.0;18,47%;-10,75%;-58,11%;0.37;-7,57%;15,16%;20.93;-440135000.0;-0.85;-13,96%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
AVLL3;6.5;-0.47;-0.21;0.09;0,00%;0.04;-0.56;0.39;-0.05;5.08;5.02;35,35%;23,15%;-15,44%;0.85;12,12%;44,46%;3344.67;-242348000.0;-2.54;32,06%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
VIVR3;1.52;-0.44;-0.14;0.335;0,00%;0.037;-0.39;-0.65;-0.09;-2.08;-2.15;13,67%;-51,88%;-81,57%;0.8;-5,83%;32,38%;11966.4;-51677000.0;-0.32;-24,87%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
VVAR11;14.58;-0.37;-0.6;0.166;0,00%;0.19;-0.63;2.16;-0.24;4.67;3.19;31,19%;7,69%;-44,42%;0.64;14,81%;159,69%;0.0;-8270000000.0;-0.69;-1,35%
VVAR4;4.84;-0.37;-0.59;0.165;0,00%;0.189;-0.63;2.15;-0.24;4.66;3.19;31,19%;7,69%;-44,42%;0.64;14,81%;159,69%;0.0;-8270000000.0;-0.69;-1,35%
BDLL3;4.5;-0.37;-0.03;0.269;0,00%;0.019;-0.04;-0.35;-0.01;-9.0;-9.93;-5,17%;-75,95%;-72,86%;0.4;-5,84%;7,47%;2987.12;-260920000.0;-0.67;17,61%
AALR3;3.3;-0.37;-1.81;0.436;0,00%;0.283;-0.39;-9.49;-0.33;-16.14;14.32;20,76%;-4,59%;-118,89%;0.28;-3,72%;494,46%;156468.0;-277542000.0;-1.27;1,46%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
FASA3;0.18;-0.34;0.2;0.102;0,00%;0.097;0.55;-0.73;1.01;-1.91;-1.91;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;3755.84;38866000.0;0.32;25,89%
RVEE3;0.74;-0.34;0.2;3.741;0,00%;0.052;-0.18;-0.34;-0.1;0.03;0.03;-193,89%;-1.110,98%;-1.117,59%;0.41;-16,84%;-59,77%;983.58;37538000.0;-0.22;497,03%
ONCO3;1.2;-0.32;82.77;0.273;0,00%;0.206;-0.42;16.17;-0.35;59.77;13.3;27,31%;1,69%;-87,61%;0.44;1,67%;-25.704,20%;31286600.0;16457000.0;223.12;11,84%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
INEP3;1.44;-0.3;-0.04;9.713;0,00%;0.229;-0.09;-0.21;-0.04;-2.48;-2.51;-12,99%;-4.626,93%;-3.343,63%;0.13;-125,13%;14,36%;103850.0;-1804560000.0;-0.47;-26,11%
INEP4;1.35;-0.28;-0.04;9.106;0,00%;0.215;-0.09;-0.2;-0.04;-2.47;-2.5;-12,99%;-4.626,93%;-3.343,63%;0.13;-125,13%;14,36%;21463.7;-1804560000.0;-0.47;-26,11%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
BDLL4;3.25;-0.27;-0.02;0.194;0,00%;0.014;-0.03;-0.26;-0.01;-8.9;-9.82;-5,17%;-75,95%;-72,86%;0.4;-5,84%;7,47%;1032.86;-260920000.0;-0.67;17,61%
AZEV4;1.44;-0.24;0.39;0.291;0,00%;0.105;-1.28;-0.84;-0.28;-1.79;12.82;18,48%;-34,50%;-120,71%;0.81;-14,57%;-160,34%;9055030.0;413986000.0;0.43;8,16%
CTAX3;1.58;-0.23;0.26;0.028;0,00%;0.011;-0.04;2.41;-0.01;34.36;11.25;23,63%;1,14%;-11,92%;0.37;0,48%;-111,17%;5137.63;49382000.0;3.39;-13,09%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
RSID3;1.6;-0.21;-0.04;1.255;0,00%;0.074;-0.24;-1.04;-0.03;-15.21;-15.32;7,09%;-120,09%;-601,75%;0.48;-8,07%;17,06%;0.0;-911647000.0;-0.48;-3,73%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
