Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.00;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
USIM6;7.1;-3.83;0.43;0.359;0,00%;0.253;0.68;7.48;1.67;6.97;3.55;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;204.84;20751200000.0;-0.03;-6,96%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
BIED3;6.91;-3.58;11.16;0.551;0,00%;0.462;-1.13;21.59;-0.63;25.28;10.78;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;5795.23;16492000.0;1.91;2,97%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
DASA3;2.51;-3.51;0.46;0.338;0,00%;0.184;3.42;2.84;-0.53;7.53;4.03;31,02%;11,89%;-9,46%;1.27;7,28%;-13,13%;2253020.0;6840370000.0;0.76;-4,66%
USIM5;6.47;-3.49;0.39;0.327;0,00%;0.231;0.62;6.81;1.52;6.31;3.21;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;96606600.0;20751200000.0;-0.03;-6,96%
RCSL3;0.41;-3.48;-3.5;224.95;0,00%;1.542;27.64;-60.75;-1.37;-60.75;-60.75;-27,59%;-370,26%;-6.462,93%;1.21;-2,72%;100,56%;67275.4;-14917000.0;0.00;-75,18%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
RIOS3;30.5;-3.39;-1.43;46.306;0,00%;1.648;-1.39;-46.56;-0.77;-77.63;-60.9;-131,28%;-99,45%;-1.367,42%;0.01;-4,53%;42,33%;0.0;-1453220000.0;-0.96;20,83%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
WEST3;2.98;-3.27;0.22;0.217;181,06%;0.12;0.65;-0.65;0.99;1.3;2.06;39,88%;-33,56%;-6,63%;1.46;-37,33%;-6,79%;115204.0;149039000.0;-0.67;-12,44%
CEED4;20.0;-3.15;-0.32;0.198;0,00%;0.124;1.97;1.39;-0.12;9.35;6.84;21,72%;14,22%;-6,29%;1.22;11,00%;10,19%;0.0;-4251350000.0;-1.83;9,46%
USIM3;5.75;-3.11;0.35;0.291;0,00%;0.205;0.55;6.06;1.35;5.55;2.83;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;3969740.0;20751200000.0;-0.03;-6,96%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
ENJU3;0.79;-2.83;0.78;0.628;25,53%;0.39;1.1;-5.0;1.19;1.2;-8.21;53,89%;-12,56%;-22,15%;1.75;-18,22%;-27,47%;920168.0;208053000.0;-0.97;22,95%
FIEI3;9.39;-2.82;0.32;-227.426;0,00%;0.207;4.49;-5.46;-1.48;-10.16;-10.76;129,00%;4.164,00%;8.059,00%;1.26;-4,17%;-11,49%;1996.59;70052000.0;0.28;-22,84%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
RNEW11;3.23;-2.78;0.35;0.769;0,00%;0.132;-6.56;-26.63;-0.25;-70.56;9.53;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;0.0;1150280000.0;0.58;39,46%
AMER3;3.76;-2.69;0.18;0.064;0,00%;0.052;0.29;-1.17;-0.18;-3.79;37.1;25,59%;-5,48%;-2,37%;1.7;-5,28%;-6,74%;6838790.0;4155000000.0;0.41;-18,82%
CRPG6;11.09;-2.69;0.62;0.333;0,00%;0.318;1.3;-2.95;1.85;-2.22;-3.22;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;1111.55;518193000.0;-0.15;1,40%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
TUPY3;15.15;-2.6;0.88;0.214;0,00%;0.214;0.62;22.67;-1.94;44.19;8.38;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;12650000.0;2287510000.0;0.83;0,64%
CRPG5;10.36;-2.51;0.58;0.311;0,00%;0.297;1.21;-2.75;1.73;-2.03;-2.94;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;57772.6;518193000.0;-0.15;1,40%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
CSNA3;4.56;-2.3;0.5;0.134;0,00%;0.06;1.59;0.95;-0.11;7.09;4.2;27,91%;14,12%;-4,37%;1.15;8,07%;-21,59%;73321400.0;12166300000.0;3.21;1,07%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
RNEW3;0.83;-2.14;0.27;0.593;0,00%;0.102;-5.06;-20.53;-0.19;-64.46;8.71;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;44675.3;1150280000.0;0.58;39,46%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
RNEW4;0.81;-2.09;0.26;0.579;0,00%;0.1;-4.94;-20.03;-0.19;-63.97;8.64;0,05%;-2,89%;-27,65%;0.82;-0,52%;-12,55%;38595.5;1150280000.0;0.58;39,46%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
CEDO3;9.0;-1.84;0.35;0.117;0,00%;0.102;9.58;1.24;-0.35;5.49;4.17;20,96%;9,40%;-6,34%;1.03;9,29%;-19,17%;102.27;255004000.0;1.21;-9,17%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
OBTC3;6.18;-1.76;1.92;-2549.16;0,00%;1.558;-12.12;-87.29;-12.1;-94.33;-93.86;-15,84%;2.920,26%;144.637,00%;0.32;-1,90%;-109,20%;1331860.0;1019920000.0;0.16;0,00%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
AMAR3;0.51;-1.66;2.03;0.178;0,00%;0.128;-0.59;1.54;-0.2;6.27;3.22;52,58%;11,59%;-10,75%;0.56;10,25%;-122,78%;116153.0;128818000.0;6.27;-16,90%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
KRSA3;8.87;-1.53;2.53;0.281;0,00%;0.14;1.23;2.8;-0.22;15.81;9.25;18,32%;10,04%;-19,04%;1.6;5,41%;-165,61%;0.0;271014000.0;11.75;10,58%
SJOS3;1.19;-1.52;-0.08;8.514;0,00%;5.316;-0.08;9.45;-0.08;22.28;22.28;86,38%;90,09%;-561,74%;0.01;-4,25%;5,30%;0.0;-199887000.0;-0.11;-13,54%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.023;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-955,44%;211,14%;0.0;-131693.0;-0.21;0,00%
PMAM4;5.84;-1.39;-0.23;3.14;0,00%;1.395;-0.24;-6.03;-0.21;-25.56;-35.05;-35,27%;-52,06%;-225,66%;0.03;-52,38%;16,89%;0.0;-7625270000.0;-0.76;-40,27%
CSAN3;3.32;-1.38;3.77;0.331;0,00%;0.104;0.89;1.47;-0.2;6.74;4.7;33,63%;22,59%;-24,14%;1.87;8,50%;-272,42%;93922400.0;3493750000.0;13.57;7,79%
VVAR11;14.58;-1.35;2.77;0.166;0,00%;0.148;-0.82;2.12;-0.3;4.63;3.21;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
VVAR4;4.84;-1.35;2.76;0.166;0,00%;0.147;-0.81;2.11;-0.3;4.62;3.2;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SEQL3;0.07;-1.28;-1.75;0.786;0,00%;0.644;-1.33;-2.75;-0.54;-4.83;-16.87;7,71%;-28,60%;-65,90%;0.26;-25,62%;136,47%;52044.4;-254601000.0;-1.32;-24,77%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
AMOB3;12.34;-1.25;0.25;0.035;0,00%;0.055;0.51;2.11;-0.24;14.27;7.17;14,52%;1,66%;-2,79%;1.25;3,69%;-20,02%;272617.0;1867200000.0;1.45;-20,36%
ADMF3;20.0;-1.22;9.83;-21.808;0,00%;3.35;9.16;-12.81;9.16;-11.47;-11.43;100,00%;170,21%;1.765,19%;1.58;-645,61%;-809,43%;0.0;59910000.0;-1.03;0,00%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
CEED3;7.3;-1.15;-0.12;0.072;0,00%;0.045;0.72;0.51;-0.04;8.46;6.19;21,72%;14,22%;-6,29%;1.22;11,00%;10,19%;235.0;-4251350000.0;-1.83;9,46%
PTBL4;2.59;-1.15;-3.51;0.142;0,00%;0.104;-1.52;4.44;-0.15;19.14;5.34;35,00%;3,19%;-12,37%;0.83;3,02%;306,59%;0.0;-103947000.0;-11.64;5,81%
RDNI3;2.14;-1.1;2.92;0.627;0,00%;0.209;1.36;-2.68;-0.58;-8.44;-8.89;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
NORD3;1.49;-1.09;-0.05;3.555;0,00%;0.516;-0.05;-5.05;-0.05;-20.33;-20.33;90,85%;-70,41%;-324,90%;0.0;-10,29%;4,88%;3988.66;-184757000.0;-0.16;12,19%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
BAHI11;2.0;-1.04;3.23;0.16;0,00%;0.134;-0.33;6.25;-0.18;9.94;4.24;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
BRKM6;7.0;-1.01;-0.44;0.079;0,00%;0.07;-0.64;4.82;-0.09;42.3;8.55;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;255.68;-12586000000.0;-3.45;-8,70%
LJQQ3;1.01;-1.0;0.67;0.064;0,00%;0.053;0.17;3.51;-0.3;2.68;0.76;31,73%;1,82%;-6,40%;1.77;2,03%;-67,62%;2823060.0;292374000.0;-0.16;8,03%
CEDO4;4.87;-1.0;0.19;0.063;0,00%;0.055;5.18;0.67;-0.19;4.92;3.74;20,96%;9,40%;-6,34%;1.03;9,29%;-19,17%;5659.86;255004000.0;1.21;-9,17%
MEAL3;0.57;-0.99;0.22;0.106;0,00%;0.082;-0.9;-10.43;-0.19;-22.75;2.39;33,39%;-1,02%;-10,70%;0.67;-0,95%;-21,90%;219424.0;752159000.0;0.26;-7,49%
AMBP3;0.15;-0.98;0.23;0.035;0,00%;0.015;0.05;0.22;-0.03;5.86;3.32;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;794556.0;1093330000.0;5.81;56,82%
TPIS3;8.52;-0.97;0.75;0.415;6,44%;0.174;-0.5;-1.21;-0.25;-5.03;-15.13;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;290005.0;501764000.0;2.36;-0,53%
MWET3;16.0;-0.93;-0.99;0.176;0,00%;0.099;-0.35;-1.72;-0.13;-7.7;-12.41;10,95%;-10,26%;-19,00%;0.53;-6,92%;106,76%;148.86;-33248000.0;-3.45;-8,10%
WDCN3;2.29;-0.84;0.31;0.176;0,00%;0.115;0.49;1.1;-2.06;-0.86;-0.38;24,60%;16,04%;-20,96%;1.71;14,50%;-36,39%;47428.9;475988000.0;-0.54;-6,78%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
TCSA3;0.72;-0.82;0.21;0.279;0,00%;0.073;2.01;-0.93;-0.2;-5.79;-6.42;1,10%;-29,96%;-33,26%;1.15;-8,32%;-25,90%;70779.3;249674000.0;1.11;3,51%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
FHER3;3.22;-0.77;-0.13;0.052;0,00%;0.115;-0.37;-0.79;-0.08;-0.49;-0.82;-0,02%;-6,63%;-6,77%;0.59;-45,62%;16,81%;8740.48;-1342080000.0;0.05;-10,87%
BRKM5;5.34;-0.77;-0.34;0.06;0,00%;0.054;-0.49;3.68;-0.07;41.16;8.32;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;50065800.0;-12586000000.0;-3.45;-8,70%
AVLL3;10.5;-0.76;-0.34;0.145;0,00%;0.064;-0.91;0.63;-0.08;5.31;5.25;35,35%;23,15%;-15,44%;0.85;12,12%;44,46%;2077.5;-242348000.0;-2.54;32,06%
AZEV3;3.88;-0.71;3.83;0.968;0,00%;0.324;-1.38;-1.96;-0.51;-2.89;-150.9;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;2317430.0;112658000.0;1.81;11,65%
SHOW3;6.07;-0.71;0.46;0.255;0,00%;0.145;1.45;-8.27;-0.61;-5.47;13.45;27,63%;-3,09%;-38,03%;1.29;-2,63%;-64,13%;235506.0;89914000.0;-0.15;-17,25%
MWET4;11.9;-0.69;-0.74;0.131;0,00%;0.074;-0.26;-1.28;-0.1;-7.26;-11.7;10,95%;-10,26%;-19,00%;0.53;-6,92%;106,76%;836.18;-33248000.0;-3.45;-8,10%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
PTBL3;1.5;-0.66;-2.03;0.082;0,00%;0.06;-0.88;2.57;-0.09;17.27;4.82;35,00%;3,19%;-12,37%;0.83;3,02%;306,59%;522929.0;-103947000.0;-11.64;5,81%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
PCAR3;2.75;-0.64;3.31;0.074;0,00%;0.087;-0.33;0.81;-0.13;3.01;1.81;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;11866700.0;409000000.0;8.95;-7,66%
BRKM3;4.28;-0.62;-0.27;0.048;0,00%;0.043;-0.39;2.95;-0.05;40.43;8.17;8,92%;1,64%;-9,40%;0.77;1,85%;44,02%;292288.0;-12586000000.0;-3.45;-8,70%
TXRX3;9.0;-0.57;-0.09;0.334;0,00%;0.221;-0.31;-3.1;-0.07;-33.39;-50.0;18,47%;-10,75%;-58,11%;0.37;-7,57%;15,16%;245.46;-440135000.0;-0.85;-13,96%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
CTAX3;1.52;-0.44;0.03;0.031;0,00%;0.017;0.06;-0.99;-0.13;-3.3;-1697.91;19,32%;-3,14%;-7,02%;6.07;-2,77%;-7,52%;6673.41;366694000.0;0.08;-15,79%
VIVR3;1.52;-0.42;-0.16;0.332;0,00%;0.036;-0.33;-0.66;-0.09;-2.18;-2.26;21,07%;-50,19%;-86,03%;0.77;-5,63%;38,84%;18115.5;-45229000.0;-0.38;-18,33%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
FICT3;0.2;-0.37;0.23;0.114;0,00%;0.107;0.61;-0.82;1.13;-1.99;-1.99;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;3372.18;38866000.0;0.32;25,89%
AALR3;3.32;-0.37;-1.82;0.438;0,00%;0.285;-0.4;-9.55;-0.33;-16.19;14.37;20,76%;-4,59%;-118,89%;0.28;-3,72%;494,46%;163335.0;-277542000.0;-1.27;1,46%
BDLL3;4.35;-0.36;-0.03;0.171;0,00%;0.018;-0.04;-0.43;-0.01;-11.18;-12.69;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;2715.27;-252658000.0;-0.69;20,93%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
BDLL4;3.6;-0.3;-0.02;0.142;0,00%;0.015;-0.03;-0.35;-0.01;-11.1;-12.6;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;617.48;-252658000.0;-0.69;20,93%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
LUPA3;0.6;-0.27;2.11;0.749;0,00%;0.063;4.7;-0.82;-0.12;-6.15;-6.8;15,69%;-91,82%;-281,99%;1.03;-8,22%;-795,76%;33722.6;13434000.0;13.83;-17,99%
AZEV4;1.43;-0.26;1.41;0.357;0,00%;0.12;-0.51;-0.72;-0.19;-1.65;-86.16;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;4595240.0;112658000.0;1.81;11,65%
TOKY3;0.28;-0.25;39.28;0.014;0,00%;8.033;-106.43;5.97;-13.39;6.16;0.09;51,67%;0,24%;-9,69%;0.81;157,61%;-15.969,00%;94157.2;386284.0;1.24;14,22%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
ONCO3;0.71;-0.21;1.51;0.149;0,00%;0.12;-0.28;3.12;-0.22;17.57;8.19;29,10%;4,77%;-73,57%;0.46;4,78%;-720,24%;11166800.0;533367000.0;6.99;16,92%
IFCM3;2.21;-0.19;0.45;0.097;0,00%;0.05;0.24;-0.48;-0.13;-3.68;-8.94;18,54%;-19,95%;-50,54%;1.69;-13,84%;-237,77%;190951.0;134114000.0;3.00;-2,08%
BHIA3;0.65;-0.18;0.37;0.022;0,00%;0.02;-0.11;0.28;-0.04;2.8;1.94;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;5011040.0;1778000000.0;3.29;-1,76%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
MEND6;9.5;-0.16;-0.01;37.857;0,00%;0.104;-18.16;-0.46;-0.01;-66.43;-66.56;84,23%;-8.246,19%;-23.064,00%;0.22;-22,80%;3,58%;0.0;-16671600000.0;-0.84;19,86%
