Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CRPG5;11.23;-4.05;0.59;0.39;0,00%;0.345;1.13;-3.65;1.52;-3.25;-5.16;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;52737.3;550076000.0;-0.06;-3,02%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
BIED3;7.11;-3.69;11.48;0.567;0,00%;0.475;-1.17;22.22;-0.64;25.91;11.05;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;9124.93;16492000.0;1.91;2,97%
RIOS3;30.5;-3.65;-1.49;22.781;0,00%;1.679;-1.46;-150.68;-0.79;-248.14;-87.92;-19,85%;-15,12%;-624,20%;0.01;-1,41%;40,79%;0.0;-1399380000.0;-0.96;-57,61%
USIM3;6.65;-3.59;0.4;0.336;0,00%;0.237;0.64;7.0;1.57;6.5;3.31;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;4159350.0;20751200000.0;-0.03;-6,96%
TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
MRVE3;4.62;-3.42;0.5;0.228;0,00%;0.092;0.33;1.47;-0.37;5.96;5.24;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;46333700.0;5214700000.0;1.52;13,50%
BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.00;12,81%
DASA3;2.71;-3.27;0.5;0.356;0,00%;0.191;2.91;3.41;-0.58;8.67;4.25;31,40%;10,42%;-10,69%;1.3;6,51%;-15,14%;2297830.0;6866410000.0;0.76;-1,79%
CSNA3;4.79;-3.18;0.49;0.143;0,00%;0.064;2.18;1.01;-0.12;6.87;4.08;27,83%;14,19%;-2,99%;1.11;7,97%;-15,55%;80496200.0;12849800000.0;2.88;-1,19%
PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;18,61%;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;-0.25;1,34%
STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-23,53%;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.65;-36,39%
RNEW11;3.23;-2.84;0.35;0.738;0,00%;0.132;-3.58;-29.27;-0.24;-77.02;11.12;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;0.0;1153290000.0;0.57;42,75%
FIEI3;9.39;-2.82;0.32;-227.426;0,00%;0.207;4.49;-5.46;-1.48;-10.16;-10.76;129,00%;4.164,00%;8.059,00%;1.26;-4,17%;-11,49%;2043.02;70052000.0;0.28;-22,84%
TUPY3;15.78;-2.82;0.9;0.22;0,00%;0.227;0.64;14.94;-2.03;29.77;8.0;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;11175400.0;2317430000.0;0.89;3,72%
SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;56,80%;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.19;58,94%
LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.00;-31,19%
DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.00;89,76%
ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
RNEW4;0.83;-2.19;0.27;0.569;0,00%;0.102;-2.76;-22.56;-0.19;-70.32;10.15;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;40168.4;1153290000.0;0.57;42,75%
RNEW3;0.83;-2.19;0.27;0.569;0,00%;0.102;-2.76;-22.56;-0.19;-70.32;10.15;-5,45%;-2,52%;-26,00%;0.69;-0,48%;-12,28%;42049.0;1153290000.0;0.57;42,75%
OBTC3;6.4;-2.18;1.65;677577.0;0,00%;1.448;150.48;-105.6;-21.77;-110.29;-110.42;100,00%;-641.667,00%;-31.023.100,00%;1.21;-1,44%;-75,46%;1427550.0;1233430000.0;0.07;0,00%
LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-337,74%;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.78;-75,90%
MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.00;0,00%
NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;66,36%;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.27;-15,90%
VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.00;43,48%
ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;20,71%;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.84;0,75%
AMAR3;0.57;-1.85;2.27;0.199;0,00%;0.144;-0.66;1.72;-0.22;6.45;3.31;52,58%;11,59%;-10,75%;0.56;10,25%;-122,78%;111865.0;128818000.0;6.27;-16,90%
CEED4;20.0;-1.84;-0.32;0.212;0,00%;0.136;4.26;2.36;-0.12;14.53;9.48;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;0.0;-4311770000.0;-1.63;7,64%
BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-14,30%;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.64;-24,23%
BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;100,00%;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
AMOB3;13.71;-1.69;0.26;0.04;0,00%;0.062;0.39;2.12;-0.3;12.36;6.59;14,55%;1,90%;-2,37%;1.4;4,16%;-15,65%;256868.0;1962210000.0;1.28;-11,02%
CSAN3;4.05;-1.69;4.6;0.404;0,00%;0.127;1.08;1.79;-0.24;7.06;4.93;33,63%;22,59%;-24,14%;1.87;8,50%;-272,42%;98832400.0;3493750000.0;13.57;7,79%
SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
SJOS3;1.19;-1.66;-0.08;8.632;0,00%;5.321;-0.08;9.56;-0.08;22.84;22.84;90,81%;90,27%;-519,45%;0.01;-4,19%;4,89%;0.0;-197497000.0;-0.11;-14,24%
CEDO3;9.0;-1.62;0.35;0.114;0,00%;0.097;-5.33;1.15;-0.3;5.89;4.59;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;1127.91;259506000.0;1.44;-6,76%
ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-12,76%;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;22,11%;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;13.43;13,42%
DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
KRSA3;8.87;-1.53;2.53;0.281;0,00%;0.14;1.23;2.8;-0.22;15.81;9.25;18,32%;10,04%;-19,04%;1.6;5,41%;-165,61%;0.0;271014000.0;11.75;10,58%
SCLO4;0.41;-1.42;-2.99;0.0;0,00%;8.007;-2.7;-0.85;-2.66;-0.91;-0.91;0,00%;0,00%;0,00%;0.18;-953,89%;211,35%;0.0;-131591.0;-0.21;0,00%
PMAM4;5.84;-1.39;-0.23;3.14;0,00%;1.395;-0.24;-6.03;-0.21;-25.56;-35.05;-35,27%;-52,06%;-225,66%;0.03;-52,38%;16,89%;0.0;-7625270000.0;-0.76;-40,27%
VVAR11;14.58;-1.35;2.77;0.166;0,00%;0.148;-0.82;2.12;-0.3;4.63;3.21;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
VVAR4;4.84;-1.35;2.76;0.166;0,00%;0.147;-0.81;2.11;-0.3;4.62;3.2;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
LJQQ3;1.31;-1.33;0.74;0.091;0,00%;0.065;0.19;123.16;-0.41;24.53;0.36;31,77%;0,07%;-6,84%;1.86;0,07%;-56,07%;3059230.0;343318000.0;-0.60;7,38%
SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;-0.14;-7,33%
SEQL3;0.07;-1.28;-1.75;0.786;0,00%;0.644;-1.33;-2.75;-0.54;-4.83;-16.87;7,71%;-28,60%;-65,90%;0.26;-25,62%;136,47%;64449.7;-254601000.0;-1.32;-24,77%
IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
ADMF3;20.0;-1.25;-108.23;0.0;0,00%;132.673;286.58;-31.06;-108.23;-31.06;-31.06;0,00%;0,00%;0,00%;1.86;-431,60%;8.629,45%;0.0;-5444000.0;0.01;0,00%
PTBL4;2.59;-1.22;-9.88;0.14;0,00%;0.102;-6.3;4.54;-0.15;19.09;5.29;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;0.0;-36960000.0;-31.65;6,71%
PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;35,53%;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
CEDO4;6.24;-1.12;0.24;0.079;0,00%;0.067;-3.7;0.79;-0.2;5.54;4.32;21,93%;9,96%;-7,04%;0.96;9,22%;-21,39%;6291.51;259506000.0;1.44;-6,76%
LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;38,81%;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.47;-11,42%
AMBP3;0.16;-1.04;0.24;0.037;0,00%;0.016;0.06;0.24;-0.04;5.88;3.33;18,22%;15,56%;-2,56%;2.72;9,57%;-23,47%;840086.0;1093330000.0;5.81;56,82%
BAHI11;2.0;-1.04;3.23;0.16;0,00%;0.134;-0.33;6.25;-0.18;9.94;4.24;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
MWET3;16.0;-1.01;-4.26;0.172;0,00%;0.1;-0.48;-2.6;-0.14;-11.23;-26.39;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;226.74;-7726000.0;-14.17;-6,76%
MWET4;15.89;-1.0;-4.23;0.171;0,00%;0.099;-0.48;-2.58;-0.14;-11.21;-26.34;13,05%;-6,63%;-17,10%;0.62;-4,52%;422,78%;250.4;-7726000.0;-14.17;-6,76%
AZEV3;5.2;-0.96;5.13;1.297;0,00%;0.435;-1.85;-2.63;-0.69;-3.55;-185.78;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;1646350.0;112658000.0;1.81;11,65%
SHOW3;6.05;-0.94;0.41;0.214;0,00%;0.129;1.09;-33.65;-0.74;-10.14;2.14;28,06%;-0,63%;-24,34%;1.3;-0,65%;-43,49%;228640.0;100142000.0;-0.28;-10,41%
TPIS3;8.2;-0.93;0.72;0.399;6,69%;0.167;-0.48;-1.17;-0.24;-4.98;-14.99;26,50%;-34,25%;-44,63%;0.22;-15,36%;-77,17%;369060.0;501764000.0;2.36;-0,53%
MEAL3;0.59;-0.92;0.22;0.107;0,00%;0.083;-1.26;-7.95;-0.2;-17.04;2.71;33,25%;-1,34%;-11,66%;0.75;-1,26%;-23,97%;219192.0;769498000.0;0.25;-5,00%
NORD3;1.43;-0.84;-0.05;3.439;0,00%;0.493;-0.05;-2.03;-0.05;-8.44;-8.44;90,81%;-169,38%;-411,66%;0.0;-24,47%;6,16%;3840.84;-184112000.0;-0.16;11,84%
DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
FHER3;3.3;-0.82;-0.14;0.048;0,00%;0.097;-0.39;-0.62;-0.08;-0.27;-0.43;-0,98%;-7,76%;-5,85%;0.68;-22,93%;16,65%;8340.28;-1304840000.0;0.08;-7,25%
IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
PTBL3;1.7;-0.8;-6.48;0.092;0,00%;0.067;-4.13;2.98;-0.1;17.53;4.86;34,74%;3,08%;-11,49%;0.96;2,91%;812,08%;519521.0;-36960000.0;-31.65;6,71%
WDCN3;2.32;-0.76;0.31;0.173;0,00%;0.117;0.45;1.13;-1.79;-0.95;-0.4;25,79%;15,29%;-22,67%;1.87;13,80%;-40,95%;51645.8;471059000.0;-0.58;-7,01%
LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;22,21%;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.49;16,69%
CEED3;7.3;-0.67;-0.12;0.077;0,00%;0.05;1.55;0.86;-0.05;13.03;8.5;16,84%;8,99%;-11,53%;1.1;7,04%;17,21%;240.47;-4311770000.0;-1.63;7,64%
CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;22,73%;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.50;5,80%
TXRX3;9.0;-0.67;-0.09;0.331;0,00%;0.227;-0.3;-4.08;-0.07;-42.08;-74.86;20,30%;-8,11%;-49,57%;0.34;-5,90%;13,77%;251.16;-417293000.0;-0.86;-12,94%
CTAX3;1.41;-0.67;0.12;0.025;0,00%;0.01;-0.04;0.6;-0.01;9.35;5.29;23,00%;4,12%;-3,70%;0.37;1,73%;-18,75%;6346.84;90400000.0;1.83;-17,08%
IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;48,77%;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.41;8,13%
PCAR3;2.75;-0.64;3.31;0.074;0,00%;0.087;-0.33;0.81;-0.13;3.01;1.81;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;11036400.0;409000000.0;8.95;-7,66%
AVLL3;10.5;-0.61;-0.37;0.144;0,00%;0.063;-0.74;0.63;-0.08;5.05;4.99;34,70%;22,71%;-20,28%;0.82;12,04%;60,73%;2756.7;-221547000.0;-2.59;33,81%
BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;100,00%;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;-0.07;-25,05%
BRKM6;6.0;-0.52;-0.3;0.072;0,00%;0.063;-0.45;-1.26;-0.07;-12.57;56.17;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;233.63;-15736000000.0;-2.73;-10,56%
BRKM5;5.83;-0.51;-0.3;0.07;0,00%;0.061;-0.43;-1.22;-0.07;-12.53;56.01;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;58254100.0;-15736000000.0;-2.73;-10,56%
TCSA3;0.78;-0.51;0.22;0.295;0,00%;0.058;0.45;-0.64;-0.13;-6.35;-6.87;-13,99%;-45,76%;-57,87%;1.78;-9,58%;-43,60%;76061.8;260228000.0;1.96;6,66%
AZEV4;2.73;-0.5;2.7;0.681;0,00%;0.228;-0.97;-1.38;-0.36;-2.3;-120.51;15,41%;-49,35%;-135,40%;0.55;-19,14%;-535,98%;3617180.0;112658000.0;1.81;11,65%
FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;16,57%;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%
REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;5,82%;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.01;-13,59%
CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.01;0,00%
RDNI3;2.14;-0.47;1.25;0.268;0,00%;0.089;0.58;-1.15;-0.25;-6.91;-7.28;10,49%;-23,40%;-57,14%;1.39;-8,35%;-265,86%;0.0;74882000.0;6.29;-7,84%
CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
VIVR3;1.62;-0.45;-0.17;0.354;0,00%;0.038;-0.35;-0.7;-0.1;-2.23;-2.3;21,07%;-50,19%;-86,03%;0.77;-5,63%;38,84%;22758.8;-45229000.0;-0.38;-18,33%
BRKM3;4.91;-0.43;-0.25;0.059;0,00%;0.052;-0.37;-1.03;-0.06;-12.34;55.15;2,02%;-5,70%;-15,50%;0.71;-6,49%;58,03%;357539.0;-15736000000.0;-2.73;-10,56%
DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
FICT3;0.21;-0.39;0.24;0.119;0,00%;0.113;0.64;-0.86;1.18;-2.03;-2.03;-3,58%;-13,95%;-30,38%;1.39;-18,25%;-60,26%;3539.42;38866000.0;0.32;25,89%
FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
BDLL3;4.5;-0.38;-0.03;0.177;0,00%;0.019;-0.04;-0.44;-0.01;-11.19;-12.7;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;2399.49;-252658000.0;-0.69;20,93%
AALR3;3.15;-0.35;-1.73;0.416;0,00%;0.27;-0.38;-9.06;-0.32;-15.71;13.93;20,76%;-4,59%;-118,89%;0.28;-3,72%;494,46%;158677.0;-277542000.0;-1.27;1,46%
WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
BDLL4;3.94;-0.33;-0.02;0.155;0,00%;0.017;-0.03;-0.39;-0.01;-11.13;-12.64;7,06%;-39,93%;-46,91%;0.41;-4,61%;7,55%;781.91;-252658000.0;-0.69;20,93%
LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;-0.04;-17,38%
LUPA3;0.64;-0.28;2.25;0.799;0,00%;0.067;5.02;-0.87;-0.13;-6.21;-6.86;15,69%;-91,82%;-281,99%;1.03;-8,22%;-795,76%;40439.6;13434000.0;13.83;-17,99%
WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-31,34%;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
TOKY3;0.27;-0.24;37.88;0.014;0,00%;7.746;-102.63;5.76;-12.91;5.95;0.09;51,67%;0,24%;-9,69%;0.81;157,61%;-15.969,00%;102000.0;386284.0;1.24;14,22%
CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-38,14%;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.61;-34,39%
BHIA3;0.77;-0.21;0.44;0.026;0,00%;0.023;-0.13;0.34;-0.05;2.85;1.97;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;4968260.0;1778000000.0;3.29;-1,76%
NEXP3;2.35;-0.2;-0.06;8.399;0,00%;0.612;-0.07;-0.5;-0.06;-0.51;-0.56;100,00%;-1.666,76%;-4.164,33%;0.03;-163,94%;29,08%;821.93;-105814000.0;0.00;-65,85%
MEND6;9.5;-0.18;-0.01;41.853;0,00%;0.104;-14.95;-0.39;-0.01;-56.27;-56.36;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
ONCO3;0.62;-0.18;1.32;0.13;0,00%;0.105;-0.24;2.73;-0.2;17.18;8.0;29,10%;4,77%;-73,57%;0.46;4,78%;-720,24%;10629600.0;533367000.0;6.99;16,92%
DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;-11,27%;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
INEP4;1.6;-0.17;-0.05;10.06;0,00%;0.25;-0.11;-0.23;-0.04;-2.41;-2.44;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;29035.9;-1766110000.0;-0.47;-27,47%
INEP3;1.58;-0.17;-0.05;9.934;0,00%;0.246;-0.11;-0.22;-0.04;-2.41;-2.44;-13,66%;-4.437,23%;-6.121,35%;0.13;-126,54%;29,15%;131234.0;-1766110000.0;-0.47;-27,47%
DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-590,84%;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
ARND3;0.5;-0.16;0.56;1.235;0,00%;0.405;0.51;-1.62;0.51;1.79;1.79;91,01%;-76,03%;-764,75%;5.15;-197,43%;-346,26%;1226.28;126127000.0;-1.18;-1,26%
PLAS3;2.45;-0.15;-0.04;0.026;0,00%;0.05;-0.06;-1.58;-0.03;-13.69;5.5;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;658.88;-777639000.0;-0.30;14,86%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-68,63%;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
AERI3;2.19;-0.14;-0.16;0.212;0,00%;0.09;-0.75;-0.31;-0.07;-4.48;-5.6;-6,13%;-69,50%;-147,32%;0.69;-31,47%;112,94%;72779.1;-836456000.0;-2.23;-28,96%
MEND5;6.5;-0.13;0.0;28.636;0,00%;0.071;-10.23;-0.27;0.0;-56.15;-56.24;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
