TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,70;;-1,46;-1,96;0,08;4,41;-5,41;-6,44;-1,74;-11,14;-9,35;;0,09;1,77;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;365.803,47;-4,43;-5,96;0,04;7.125.754.705,90
BRKM5;9,25;;-1,55;-2,09;0,08;4,41;-5,41;-6,44;-1,85;-11,14;-9,35;;0,10;1,88;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;35.967.996,32;-4,43;-5,96;0,04;7.125.754.705,90
BRKM6;8,80;;-1,48;-1,99;0,08;4,41;-5,41;-6,44;-1,76;-11,14;-9,35;;0,10;1,79;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;2.068,64;-4,43;-5,96;0,04;7.125.754.705,90
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-0,89;-0,81;-0,72;0,00;0,00;0,00;1,38;69,14;15,65;25,36;0,23;0,77;1,38;2,94;9,05;;0,68;0,48;0,00;0,00
BRSR3;19,84;8,08;4,73;0,71;0,05;29,31;9,27;7,90;4,03;3,91;;;0,37;3,52;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;198.080,84;28,03;4,19;0,03;7.873.440.253,20
BRSR5;18,90;10,05;4,51;0,67;0,05;29,31;9,27;7,90;3,84;3,91;;;0,36;3,36;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;4.738,50;28,03;4,19;0,03;7.873.440.253,20
BRSR6;18,66;8,59;4,45;0,67;0,05;29,31;9,27;7,90;3,79;3,91;;;0,35;3,31;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;32.222.387,47;28,03;4,19;0,03;7.873.440.253,20
BRST3;3,12;;11,79;0,88;0,34;42,40;14,96;8,46;6,67;11,70;5,03;0,66;1,00;3,37;-0,47;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.328.341,79;3,56;0,26;-0,99;1.366.583.515,44
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,60;8,88;2,77;0,56;0,03;35,96;11,12;7,43;1,85;1,86;;;0,21;-1,14;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;329.984,47;8,20;1,66;0,00;2.254.699.594,37
BSLI4;4,71;9,54;2,83;0,57;0,03;35,96;11,12;7,43;1,89;1,86;;;0,21;-1,16;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;174.673,47;8,20;1,66;0,00;2.254.699.594,37
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,28;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;51.120.353,92
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;10.859,00;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,52;11,10;6,09;1,29;1,02;48,58;18,02;16,77;5,67;4,81;-0,87;-0,20;1,02;2,93;-2,10;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;273.850,26;7,35;1,56;-0,53;402.458.761,60
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,81;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;402.458.761,60
CAML3;6,87;5,08;10,33;0,70;0,20;22,65;5,83;2,01;3,57;9,73;6,17;1,21;0,21;0,78;-0,46;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;8.299.687,84;9,85;0,67;-0,56;2.404.500.000,00
CASH3;3,54;;7,34;0,74;0,60;18,02;18,02;12,80;5,21;4,34;-0,87;-0,12;0,94;5,77;-0,80;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.603.018,89;4,81;0,48;-0,03;400.820.383,38
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,20;;28,36;1,47;0,48;9,04;9,32;2,64;8,03;11,85;3,83;0,70;0,75;2,86;-0,72;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;106.903.906,16;6,95;0,36;-0,21;6.640.941.509,40
CBEE3;10,00;;-501,69;0,46;0,21;13,85;8,03;6,19;5,31;10,05;5,38;0,41;0,46;-2,03;-0,27;0,68;5,87;2,71;0,24;0,46;0,54;0,44;9,42;64,00;2.809,08;21,81;-0,02;4,95;4.532.239.430,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,77;6,66;6,70;1,06;0,42;55,15;12,50;6,56;3,77;3,69;-0,08;-0,02;0,49;2,73;-0,83;1,46;14,26;5,67;17,03;0,40;0,60;0,87;14,34;;125.607.261,11;12,03;1,90;0,23;3.936.289.518,36
CEBR3;31,45;19,54;11,77;2,28;1,58;45,61;49,84;40,15;9,48;7,35;-2,03;-0,49;4,73;3,50;-3,34;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;72.004,42;13,80;2,67;1,00;2.243.471.560,50
CEBR5;29,70;15,09;11,12;2,15;1,49;45,61;49,84;40,15;8,95;7,35;-2,03;-0,49;4,46;3,30;-3,15;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;47.600,95;13,80;2,67;0,94;2.243.471.560,50
CEBR6;30,80;21,95;11,53;2,23;1,55;45,61;49,84;40,15;9,29;7,35;-2,03;-0,49;4,63;3,43;-3,27;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;195.108,89;13,80;2,67;0,98;2.243.471.560,50
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,07;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;121.483.476,16
CEDO4;9,70;;2,37;0,33;0,10;27,41;10,49;4,31;0,98;5,07;3,85;1,32;0,10;2,77;-0,17;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;2.897,14;29,08;4,09;-0,07;121.483.476,16
CEEB3;46,71;11,34;6,27;1,56;0,34;29,26;22,96;10,63;2,90;7,45;4,19;2,25;0,67;9,88;-0,43;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;36.615,32;29,94;7,46;0,78;13.780.583.961,43
CEEB5;38,00;13,93;5,10;1,27;0,28;29,26;22,96;10,63;2,36;7,45;4,19;2,25;0,54;8,04;-0,35;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;5.066,67;29,94;7,46;0,63;13.780.583.961,43
CEEB6;60,68;9,60;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,45;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.780.583.961,43
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;244,75;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;785,71;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.702,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;129,00;7,43;10,57;8,44;1,15;26,94;22,97;12,52;5,77;8,15;2,38;3,49;1,32;13,18;-1,61;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;22.471,45;15,29;12,20;-0,25;17.095.155.723,00
CGAS5;134,89;7,19;11,06;8,82;1,20;26,94;22,97;12,52;6,03;8,15;2,38;3,49;1,38;13,78;-1,69;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;78.679,00;15,29;12,20;-0,26;17.095.155.723,00
CGRA3;28,24;24,38;6,63;0,71;0,52;53,39;8,92;13,75;10,22;6,77;-3,25;-0,22;0,91;1,79;-0,93;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;38.107,74;39,96;4,26;0,47;663.163.294,32
CGRA4;27,28;25,24;6,41;0,68;0,50;53,39;8,92;13,75;9,87;6,77;-3,25;-0,22;0,88;1,73;-0,90;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;213.066,00;39,96;4,26;0,46;663.163.294,32
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;131,00;2,22;7,20;1,28;0,37;17,10;11,73;6,02;3,70;7,04;3,02;1,04;0,43;7,18;-0,52;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;14.149,00;102,44;18,18;1,82;5.499.710.384,06
CLSC4;150,39;2,13;8,27;1,47;0,43;17,10;11,73;6,02;4,25;7,04;3,02;1,04;0,50;8,24;-0,59;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;622.352,37;102,44;18,18;2,09;5.499.710.384,06
CMIG3;15,45;10,68;11,00;1,54;0,68;17,82;13,62;9,47;7,65;8,76;2,27;0,46;1,04;-27,01;-0,86;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.984.567,42;10,04;1,40;-0,28;37.508.296.734,07
CMIG4;11,93;13,84;8,49;1,19;0,53;17,82;13,62;9,47;5,91;8,76;2,27;0,46;0,80;-20,86;-0,66;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;146.440.043,05;10,04;1,40;-0,22;37.508.296.734,07
CMIN3;5,46;8,86;12,12;2,97;0,82;47,64;29,29;13,79;5,70;4,87;-0,83;-0,43;1,67;3,54;-1,53;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;48.374.140,11;1,84;0,45;-0,34;29.949.950.039,10
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;17,10;13,41;3,33;2,38;6,37;4,80;1,04;0,36;-1,31;-0,25;0,55;5,39;1,81;9,65;0,34;0,66;0,55;9,35;2,10;2.200,29;63,28;4,57;-0,55;3.098.526.749,50
COCE5;32,50;4,16;7,12;0,51;0,17;17,10;13,41;3,33;2,03;6,37;4,80;1,04;0,31;-1,12;-0,21;0,55;5,39;1,81;9,65;0,34;0,66;0,55;9,35;2,10;743.059,26;63,28;4,57;-0,47;3.098.526.749,50
COCE6;12,83;13,90;2,81;0,20;0,07;17,10;13,41;3,33;0,80;6,37;4,80;1,04;0,12;-0,44;-0,08;0,55;5,39;1,81;9,65;0,34;0,66;0,55;9,35;2,10;0,00;63,28;4,57;-0,18;3.098.526.749,50
COGN3;3,46;5,24;5,36;0,56;0,30;68,62;22,42;19,08;4,57;7,83;3,26;0,40;1,02;3,68;-0,37;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;134.113.998,53;6,18;0,64;-0,01;7.142.363.235,26
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;49,47;5,65;10,46;2,51;0,69;31,43;24,61;12,25;5,21;7,30;2,09;1,01;1,28;560,55;-0,89;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;99.999.619,00;19,67;4,73;-15,19;57.002.027.146,80
CPLE3;14,73;8,31;16,34;1,90;0,73;21,31;18,07;8,85;8,71;12,06;3,75;0,73;1,68;-243,20;-0,89;0,98;9,56;3,66;8,87;0,38;0,62;0,41;6,99;-10,77;357.285.085,05;7,74;0,90;-3,79;43.936.800.001,68
CPLE5;10,98;3,99;12,18;1,42;0,54;21,31;18,07;8,85;6,49;12,06;3,75;0,73;1,25;-181,28;-0,66;0,98;9,56;3,66;8,87;0,38;0,62;0,41;6,99;-10,77;408.011.897,00;7,74;0,90;-2,83;43.936.800.001,68
CPLE6;14,22;3,08;15,78;1,84;0,70;21,31;18,07;8,85;8,41;12,06;3,75;0,73;1,62;-234,78;-0,86;0,98;9,56;3,66;8,87;0,38;0,62;0,41;6,99;-10,77;121.075.705,00;7,74;0,90;-3,66;43.936.800.001,68
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,29;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;7.140,17;19,31;-0,83;0,30;533.977.379,53
CRPG5;17,75;;-21,41;0,92;0,56;2,16;-4,84;-3,16;-13,98;-12,29;2,20;-0,14;0,68;1,56;-1,53;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;40.539,11;19,31;-0,83;0,27;533.977.379,53
CRPG6;19,99;;-24,11;1,04;0,63;2,16;-4,84;-3,16;-15,75;-12,29;2,20;-0,14;0,76;1,76;-1,72;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;14.031,18;19,31;-0,83;0,31;533.977.379,53
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,16;;-1,85;4,14;0,19;31,95;3,94;-31,04;14,58;47,02;32,44;9,21;0,57;2,05;-0,25;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;216.661.217,42;1,49;-3,33;0,00;24.434.076.941,12
CSED3;6,65;7,30;9,60;1,46;0,51;50,81;21,95;9,18;4,02;4,72;0,70;0,26;0,88;7,08;-0,66;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;3.235.950,05;4,54;0,69;0,17;2.424.207.970,80
CSMG3;55,34;4,14;14,86;2,45;1,19;42,25;23,95;16,55;10,48;13,86;3,46;0,79;2,53;30,40;-1,38;1,38;15,75;7,62;8,25;0,48;0,52;0,46;9,29;10,59;174.453.658,74;22,56;3,72;1,98;21.043.204.838,46
CSNA3;8,42;;-7,18;0,79;0,11;27,54;12,21;-3,42;2,01;8,27;6,26;2,45;0,25;1,39;-0,16;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;126.944.272,89;10,66;-1,17;-0,56;11.165.711.033,74
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;19,34;14,41;8,58;1,59;1,08;41,64;20,82;15,58;6,42;6,01;-0,41;-0,10;1,34;17,67;-1,59;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;935.196,53;12,19;2,25;5,79;808.412.000,00
CTAX3;0,85;;-0,18;0,26;0,02;16,15;-1,89;-29,79;-2,77;-19,72;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.560,84;3,33;-4,83;0,00;22.703.802,60
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,80;;2,68;5,50;0,41;46,03;11,99;14,68;3,28;7,03;3,88;6,50;0,39;1,29;-1,23;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;26.082,75;8,69;17,81;0,04;284.340.402,01
CTKA4;44,11;;2,48;5,07;0,38;46,03;11,99;14,68;3,03;7,03;3,88;6,50;0,36;1,19;-1,13;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;97.432,21;8,69;17,81;0,04;284.340.402,01
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,49;;-0,11;0,17;0,03;-143,89;-304,16;-453,89;-0,16;-2,34;-2,18;2,38;0,49;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;296,70;14,25;-23,20;0,00;17.320.925,55
CTSA4;1,81;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,34;-2,18;2,38;0,35;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.106,36;14,25;-23,20;0,00;17.320.925,55
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;17.320.925,55
CURY3;38,54;11,39;13,63;8,57;2,11;39,45;22,92;17,37;10,33;9,94;-0,39;-0,33;2,37;6,98;-5,34;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;114.195.968,21;4,50;2,83;0,39;11.872.154.272,76
CVCB3;2,23;;-15,74;2,33;0,33;96,57;12,30;-5,00;6,40;7,17;0,76;0,28;0,79;-2,45;-0,75;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;74.372.594,74;0,96;-0,14;0,44;1.172.068.146,31
CXSE3;17,97;7,23;12,56;3,98;3,65;;;;11,60;11,24;-0,35;-0,12;;63,87;-4,24;1,70;32,37;29,71;30,90;0,92;0,08;0,00;;19,91;83.973.124,63;4,52;1,43;0,90;53.910.000.000,00
CYRE3;30,65;12,40;7,69;1,34;0,56;32,51;24,72;20,95;6,51;8,05;1,53;0,32;1,61;1,35;-1,34;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;157.503.034,58;22,84;3,99;0,26;14.000.920.000,00
CYRE4;29,01;;7,28;1,27;0,53;32,51;24,72;20,95;6,16;8,05;1,53;0,32;1,52;1,28;-1,27;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;15.215.806,37;22,84;3,99;0,24;14.000.920.000,00
DASA3;3,92;;-4,79;0,63;0,23;28,60;10,06;-8,18;3,89;8,52;4,63;0,75;0,39;4,04;-0,34;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;4.900.212,63;6,23;-0,82;-0,35;4.919.627.628,16
DESK3;13,98;1,00;22,16;1,16;0,43;61,10;30,18;6,12;4,50;7,62;3,13;0,80;1,36;12,03;-0,53;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;23.686.527,74;12,09;0,63;-1,02;1.621.462.471,20
DEXP3;7,52;12,53;5,92;0,89;0,57;15,81;10,66;7,08;3,93;3,58;-0,35;-0,08;0,42;1,25;-1,63;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.043.477,37;8,46;1,27;-1,31;924.767.991,84
DEXP4;7,52;9,25;5,92;0,89;0,57;15,81;10,66;7,08;3,93;3,58;-0,35;-0,08;0,42;1,25;-1,63;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;35.890,17;8,46;1,27;-1,31;924.767.991,84
