TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;7,53;;-0,61;-0,36;0,07;2,20;-2,56;-13,97;-3,32;-25,76;-22,13;;0,08;-0,61;-0,12;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;201.012,86;-20,70;-12,39;0,05;6.555.837.681,22
BRKM5;9,13;;-0,74;-0,44;0,09;2,20;-2,56;-13,97;-4,03;-25,76;-22,13;;0,10;-0,75;-0,14;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;45.816.748,59;-20,70;-12,39;0,06;6.555.837.681,22
BRKM6;7,15;;-0,58;-0,35;0,07;2,20;-2,56;-13,97;-3,15;-25,76;-22,13;;0,08;-0,58;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;852,33;-20,70;-12,39;0,05;6.555.837.681,22
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;19,50;8,22;4,65;0,70;0,05;29,31;9,27;7,90;3,96;3,87;;;0,37;3,46;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;96.408,36;28,03;4,19;0,03;7.801.679.110,90
BRSR5;18,42;10,32;4,39;0,66;0,05;29,31;9,27;7,90;3,74;3,87;;;0,35;3,27;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;2.302,54;28,03;4,19;0,03;7.801.679.110,90
BRSR6;18,65;8,60;4,45;0,67;0,05;29,31;9,27;7,90;3,79;3,87;;;0,35;3,31;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;26.376.156,41;28,03;4,19;0,03;7.801.679.110,90
BRST3;3,15;;11,90;0,89;0,34;42,40;14,96;8,46;6,73;11,76;5,03;0,66;1,01;3,41;-0,48;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.313.601,64;3,56;0,26;-1,00;1.379.723.741,55
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,99;10,24;2,40;0,49;0,03;35,96;11,12;7,43;1,60;1,59;;;0,18;-0,99;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;81.371,00;8,20;1,66;0,00;1.923.256.542,43
BSLI4;3,89;11,55;2,34;0,47;0,03;35,96;11,12;7,43;1,56;1,59;;;0,17;-0,96;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;97.942,50;8,20;1,66;0,00;1.923.256.542,43
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-12,30;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;43.838.675,60
CALI3;19,50;1,39;5,12;0,48;0,17;27,16;15,43;7,27;2,42;4,98;2,57;0,51;0,37;0,34;-0,53;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;271,67;40,57;3,81;0,02;136.281.600,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,98;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;136.281.600,00
CAMB3;9,75;11,30;6,03;1,35;1,11;48,89;17,86;17,85;6,02;5,07;-0,96;-0,21;1,08;3,01;-2,20;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;297.151,86;7,23;1,62;-0,57;412.182.030,00
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,07;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;412.182.030,00
CAML3;7,28;4,03;10,94;0,74;0,21;22,65;5,83;2,01;3,78;9,95;6,17;1,21;0,22;0,82;-0,49;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;3.841.918,73;9,85;0,67;-0,59;2.548.000.000,00
CASH3;4,00;;-729,31;0,87;0,71;4,24;4,24;-0,13;23,23;18,66;-4,57;-0,17;0,98;4,51;-1,03;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;4.417.387,95;4,58;-0,01;7,91;452.904.388,00
CASN3;8,77;0,54;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,87;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,62;;57,12;1,53;0,50;8,44;6,59;1,38;11,95;17,42;5,48;0,70;0,79;3,41;-0,73;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;22.380.081,09;6,93;0,19;-0,34;6.914.392.042,14
CBEE3;9,95;;-499,18;0,46;0,21;17,63;8,75;-0,09;5,28;10,03;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;5.156,33;21,81;-0,02;4,93;4.509.578.232,85
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;13,28;6,41;6,97;1,10;0,44;55,52;13,08;7,35;3,92;3,84;-0,08;-0,02;0,51;2,84;-0,86;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;70.720.443,50;12,03;1,90;0,23;4.093.494.503,04
CEBR3;32,50;18,91;12,62;2,01;1,73;43,77;44,75;36,36;10,26;8,11;-1,86;-0,36;4,59;3,78;-3,73;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;94.283,91;16,18;2,57;1,94;2.277.572.392,50
CEBR5;30,06;14,91;11,68;1,86;1,60;43,77;44,75;36,36;9,49;8,11;-1,86;-0,36;4,25;3,49;-3,45;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;47.086,05;16,18;2,57;1,79;2.277.572.392,50
CEBR6;30,70;22,02;11,92;1,90;1,63;43,77;44,75;36,36;9,69;8,11;-1,86;-0,36;4,34;3,57;-3,53;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;192.939,64;16,18;2,57;1,83;2.277.572.392,50
CEDO3;7,40;;-2,26;0,27;0,08;23,39;4,74;-3,94;1,88;11,73;9,90;1,40;0,09;3,68;-0,13;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;1.469,80;27,77;-3,27;0,02;71.853.552,00
CEDO4;6,90;;-2,11;0,25;0,07;23,39;4,74;-3,94;1,76;11,73;9,90;1,40;0,08;3,43;-0,12;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;12.614,15;27,77;-3,27;0,02;71.853.552,00
CEEB3;49,70;11,66;6,67;1,66;0,36;29,26;22,96;10,63;3,09;7,56;4,19;2,25;0,71;10,51;-0,46;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;17.430,47;29,94;7,46;0,83;14.235.056.812,34
CEEB5;43,50;13,32;5,83;1,45;0,32;29,26;22,96;10,63;2,70;7,56;4,19;2,25;0,62;9,20;-0,40;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;3.413,75;29,94;7,46;0,72;14.235.056.812,34
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,56;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;14.235.056.812,34
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;37,07;;15,64;4,71;2,06;33,15;21,72;12,80;9,22;9,73;0,51;0,26;2,00;-21,50;-2,67;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;0,00;7,87;2,37;0,93;9.624.770.725,24
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;131,00;7,32;11,23;12,04;1,16;30,20;25,79;13,34;5,81;8,58;2,77;5,74;1,50;12,26;-1,60;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;16.406,57;10,88;11,67;-0,82;17.360.196.897,00
CGAS5;131,22;7,39;11,24;12,06;1,16;30,20;25,79;13,34;5,82;8,58;2,77;5,74;1,50;12,28;-1,60;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;98.833,18;10,88;11,67;-0,82;17.360.196.897,00
CGRA3;26,32;26,16;7,52;0,72;0,50;53,65;7,49;11,26;11,30;8,75;-2,63;-0,17;0,85;2,09;-0,87;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;32.837,95;36,65;3,50;-0,38;635.438.915,23
CGRA4;26,67;25,81;7,62;0,73;0,51;53,65;7,49;11,26;11,45;8,75;-2,63;-0,17;0,86;2,12;-0,88;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;253.835,64;36,65;3,50;-0,38;635.438.915,23
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;128,02;1,12;6,77;1,24;0,36;16,74;11,88;6,13;3,49;7,00;3,24;1,16;0,41;5,51;-0,49;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;46.673,82;102,89;18,91;3,54;5.313.329.235,48
CLSC4;144,31;1,09;7,63;1,40;0,40;16,74;11,88;6,13;3,94;7,00;3,24;1,16;0,47;6,21;-0,56;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;272.508,27;102,89;18,91;3,99;5.313.329.235,48
CMIG3;19,46;8,69;11,37;1,95;0,83;16,93;15,79;11,46;8,25;9,07;2,49;0,59;1,30;3.222,26;-1,06;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;2.827.159,32;9,99;1,71;-0,36;44.392.558.371,58
CMIG4;13,53;12,50;7,91;1,35;0,58;16,93;15,79;11,46;5,74;9,07;2,49;0,59;0,91;2.240,35;-0,74;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;124.073.275,18;9,99;1,71;-0,25;44.392.558.371,58
CMIN3;5,09;9,47;16,76;4,14;0,82;45,35;27,80;9,15;5,52;5,58;0,06;0,04;1,53;13,52;-1,29;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;33.193.242,82;1,23;0,30;-0,26;27.649.106.698,42
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,37;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.093.920.750,20
COCE5;32,36;4,18;7,09;0,51;0,17;19,33;15,03;4,30;2,03;6,37;4,13;1,04;0,30;-1,12;-0,21;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;180.519,64;63,28;4,57;-0,46;3.093.920.750,20
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,37;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.093.920.750,20
COGN3;3,31;5,48;10,92;0,51;0,28;68,79;18,63;8,91;5,23;9,33;4,11;0,40;0,97;3,65;-0,35;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;70.245.749,91;6,52;0,30;-0,38;6.832.723.210,61
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;52,78;5,29;11,09;2,59;0,75;31,83;24,92;12,36;5,50;7,87;2,37;1,11;1,37;-48,28;-0,94;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;60.437.092,73;20,40;4,76;22,69;60.815.989.343,20
CPLE3;16,56;7,39;18,37;2,14;0,82;21,68;19,32;10,29;9,79;13,14;3,35;0,73;1,89;-273,41;-1,00;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;238.129.153,77;7,74;0,90;-4,27;49.395.343.381,38
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;13,14;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;49.395.343.381,38
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;13,14;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;49.395.343.381,38
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,51;;-7,63;0,89;0,55;-1,75;-9,72;-8,40;-6,59;-4,33;2,44;-0,33;0,64;1,65;-1,52;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;1.313,25;19,64;-2,30;0,18;522.074.918,23
CRPG5;18,25;;-7,95;0,93;0,57;-1,75;-9,72;-8,40;-6,87;-4,33;2,44;-0,33;0,67;1,72;-1,59;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;20.642,41;19,64;-2,30;0,19;522.074.918,23
CRPG6;18,19;;-7,92;0,93;0,57;-1,75;-9,72;-8,40;-6,85;-4,33;2,44;-0,33;0,67;1,72;-1,58;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;5.274,38;19,64;-2,30;0,19;522.074.918,23
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,50;;-2,24;0,70;0,16;32,60;-0,49;-24,05;-109,15;-326,28;-217,13;1,40;0,54;0,89;-0,23;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;122.408.576,05;7,82;-2,45;-0,71;21.816.140.126,00
CSED3;6,02;8,07;7,39;1,38;0,46;50,94;21,55;10,47;3,59;4,50;0,91;0,35;0,77;5,92;-0,60;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;3.661.337,27;4,36;0,81;0,07;2.194.546.163,04
CSMG3;60,30;2,95;16,20;2,67;1,29;42,41;24,09;17,00;11,42;14,80;3,37;0,79;2,75;33,12;-1,51;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;124.699.603,77;22,56;3,72;2,16;22.929.260.060,70
CSNA3;6,83;;-4,52;0,58;0,09;27,67;10,75;-4,47;1,88;9,74;7,86;2,41;0,20;4,01;-0,13;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;78.954.350,18;11,87;-1,51;0,20;9.057.221.658,01
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;18,19;15,35;7,17;1,63;1,01;41,35;18,06;17,01;6,75;7,18;0,43;0,10;1,22;9,84;-1,49;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;787.807,73;11,13;2,54;0,44;760.342.000,00
CTAX3;0,76;;-0,59;0,18;0,02;20,46;9,22;-7,69;0,49;4,03;3,54;1,27;0,05;-0,08;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;5.355,00;4,30;-1,29;0,01;20.299.870,56
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,79;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;2.290,50;12,25;11,37;-0,10;286.551.518,01
CTKA4;45,51;;4,00;3,72;0,38;45,33;12,22;9,29;3,05;6,79;3,70;4,52;0,37;1,16;-1,15;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;19.092,95;12,25;11,37;-0,10;286.551.518,01
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,07;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.139,87;14,25;-23,20;0,00;14.399.323,65
CTSA4;1,69;;-0,07;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,31;-2,18;2,38;0,33;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;776,25;14,25;-23,20;0,00;14.399.323,65
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.399.323,65
CURY3;36,95;12,84;11,67;6,85;2,01;39,76;23,49;18,07;8,98;8,73;-0,25;-0,19;2,11;7,75;-4,66;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;110.470.683,73;5,40;3,17;0,23;11.382.358.598,30
CVCB3;1,88;;-24,14;2,06;0,26;97,13;18,49;-2,75;3,59;3,93;0,34;0,19;0,66;-1,57;-0,63;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;22.607.830,05;0,91;-0,08;0,40;988.111.262,36
CXSE3;19,41;6,70;13,57;4,30;3,94;;;;12,53;12,17;-0,36;-0,12;;68,99;-4,58;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;70.493.451,27;4,52;1,43;0,97;58.230.000.000,00
CYRE3;28,20;13,47;6,42;1,12;0,49;32,58;24,37;21,30;5,61;7,67;2,06;0,41;1,37;1,17;-1,15;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;137.403.243,50;25,10;4,39;0,30;12.881.760.000,00
CYRE4;25,60;;5,83;1,02;0,45;32,58;24,37;21,30;5,09;7,67;2,06;0,41;1,24;1,06;-1,04;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;16.778.910,18;25,10;4,39;0,27;12.881.760.000,00
DASA3;3,22;;-3,51;0,59;0,22;30,38;8,08;-10,31;4,48;9,98;5,50;0,72;0,36;3,70;-0,31;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;5.028.757,68;5,49;-0,92;0,89;4.041.122.694,56
DESK3;18,11;0,77;29,44;1,46;0,55;61,72;31,36;5,87;5,51;8,51;3,00;0,80;1,73;9,52;-0,68;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;17.670.612,95;12,37;0,62;-1,45;2.104.694.270,73
DEXP3;7,40;12,73;6,33;0,91;0,56;15,83;10,18;6,72;4,18;3,71;-0,47;-0,10;0,43;1,20;-1,60;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;987.139,32;8,15;1,17;-16,82;909.946.123,00
DEXP4;7,39;9,41;6,33;0,91;0,56;15,83;10,18;6,72;4,18;3,71;-0,47;-0,10;0,43;1,20;-1,60;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;24.667,38;8,15;1,17;-16,80;909.946.123,00
