TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;4,24;;-0,37;-0,21;0,04;2,02;-3,44;-13,68;-1,47;-20,32;-18,74;;0,05;-0,32;-0,07;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;134.618,43;-19,74;-11,46;0,24;3.615.127.859,92
BRKM5;4,92;;-0,43;-0,25;0,05;2,02;-3,44;-13,68;-1,71;-20,32;-18,74;;0,06;-0,37;-0,08;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;33.633.514,09;-19,74;-11,46;0,27;3.615.127.859,92
BRKM6;7,00;;-0,61;-0,35;0,07;2,02;-3,44;-13,68;-2,43;-20,32;-18,74;;0,08;-0,52;-0,11;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;736,36;-19,74;-11,46;0,39;3.615.127.859,92
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,05;9,31;3,96;0,60;0,04;29,07;9,22;7,76;3,33;2,97;;;0,31;1,85;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;66.757,04;28,50;4,31;0,03;6.206.314.601,49
BRSR5;18,00;9,02;4,18;0,63;0,04;29,07;9,22;7,76;3,52;2,97;;;0,32;1,95;-0,05;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;2.156,00;28,50;4,31;0,03;6.206.314.601,49
BRSR6;13,29;11,94;3,09;0,47;0,03;29,07;9,22;7,76;2,60;2,97;;;0,24;1,44;-0,03;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;14.667.173,13;28,50;4,31;0,02;6.206.314.601,49
BRST3;2,74;1,50;10,35;0,77;0,30;42,40;14,96;8,46;5,85;10,89;5,03;0,66;0,88;2,96;-0,41;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;610.985,87;3,56;0,26;-0,87;1.200.140.651,38
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,85;10,22;1,71;0,35;0,02;35,96;11,12;7,43;1,15;1,16;;;0,13;-0,70;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;42.751,83;8,20;1,66;0,00;1.400.561.493,18
BSLI4;2,94;10,89;1,77;0,36;0,02;35,96;11,12;7,43;1,18;1,16;;;0,13;-0,73;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;30.506,65;8,20;1,66;0,00;1.400.561.493,18
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-41,29;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;19.913.161,12
CALI3;29,99;3,01;4,30;0,97;0,20;30,13;16,76;11,33;2,91;4,71;1,80;0,60;0,49;0,33;-0,71;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;9.150,92;31,05;6,98;0,03;209.594.112,00
CALI4;50,00;;7,17;1,61;0,33;30,13;16,76;11,33;4,85;4,71;1,80;0,60;0,81;0,55;-1,18;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;;31,05;6,98;0,05;209.594.112,00
CAMB3;8,10;10,98;5,61;1,08;0,88;49,47;15,48;16,11;5,84;4,94;-0,90;-0,17;0,90;2,41;-1,80;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;121.287,30;7,50;1,44;-0,46;342.428.148,00
CAMB4;6,25;;4,33;0,83;0,68;49,47;15,48;16,11;4,51;4,94;-0,90;-0,17;0,70;1,86;-1,39;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;;7,50;1,44;-0,35;342.428.148,00
CAML3;4,65;6,31;8,36;0,54;0,15;23,09;5,61;1,69;2,51;7,53;5,02;1,08;0,14;0,61;-0,31;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;5.600.831,43;8,62;0,56;-0,29;1.627.500.000,00
CASH3;5,37;;-5,55;1,30;1,05;-13,91;-13,91;-20,31;-8,11;-6,48;1,63;-0,26;1,13;4,12;-1,76;2,68;-23,45;-18,87;-32,33;0,80;0,18;0,93;29,70;;9.886.486,52;4,12;-0,97;0,02;559.402.845,24
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;11,06;0,40;12,04;1,42;0,49;13,67;10,34;6,41;7,47;10,49;3,02;0,57;0,77;2,65;-0,76;2,06;11,81;4,04;5,66;0,34;0,64;0,63;10,19;;28.672.700,39;7,78;0,92;0,06;7.200.864.028,82
CBEE3;9,00;;71,77;0,41;0,18;18,58;10,17;0,55;3,87;8,61;4,74;0,50;0,39;-1,62;-0,23;0,64;0,57;0,26;6,60;0,45;0,55;0,47;9,42;3,04;3.959,43;21,95;0,13;-0,78;4.079.015.487,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;8,00;6,52;4,39;0,65;0,28;56,22;12,03;7,02;2,56;2,73;0,17;0,04;0,31;1,46;-0,55;1,67;14,79;6,45;16,09;0,44;0,56;0,92;14,34;;69.710.141,57;12,34;1,82;0,37;2.465.960.544,00
CEBR3;23,60;20,94;10,19;1,80;1,24;43,60;43,01;34,89;8,27;6,36;-1,85;-0,40;3,56;3,18;-2,35;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;183.905,83;13,12;2,32;-1,37;1.690.284.886,50
CEBR5;23,30;21,21;10,06;1,78;1,23;43,60;43,01;34,89;8,16;6,36;-1,85;-0,40;3,51;3,14;-2,32;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;304.187,91;13,12;2,32;-1,35;1.690.284.886,50
CEBR6;26,95;19,80;11,64;2,05;1,42;43,60;43,01;34,89;9,44;6,36;-1,85;-0,40;4,06;3,64;-2,69;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;110.812,22;13,12;2,32;-1,56;1.690.284.886,50
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;31,48;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;0,00;25,95;-5,55;0,01;72.742.558,08
CEDO4;4,98;;-0,90;0,19;0,05;21,93;1,79;-7,04;3,52;31,48;26,34;1,44;0,06;-2,95;-0,09;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;4.418,64;25,95;-5,55;0,01;72.742.558,08
CEEB3;46,00;12,69;8,08;1,45;0,32;28,41;22,16;7,70;2,81;7,73;4,54;2,35;0,62;9,66;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;33.285,48;31,73;5,69;-0,27;13.672.665.659,04
CEEB5;40,00;14,59;7,03;1,26;0,28;28,41;22,16;7,70;2,44;7,73;4,54;2,35;0,54;8,40;-0,34;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;800,00;31,73;5,69;-0,23;13.672.665.659,04
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,73;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.672.665.659,04
CEED3;7,30;;-0,67;-0,12;0,05;16,84;5,82;-11,53;1,33;20,15;18,81;;0,08;1,55;-0,07;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;45,63;-63,17;-10,87;-0,01;500.343.966,80
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,15;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;500.343.966,80
CEGR3;29,99;;11,62;3,57;1,63;35,52;24,21;14,33;6,88;7,16;0,28;0,14;1,67;-27,83;-2,17;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;999,67;8,40;2,58;0,51;7.786.535.582,68
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;360,89;1,85;0,63;24,91;42,83;1,30;10,96;18,14;7,26;1,22;4,70;11,94;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,69;8.302.192.833,55
CESP5;25,00;;353,13;1,81;0,61;24,91;42,83;1,30;10,73;18,14;7,26;1,22;4,59;11,68;-0,68;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,61;8.302.192.833,55
CESP6;25,25;;356,66;1,83;0,62;24,91;42,83;1,30;10,83;18,14;7,26;1,22;4,64;11,80;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,65;8.302.192.833,55
CGAS3;125,40;9,66;10,80;9,65;1,01;32,89;28,19;14,41;5,52;8,36;2,84;4,97;1,56;5,50;-1,51;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;23.535,82;12,99;11,62;-0,87;16.618.081.609,80
CGAS5;122,19;10,91;10,52;9,40;0,98;32,89;28,19;14,41;5,38;8,36;2,84;4,97;1,52;5,36;-1,47;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;59.927,00;12,99;11,62;-0,85;16.618.081.609,80
CGRA3;24,00;21,21;7,22;0,69;0,49;54,57;8,39;11,42;9,82;7,28;-2,51;-0,18;0,82;2,02;-0,84;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;22.420,36;34,71;3,33;-0,40;609.185.818,60
CGRA4;23,89;21,31;7,18;0,69;0,48;54,57;8,39;11,42;9,77;7,28;-2,51;-0,18;0,82;2,01;-0,83;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;79.520,74;34,71;3,33;-0,39;609.185.818,60
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;128,79;0,38;6,83;1,20;0,34;15,84;11,16;5,86;3,58;7,31;3,44;1,15;0,40;15,32;-0,49;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;18.643,36;107,37;18,86;-5,59;5.358.469.144,73
CLSC4;145,75;0,37;7,73;1,36;0,39;15,84;11,16;5,86;4,05;7,31;3,44;1,15;0,45;17,34;-0,55;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;567.175,65;107,37;18,86;-6,32;5.358.469.144,73
CMIG3;14,93;5,52;8,83;1,48;0,63;16,39;15,39;11,15;6,40;7,74;2,67;0,62;0,99;-40,26;-0,79;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.365.939,13;10,09;1,69;-0,29;33.829.213.167,07
CMIG4;10,26;8,03;6,07;1,02;0,43;16,39;15,39;11,15;4,40;7,74;2,67;0,62;0,68;-27,67;-0,55;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;115.972.980,22;10,09;1,69;-0,20;33.829.213.167,07
CMIN3;5,54;6,96;13,50;4,25;0,88;45,85;27,00;12,51;6,25;6,31;0,06;0,04;1,69;8,71;-1,40;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;47.778.544,00;1,30;0,41;-0,35;30.093.526.740,52
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,21;;5,76;0,43;0,14;20,47;16,51;4,36;1,52;5,41;4,20;1,20;0,25;-0,92;-0,17;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;26.897,18;64,90;4,90;0,65;1.928.578.032,89
COCE5;32,00;;6,54;0,49;0,16;20,47;16,51;4,36;1,73;5,41;4,20;1,20;0,29;-1,05;-0,20;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;419.467,00;64,90;4,90;0,73;1.928.578.032,89
COCE6;12,83;;2,62;0,20;0,06;20,47;16,51;4,36;0,69;5,41;4,20;1,20;0,11;-0,42;-0,08;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;;64,90;4,90;0,29;1.928.578.032,89
COGN3;2,12;6,09;6,51;0,32;0,18;66,92;18,80;8,92;3,09;6,85;3,76;0,39;0,58;2,22;-0,23;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;55.234.994,09;6,59;0,33;-0,21;4.376.245.681,72
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;41,26;9,05;8,25;1,96;0,57;31,30;24,50;12,79;4,31;6,66;2,35;1,07;1,06;18,98;-0,74;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;56.383.133,61;21,09;5,00;1,02;47.542.018.194,40
CPLE3;13,70;7,76;13,04;1,69;0,66;23,44;19,78;11,20;7,38;11,00;3,62;0,83;1,46;16,11;-0,81;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;229.257.210,83;8,09;1,05;4,39;40.864.505.093,98
CPLE5;10,98;;10,45;1,36;0,53;23,44;19,78;11,20;5,92;11,00;3,62;0,83;1,17;12,91;-0,65;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;408.011.897,00;8,09;1,05;3,52;40.864.505.093,98
CPLE6;14,22;;13,53;1,76;0,69;23,44;19,78;11,20;7,66;11,00;3,62;0,83;1,52;16,72;-0,84;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;121.075.705,00;8,09;1,05;4,56;40.864.505.093,98
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-6,13;0,90;0,52;-4,05;-11,55;-9,62;-5,11;-3,40;0,37;-0,06;0,59;1,71;-1,47;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;926,91;18,96;-2,77;0,19;363.748.101,37
CRPG5;10,13;;-3,65;0,53;0,31;-4,05;-11,55;-9,62;-3,04;-3,40;0,37;-0,06;0,35;1,02;-0,88;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;72.928,48;18,96;-2,77;0,12;363.748.101,37
CRPG6;10,00;;-3,61;0,53;0,31;-4,05;-11,55;-9,62;-3,00;-3,40;0,37;-0,06;0,35;1,01;-0,87;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.369,52;18,96;-2,77;0,11;363.748.101,37
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,29;;-1,37;3,74;0,10;33,63;2,47;-23,92;13,29;61,59;48,30;13,57;0,33;0,88;-0,14;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;78.854.120,87;0,88;-2,40;0,10;13.050.018.366,28
CSED3;4,15;11,70;5,56;0,92;0,31;51,06;19,82;9,49;2,66;3,47;0,81;0,28;0,53;3,43;-0,42;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;1.332.321,30;4,53;0,75;0,13;1.512.851.590,80
CSMG3;56,01;3,91;15,71;2,43;0,99;41,86;23,17;16,14;10,95;14,48;3,53;0,78;2,54;13,27;-1,24;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;226.630.626,78;23,06;3,56;-5,68;21.297.974.394,69
CSNA3;4,48;;-2,97;0,46;0,06;27,83;9,49;-4,49;1,41;10,17;8,76;2,88;0,13;2,04;-0,09;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;68.004.560,13;9,69;-1,51;0,13;5.940.900.882,56
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;13,25;17,76;5,44;1,16;0,67;41,38;16,62;15,90;5,21;5,71;0,50;0,11;0,87;11,23;-1,00;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;552.166,17;11,44;2,43;0,48;553.850.000,00
CTAX3;1,41;;-0,67;0,13;0,01;23,00;13,93;-3,70;0,18;2,76;2,59;1,83;0,02;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;8.425,86;11,28;-2,12;0,01;11.298.330,00
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,44;3,41;0,37;45,30;10,85;8,06;3,30;6,89;4,13;4,27;0,36;1,14;-1,10;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;0,00;12,91;9,92;-0,09;228.089.121,79
CTKA4;30,49;;3,08;2,36;0,26;45,30;10,85;8,06;2,28;6,89;4,13;4,27;0,25;0,79;-0,76;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;25.141,39;12,91;9,92;-0,06;228.089.121,79
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;31,78;15,20;9,19;6,34;1,58;39,71;24,02;18,37;7,03;6,74;-0,29;-0,26;1,69;5,47;-3,91;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;109.279.337,78;5,01;3,46;0,19;9.789.752.537,32
CVCB3;1,34;;-6,66;1,75;0,19;97,66;17,49;-7,10;2,70;3,60;0,89;0,58;0,47;-0,92;-0,42;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;23.597.742,13;0,76;-0,20;-0,17;704.292.069,98
CXSE3;17,95;7,52;12,26;3,91;3,61;;;;11,34;11,11;-0,23;-0,08;;55,02;-4,21;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;139.988.645,91;4,59;1,46;1,13;53.850.000.000,00
CYRE3;21,35;12,79;4,90;0,91;0,36;32,66;24,12;20,81;4,23;6,38;2,15;0,46;1,02;0,87;-0,84;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;135.119.808,26;23,42;4,36;0,31;9.681.081.707,50
CYRE4;20,78;;4,77;0,89;0,35;32,66;24,12;20,81;4,11;6,38;2,15;0,46;0,99;0,85;-0,81;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;6.290.448,39;23,42;4,36;0,31;9.681.081.707,50
DASA3;2,14;;-2,58;0,39;0,15;31,40;8,92;-10,87;3,15;9,28;6,14;0,76;0,28;2,30;-0,21;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;2.831.960,00;5,47;-0,83;0,30;2.685.715.082,72
DESK3;18,93;0,77;35,72;1,55;0,57;60,98;31,58;4,95;5,59;8,65;3,06;0,85;1,77;10,27;-0,70;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;6.401.949,70;12,22;0,53;-1,12;2.200.544.692,74
DEXP3;7,10;7,87;6,13;0,83;0,54;16,52;10,04;7,41;4,53;4,02;-0,50;-0,09;0,45;1,15;-1,48;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;472.439,52;8,55;1,16;-0,69;872.144.723,70
DEXP4;6,95;8,24;6,00;0,81;0,53;16,52;10,04;7,41;4,43;4,02;-0,50;-0,09;0,45;1,13;-1,45;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;31.143,39;8,55;1,16;-0,67;872.144.723,70
DIRR3;10,45;14,83;6,49;2,55;0,39;40,11;23,83;18,16;4,95;5,62;0,68;0,35;1,18;1,07;-0,75;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;92.194.474,30;4,09;1,61;0,23;5.439.225.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
