TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;4,27;;-0,61;-0,27;0,04;8,92;3,20;-7,85;1,51;20,80;19,20;;0,05;-0,39;-0,07;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;416.693,86;-15,79;-6,95;0,13;3.616.460.662,34
BRKM5;5,01;;-0,72;-0,32;0,05;8,92;3,20;-7,85;1,77;20,80;19,20;;0,06;-0,46;-0,08;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;43.458.015,36;-15,79;-6,95;0,16;3.616.460.662,34
BRKM6;7,00;;-1,01;-0,44;0,07;8,92;3,20;-7,85;2,47;20,80;19,20;;0,08;-0,64;-0,11;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;729,75;-15,79;-6,95;0,22;3.616.460.662,34
BRML3;8,26;;8,28;0,62;0,36;88,58;96,68;49,92;4,28;5,45;1,18;0,17;4,13;4,80;-0,40;4,39;7,45;4,34;7,29;0,58;0,41;0,09;12,43;;;13,39;1,00;0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,27;12,32;9,77;0,00;-0,67;-0,67;-0,44;0,00;0,00;0,00;1,60;52,17;13,45;15,51;0,26;0,74;1,38;2,94;7,66;;0,85;0,44;0,00;0,00
BRSR3;17,95;8,84;4,47;0,62;0,04;28,44;8,22;7,09;3,86;3,54;;;0,32;1,26;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;71.251,09;28,96;4,02;0,06;6.741.597.532,31
BRSR5;17,50;9,28;4,36;0,60;0,04;28,44;8,22;7,09;3,76;3,54;;;0,31;1,23;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;4.997,68;28,96;4,02;0,06;6.741.597.532,31
BRSR6;15,01;10,57;3,74;0,52;0,04;28,44;8,22;7,09;3,23;3,54;;;0,27;1,05;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;28.880.265,95;28,96;4,02;0,05;6.741.597.532,31
BRST3;2,81;1,46;10,62;0,79;0,30;42,40;14,96;8,46;6,00;11,04;5,03;0,66;0,90;3,04;-0,42;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;635.974,36;3,56;0,26;-0,89;1.230.801.178,97
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,59;11,20;1,56;0,32;0,02;35,96;11,12;7,43;1,04;1,04;;;0,12;-0,64;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;76.716,14;8,20;1,66;0,00;1.257.548.415,86
BSLI4;2,58;12,32;1,55;0,31;0,02;35,96;11,12;7,43;1,04;1,04;;;0,12;-0,64;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;37.955,00;8,20;1,66;0,00;1.257.548.415,86
BTTL4;11.091,73;;-759.582,52;4.052,65;2.850,29;97,82;-34,39;-9,65;-213.233,39;-12,36;12,82;-0,24;73.322,69;16.846,83;-3.630,92;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;;2,74;-0,01;7.275,89;19.467.344,08
CALI3;29,99;3,01;4,30;0,97;0,20;30,13;16,76;11,33;2,91;4,71;1,80;0,60;0,49;0,33;-0,71;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;5.664,78;31,05;6,98;0,03;209.594.112,00
CALI4;50,00;;7,17;1,61;0,33;30,13;16,76;11,33;4,85;4,71;1,80;0,60;0,81;0,55;-1,18;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;;31,05;6,98;0,05;209.594.112,00
CAMB3;8,48;12,26;5,87;1,13;0,92;49,47;15,48;16,11;6,11;5,21;-0,90;-0,17;0,95;2,52;-1,88;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;171.430,91;7,50;1,44;-0,48;358.492.678,40
CAMB4;6,25;;4,33;0,83;0,68;49,47;15,48;16,11;4,51;5,21;-0,90;-0,17;0,70;1,86;-1,39;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;;7,50;1,44;-0,35;358.492.678,40
CAML3;5,00;5,86;8,99;0,58;0,16;23,09;5,61;1,69;2,70;7,74;5,02;1,08;0,15;0,65;-0,33;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;3.850.275,55;8,62;0,56;-0,31;1.760.500.000,00
CASH3;5,43;;-5,62;1,32;1,06;-13,91;-13,91;-20,31;-8,20;-6,57;1,63;-0,26;1,14;4,17;-1,78;2,68;-23,45;-18,87;-32,33;0,80;0,18;0,93;29,70;;10.017.049,91;4,12;-0,97;0,02;565.653.156,36
CASN3;8,77;0,49;25,03;3,58;1,70;50,52;29,67;19,01;16,03;17,31;3,76;0,84;4,76;-136,12;-1,96;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;1,26;8.853.637.450,79
CASN4;6,07;0,78;17,32;2,48;1,18;50,52;29,67;19,01;11,10;17,31;3,76;0,84;3,29;-94,21;-1,36;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;0,87;8.853.637.450,79
CATA3;103,61;6,63;1,46;0,07;0,04;22,66;2,48;3,89;2,30;16,52;14,23;0,45;0,06;0,12;-0,09;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;22,66;2,48;3,89;0,00;16,52;14,23;0,45;0,00;0,00;0,00;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;0,00;14.940.354,78
CBAV3;11,25;0,39;12,25;1,45;0,50;13,67;10,34;6,41;7,60;10,62;3,02;0,57;0,79;2,69;-0,77;2,06;11,81;4,04;5,66;0,34;0,64;0,63;10,19;;25.055.206,23;7,78;0,92;0,06;7.324.567.841,25
CBEE3;8,81;;70,25;0,40;0,18;18,58;10,17;0,55;3,78;8,53;4,74;0,50;0,38;-1,59;-0,22;0,64;0,57;0,26;6,60;0,45;0,55;0,47;9,42;3,04;3.204,85;21,95;0,13;-0,77;3.992.902.937,83
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,08;5,74;4,98;0,74;0,32;56,22;12,03;7,02;2,90;3,08;0,17;0,04;0,35;1,66;-0,62;1,67;14,79;6,45;16,09;0,44;0,56;0,92;14,34;;84.732.590,18;12,34;1,82;0,42;2.798.865.217,44
CEBR3;23,60;13,88;10,64;1,79;1,26;47,05;47,48;35,02;7,85;6,53;-1,33;-0,30;3,73;3,39;-2,18;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;194.236,50;13,19;2,22;-0,57;1.702.579.635,00
CEBR5;23,64;13,85;10,66;1,79;1,26;47,05;47,48;35,02;7,86;6,53;-1,33;-0,30;3,73;3,39;-2,19;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;178.792,82;13,19;2,22;-0,57;1.702.579.635,00
CEBR6;27,70;12,64;12,49;2,10;1,48;47,05;47,48;35,02;9,21;6,53;-1,33;-0,30;4,37;3,98;-2,56;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;78.825,41;13,19;2,22;-0,67;1.702.579.635,00
CEDO3;9,00;;-1,84;0,35;0,10;20,96;2,42;-6,34;4,82;20,44;16,50;1,21;0,12;9,58;-0,17;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;0,00;25,50;-4,89;0,01;73.515.279,36
CEDO4;5,16;;-1,06;0,20;0,06;20,96;2,42;-6,34;2,76;20,44;16,50;1,21;0,07;5,49;-0,10;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;9.526,81;25,50;-4,89;0,01;73.515.279,36
CEEB3;46,40;12,58;8,15;1,46;0,32;28,41;22,16;7,70;2,83;7,74;4,54;2,35;0,63;9,74;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;14.572,41;31,73;5,69;-0,27;13.733.464.702,64
CEEB5;40,00;14,59;7,03;1,26;0,28;28,41;22,16;7,70;2,44;7,74;4,54;2,35;0,54;8,40;-0,34;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;0,00;31,73;5,69;-0,23;13.733.464.702,64
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,74;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.733.464.702,64
CEED3;10,00;;-1,58;-0,16;0,06;21,72;9,53;-6,29;1,04;12,91;11,86;;0,10;0,99;-0,10;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;527,83;-62,29;-6,35;0,13;684.189.440,00
CEED4;20,00;;-3,15;-0,32;0,12;21,72;9,53;-6,29;2,08;12,91;11,86;;0,20;1,97;-0,19;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;;-62,29;-6,35;0,25;684.189.440,00
CEGR3;35,00;;12,72;3,87;1,91;36,59;25,84;15,60;7,68;7,77;0,10;0,05;1,98;-35,43;-2,52;0,82;30,44;15,05;30,17;0,49;0,51;0,97;8,58;15,20;7.776,00;9,04;2,75;0,39;9.087.320.620,00
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;360,89;1,85;0,63;24,91;42,83;1,30;10,96;18,14;7,26;1,22;4,70;11,94;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,69;8.302.192.833,55
CESP5;25,00;;353,13;1,81;0,61;24,91;42,83;1,30;10,73;18,14;7,26;1,22;4,59;11,68;-0,68;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,61;8.302.192.833,55
CESP6;25,25;;356,66;1,83;0,62;24,91;42,83;1,30;10,83;18,14;7,26;1,22;4,64;11,80;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,65;8.302.192.833,55
CGAS3;125,69;9,64;10,86;10,42;1,06;34,25;29,19;15,11;5,62;8,64;3,02;5,59;1,64;6,45;-1,49;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;20.144,11;12,07;11,57;-2,53;16.656.512.580,03
CGAS5;120,80;11,03;10,44;10,01;1,02;34,25;29,19;15,11;5,40;8,64;3,02;5,59;1,58;6,20;-1,43;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;74.417,50;12,07;11,57;-2,43;16.656.512.580,03
CGRA3;22,81;22,32;8,00;0,62;0,46;54,10;7,53;9,86;10,47;7,40;-3,07;-0,18;0,79;1,65;-0,80;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;36.922,14;36,54;2,85;-0,21;580.663.118,15
CGRA4;22,82;22,31;8,00;0,62;0,46;54,10;7,53;9,86;10,48;7,40;-3,07;-0,18;0,79;1,65;-0,80;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;139.024,00;36,54;2,85;-0,21;580.663.118,15
CIEL3;5,83;;8,88;1,35;0,14;34,36;11,54;17,07;13,13;19,63;6,50;0,67;1,52;1,03;-1,55;1,17;15,24;1,55;2,45;0,10;0,88;0,09;-0,43;29,48;;4,31;0,66;0,19;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;132,03;0,37;5,82;1,20;0,34;16,17;11,82;6,99;3,44;7,33;3,49;1,22;0,41;4,92;-0,50;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;29.909,33;109,62;22,69;0,13;5.676.553.624,09
CLSC4;157,37;0,34;6,94;1,44;0,41;16,17;11,82;6,99;4,10;7,33;3,49;1,22;0,48;5,87;-0,60;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;690.376,27;109,62;22,69;0,16;5.676.553.624,09
CMIG3;17,35;4,75;10,81;1,70;0,70;15,80;15,69;10,51;7,24;8,37;2,81;0,66;1,14;22,00;-0,90;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;2.218.577,68;10,20;1,61;-0,37;38.182.732.374,57
CMIG4;11,33;7,27;7,06;1,11;0,46;15,80;15,69;10,51;4,72;8,37;2,81;0,66;0,74;14,37;-0,59;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;187.317.949,09;10,20;1,61;-0,24;38.182.732.374,57
CMIN3;6,96;5,54;16,20;5,15;1,12;46,09;26,69;13,41;8,14;8,27;0,22;0,14;2,17;22,41;-1,69;1,17;31,79;6,89;20,68;0,22;0,78;0,51;5,50;-10,36;44.281.991,73;1,35;0,43;3,21;37.372.466.421,44
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,80;;5,88;0,44;0,14;20,47;16,51;4,36;1,55;5,43;4,20;1,20;0,26;-0,94;-0,18;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;2.254,39;64,90;4,90;0,66;1.960.085.227,05
COCE5;30,90;;6,31;0,48;0,15;20,47;16,51;4,36;1,67;5,43;4,20;1,20;0,28;-1,01;-0,19;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;179.928,59;64,90;4,90;0,71;1.960.085.227,05
COCE6;12,83;;2,62;0,20;0,06;20,47;16,51;4,36;0,69;5,43;4,20;1,20;0,11;-0,42;-0,08;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;;64,90;4,90;0,29;1.960.085.227,05
COGN3;2,37;5,44;6,97;0,36;0,20;65,20;18,70;8,96;3,34;6,91;3,59;0,38;0,62;2,04;-0,25;1,88;5,11;2,86;7,09;0,56;0,44;0,32;5,90;;63.635.214,91;6,65;0,34;-0,19;4.871.669.721,16
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,00;8,12;8,83;2,33;0,64;32,06;25,28;13,17;4,60;6,99;2,39;1,21;1,16;-37,75;-0,80;0,92;26,43;7,20;16,99;0,27;0,72;0,55;7,50;10,51;78.022.655,00;19,72;5,21;0,80;53.003.704.240,00
CPLE3;15,98;6,65;15,21;1,98;0,77;23,44;19,78;11,20;8,61;12,23;3,62;0,83;1,70;18,79;-0,94;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;308.227.962,36;8,09;1,05;5,13;47.665.313.239,18
CPLE5;10,98;;10,45;1,36;0,53;23,44;19,78;11,20;5,92;12,23;3,62;0,83;1,17;12,91;-0,65;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;408.011.897,00;8,09;1,05;3,52;47.665.313.239,18
CPLE6;14,22;;13,53;1,76;0,69;23,44;19,78;11,20;7,66;12,23;3,62;0,83;1,52;16,72;-0,84;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;121.075.705,00;8,09;1,05;4,56;47.665.313.239,18
CPRE3;18,23;;10,25;2,64;1,04;58,71;46,50;29,16;6,43;6,67;0,24;0,10;2,99;-7,76;-1,27;0,58;25,72;10,14;18,37;0,39;0,60;0,35;10,10;5,91;;6,91;1,78;-1,09;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-4,12;0,95;0,49;-5,11;-11,88;-12,38;-4,29;-2,27;0,69;-0,15;0,51;1,99;-1,43;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;0,00;17,86;-4,12;0,00;339.606.854,65
CRPG5;8,85;;-2,15;0,50;0,25;-5,11;-11,88;-12,38;-2,23;-2,27;0,69;-0,15;0,27;1,03;-0,75;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;88.143,82;17,86;-4,12;0,00;339.606.854,65
CRPG6;9,45;;-2,29;0,53;0,27;-5,11;-11,88;-12,38;-2,39;-2,27;0,69;-0,15;0,28;1,10;-0,80;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;4.919,58;17,86;-4,12;0,00;339.606.854,65
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,79;;-1,69;3,03;0,12;34,46;4,16;-22,18;9,01;37,49;28,48;9,57;0,38;1,19;-0,16;1,67;-178,97;-7,02;-1,17;0,04;0,75;0,32;24,51;;141.354.985,55;1,25;-2,24;0,07;15.033.303.832,28
CSED3;5,49;8,84;6,46;1,19;0,42;51,28;20,25;10,59;3,38;4,22;0,83;0,29;0,68;5,01;-0,56;1,49;18,49;6,44;19,25;0,35;0,65;0,61;9,51;;1.536.344,00;4,60;0,85;0,12;2.008.629.461,52
CSMG3;55,53;3,95;16,33;2,39;1,00;41,57;22,27;14,88;10,91;15,05;4,06;0,89;2,43;37,00;-1,18;1,21;14,60;6,12;7,84;0,42;0,58;0,41;9,29;9,63;272.046.981,45;23,28;3,40;-3,41;21.256.146.557,10
CSNA3;7,11;;-3,59;0,78;0,09;27,91;7,42;-5,82;2,82;14,50;11,68;3,21;0,21;2,49;-0,13;1,15;-21,59;-2,61;1,91;0,12;0,85;0,45;8,30;;104.412.241,45;9,17;-1,98;-0,22;9.428.527.963,17
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;14,02;16,78;5,97;1,19;0,71;42,08;16,06;14,84;5,52;6,16;0,64;0,14;0,89;13,39;-1,05;1,20;19,98;11,92;14,12;0,60;0,40;0,80;6,42;15,97;655.890,00;11,75;2,35;1,00;586.036.000,00
CTAX3;1,64;;-0,24;0,27;0,01;23,63;8,71;-11,92;0,33;4,51;4,18;3,39;0,03;-0,04;-0,01;0,37;-111,17;-4,82;15,16;0,04;0,96;0,40;-13,90;;2.445,67;6,16;-6,85;0,00;13.141.320,00
CTCA3;0,00;;0,00;0,00;0,00;65,57;35,73;44,74;0,00;-2,70;-2,70;-0,36;0,00;0,00;0,00;4,33;16,74;12,53;6,69;0,75;0,25;0,28;6,85;14,73;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,56;2,86;0,35;44,84;9,94;7,72;3,54;7,68;4,59;3,71;0,35;1,12;-1,07;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;0,00;15,36;9,64;-0,09;237.770.607,40
CTKA4;33,40;;3,46;2,17;0,27;44,84;9,94;7,72;2,69;7,68;4,59;3,71;0,27;0,85;-0,81;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;20.768,33;15,36;9,64;-0,07;237.770.607,40
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;32,27;14,97;9,05;6,01;1,58;39,69;23,72;17,89;6,83;6,66;-0,20;-0,18;1,62;5,71;-3,77;1,92;66,38;17,50;38,12;0,26;0,67;0,98;36,37;46,86;115.177.508,09;5,37;3,57;0,23;9.989.983.473,42
CVCB3;1,65;;-6,57;2,69;0,24;97,58;16,63;-8,94;3,53;4,38;0,84;0,64;0,59;-0,93;-0,52;0,68;-40,86;-3,58;21,03;0,09;0,91;0,40;18,96;;24.242.889,41;0,61;-0,25;-0,21;867.225.310,05
CXSE3;19,77;6,83;13,11;4,30;3,95;;;;12,14;11,87;-0,26;-0,09;;74,39;-4,56;1,67;32,79;30,15;31,10;0,92;0,08;0,00;;20,65;108.771.055,14;4,60;1,51;3,02;59.310.000.000,00
CYRE3;25,11;10,87;5,58;1,02;0,41;33,08;23,64;20,67;4,88;6,94;2,06;0,43;1,15;1,02;-0,96;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;200.770.900,95;24,63;4,50;0,27;11.386.040.359,50
CYRE4;23,83;;5,30;0,97;0,39;33,08;23,64;20,67;4,63;6,94;2,06;0,43;1,09;0,96;-0,91;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;9.329.911,09;24,63;4,50;0,25;11.386.040.359,50
DASA3;2,69;;-3,76;0,49;0,20;31,02;6,83;-9,63;5,30;13,44;8,17;0,76;0,36;3,67;-0,26;1,27;-13,13;-5,25;2,91;0,40;0,60;0,54;9,67;;2.858.928,59;5,45;-0,72;0,15;3.350.868.818,16
DESK3;19,02;0,98;39,59;1,55;0,56;60,50;31,85;4,40;5,47;8,42;2,95;0,83;1,74;9,95;-0,70;1,41;3,91;1,42;10,52;0,36;0,63;0,32;48,79;15,80;11.420.675,82;12,30;0,48;-1,30;2.211.472.993,50
DEXP3;7,55;7,44;6,38;0,85;0,55;17,29;10,64;8,16;4,89;4,47;-0,42;-0,07;0,52;1,17;-1,59;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;521.994,32;8,86;1,18;-0,54;927.483.233,85
DEXP4;7,50;7,64;6,34;0,85;0,55;17,29;10,64;8,16;4,86;4,47;-0,42;-0,07;0,52;1,16;-1,58;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;40.899,86;8,86;1,18;-0,53;927.483.233,85
DIRR3;10,93;14,18;6,65;2,44;0,39;40,35;24,09;17,73;4,89;5,42;0,50;0,25;1,18;1,06;-0,75;4,17;36,78;5,85;18,28;0,16;0,81;0,33;23,68;49,90;102.569.644,68;4,47;1,64;0,28;5.715.090.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
