TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,64;;-0,75;-0,44;0,09;2,02;-3,44;-13,68;-3,00;-22,27;-18,74;;0,10;-0,64;-0,14;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;529.089,90;-19,74;-11,46;0,48;8.090.352.039,12
BRKM5;12,12;;-1,06;-0,61;0,13;2,02;-3,44;-13,68;-4,21;-22,27;-18,74;;0,14;-0,90;-0,19;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;56.214.218,52;-19,74;-11,46;0,68;8.090.352.039,12
BRKM6;7,02;;-0,61;-0,36;0,07;2,02;-3,44;-13,68;-2,44;-22,27;-18,74;;0,08;-0,52;-0,11;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;818,36;-19,74;-11,46;0,39;8.090.352.039,12
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,65;8,99;4,10;0,62;0,04;29,07;9,22;7,76;3,45;3,18;;;0,32;1,91;-0,05;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;86.740,33;28,50;4,31;0,03;6.657.648.020,05
BRSR5;17,01;9,55;3,95;0,60;0,04;29,07;9,22;7,76;3,32;3,18;;;0,31;1,84;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;570,44;28,50;4,31;0,03;6.657.648.020,05
BRSR6;14,90;10,65;3,46;0,52;0,04;29,07;9,22;7,76;2,91;3,18;;;0,27;1,61;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;20.407.669,57;28,50;4,31;0,03;6.657.648.020,05
BRST3;2,81;1,46;10,62;0,79;0,30;42,40;14,96;8,46;6,00;11,04;5,03;0,66;0,90;3,04;-0,42;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.225.137,90;3,56;0,26;-0,89;1.230.801.178,97
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,50;8,32;2,11;0,43;0,02;35,96;11,12;7,43;1,41;1,42;;;0,16;-0,86;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;117.290,25;8,20;1,66;0,00;1.721.560.998,14
BSLI4;3,62;8,85;2,18;0,44;0,02;35,96;11,12;7,43;1,46;1,42;;;0,16;-0,89;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;118.535,90;8,20;1,66;0,00;1.721.560.998,14
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-92,06;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;34.179.306,40
CALI3;23,37;3,87;3,99;0,81;0,15;28,23;16,39;9,51;2,32;4,45;2,13;0,75;0,38;0,26;-0,64;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;8.985,19;28,79;5,86;0,03;163.328.256,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,45;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;163.328.256,00
CAMB3;9,69;12,62;5,94;1,28;1,05;49,37;17,14;17,94;6,22;5,36;-0,86;-0,18;1,07;2,80;-2,17;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;256.125,52;7,56;1,63;-0,75;409.645.525,20
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,36;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;409.645.525,20
CAML3;5,80;5,06;8,72;0,67;0,19;22,65;5,83;2,01;3,01;7,83;4,82;1,08;0,18;0,76;-0,39;1,95;7,72;2,16;5,36;0,28;0,72;1,07;8,28;-12,83;6.103.043,86;8,62;0,67;-0,47;2.030.000.000,00
CASH3;4,09;;-6,53;1,03;0,84;-8,90;-8,90;-14,83;-10,88;-8,74;2,15;-0,20;0,97;3,73;-1,32;2,68;-15,69;-12,89;-23,72;0,82;0,17;0,87;29,70;;4.122.307,33;3,99;-0,63;-0,02;463.094.736,73
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;10,59;0,41;56,29;1,49;0,49;8,35;4,96;1,40;15,88;23,10;7,22;0,68;0,79;2,75;-0,74;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;29.340.075,80;7,11;0,19;-1,75;6.894.859.861,23
CBEE3;8,91;;79,50;0,41;0,18;17,53;8,99;0,50;4,44;9,69;5,25;0,48;0,40;-1,75;-0,23;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;1.129,75;22,00;0,11;-0,86;4.038.225.332,13
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,22;4,65;5,92;0,93;0,40;55,84;12,79;7,32;3,39;3,51;0,13;0,04;0,43;2,15;-0,75;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;74.092.362,62;12,01;1,90;0,11;3.458.509.662,96
CEBR3;28,32;19,80;12,23;2,16;1,49;43,60;43,01;34,89;9,92;8,54;-1,85;-0,40;4,27;3,82;-2,82;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;198.945,05;13,12;2,32;-1,64;2.138.271.379,80
CEBR5;26,65;14,79;11,51;2,03;1,41;43,60;43,01;34,89;9,34;8,54;-1,85;-0,40;4,01;3,59;-2,66;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;71.459,84;13,12;2,32;-1,55;2.138.271.379,80
CEBR6;31,00;19,89;13,39;2,36;1,63;43,60;43,01;34,89;10,86;8,54;-1,85;-0,40;4,67;4,18;-3,09;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;225.444,40;13,12;2,32;-1,80;2.138.271.379,80
CEDO3;10,00;;-1,80;0,39;0,11;21,93;1,79;-7,04;7,07;32,29;26,34;1,44;0,13;-5,93;-0,18;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;1.908,00;25,95;-5,55;0,01;84.116.284,80
CEDO4;6,30;;-1,13;0,24;0,07;21,93;1,79;-7,04;4,45;32,29;26,34;1,44;0,08;-3,73;-0,11;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;23.473,37;25,95;-5,55;0,01;84.116.284,80
CEEB3;48,19;12,02;6,75;1,56;0,33;28,41;22,19;9,79;2,98;7,69;4,39;2,30;0,66;5,28;-0,43;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;14.258,26;30,94;7,14;1,02;14.005.540.422,75
CEEB5;43,60;13,29;6,10;1,41;0,30;28,41;22,19;9,79;2,69;7,69;4,39;2,30;0,60;4,78;-0,39;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;4.360,00;30,94;7,14;0,92;14.005.540.422,75
CEEB6;60,68;10,50;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,69;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;14.005.540.422,75
CEED3;9,79;;-0,90;-0,16;0,07;16,84;5,82;-11,53;1,79;20,60;18,81;;0,10;2,08;-0,10;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;0,00;-63,17;-10,87;-0,02;669.890.347,64
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,60;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;669.890.347,64
CEGR3;32,69;;12,67;3,89;1,78;35,52;24,21;14,33;7,50;7,78;0,28;0,14;1,82;-30,34;-2,37;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;4.903,50;8,40;2,58;0,55;8.487.557.459,08
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;121,00;6,71;10,42;9,31;0,97;32,89;28,19;14,41;5,32;8,16;2,84;4,97;1,50;5,31;-1,46;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;16.700,20;12,99;11,62;-0,84;16.034.991.027,00
CGAS5;124,00;7,21;10,67;9,54;1,00;32,89;28,19;14,41;5,46;8,16;2,84;4,97;1,54;5,44;-1,49;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;207.276,00;12,99;11,62;-0,86;16.034.991.027,00
CGRA3;25,30;27,21;7,04;0,67;0,47;54,57;8,39;11,42;9,58;7,02;-2,51;-0,18;0,80;1,97;-0,82;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;30.457,25;37,52;3,60;-0,39;593.206.976,04
CGRA4;25,12;27,41;6,99;0,67;0,47;54,57;8,39;11,42;9,51;7,02;-2,51;-0,18;0,80;1,95;-0,81;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;140.107,52;37,52;3,60;-0,38;593.206.976,04
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;129,49;1,11;6,87;1,21;0,35;15,84;11,16;5,86;3,60;7,31;3,44;1,15;0,40;15,40;-0,49;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;12.231,75;107,37;18,86;-5,62;5.365.420.583,45
CLSC4;145,58;1,08;7,72;1,36;0,39;15,84;11,16;5,86;4,05;7,31;3,44;1,15;0,45;17,32;-0,55;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;291.677,05;107,37;18,86;-6,31;5.365.420.583,45
CMIG3;16,40;7,74;9,70;1,62;0,69;16,39;15,39;11,15;7,03;8,32;2,67;0,62;1,08;-44,23;-0,87;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.372.453,71;10,09;1,69;-0,31;37.693.100.155,60
CMIG4;11,55;10,99;6,83;1,14;0,48;16,39;15,39;11,15;4,95;8,32;2,67;0,62;0,76;-31,15;-0,61;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;165.009.752,15;10,09;1,69;-0,22;37.693.100.155,60
CMIN3;4,48;8,58;10,92;3,44;0,71;45,85;27,00;12,51;5,06;5,11;0,06;0,04;1,37;7,05;-1,13;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;28.374.925,43;1,30;0,41;-0,29;24.335.559.530,24
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;33,32;;5,69;0,51;0,17;20,76;17,09;5,26;1,75;5,43;4,08;1,19;0,30;-1,21;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;2.221,33;64,97;5,85;0,16;2.201.462.375,53
COCE5;33,50;;5,72;0,52;0,17;20,76;17,09;5,26;1,76;5,43;4,08;1,19;0,30;-1,21;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;472.001,71;64,97;5,85;0,16;2.201.462.375,53
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,43;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.201.462.375,53
COGN3;2,54;5,08;7,80;0,39;0,22;66,92;18,80;8,92;3,70;7,47;3,76;0,39;0,70;2,67;-0,27;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;70.963.054,33;6,59;0,33;-0,25;5.243.237.750,74
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;44,37;14,28;8,87;2,10;0,61;31,30;24,50;12,79;4,63;6,98;2,35;1,07;1,13;20,41;-0,80;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;89.867.330,24;21,09;5,00;1,10;51.125.529.502,80
CPLE3;15,22;5,42;16,72;1,90;0,72;21,88;18,94;9,95;8,78;12,29;3,51;0,76;1,66;12,79;-0,91;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;358.042.442,19;7,99;0,91;-2,15;45.398.377.190,78
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,29;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;45.398.377.190,78
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,29;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;45.398.377.190,78
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,70;;-6,75;0,99;0,57;-4,05;-11,55;-9,62;-5,62;-4,72;0,37;-0,06;0,65;1,88;-1,62;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.037,29;18,96;-2,77;0,21;491.916.230,09
CRPG5;16,01;;-5,78;0,84;0,49;-4,05;-11,55;-9,62;-4,81;-4,72;0,37;-0,06;0,56;1,61;-1,39;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;69.123,75;18,96;-2,77;0,18;491.916.230,09
CRPG6;16,81;;-6,06;0,89;0,52;-4,05;-11,55;-9,62;-5,05;-4,72;0,37;-0,06;0,58;1,69;-1,45;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;6.949,23;18,96;-2,77;0,19;491.916.230,09
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;4,30;;-1,79;4,88;0,13;33,63;2,47;-23,92;17,37;65,67;48,30;13,57;0,43;1,15;-0,18;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;144.853.183,29;0,88;-2,40;0,13;17.056.255.007,60
CSED3;4,39;11,06;5,88;0,97;0,33;51,06;19,82;9,49;2,82;3,63;0,81;0,28;0,56;3,63;-0,44;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;3.187.432,00;4,53;0,75;0,14;1.600.341.803,28
CSMG3;52,62;3,38;14,76;2,28;0,93;41,86;23,17;16,14;10,29;13,81;3,53;0,78;2,38;12,46;-1,16;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;174.976.496,86;23,06;3,56;-5,34;20.008.916.490,78
CSNA3;6,13;;-4,07;0,63;0,08;27,83;9,49;-4,49;1,92;10,68;8,76;2,88;0,18;2,79;-0,12;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;53.571.389,95;9,69;-1,51;0,17;8.128.955.895,11
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSUD3;17,26;13,63;7,09;1,51;0,87;41,38;16,62;15,90;6,78;7,28;0,50;0,11;1,13;14,63;-1,30;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;2.662.505,65;11,44;2,43;0,62;721.468.000,00
CTAX3;0,59;;-0,93;0,17;0,01;23,00;13,93;-3,70;0,25;2,83;2,59;1,83;0,03;-0,06;-0,02;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;8.061,29;3,38;-0,63;0,01;15.759.110,04
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,74;3,64;0,40;45,30;10,85;8,06;3,52;7,20;4,13;4,27;0,38;1,22;-1,17;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;0,00;12,91;9,92;-0,10;254.313.169,02
CTKA4;35,82;;3,61;2,78;0,30;45,30;10,85;8,06;2,68;7,20;4,13;4,27;0,29;0,93;-0,89;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;69.976,37;12,91;9,92;-0,07;254.313.169,02
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;165,47;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.538,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;31,13;13,53;9,00;6,21;1,55;39,71;24,02;18,37;6,89;6,60;-0,29;-0,26;1,65;5,36;-3,83;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;133.522.803,48;5,01;3,46;0,19;9.589.521.601,22
CVCB3;1,80;;-8,94;2,36;0,25;97,66;17,49;-7,10;3,63;4,52;0,89;0,58;0,63;-1,24;-0,56;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;33.127.574,45;0,76;-0,20;-0,23;946.063.974,60
CXSE3;17,97;7,29;12,28;3,91;3,61;;;;11,36;11,13;-0,23;-0,08;;55,08;-4,21;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;53.570.359,38;4,59;1,46;1,13;53.910.000.000,00
CYRE3;22,09;12,36;5,11;0,95;0,38;32,66;24,12;20,81;4,40;6,55;2,15;0,46;1,06;0,91;-0,87;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;147.828.658,43;23,25;4,33;0,33;10.090.712.000,00
CYRE4;20,20;;4,67;0,87;0,35;32,66;24,12;20,81;4,03;6,55;2,15;0,46;0,97;0,83;-0,80;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;14.064.615,10;23,25;4,33;0,30;10.090.712.000,00
DASA3;3,09;;-3,73;0,56;0,22;31,40;8,92;-10,87;4,54;10,68;6,14;0,76;0,41;3,32;-0,30;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;4.935.295,24;5,47;-0,83;0,43;3.877.971.778,32
DESK3;17,55;0,83;33,11;1,44;0,53;60,98;31,58;4,95;5,18;8,24;3,06;0,85;1,64;9,52;-0,65;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;9.168.210,40;12,23;0,53;-1,04;2.039.612.614,65
DEXP3;7,25;7,70;6,26;0,85;0,55;16,52;10,04;7,41;4,62;4,12;-0,50;-0,09;0,46;1,18;-1,51;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;947.896,55;8,55;1,16;-0,70;890.720.759,35
DEXP4;7,12;8,05;6,15;0,83;0,54;16,52;10,04;7,41;4,54;4,12;-0,50;-0,09;0,46;1,16;-1,48;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;22.482,86;8,55;1,16;-0,69;890.720.759,35
DIRR3;13,38;16,57;8,31;3,27;0,50;40,11;23,83;18,16;6,34;7,01;0,68;0,35;1,51;1,37;-0,96;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;79.616.906,81;4,09;1,61;0,29;6.964.290.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
