TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;4,31;;-0,62;-0,27;0,04;8,92;3,20;-7,85;1,52;20,81;19,20;;0,05;-0,39;-0,07;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;396.706,91;-15,79;-6,95;0,13;3.653.655.449,20
BRKM5;4,94;;-0,71;-0,31;0,05;8,92;3,20;-7,85;1,74;20,81;19,20;;0,06;-0,45;-0,08;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;44.705.844,04;-15,79;-6,95;0,15;3.653.655.449,20
BRKM6;7,00;;-1,01;-0,44;0,07;8,92;3,20;-7,85;2,47;20,81;19,20;;0,08;-0,64;-0,11;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;736,14;-15,79;-6,95;0,22;3.653.655.449,20
BRML3;8,26;;8,28;0,62;0,36;88,58;96,68;49,92;4,28;5,45;1,18;0,17;4,13;4,80;-0,40;4,39;7,45;4,34;7,29;0,58;0,41;0,09;12,43;;;13,39;1,00;0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,27;12,32;9,77;0,00;-0,67;-0,67;-0,44;0,00;0,00;0,00;1,60;52,17;13,45;15,51;0,26;0,74;1,38;2,94;7,66;;0,85;0,44;0,00;0,00
BRSR3;17,94;8,84;4,47;0,62;0,04;28,44;8,22;7,09;3,86;3,54;;;0,32;1,26;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;67.577,61;28,96;4,02;0,06;6.737.507.787,54
BRSR5;18,00;9,02;4,48;0,62;0,04;28,44;8,22;7,09;3,87;3,54;;;0,32;1,26;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;3.341,76;28,96;4,02;0,06;6.737.507.787,54
BRSR6;15,00;10,58;3,73;0,52;0,04;28,44;8,22;7,09;3,22;3,54;;;0,26;1,05;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;16.716.207,09;28,96;4,02;0,05;6.737.507.787,54
BRST3;2,87;1,43;10,84;0,81;0,31;42,40;14,96;8,46;6,13;11,16;5,03;0,66;0,92;3,10;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;614.684,00;3,56;0,26;-0,91;1.257.081.631,19
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,60;11,20;1,56;0,32;0,02;35,96;11,12;7,43;1,05;1,05;;;0,12;-0,64;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;74.792,13;8,20;1,66;0,00;1.264.070.826,20
BSLI4;2,60;12,32;1,56;0,32;0,02;35,96;11,12;7,43;1,05;1,05;;;0,12;-0,64;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;40.304,43;8,20;1,66;0,00;1.264.070.826,20
BTTL4;11.091,73;;-759.582,52;4.052,65;2.850,29;97,82;-34,39;-9,65;-213.233,39;-12,94;12,82;-0,24;73.322,69;16.846,83;-3.630,92;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;;2,74;-0,01;7.275,89;19.913.161,12
CALI3;29,99;3,01;4,30;0,97;0,20;30,13;16,76;11,33;2,91;4,71;1,80;0,60;0,49;0,33;-0,71;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;4.855,52;31,05;6,98;0,03;209.594.112,00
CALI4;50,00;;7,17;1,61;0,33;30,13;16,76;11,33;4,85;4,71;1,80;0,60;0,81;0,55;-1,18;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;;31,05;6,98;0,05;209.594.112,00
CAMB3;8,65;12,02;5,99;1,15;0,94;49,47;15,48;16,11;6,24;5,33;-0,90;-0,17;0,97;2,57;-1,92;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;188.366,83;7,50;1,44;-0,49;365.679.442,00
CAMB4;6,25;;4,33;0,83;0,68;49,47;15,48;16,11;4,51;5,33;-0,90;-0,17;0,70;1,86;-1,39;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;;7,50;1,44;-0,35;365.679.442,00
CAML3;5,08;5,77;9,13;0,59;0,17;23,09;5,61;1,69;2,75;7,76;5,02;1,08;0,15;0,66;-0,34;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;3.230.548,61;8,62;0,56;-0,32;1.778.000.000,00
CASH3;5,62;;-5,81;1,36;1,10;-13,91;-13,91;-20,31;-8,49;-6,86;1,63;-0,26;1,18;4,31;-1,85;2,68;-23,45;-18,87;-32,33;0,80;0,18;0,93;29,70;;11.172.212,26;4,12;-0,97;0,02;585.445.808,24
CASN3;8,77;0,49;25,03;3,58;1,70;50,52;29,67;19,01;16,03;17,31;3,76;0,84;4,76;-136,12;-1,96;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;1,26;8.853.637.450,79
CASN4;6,07;0,78;17,32;2,48;1,18;50,52;29,67;19,01;11,10;17,31;3,76;0,84;3,29;-94,21;-1,36;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;0,87;8.853.637.450,79
CATA3;103,61;6,63;1,46;0,07;0,04;22,66;2,48;3,89;2,30;16,52;14,23;0,45;0,06;0,12;-0,09;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;22,66;2,48;3,89;0,00;16,52;14,23;0,45;0,00;0,00;0,00;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;0,00;14.940.354,78
CBAV3;11,20;0,39;12,20;1,44;0,49;13,67;10,34;6,41;7,57;10,58;3,02;0,57;0,78;2,68;-0,77;2,06;11,81;4,04;5,66;0,34;0,64;0,63;10,19;;28.811.221,70;7,78;0,92;0,06;7.292.014.206,40
CBEE3;8,81;;70,25;0,40;0,18;18,58;10,17;0,55;3,78;8,53;4,74;0,50;0,38;-1,59;-0,22;0,64;0,57;0,26;6,60;0,45;0,55;0,47;9,42;3,04;2.926,33;21,95;0,13;-0,77;3.992.902.937,83
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,32;5,60;5,11;0,76;0,33;56,22;12,03;7,02;2,98;3,15;0,17;0,04;0,36;1,70;-0,64;1,67;14,79;6,45;16,09;0,44;0,56;0,92;14,34;;94.840.412,70;12,34;1,82;0,43;2.872.844.033,76
CEBR3;23,54;20,99;10,61;1,79;1,25;47,05;47,48;35,02;7,83;6,49;-1,33;-0,30;3,72;3,38;-2,18;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;195.840,70;13,19;2,22;-0,57;1.693.915.397,10
CEBR5;23,46;21,06;10,58;1,78;1,25;47,05;47,48;35,02;7,80;6,49;-1,33;-0,30;3,70;3,37;-2,17;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;124.200,70;13,19;2,22;-0,57;1.693.915.397,10
CEBR6;27,55;19,36;12,42;2,09;1,47;47,05;47,48;35,02;9,16;6,49;-1,33;-0,30;4,35;3,96;-2,55;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;82.741,13;13,19;2,22;-0,66;1.693.915.397,10
CEDO3;9,00;;-1,84;0,35;0,10;20,96;2,42;-6,34;4,82;20,44;16,50;1,21;0,12;9,58;-0,17;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;0,00;25,50;-4,89;0,01;73.515.279,36
CEDO4;5,16;;-1,06;0,20;0,06;20,96;2,42;-6,34;2,76;20,44;16,50;1,21;0,07;5,49;-0,10;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;9.239,78;25,50;-4,89;0,01;73.515.279,36
CEEB3;46,45;12,56;8,16;1,46;0,32;28,41;22,16;7,70;2,83;7,74;4,54;2,35;0,63;9,76;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;24.459,52;31,73;5,69;-0,27;13.741.064.583,09
CEEB5;40,00;14,59;7,03;1,26;0,28;28,41;22,16;7,70;2,44;7,74;4,54;2,35;0,54;8,40;-0,34;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;0,00;31,73;5,69;-0,23;13.741.064.583,09
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,74;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.741.064.583,09
CEED3;10,00;;-1,58;-0,16;0,06;21,72;9,53;-6,29;1,04;12,91;11,86;;0,10;0,99;-0,10;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;425,05;-62,29;-6,35;0,13;684.189.440,00
CEED4;20,00;;-3,15;-0,32;0,12;21,72;9,53;-6,29;2,08;12,91;11,86;;0,20;1,97;-0,19;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;;-62,29;-6,35;0,25;684.189.440,00
CEGR3;35,00;;12,72;3,87;1,91;36,59;25,84;15,60;7,68;7,77;0,10;0,05;1,98;-35,43;-2,52;0,82;30,44;15,05;30,17;0,49;0,51;0,97;8,58;15,20;7.273,16;9,04;2,75;0,39;9.087.320.620,00
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;360,89;1,85;0,63;24,91;42,83;1,30;10,96;18,14;7,26;1,22;4,70;11,94;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,69;8.302.192.833,55
CESP5;25,00;;353,13;1,81;0,61;24,91;42,83;1,30;10,73;18,14;7,26;1,22;4,59;11,68;-0,68;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,61;8.302.192.833,55
CESP6;25,25;;356,66;1,83;0,62;24,91;42,83;1,30;10,83;18,14;7,26;1,22;4,64;11,80;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,65;8.302.192.833,55
CGAS3;125,69;9,64;10,86;10,42;1,06;34,25;29,19;15,11;5,62;8,64;3,02;5,59;1,64;6,45;-1,49;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;23.804,95;12,07;11,57;-2,53;16.656.512.580,03
CGAS5;121,00;11,01;10,46;10,03;1,02;34,25;29,19;15,11;5,41;8,64;3,02;5,59;1,58;6,21;-1,43;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;66.531,04;12,07;11,57;-2,43;16.656.512.580,03
CGRA3;23,95;21,26;8,39;0,66;0,48;54,10;7,53;9,86;10,99;7,79;-3,07;-0,18;0,83;1,73;-0,84;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;35.252,91;36,54;2,85;-0,22;602.330.833,65
CGRA4;23,46;21,70;8,22;0,64;0,47;54,10;7,53;9,86;10,77;7,79;-3,07;-0,18;0,81;1,70;-0,82;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;126.230,22;36,54;2,85;-0,21;602.330.833,65
CIEL3;5,83;;8,88;1,35;0,14;34,36;11,54;17,07;13,13;19,63;6,50;0,67;1,52;1,03;-1,55;1,17;15,24;1,55;2,45;0,10;0,88;0,09;-0,43;29,48;;4,31;0,66;0,19;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;133,98;0,36;5,91;1,22;0,35;16,17;11,82;6,99;3,49;7,34;3,49;1,22;0,41;4,99;-0,51;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;31.429,14;109,62;22,69;0,13;5.697.152.870,56
CLSC4;156,95;0,34;6,92;1,43;0,40;16,17;11,82;6,99;4,09;7,34;3,49;1,22;0,48;5,85;-0,60;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;786.842,30;109,62;22,69;0,16;5.697.152.870,56
CMIG3;16,75;4,92;10,43;1,64;0,68;15,80;15,69;10,51;6,99;8,25;2,81;0,66;1,10;21,24;-0,87;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;1.939.215,78;10,20;1,61;-0,36;37.322.994.230,37
CMIG4;11,18;7,37;6,96;1,10;0,45;15,80;15,69;10,51;4,66;8,25;2,81;0,66;0,73;14,18;-0,58;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;173.402.482,00;10,20;1,61;-0,24;37.322.994.230,37
CMIN3;6,66;5,79;15,51;4,93;1,07;46,09;26,69;13,41;7,79;8,01;0,22;0,14;2,08;21,44;-1,61;1,17;31,79;6,89;20,68;0,22;0,78;0,51;5,50;-10,36;40.161.183,30;1,35;0,43;3,07;36.177.416.623,08
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,80;;5,88;0,44;0,14;20,47;16,51;4,36;1,55;5,43;4,20;1,20;0,26;-0,94;-0,18;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;2.825,29;64,90;4,90;0,66;1.960.085.227,05
COCE5;31,79;;6,49;0,49;0,16;20,47;16,51;4,36;1,72;5,43;4,20;1,20;0,28;-1,04;-0,19;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;171.823,09;64,90;4,90;0,73;1.960.085.227,05
COCE6;12,83;;2,62;0,20;0,06;20,47;16,51;4,36;0,69;5,43;4,20;1,20;0,11;-0,42;-0,08;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;;64,90;4,90;0,29;1.960.085.227,05
COGN3;2,40;5,38;7,06;0,36;0,20;65,20;18,70;8,96;3,38;6,97;3,59;0,38;0,63;2,07;-0,25;1,88;5,11;2,86;7,09;0,56;0,44;0,32;5,90;;62.789.907,43;6,65;0,34;-0,19;4.954.240.394,40
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,73;7,99;8,97;2,37;0,65;32,06;25,28;13,17;4,67;7,06;2,39;1,21;1,18;-38,35;-0,81;0,92;26,43;7,20;16,99;0,27;0,72;0,55;7,50;10,51;70.666.734,43;19,72;5,21;0,81;53.844.849.981,20
CPLE3;15,78;6,73;15,02;1,95;0,76;23,44;19,78;11,20;8,50;12,12;3,62;0,83;1,68;18,55;-0,93;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;271.623.244,26;8,09;1,05;5,06;47.068.751.121,18
CPLE5;10,98;;10,45;1,36;0,53;23,44;19,78;11,20;5,92;12,12;3,62;0,83;1,17;12,91;-0,65;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;408.011.897,00;8,09;1,05;3,52;47.068.751.121,18
CPLE6;14,22;;13,53;1,76;0,69;23,44;19,78;11,20;7,66;12,12;3,62;0,83;1,52;16,72;-0,84;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;121.075.705,00;8,09;1,05;4,56;47.068.751.121,18
CPRE3;18,23;;10,25;2,64;1,04;58,71;46,50;29,16;6,43;6,67;0,24;0,10;2,99;-7,76;-1,27;0,58;25,72;10,14;18,37;0,39;0,60;0,35;10,10;5,91;;6,91;1,78;-1,09;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-4,12;0,95;0,49;-5,11;-11,88;-12,38;-4,29;-2,30;0,69;-0,15;0,51;1,99;-1,43;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;0,00;17,86;-4,12;0,00;343.378.924,45
CRPG5;9,05;;-2,19;0,51;0,26;-5,11;-11,88;-12,38;-2,28;-2,30;0,69;-0,15;0,27;1,06;-0,76;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;87.822,70;17,86;-4,12;0,00;343.378.924,45
CRPG6;9,45;;-2,29;0,53;0,27;-5,11;-11,88;-12,38;-2,39;-2,30;0,69;-0,15;0,28;1,10;-0,80;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;5.175,76;17,86;-4,12;0,00;343.378.924,45
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,82;;-1,70;3,05;0,12;34,46;4,16;-22,18;9,08;37,56;28,48;9,57;0,38;1,20;-0,16;1,67;-178,97;-7,02;-1,17;0,04;0,75;0,32;24,51;;135.402.572,04;1,25;-2,24;0,07;15.152.300.960,24
CSED3;5,23;9,28;6,15;1,14;0,40;51,28;20,25;10,59;3,22;4,04;0,83;0,29;0,65;4,77;-0,53;1,49;18,49;6,44;19,25;0,35;0,65;0,61;9,51;;1.540.013,17;4,60;0,85;0,11;1.906.557.546,96
CSMG3;56,88;3,85;16,73;2,44;1,02;41,57;22,27;14,88;11,18;15,24;4,06;0,89;2,49;37,89;-1,21;1,21;14,60;6,12;7,84;0,42;0,58;0,41;9,29;9,63;257.516.510,04;23,28;3,40;-3,49;21.628.794.564,72
CSNA3;6,38;;-3,22;0,70;0,08;27,91;7,42;-5,82;2,53;14,21;11,68;3,21;0,19;2,23;-0,12;1,15;-21,59;-2,61;1,91;0,12;0,85;0,45;8,30;;87.475.727,65;9,17;-1,98;-0,20;8.460.479.381,86
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;14,22;16,55;6,06;1,21;0,72;42,08;16,06;14,84;5,60;6,24;0,64;0,14;0,90;13,58;-1,06;1,20;19,98;11,92;14,12;0,60;0,40;0,80;6,42;15,97;618.814,70;11,75;2,35;1,01;594.396.000,00
CTAX3;1,64;;-0,24;0,27;0,01;23,63;8,71;-11,92;0,33;4,51;4,18;3,39;0,03;-0,04;-0,01;0,37;-111,17;-4,82;15,16;0,04;0,96;0,40;-13,90;;4.119,57;6,16;-6,85;0,00;13.141.320,00
CTCA3;0,00;;0,00;0,00;0,00;65,57;35,73;44,74;0,00;-2,70;-2,70;-0,36;0,00;0,00;0,00;4,33;16,74;12,53;6,69;0,75;0,25;0,28;6,85;14,73;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,56;2,86;0,35;44,84;9,94;7,72;3,54;7,57;4,59;3,71;0,35;1,12;-1,07;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;0,00;15,36;9,64;-0,09;229.785.877,00
CTKA4;31,00;;3,21;2,02;0,25;44,84;9,94;7,72;2,50;7,57;4,59;3,71;0,25;0,79;-0,75;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;18.665,91;15,36;9,64;-0,06;229.785.877,00
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;32,80;14,73;9,20;6,11;1,61;39,69;23,72;17,89;6,94;6,74;-0,20;-0,18;1,65;5,80;-3,83;1,92;66,38;17,50;38,12;0,26;0,67;0,98;36,37;46,86;123.118.686,52;5,37;3,57;0,23;10.103.961.083,20
CVCB3;1,79;;-7,13;2,91;0,26;97,58;16,63;-8,94;3,83;4,68;0,84;0,64;0,64;-1,01;-0,56;0,68;-40,86;-3,58;21,03;0,09;0,91;0,40;18,96;;23.974.021,26;0,61;-0,25;-0,23;940.808.063,63
CXSE3;19,77;6,83;13,11;4,30;3,95;;;;12,14;11,87;-0,26;-0,09;;74,39;-4,56;1,67;32,79;30,15;31,10;0,92;0,08;0,00;;20,65;116.755.946,70;4,60;1,51;3,02;59.310.000.000,00
CYRE3;25,34;10,77;5,63;1,03;0,41;33,08;23,64;20,67;4,93;6,98;2,06;0,43;1,16;1,03;-0,97;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;191.111.673,78;24,63;4,50;0,27;11.490.333.043,00
CYRE4;23,66;;5,26;0,96;0,39;33,08;23,64;20,67;4,60;6,98;2,06;0,43;1,09;0,96;-0,91;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;9.349.045,43;24,63;4,50;0,25;11.490.333.043,00
DASA3;2,80;;-3,91;0,51;0,21;31,02;6,83;-9,63;5,52;13,69;8,17;0,76;0,38;3,81;-0,28;1,27;-13,13;-5,25;2,91;0,40;0,60;0,54;9,67;;3.086.501,43;5,45;-0,72;0,15;3.514.019.734,40
DESK3;18,94;0,98;39,42;1,54;0,56;60,50;31,85;4,40;5,44;8,39;2,95;0,83;1,73;9,91;-0,70;1,41;3,91;1,42;10,52;0,36;0,63;0,32;48,79;15,80;10.728.080,22;12,30;0,48;-1,30;2.202.171.319,50
DEXP3;7,47;7,52;6,31;0,84;0,55;17,29;10,64;8,16;4,84;4,42;-0,42;-0,07;0,52;1,15;-1,57;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;528.718,61;8,86;1,18;-0,53;918.164.738,89
DEXP4;7,40;7,74;6,25;0,84;0,54;17,29;10,64;8,16;4,80;4,42;-0,42;-0,07;0,51;1,14;-1,56;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;38.475,18;8,86;1,18;-0,53;918.164.738,89
DIRR3;11,47;13,51;6,98;2,57;0,41;40,35;24,09;17,73;5,13;5,64;0,50;0,25;1,24;1,12;-0,79;4,17;36,78;5,85;18,28;0,16;0,81;0,33;23,68;49,90;100.302.980,70;4,47;1,64;0,29;5.970.135.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
