TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;10,53;;-1,77;-2,38;0,10;4,41;-5,41;-6,44;-2,10;-11,60;-9,35;;0,11;2,14;-0,14;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;480.782,16;-4,43;-5,96;0,05;8.961.282.750,50
BRKM5;12,17;;-2,04;-2,75;0,11;4,41;-5,41;-6,44;-2,43;-11,60;-9,35;;0,13;2,47;-0,16;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;59.702.890,32;-4,43;-5,96;0,05;8.961.282.750,50
BRKM6;9,70;;-1,63;-2,19;0,09;4,41;-5,41;-6,44;-1,94;-11,60;-9,35;;0,10;1,97;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;5.345,71;-4,43;-5,96;0,04;8.961.282.750,50
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,99;8,44;4,53;0,68;0,05;29,31;9,27;7,90;3,86;3,68;;;0,36;3,37;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;117.574,05;28,03;4,19;0,03;7.407.544.358,87
BRSR5;18,79;10,11;4,48;0,67;0,05;29,31;9,27;7,90;3,82;3,68;;;0,35;3,34;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;3.564,63;28,03;4,19;0,03;7.407.544.358,87
BRSR6;17,23;9,30;4,11;0,61;0,04;29,31;9,27;7,90;3,50;3,68;;;0,32;3,06;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;37.457.506,05;28,03;4,19;0,03;7.407.544.358,87
BRST3;2,96;;11,18;0,83;0,32;42,40;14,96;8,46;6,32;11,36;5,03;0,66;0,95;3,20;-0,45;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.111.528,32;3,56;0,26;-0,94;1.296.502.309,52
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,75;8,60;2,86;0,58;0,03;35,96;11,12;7,43;1,91;1,83;;;0,21;-1,17;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;447.493,11;8,20;1,66;0,00;2.218.027.192,40
BSLI4;4,20;10,70;2,53;0,51;0,03;35,96;11,12;7,43;1,69;1,83;;;0,19;-1,04;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;160.700,21;8,20;1,66;0,00;2.218.027.192,40
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,22;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;50.971.748,24
CALI3;17,25;1,57;4,53;0,43;0,15;27,16;15,43;7,27;2,14;4,70;2,57;0,51;0,33;0,30;-0,47;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;20.125,00;40,57;3,81;0,02;120.556.800,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,70;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;120.556.800,00
CAMB3;9,62;11,45;5,95;1,33;1,09;48,89;17,86;17,85;5,94;4,99;-0,96;-0,21;1,06;2,97;-2,17;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;249.916,68;7,23;1,62;-0,57;406.686.269,60
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;4,99;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;406.686.269,60
CAML3;6,02;4,87;9,05;0,61;0,17;22,65;5,83;2,01;3,13;9,29;6,17;1,21;0,18;0,68;-0,40;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;5.818.763,37;9,85;0,67;-0,49;2.107.000.000,00
CASH3;3,31;;6,86;0,69;0,56;18,02;18,02;12,80;4,87;4,00;-0,87;-0,12;0,88;5,39;-0,74;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;4.439.451,16;4,81;0,48;-0,02;374.778.381,07
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,35;;55,67;1,49;0,48;8,44;6,59;1,38;11,64;17,12;5,48;0,70;0,77;3,32;-0,71;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;49.904.651,05;6,93;0,19;-0,33;6.738.602.413,95
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.865,92;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,57;7,36;6,07;0,96;0,38;55,52;13,08;7,35;3,41;3,33;-0,08;-0,02;0,45;2,47;-0,75;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;105.766.939,79;12,03;1,90;0,20;3.566.395.436,76
CEBR3;31,12;19,75;11,65;2,25;1,57;45,61;49,84;40,15;9,38;7,36;-2,03;-0,49;4,68;3,46;-3,30;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;88.627,74;13,80;2,67;0,99;2.246.805.297,30
CEBR5;28,61;15,66;10,71;2,07;1,44;45,61;49,84;40,15;8,63;7,36;-2,03;-0,49;4,30;3,18;-3,04;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;84.623,32;13,80;2,67;0,91;2.246.805.297,30
CEBR6;31,22;21,66;11,68;2,26;1,57;45,61;49,84;40,15;9,41;7,36;-2,03;-0,49;4,69;3,47;-3,31;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;222.228,47;13,80;2,67;0,99;2.246.805.297,30
CEDO3;10,16;;2,49;0,35;0,11;27,41;10,49;4,31;1,02;4,80;3,85;1,32;0,11;2,90;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.010,33;29,08;4,09;-0,07;95.031.869,12
CEDO4;8,63;;2,11;0,30;0,09;27,41;10,49;4,31;0,87;4,80;3,85;1,32;0,09;2,46;-0,15;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;5.440,50;29,08;4,09;-0,06;95.031.869,12
CEEB3;47,81;12,12;6,41;1,60;0,35;29,26;22,96;10,63;2,97;7,49;4,19;2,25;0,68;10,11;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;33.900,25;29,94;7,46;0,79;13.947.781.331,33
CEEB5;40,00;14,49;5,37;1,34;0,29;29,26;22,96;10,63;2,48;7,49;4,19;2,25;0,57;8,46;-0,37;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;9.700,00;29,94;7,46;0,66;13.947.781.331,33
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,49;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.947.781.331,33
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;489,50;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;128,06;7,49;10,97;11,77;1,14;30,20;25,79;13,34;5,68;8,45;2,77;5,74;1,46;11,99;-1,56;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;29.581,86;10,88;11,67;-0,80;16.970.586.371,22
CGAS5;132,30;7,33;11,34;12,16;1,17;30,20;25,79;13,34;5,87;8,45;2,77;5,74;1,51;12,38;-1,62;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;91.074,11;10,88;11,67;-0,83;16.970.586.371,22
CGRA3;27,99;24,60;8,00;0,76;0,53;53,65;7,49;11,26;12,01;9,07;-2,63;-0,17;0,90;2,23;-0,93;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;22.279,74;36,65;3,50;-0,40;653.268.141,25
CGRA4;26,75;25,74;7,64;0,73;0,51;53,65;7,49;11,26;11,48;9,07;-2,63;-0,17;0,86;2,13;-0,89;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;220.059,05;36,65;3,50;-0,38;653.268.141,25
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;124,01;2,34;6,82;1,21;0,35;17,10;11,73;6,02;3,50;6,85;3,02;1,04;0,41;6,79;-0,49;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;12.767,00;102,44;18,18;1,72;5.243.691.190,83
CLSC4;143,99;2,22;7,92;1,41;0,41;17,10;11,73;6,02;4,06;6,85;3,02;1,04;0,48;7,89;-0,57;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;473.766,84;102,44;18,18;2,00;5.243.691.190,83
CMIG3;15,62;10,57;11,12;1,56;0,69;17,82;13,62;9,47;7,74;8,78;2,27;0,46;1,05;-27,31;-0,87;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.042.723,21;10,04;1,40;-0,28;37.613.763.659,42
CMIG4;11,90;13,87;8,47;1,19;0,53;17,82;13,62;9,47;5,89;8,78;2,27;0,46;0,80;-20,80;-0,66;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;116.599.893,05;10,04;1,40;-0,22;37.613.763.659,42
CMIN3;4,92;9,83;16,36;4,04;0,80;45,35;27,80;9,15;5,39;5,44;0,06;0,04;1,50;13,19;-1,26;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;45.172.328,89;1,22;0,30;-0,26;26.987.867.068,20
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.054.111.756,25
COCE5;31,15;4,34;6,82;0,49;0,17;19,33;15,03;4,30;1,95;6,34;4,13;1,04;0,29;-1,07;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;246.392,53;63,28;4,57;-0,45;3.054.111.756,25
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.054.111.756,25
COGN3;2,92;6,21;9,64;0,45;0,25;68,79;18,63;8,91;4,61;8,72;4,11;0,40;0,86;3,22;-0,31;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;88.491.170,84;6,52;0,30;-0,33;6.027.659.146,52
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;48,71;5,74;10,23;2,39;0,69;31,83;24,92;12,36;5,08;7,44;2,37;1,11;1,27;-44,56;-0,87;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;76.024.301,89;20,40;4,76;20,94;56.126.313.772,40
CPLE3;14,40;8,50;15,98;1,86;0,71;21,68;19,32;10,29;8,51;11,86;3,35;0,73;1,64;-237,75;-0,87;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;318.474.206,79;7,74;0,90;-3,71;42.952.472.506,98
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;11,86;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;42.952.472.506,98
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;11,86;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;42.952.472.506,98
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-8,54;1,00;0,61;-1,75;-9,72;-8,40;-7,38;-4,30;2,44;-0,33;0,72;1,85;-1,71;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;13.673,33;19,64;-2,30;0,21;519.832.117,78
CRPG5;17,00;;-7,40;0,87;0,53;-1,75;-9,72;-8,40;-6,40;-4,30;2,44;-0,33;0,62;1,61;-1,48;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;30.959,95;19,64;-2,30;0,18;519.832.117,78
CRPG6;18,48;;-8,05;0,94;0,58;-1,75;-9,72;-8,40;-6,96;-4,30;2,44;-0,33;0,68;1,75;-1,61;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;6.642,17;19,64;-2,30;0,19;519.832.117,78
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,23;;-2,13;0,67;0,15;32,60;-0,49;-24,05;-103,80;-320,93;-217,13;1,40;0,51;0,85;-0,22;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;180.013.204,74;7,82;-2,45;-0,67;20.745.165.974,36
CSED3;6,02;8,07;8,69;1,33;0,46;50,81;21,95;9,18;3,64;4,34;0,70;0,26;0,80;6,41;-0,60;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.183.393,05;4,54;0,69;0,15;2.194.546.163,04
CSMG3;54,90;3,30;14,75;2,43;1,18;42,41;24,09;17,00;10,40;13,77;3,37;0,79;2,51;30,15;-1,37;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;147.056.489,53;22,56;3,72;1,96;20.875.893.488,10
CSNA3;6,34;;-4,20;0,53;0,08;27,67;10,75;-4,47;1,75;9,61;7,86;2,41;0,19;3,73;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;102.374.289,63;11,87;-1,51;0,18;8.407.435.623,98
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;18,16;15,35;7,16;1,63;1,01;41,35;18,06;17,01;6,74;7,17;0,43;0,10;1,22;9,82;-1,49;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;870.609,74;11,13;2,54;0,44;759.088.000,00
CTAX3;0,80;;-0,17;0,24;0,02;16,15;-1,89;-29,79;-2,60;-19,56;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;5.839,53;3,33;-4,83;0,00;21.368.284,80
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,10;;2,64;5,42;0,40;46,03;11,99;14,68;3,24;6,93;3,88;6,50;0,39;1,27;-1,21;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;25.404,20;8,69;17,81;0,04;275.971.004,60
CTKA4;42,20;;2,37;4,86;0,36;46,03;11,99;14,68;2,90;6,93;3,88;6,50;0,35;1,14;-1,08;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;77.987,94;8,69;17,81;0,04;275.971.004,60
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,42;;-0,10;0,17;0,03;-143,89;-304,16;-453,89;-0,16;-2,34;-2,18;2,38;0,47;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;309,38;14,25;-23,20;0,00;16.833.991,90
CTSA4;1,79;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,34;-2,18;2,38;0,35;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;916,25;14,25;-23,20;0,00;16.833.991,90
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;16.833.991,90
CURY3;36,30;12,09;11,46;6,73;1,98;39,76;23,49;18,07;8,82;8,57;-0,25;-0,19;2,07;7,62;-4,58;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;107.144.570,79;5,40;3,17;0,23;11.182.127.662,20
CVCB3;1,94;;-13,69;2,03;0,29;96,57;12,30;-5,00;5,57;6,34;0,76;0,28;0,69;-2,13;-0,65;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;31.844.458,68;0,96;-0,14;0,38;1.019.646.728,18
CXSE3;18,31;7,10;12,80;4,05;3,72;;;;11,82;11,46;-0,36;-0,12;;65,08;-4,32;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;86.600.929,42;4,52;1,43;0,92;54.930.000.000,00
CYRE3;27,39;13,87;6,87;1,20;0,50;32,51;24,72;20,95;5,82;7,36;1,53;0,32;1,44;1,21;-1,20;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;138.128.861,58;22,84;3,99;0,23;12.511.752.000,00
CYRE4;25,71;;6,45;1,13;0,47;32,51;24,72;20,95;5,46;7,36;1,53;0,32;1,35;1,13;-1,13;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;12.649.768,21;22,84;3,99;0,21;12.511.752.000,00
DASA3;3,54;;-4,32;0,57;0,21;28,60;10,06;-8,18;3,51;8,14;4,63;0,75;0,35;3,65;-0,31;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;3.489.987,05;6,23;-0,82;-0,32;4.442.724.949,92
DESK3;13,90;1,00;22,03;1,15;0,43;61,10;30,18;6,12;4,47;7,60;3,13;0,80;1,35;11,96;-0,52;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;16.965.969,74;12,09;0,63;-1,02;1.612.183.716,00
DEXP3;7,16;13,16;5,64;0,85;0,55;15,81;10,66;7,08;3,74;3,39;-0,35;-0,08;0,40;1,19;-1,55;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;829.766,79;8,46;1,27;-1,25;880.302.385,32
DEXP4;7,13;9,76;5,62;0,84;0,54;15,81;10,66;7,08;3,73;3,39;-0,35;-0,08;0,40;1,18;-1,55;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;37.961,67;8,46;1,27;-1,24;880.302.385,32
DIRR3;13,92;15,92;9,18;3,12;0,55;39,66;23,10;18,18;7,22;7,89;0,66;0,29;1,67;1,61;-1,02;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;85.635.026,68;4,46;1,52;0,39;7.245.360.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
