TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;7,50;;-0,61;-0,36;0,07;2,20;-2,56;-13,97;-3,31;-25,72;-22,13;;0,08;-0,61;-0,12;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;378.395,19;-20,70;-12,39;0,05;6.490.456.744,36
BRKM5;8,98;;-0,72;-0,43;0,09;2,20;-2,56;-13,97;-3,96;-25,72;-22,13;;0,10;-0,73;-0,14;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;44.215.498,73;-20,70;-12,39;0,06;6.490.456.744,36
BRKM6;6,83;;-0,55;-0,33;0,07;2,20;-2,56;-13,97;-3,01;-25,72;-22,13;;0,08;-0,56;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;589,38;-20,70;-12,39;0,04;6.490.456.744,36
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;17,57;9,03;4,19;0,63;0,04;29,31;9,27;7,90;3,57;3,33;;;0,33;3,12;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;81.472,32;28,03;4,19;0,03;6.702.415.723,57
BRSR5;17,01;9,55;4,06;0,61;0,04;29,31;9,27;7,90;3,46;3,33;;;0,32;3,02;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;1.014,78;28,03;4,19;0,03;6.702.415.723,57
BRSR6;15,20;10,44;3,63;0,54;0,04;29,31;9,27;7,90;3,09;3,33;;;0,29;2,70;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;19.562.527,45;28,03;4,19;0,03;6.702.415.723,57
BRST3;3,07;1,34;11,60;0,86;0,33;42,40;14,96;8,46;6,56;11,59;5,03;0,66;0,98;3,32;-0,46;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.034.929,29;3,56;0,26;-0,98;1.344.683.138,59
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,89;7,48;2,34;0,47;0,03;35,96;11,12;7,43;1,56;1,56;;;0,17;-0,96;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;128.970,38;8,20;1,66;0,00;1.886.262.630,02
BSLI4;3,86;8,30;2,32;0,47;0,03;35,96;11,12;7,43;1,55;1,56;;;0,17;-0,95;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;121.647,57;8,20;1,66;0,00;1.886.262.630,02
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-10,37;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;37.597.237,04
CALI3;22,00;4,11;5,78;0,54;0,19;27,16;15,43;7,27;2,73;5,29;2,57;0,51;0,42;0,38;-0,59;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;8.373,21;40,57;3,81;0,02;153.753.600,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;5,29;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;153.753.600,00
CAMB3;10,14;10,86;6,27;1,40;1,15;48,89;17,86;17,85;6,26;5,31;-0,96;-0,21;1,12;3,13;-2,29;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;221.375,23;7,23;1,62;-0,60;428.669.311,20
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,31;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;428.669.311,20
CAML3;5,92;4,95;8,90;0,60;0,17;22,65;5,83;2,01;3,07;9,24;6,17;1,21;0,18;0,67;-0,40;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;5.708.156,32;9,85;0,67;-0,48;2.072.000.000,00
CASH3;4,31;;-785,84;0,94;0,77;4,24;4,24;-0,13;25,03;20,46;-4,57;-0,17;1,06;4,86;-1,11;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;3.726.798,27;4,58;-0,01;8,52;488.004.478,07
CASN3;8,77;0,49;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,78;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,60;0,41;57,02;1,53;0,49;8,44;6,59;1,38;11,92;17,40;5,48;0,70;0,79;3,40;-0,73;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;25.450.921,57;6,93;0,19;-0,34;6.901.370.588,20
CBEE3;9,25;;82,53;0,42;0,19;17,53;8,99;0,50;4,61;9,86;5,25;0,48;0,41;-1,81;-0,24;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;900,56;22,00;0,11;-0,89;4.192.321.472,75
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,19;4,28;6,40;1,01;0,40;55,52;13,08;7,35;3,60;3,52;-0,08;-0,02;0,47;2,60;-0,79;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;78.021.520,95;12,03;1,90;0,22;3.757.507.378,92
CEBR3;29,70;18,88;11,54;1,84;1,58;43,77;44,75;36,36;9,37;7,63;-1,86;-0,36;4,20;3,45;-3,41;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;182.726,67;16,18;2,57;1,77;2.168.315.254,50
CEBR5;27,50;14,33;10,68;1,70;1,46;43,77;44,75;36,36;8,68;7,63;-1,86;-0,36;3,88;3,20;-3,16;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;56.091,40;16,18;2,57;1,64;2.168.315.254,50
CEBR6;30,46;20,25;11,83;1,88;1,62;43,77;44,75;36,36;9,61;7,63;-1,86;-0,36;4,30;3,54;-3,50;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;229.956,95;16,18;2,57;1,82;2.168.315.254,50
CEDO3;9,89;;-3,02;0,36;0,11;23,39;4,74;-3,94;2,52;12,09;9,90;1,40;0,12;4,92;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;3.887,28;27,77;-3,27;0,02;86.021.312,00
CEDO4;6,89;;-2,11;0,25;0,07;23,39;4,74;-3,94;1,75;12,09;9,90;1,40;0,08;3,43;-0,12;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;11.769,20;27,77;-3,27;0,02;86.021.312,00
CEEB3;48,40;11,97;6,78;1,56;0,34;28,41;22,19;9,79;2,99;7,70;4,39;2,30;0,66;5,31;-0,43;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;18.068,95;30,94;7,14;1,03;14.037.459.920,64
CEEB5;43,60;13,29;6,10;1,41;0,30;28,41;22,19;9,79;2,69;7,70;4,39;2,30;0,60;4,78;-0,39;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;2.179,00;30,94;7,14;0,92;14.037.459.920,64
CEEB6;60,68;10,50;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,70;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;14.037.459.920,64
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;32,91;;13,89;4,18;1,83;33,15;21,72;12,80;8,19;8,69;0,51;0,26;1,78;-19,09;-2,37;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;17.532,60;7,87;2,37;0,83;8.544.677.760,12
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;124,31;6,54;10,65;11,43;1,10;30,20;25,79;13,34;5,51;8,28;2,77;5,74;1,42;11,63;-1,52;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;20.257,41;10,88;11,67;-0,78;16.473.634.169,97
CGAS5;124,81;7,16;10,70;11,47;1,11;30,20;25,79;13,34;5,53;8,28;2,77;5,74;1,43;11,68;-1,52;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;152.417,00;10,88;11,67;-0,78;16.473.634.169,97
CGRA3;25,43;27,07;7,14;0,68;0,47;53,65;7,49;11,26;10,73;8,23;-2,63;-0,17;0,80;1,99;-0,83;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;36.733,05;37,30;3,56;-0,36;606.336.137,86
CGRA4;25,99;26,49;7,30;0,70;0,48;53,65;7,49;11,26;10,96;8,23;-2,63;-0,17;0,82;2,03;-0,85;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;164.586,18;37,30;3,56;-0,37;606.336.137,86
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;128,50;1,12;6,79;1,25;0,36;16,74;11,88;6,13;3,51;7,12;3,24;1,16;0,42;5,53;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;35.602,28;102,89;18,91;3,55;5.482.554.328,32
CLSC4;151,33;1,04;8,00;1,47;0,42;16,74;11,88;6,13;4,13;7,12;3,24;1,16;0,49;6,52;-0,58;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;359.024,29;102,89;18,91;4,18;5.482.554.328,32
CMIG3;16,92;7,50;9,89;1,69;0,72;16,93;15,79;11,46;7,17;8,21;2,49;0,59;1,13;2.801,68;-0,92;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;3.308.646,23;9,99;1,71;-0,32;38.609.672.745,80
CMIG4;11,77;10,78;6,88;1,18;0,50;16,93;15,79;11,46;4,99;8,21;2,49;0,59;0,79;1.948,92;-0,64;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;170.244.133,14;9,99;1,71;-0,22;38.609.672.745,80
CMIN3;4,80;12,99;15,81;3,90;0,78;45,35;27,80;9,15;5,20;5,26;0,06;0,04;1,45;12,75;-1,21;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;26.114.277,68;1,23;0,30;-0,25;26.073.813.782,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;;6,49;0,58;0,20;20,76;17,09;5,26;2,00;6,01;4,08;1,19;0,34;-1,38;-0,24;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;3.800,00;64,97;5,85;0,18;3.153.469.741,15
COCE5;34,17;;5,84;0,53;0,18;20,76;17,09;5,26;1,80;6,01;4,08;1,19;0,31;-1,24;-0,22;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;436.647,09;64,97;5,85;0,16;3.153.469.741,15
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;6,01;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;0,00;64,97;5,85;0,06;3.153.469.741,15
COGN3;2,83;4,56;9,34;0,43;0,24;68,79;18,63;8,91;4,47;8,58;4,11;0,40;0,83;3,12;-0,30;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;70.726.742,27;6,52;0,30;-0,32;5.841.875.131,73
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;48,71;7,66;10,23;2,39;0,69;31,83;24,92;12,36;5,08;7,44;2,37;1,11;1,27;-44,56;-0,87;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;100.615.698,64;20,40;4,76;20,94;56.126.313.772,40
CPLE3;15,42;5,35;17,11;1,99;0,76;21,68;19,32;10,29;9,12;12,46;3,35;0,73;1,76;-254,59;-0,93;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;347.724.739,23;7,74;0,90;-3,97;45.994.939.308,78
CPLE5;10,98;;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,46;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;45.994.939.308,78
CPLE6;14,22;;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,46;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;45.994.939.308,78
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,10;;-7,88;0,92;0,57;-1,75;-9,72;-8,40;-6,82;-4,22;2,44;-0,33;0,66;1,71;-1,57;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;490,09;19,64;-2,30;0,19;513.545.904,32
CRPG5;17,48;;-7,61;0,89;0,55;-1,75;-9,72;-8,40;-6,58;-4,22;2,44;-0,33;0,64;1,65;-1,52;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;57.867,29;19,64;-2,30;0,18;513.545.904,32
CRPG6;17,89;;-7,79;0,91;0,56;-1,75;-9,72;-8,40;-6,74;-4,22;2,44;-0,33;0,65;1,69;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;5.890,71;19,64;-2,30;0,19;513.545.904,32
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,14;;-2,10;0,66;0,15;32,60;-0,49;-24,05;-102,01;-319,14;-217,13;1,40;0,50;0,83;-0,21;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;105.847.891,59;7,82;-2,45;-0,66;20.388.174.590,48
CSED3;5,63;8,62;6,91;1,29;0,43;50,94;21,55;10,47;3,36;4,27;0,91;0,35;0,72;5,54;-0,56;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;2.469.083,76;4,36;0,81;0,07;2.052.374.567,76
CSMG3;54,44;3,27;14,62;2,41;1,17;42,41;24,09;17,00;10,31;13,69;3,37;0,79;2,49;29,90;-1,36;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;165.763.757,59;22,56;3,72;1,95;20.700.977.076,36
CSNA3;6,67;;-4,42;0,56;0,09;27,67;10,75;-4,47;1,84;9,70;7,86;2,41;0,20;3,92;-0,13;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;51.176.191,00;11,87;-1,51;0,19;8.845.046.626,49
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,09;2.273.440.192,00
CSUD3;17,05;13,80;6,72;1,53;0,95;41,35;18,06;17,01;6,33;6,75;0,43;0,10;1,14;9,22;-1,39;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;2.843.392,43;11,13;2,54;0,41;712.690.000,00
CTAX3;0,64;;-0,50;0,15;0,01;20,46;9,22;-7,69;0,41;3,95;3,54;1,27;0,04;-0,07;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;8.036,64;4,30;-1,29;0,01;17.094.627,84
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,63;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;0,00;12,25;11,37;-0,10;271.047.833,15
CTKA4;40,85;;3,59;3,34;0,34;45,33;12,22;9,29;2,73;6,63;3,70;4,52;0,33;1,04;-1,04;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;40.184,43;12,25;11,37;-0,09;271.047.833,15
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,10;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;571,42;14,25;-23,20;0,00;14.608.009,50
CTSA4;1,08;;-0,05;0,08;0,01;-143,89;-304,16;-453,89;-0,07;-2,32;-2,18;2,38;0,21;-0,03;-0,01;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.500,94;14,25;-23,20;0,00;14.608.009,50
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.608.009,50
CURY3;31,27;13,47;9,87;5,80;1,70;39,76;23,49;18,07;7,60;7,35;-0,25;-0,19;1,78;6,56;-3,94;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;106.939.150,50;5,40;3,17;0,20;9.632.648.264,38
CVCB3;2,22;;-28,50;2,44;0,31;97,13;18,49;-2,75;4,24;4,58;0,34;0,19;0,78;-1,85;-0,75;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;30.253.890,14;0,91;-0,08;0,47;1.166.812.235,34
CXSE3;17,71;7,40;12,38;3,92;3,60;;;;11,43;11,07;-0,36;-0,12;;62,95;-4,18;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;57.688.875,00;4,52;1,43;0,89;53.130.000.000,00
CYRE3;22,39;12,19;5,10;0,89;0,39;32,58;24,37;21,30;4,45;6,52;2,06;0,41;1,09;0,93;-0,91;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;131.487.158,91;25,10;4,39;0,23;10.227.752.000,00
CYRE4;20,48;;4,66;0,82;0,36;32,58;24,37;21,30;4,07;6,52;2,06;0,41;0,99;0,85;-0,83;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;17.191.674,23;25,10;4,39;0,21;10.227.752.000,00
DASA3;3,31;;-3,61;0,60;0,22;30,38;8,08;-10,31;4,60;10,11;5,50;0,72;0,37;3,81;-0,32;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;3.559.822,77;5,49;-0,92;0,92;4.154.073.328,88
DESK3;18,27;0,80;29,70;1,48;0,55;61,72;31,36;5,87;5,56;8,56;3,00;0,80;1,74;9,60;-0,69;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;8.981.681,05;12,37;0,62;-1,46;2.123.289.029,61
DEXP3;7,27;7,68;6,22;0,89;0,55;15,83;10,18;6,72;4,11;3,64;-0,47;-0,10;0,42;1,18;-1,57;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;894.729,05;8,15;1,17;-16,53;894.543.837,49
DEXP4;7,35;7,79;6,29;0,90;0,56;15,83;10,18;6,72;4,16;3,64;-0,47;-0,10;0,42;1,19;-1,59;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;21.438,91;8,15;1,17;-16,71;894.543.837,49
DIRR3;13,21;16,78;8,71;2,96;0,52;39,66;23,10;18,18;6,85;7,52;0,66;0,29;1,58;1,53;-0,97;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;70.644.228,27;4,46;1,52;0,37;6.875.805.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
