TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,99;;-0,73;-0,43;0,09;2,20;-2,56;-13,97;-3,97;-26,64;-22,13;;0,10;-0,73;-0,14;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;549.679,71;-20,70;-12,39;0,06;8.155.708.239,80
BRKM5;12,10;;-0,98;-0,58;0,12;2,20;-2,56;-13,97;-5,34;-26,64;-22,13;;0,14;-0,99;-0,19;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;54.837.667,41;-20,70;-12,39;0,08;8.155.708.239,80
BRKM6;6,83;;-0,56;-0,34;0,07;2,20;-2,56;-13,97;-3,09;-26,64;-22,13;;0,08;-0,57;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;480,20;-20,70;-12,39;0,04;8.155.708.239,80
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;16,86;9,41;4,02;0,60;0,04;29,31;9,27;7,90;3,42;3,18;;;0,32;2,99;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;84.167,32;28,03;4,19;0,03;6.393.691.977,66
BRSR5;17,01;9,55;4,06;0,61;0,04;29,31;9,27;7,90;3,46;3,18;;;0,32;3,02;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;570,44;28,03;4,19;0,03;6.393.691.977,66
BRSR6;14,40;11,02;3,43;0,51;0,04;29,31;9,27;7,90;2,93;3,18;;;0,27;2,56;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;19.634.669,91;28,03;4,19;0,03;6.393.691.977,66
BRST3;2,85;1,44;10,77;0,80;0,31;42,40;14,96;8,46;6,09;11,12;5,03;0,66;0,91;3,08;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.065.729,57;3,56;0,26;-0,91;1.248.321.480,45
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,80;7,66;2,29;0,46;0,02;35,96;11,12;7,43;1,53;1,53;;;0,17;-0,94;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;115.448,57;8,20;1,66;0,00;1.852.469.929,01
BSLI4;3,83;8,36;2,30;0,47;0,03;35,96;11,12;7,43;1,54;1,53;;;0,17;-0,95;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;116.342,52;8,20;1,66;0,00;1.852.469.929,01
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-9,23;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;33.882.095,04
CALI3;25,00;3,62;4,27;0,87;0,17;28,23;16,39;9,51;2,48;4,61;2,13;0,75;0,41;0,28;-0,68;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;8.386,19;28,79;5,86;0,03;174.720.000,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,61;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;174.720.000,00
CAMB3;9,66;14,97;5,92;1,28;1,05;49,37;17,14;17,94;6,20;5,34;-0,86;-0,18;1,06;2,79;-2,16;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;254.691,41;7,56;1,63;-0,75;408.377.272,80
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,34;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;408.377.272,80
CAML3;5,74;5,11;8,63;0,67;0,19;22,65;5,83;2,01;2,98;7,80;4,82;1,08;0,17;0,75;-0,38;1,95;7,72;2,16;5,36;0,28;0,72;1,07;8,28;-12,83;6.321.174,59;8,62;0,67;-0,46;2.009.000.000,00
CASH3;4,12;;-751,19;0,90;0,74;4,24;4,24;-0,13;23,93;19,36;-4,57;-0,17;1,01;4,64;-1,07;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;3.920.483,68;4,58;-0,01;8,15;466.491.519,64
CASN3;8,77;0,49;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,78;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,57;0,42;56,18;1,49;0,49;8,35;4,96;1,40;15,85;23,07;7,22;0,68;0,79;2,74;-0,74;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;25.674.235,43;7,11;0,19;-1,74;6.881.838.407,29
CBEE3;8,91;;79,50;0,41;0,18;17,53;8,99;0,50;4,44;9,69;5,25;0,48;0,40;-1,75;-0,23;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;1.129,75;22,00;0,11;-0,86;4.038.225.332,13
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,98;4,75;5,79;0,91;0,39;55,84;12,79;7,32;3,31;3,44;0,13;0,04;0,42;2,10;-0,73;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;73.480.395,68;12,01;1,90;0,11;3.384.530.846,64
CEBR3;28,70;19,54;11,15;1,77;1,53;43,77;44,75;36,36;9,06;7,36;-1,86;-0,36;4,05;3,34;-3,30;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;190.854,76;16,18;2,57;1,71;2.105.128.107,00
CEBR5;26,52;14,60;10,49;1,67;1,43;43,77;44,75;36,36;8,52;7,36;-1,86;-0,36;3,81;3,14;-3,10;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;61.666,60;16,18;2,57;1,61;2.105.128.107,00
CEBR6;31,02;20,15;11,89;1,89;1,63;43,77;44,75;36,36;9,66;7,36;-1,86;-0,36;4,32;3,56;-3,52;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;162.642,86;16,18;2,57;1,83;2.105.128.107,00
CEDO3;10,00;;-3,06;0,36;0,11;23,39;4,74;-3,94;2,55;12,05;9,90;1,40;0,12;4,97;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;3.448,94;27,77;-3,27;0,02;84.545.574,40
CEDO4;6,40;;-1,96;0,23;0,07;23,39;4,74;-3,94;1,63;12,05;9,90;1,40;0,08;3,18;-0,11;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;17.406,68;27,77;-3,27;0,02;84.545.574,40
CEEB3;48,37;11,98;6,77;1,56;0,34;28,41;22,19;9,79;2,99;7,70;4,39;2,30;0,66;5,30;-0,43;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;12.879,55;30,94;7,14;1,03;14.032.899.992,37
CEEB5;43,60;13,29;6,10;1,41;0,30;28,41;22,19;9,79;2,69;7,70;4,39;2,30;0,60;4,78;-0,39;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;2.491,43;30,94;7,14;0,92;14.032.899.992,37
CEEB6;60,68;10,50;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,70;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;14.032.899.992,37
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;32,91;;13,89;4,18;1,83;33,15;21,72;12,80;8,19;8,69;0,51;0,26;1,78;-19,09;-2,37;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;4.507,67;7,87;2,37;0,83;8.544.677.760,12
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;124,51;6,53;10,67;11,45;1,10;30,20;25,79;13,34;5,52;8,29;2,77;5,74;1,42;11,65;-1,52;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;18.570,53;10,88;11,67;-0,78;16.500.138.287,37
CGAS5;125,01;7,15;10,71;11,49;1,11;30,20;25,79;13,34;5,54;8,29;2,77;5,74;1,43;11,70;-1,53;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;182.139,36;10,88;11,67;-0,78;16.500.138.287,37
CGRA3;25,11;27,37;7,06;0,67;0,47;53,65;7,49;11,26;10,61;7,95;-2,63;-0,17;0,80;1,97;-0,82;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;32.613,05;37,30;3,56;-0,36;591.036.023,54
CGRA4;25,31;27,20;7,11;0,68;0,47;53,65;7,49;11,26;10,68;7,95;-2,63;-0,17;0,80;1,98;-0,82;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;137.589,64;37,30;3,56;-0,36;591.036.023,54
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;129,49;1,11;6,85;1,26;0,36;16,74;11,88;6,13;3,53;7,07;3,24;1,16;0,42;5,58;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;19.760,39;102,89;18,91;3,58;5.402.983.043,47
CLSC4;145,95;1,08;7,72;1,42;0,41;16,74;11,88;6,13;3,98;7,07;3,24;1,16;0,47;6,29;-0,56;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;336.828,48;102,89;18,91;4,03;5.402.983.043,47
CMIG3;16,47;7,71;9,74;1,63;0,69;16,39;15,39;11,15;7,06;8,26;2,67;0,62;1,09;-44,41;-0,88;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.593.280,32;10,09;1,69;-0,32;37.302.819.093,21
CMIG4;11,31;11,25;6,67;1,12;0,47;16,39;15,39;11,15;4,84;8,26;2,67;0,62;0,74;-30,42;-0,60;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;179.187.044,86;10,09;1,69;-0,22;37.302.819.093,21
CMIN3;4,72;8,14;15,54;3,84;0,76;45,35;27,80;9,15;5,12;5,18;0,06;0,04;1,42;12,54;-1,19;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;25.702.200,05;1,23;0,30;-0,24;25.639.250.219,36
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;33,32;;5,69;0,51;0,17;20,76;17,09;5,26;1,75;5,43;4,08;1,19;0,30;-1,21;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;3.332,00;64,97;5,85;0,16;2.201.462.375,53
COCE5;32,66;;5,58;0,50;0,17;20,76;17,09;5,26;1,72;5,43;4,08;1,19;0,29;-1,18;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;417.812,09;64,97;5,85;0,16;2.201.462.375,53
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,43;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.201.462.375,53
COGN3;2,53;5,10;7,77;0,38;0,21;66,92;18,80;8,92;3,69;7,45;3,76;0,39;0,69;2,65;-0,27;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;69.899.259,82;6,59;0,33;-0,25;5.222.595.082,43
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;45,21;14,22;9,36;2,18;0,63;31,83;24,92;12,36;4,64;7,08;2,37;1,11;1,16;-40,76;-0,80;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;95.883.954,73;20,40;4,76;19,16;52.093.423.232,40
CPLE3;14,93;5,53;16,40;1,87;0,71;21,88;18,94;9,95;8,62;12,06;3,51;0,76;1,63;12,55;-0,89;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;366.424.136,82;7,99;0,91;-2,11;44.175.424.848,88
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,06;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;44.175.424.848,88
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,06;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;44.175.424.848,88
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,10;;-7,88;0,92;0,57;-1,75;-9,72;-8,40;-6,82;-3,92;2,44;-0,33;0,66;1,71;-1,57;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;599,00;19,64;-2,30;0,19;490.536.278,54
CRPG5;16,26;;-7,08;0,83;0,51;-1,75;-9,72;-8,40;-6,12;-3,92;2,44;-0,33;0,59;1,54;-1,41;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;57.735,05;19,64;-2,30;0,17;490.536.278,54
CRPG6;17,89;;-7,79;0,91;0,56;-1,75;-9,72;-8,40;-6,74;-3,92;2,44;-0,33;0,65;1,69;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;5.883,64;19,64;-2,30;0,19;490.536.278,54
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;4,37;;-1,78;0,56;0,13;32,60;-0,49;-24,05;-86,73;-303,86;-217,13;1,40;0,43;0,71;-0,18;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;117.271.068,41;7,82;-2,45;-0,56;17.333.914.972,84
CSED3;4,08;11,90;5,01;0,94;0,31;50,94;21,55;10,47;2,43;3,34;0,91;0,35;0,52;4,01;-0,41;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;3.152.025,14;4,36;0,81;0,05;1.487.333.612,16
CSMG3;51,40;3,46;14,42;2,23;0,91;41,86;23,17;16,14;10,05;13,57;3,53;0,78;2,33;12,17;-1,13;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;180.383.238,77;23,06;3,56;-5,22;19.545.007.746,60
CSNA3;6,37;;-4,42;0,56;0,09;27,67;10,75;-4,47;1,84;9,70;7,86;2,41;0,20;3,92;-0,13;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;51.700.879,82;11,87;-1,51;0,19;8.845.046.626,49
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSUD3;16,90;13,92;6,94;1,48;0,85;41,38;16,62;15,90;6,64;7,14;0,50;0,11;1,10;14,33;-1,28;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;2.868.580,76;11,44;2,43;0,61;706.420.000,00
CTAX3;0,61;;-0,47;0,14;0,01;20,46;9,22;-7,69;0,40;3,93;3,54;1,27;0,04;-0,06;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;8.335,68;4,30;-1,29;0,01;16.293.317,16
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,50;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;0,00;12,25;11,37;-0,10;259.503.243,78
CTKA4;37,38;;3,29;3,05;0,31;45,33;12,22;9,29;2,50;6,50;3,70;4,52;0,31;0,95;-0,95;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;52.464,30;12,25;11,37;-0,08;259.503.243,78
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,01;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;221,94;14,25;-23,20;0,00;13.981.951,95
CTSA4;1,14;;-0,05;0,08;0,01;-143,89;-304,16;-453,89;-0,07;-2,31;-2,18;2,38;0,22;-0,03;-0,01;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.361,25;14,25;-23,20;0,00;13.981.951,95
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.981.951,95
CURY3;30,20;13,95;9,54;5,60;1,65;39,76;23,49;18,07;7,34;7,09;-0,25;-0,19;1,72;6,34;-3,81;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;118.554.085,14;5,40;3,17;0,19;9.303.037.338,80
CVCB3;1,79;;-22,98;1,97;0,25;97,13;18,49;-2,75;3,42;3,76;0,34;0,19;0,63;-1,49;-0,60;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;33.645.724,19;0,91;-0,08;0,38;940.808.063,63
CXSE3;17,45;7,51;11,92;3,80;3,51;;;;11,03;10,80;-0,23;-0,08;;53,49;-4,09;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;55.349.292,00;4,59;1,46;1,09;52.350.000.000,00
CYRE3;21,65;12,61;4,93;0,86;0,38;32,58;24,37;21,30;4,31;6,37;2,06;0,41;1,05;0,90;-0,88;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;134.726.371,36;25,10;4,39;0,23;9.889.720.000,00
CYRE4;20,23;;4,61;0,81;0,35;32,58;24,37;21,30;4,02;6,37;2,06;0,41;0,98;0,84;-0,82;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;14.347.937,95;25,10;4,39;0,21;9.889.720.000,00
DASA3;3,41;;-3,71;0,62;0,23;30,38;8,08;-10,31;4,74;10,24;5,50;0,72;0,38;3,92;-0,33;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;4.280.724,77;5,49;-0,92;0,95;4.279.574.033,68
DESK3;17,72;0,83;28,81;1,43;0,53;61,72;31,36;5,87;5,39;8,39;3,00;0,80;1,69;9,31;-0,67;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;9.476.942,29;12,37;0,62;-1,42;2.059.369.545,96
DEXP3;7,21;7,75;6,17;0,88;0,55;15,83;10,18;6,72;4,08;3,61;-0,47;-0,10;0,41;1,17;-1,56;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;857.736,62;8,15;1,17;-16,39;886.386.175,87
DEXP4;7,17;7,99;6,14;0,88;0,55;15,83;10,18;6,72;4,05;3,61;-0,47;-0,10;0,41;1,16;-1,55;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;21.330,55;8,15;1,17;-16,30;886.386.175,87
DIRR3;13,03;17,01;8,59;2,92;0,51;39,66;23,10;18,18;6,76;7,42;0,66;0,29;1,56;1,50;-0,96;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;83.652.068,18;4,46;1,52;0,36;6.782.115.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
