TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,02;;-0,65;-0,39;0,08;2,20;-2,56;-13,97;-3,55;-25,87;-22,13;;0,09;-0,66;-0,12;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;449.180,22;-20,70;-12,39;0,05;6.763.062.245,70
BRKM5;9,11;;-0,73;-0,44;0,09;2,20;-2,56;-13,97;-3,99;-25,87;-22,13;;0,10;-0,74;-0,14;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;63.988.641,65;-20,70;-12,39;0,06;6.763.062.245,70
BRKM6;8,11;;-0,65;-0,39;0,08;2,20;-2,56;-13,97;-3,58;-25,87;-22,13;;0,09;-0,66;-0,13;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;2.505,29;-20,70;-12,39;0,05;6.763.062.245,70
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,94;8,36;4,57;0,68;0,05;29,31;9,27;7,90;3,89;3,76;;;0,36;3,41;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;93.576,04;28,03;4,19;0,03;7.564.762.715,49
BRSR5;19,42;9,79;4,63;0,69;0,05;29,31;9,27;7,90;3,94;3,76;;;0,37;3,45;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;2.202,83;28,03;4,19;0,03;7.564.762.715,49
BRSR6;17,80;9,00;4,25;0,64;0,04;29,31;9,27;7,90;3,62;3,76;;;0,34;3,17;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;29.327.664,04;28,03;4,19;0,03;7.564.762.715,49
BRST3;3,29;;12,43;0,93;0,36;42,40;14,96;8,46;7,03;12,06;5,03;0,66;1,05;3,56;-0,50;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.298.917,13;3,56;0,26;-1,05;1.441.044.796,73
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,00;10,09;2,44;0,49;0,03;35,96;11,12;7,43;1,63;1,61;;;0,18;-1,00;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;307.883,74;8,20;1,66;0,00;1.951.366.745,88
BSLI4;4,00;11,12;2,43;0,49;0,03;35,96;11,12;7,43;1,62;1,61;;;0,18;-1,00;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;116.369,91;8,20;1,66;0,00;1.951.366.745,88
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-12,34;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;43.987.281,28
CALI3;16,30;1,66;4,28;0,40;0,14;27,16;15,43;7,27;2,02;4,58;2,57;0,51;0,31;0,28;-0,44;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;543,33;40,57;3,81;0,02;113.917.440,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,58;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;113.917.440,00
CAMB3;9,65;11,36;6,00;1,34;1,10;48,89;17,86;17,85;5,99;5,03;-0,96;-0,21;1,07;2,99;-2,19;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;310.534,52;7,23;1,62;-0,57;410.068.276,00
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,03;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;410.068.276,00
CAML3;6,52;4,48;9,83;0,66;0,19;22,65;5,83;2,01;3,40;9,56;6,17;1,21;0,20;0,74;-0,44;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;4.256.664,52;9,85;0,67;-0,53;2.289.000.000,00
CASH3;3,80;;-683,73;0,82;0,67;4,24;4,24;-0,13;21,78;17,21;-4,57;-0,17;0,92;4,23;-0,97;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;5.261.790,52;4,58;-0,01;7,42;424.597.863,75
CASN3;8,77;0,54;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,87;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,51;;56,91;1,53;0,49;8,44;6,59;1,38;11,90;17,38;5,48;0,70;0,78;3,40;-0,72;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;34.484.149,57;6,93;0,19;-0,34;6.888.349.134,26
CBEE3;9,95;;-499,18;0,46;0,21;17,63;8,75;-0,09;5,28;10,03;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.166,92;21,81;-0,02;4,93;4.509.578.232,85
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,03;6,97;6,41;1,02;0,40;55,52;13,08;7,35;3,60;3,52;-0,08;-0,02;0,47;2,61;-0,79;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;80.022.980,17;12,03;1,90;0,22;3.763.672.280,28
CEBR3;33,79;18,91;12,62;2,01;1,73;43,77;44,75;36,36;10,26;8,26;-1,86;-0,36;4,59;3,78;-3,73;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;88.911,13;16,18;2,57;1,94;2.310.840.535,50
CEBR5;29,98;14,97;11,63;1,85;1,59;43,77;44,75;36,36;9,45;8,26;-1,86;-0,36;4,23;3,48;-3,44;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;69.296,61;16,18;2,57;1,79;2.310.840.535,50
CEBR6;31,29;21,38;12,28;1,95;1,68;43,77;44,75;36,36;9,98;8,26;-1,86;-0,36;4,47;3,68;-3,63;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;151.110,74;16,18;2,57;1,89;2.310.840.535,50
CEDO3;9,00;;-2,98;0,35;0,11;23,39;4,74;-3,94;2,48;12,08;9,90;1,40;0,12;4,85;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;1.092,00;27,77;-3,27;0,02;85.694.536,00
CEDO4;7,20;;-2,14;0,25;0,08;23,39;4,74;-3,94;1,78;12,08;9,90;1,40;0,08;3,48;-0,13;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;11.366,58;27,77;-3,27;0,02;85.694.536,00
CEEB3;48,07;12,08;6,44;1,60;0,35;29,26;22,96;10,63;2,98;7,50;4,19;2,25;0,68;10,15;-0,45;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;15.955,58;29,94;7,46;0,80;13.973.620.924,86
CEEB5;43,00;14,18;5,48;1,36;0,30;29,26;22,96;10,63;2,54;7,50;4,19;2,25;0,58;8,64;-0,38;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;2.755,83;29,94;7,46;0,68;13.973.620.924,86
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,50;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.973.620.924,86
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;126,00;7,61;10,80;11,58;1,12;30,20;25,79;13,34;5,59;8,36;2,77;5,74;1,44;11,79;-1,54;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;17.576,08;10,88;11,67;-0,79;16.697.593.962,00
CGAS5;132,19;7,33;11,35;12,17;1,17;30,20;25,79;13,34;5,87;8,36;2,77;5,74;1,51;12,39;-1,62;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;110.385,41;10,88;11,67;-0,83;16.697.593.962,00
CGRA3;26,67;25,89;7,60;0,73;0,50;53,65;7,49;11,26;11,41;8,78;-2,63;-0,17;0,86;2,11;-0,88;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;27.568,39;36,65;3,50;-0,38;636.885.618,52
CGRA4;26,47;25,90;7,59;0,73;0,50;53,65;7,49;11,26;11,41;8,78;-2,63;-0,17;0,86;2,11;-0,88;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;249.997,00;36,65;3,50;-0,38;636.885.618,52
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;126,00;1,10;6,87;1,26;0,36;16,74;11,88;6,13;3,55;7,02;3,24;1,16;0,42;5,60;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;29.776,67;102,89;18,91;3,59;5.338.542.297,78
CLSC4;143,99;1,10;7,62;1,40;0,40;16,74;11,88;6,13;3,93;7,02;3,24;1,16;0,47;6,20;-0,56;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;332.637,96;102,89;18,91;3,98;5.338.542.297,78
CMIG3;17,10;10,06;9,83;1,68;0,72;16,93;15,79;11,46;7,13;8,47;2,49;0,59;1,13;2.785,12;-0,92;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;1.889.607,35;9,99;1,71;-0,32;40.381.088.939,02
CMIG4;12,75;13,39;7,38;1,26;0,54;16,93;15,79;11,46;5,35;8,47;2,49;0,59;0,85;2.091,32;-0,69;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;128.090.234,83;9,99;1,71;-0,24;40.381.088.939,02
CMIN3;4,93;9,74;16,30;4,02;0,80;45,35;27,80;9,15;5,37;5,42;0,06;0,04;1,49;13,15;-1,25;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;38.562.198,87;1,23;0,30;-0,26;26.888.620.463,10
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.049.176.757,00
COCE5;31,50;4,36;6,79;0,49;0,17;19,33;15,03;4,30;1,94;6,34;4,13;1,04;0,29;-1,07;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;170.984,04;63,28;4,57;-0,45;3.049.176.757,00
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.049.176.757,00
COGN3;3,18;5,65;10,59;0,49;0,27;68,79;18,63;8,91;5,07;9,18;4,11;0,40;0,94;3,54;-0,34;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;73.153.840,83;6,52;0,30;-0,37;6.626.296.527,51
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;49,35;5,76;10,19;2,38;0,69;31,83;24,92;12,36;5,06;7,42;2,37;1,11;1,26;-44,37;-0,87;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;69.964.294,61;20,40;4,76;20,85;55.895.862.884,40
CPLE3;15,97;7,73;17,56;2,04;0,78;21,68;19,32;10,29;9,36;12,71;3,35;0,73;1,81;-261,36;-0,95;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;255.801.836,30;7,74;0,90;-4,08;47.217.891.650,68
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,71;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;47.217.891.650,68
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,71;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;47.217.891.650,68
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-7,63;0,89;0,55;-1,75;-9,72;-8,40;-6,59;-4,36;2,44;-0,33;0,64;1,65;-1,52;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;1.751,00;19,64;-2,30;0,18;524.715.367,09
CRPG5;17,99;;-8,01;0,94;0,58;-1,75;-9,72;-8,40;-6,92;-4,36;2,44;-0,33;0,67;1,74;-1,60;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;24.694,74;19,64;-2,30;0,19;524.715.367,09
CRPG6;17,01;;-7,79;0,91;0,56;-1,75;-9,72;-8,40;-6,74;-4,36;2,44;-0,33;0,65;1,69;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;5.336,83;19,64;-2,30;0,19;524.715.367,09
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,38;;-2,22;0,69;0,16;32,60;-0,49;-24,05;-107,77;-323,90;-217,13;1,40;0,53;0,88;-0,23;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;142.825.639,61;7,82;-2,45;-0,70;21.340.151.614,16
CSED3;5,55;8,84;6,74;1,26;0,42;50,94;21,55;10,47;3,27;4,18;0,91;0,35;0,71;5,40;-0,55;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;3.395.597,52;4,36;0,81;0,06;2.001.338.610,48
CSMG3;58,00;3,09;15,47;2,55;1,23;42,41;24,09;17,00;10,91;14,28;3,37;0,79;2,63;31,63;-1,44;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;125.067.249,70;22,56;3,72;2,06;21.898.774.243,71
CSNA3;6,48;;-4,32;0,55;0,09;27,67;10,75;-4,47;1,80;9,66;7,86;2,41;0,19;3,83;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;89.924.164,96;11,87;-1,51;0,19;8.646.132.534,44
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;17,97;16,56;7,04;1,61;0,99;41,35;18,06;17,01;6,63;7,06;0,43;0,10;1,20;9,67;-1,46;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;771.306,78;11,13;2,54;0,43;746.966.000,00
CTAX3;0,75;;-0,16;0,23;0,02;16,15;-1,89;-29,79;-2,44;-19,40;-16,96;1,56;0,05;-0,06;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;5.137,57;3,33;-4,83;0,00;20.032.767,00
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,79;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;4.048,13;12,25;11,37;-0,10;286.385.169,46
CTKA4;46,99;;4,00;3,71;0,38;45,33;12,22;9,29;3,04;6,79;3,70;4,52;0,37;1,16;-1,15;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;35.089,90;12,25;11,37;-0,10;286.385.169,46
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,22;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;913,79;14,25;-23,20;0,00;14.677.571,45
CTSA4;1,79;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,32;-2,18;2,38;0,36;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;507,07;14,25;-23,20;0,00;14.677.571,45
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.677.571,45
CURY3;36,10;12,86;11,66;6,84;2,01;39,76;23,49;18,07;8,97;8,72;-0,25;-0,19;2,11;7,74;-4,66;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;104.957.547,48;5,40;3,17;0,23;11.370.036.694,54
CVCB3;2,01;;-25,81;2,21;0,28;97,13;18,49;-2,75;3,84;4,18;0,34;0,19;0,71;-1,68;-0,68;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;25.153.067,78;0,91;-0,08;0,43;1.056.438.104,97
CXSE3;18,48;7,08;12,83;4,06;3,73;;;;11,84;11,48;-0,36;-0,12;;65,22;-4,33;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;81.132.755,52;4,52;1,43;0,92;55.050.000.000,00
CYRE3;27,50;13,32;6,49;1,14;0,50;32,58;24,37;21,30;5,67;7,53;2,06;0,41;1,38;1,18;-1,16;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;144.136.276,52;25,10;4,39;0,30;12.562.000.000,00
CYRE4;25,58;;6,03;1,06;0,46;32,58;24,37;21,30;5,27;7,53;2,06;0,41;1,28;1,10;-1,08;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;16.305.453,87;25,10;4,39;0,28;12.562.000.000,00
DASA3;3,24;;-3,36;0,56;0,21;30,38;8,08;-10,31;4,28;9,79;5,50;0,72;0,35;3,54;-0,30;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;4.820.134,43;5,49;-0,92;0,86;3.865.421.707,84
DESK3;18,00;0,78;29,09;1,45;0,54;61,72;31,36;5,87;5,44;8,44;3,00;0,80;1,71;9,40;-0,67;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;18.944.949,30;12,37;0,62;-1,43;2.079.126.477,27
DEXP3;7,01;13,32;6,05;0,87;0,54;15,83;10,18;6,72;4,00;3,53;-0,47;-0,10;0,41;1,15;-1,53;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;949.287,30;8,15;1,17;-16,07;869.494.414,49
DEXP4;7,00;9,83;6,06;0,87;0,54;15,83;10,18;6,72;4,00;3,53;-0,47;-0,10;0,41;1,15;-1,53;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;39.929,41;8,15;1,17;-16,09;869.494.414,49
DIRR3;13,33;16,32;8,95;3,05;0,53;39,66;23,10;18,18;7,05;7,71;0,66;0,29;1,63;1,57;-1,00;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;84.682.593,78;4,46;1,52;0,38;7.068.390.000,00
