TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;4,21;;-0,61;-0,27;0,04;8,92;3,20;-7,85;1,48;20,83;19,20;;0,05;-0,39;-0,07;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;148.758,45;-15,79;-6,95;0,13;3.677.596.420,40
BRKM5;5,14;;-0,74;-0,33;0,05;8,92;3,20;-7,85;1,81;20,83;19,20;;0,06;-0,47;-0,08;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;35.915.133,82;-15,79;-6,95;0,16;3.677.596.420,40
BRKM6;7,00;;-1,01;-0,44;0,07;8,92;3,20;-7,85;2,47;20,83;19,20;;0,08;-0,64;-0,11;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;678,57;-15,79;-6,95;0,22;3.677.596.420,40
BRML3;8,26;;8,28;0,62;0,36;88,58;96,68;49,92;4,28;5,45;1,18;0,17;4,13;4,80;-0,40;4,39;7,45;4,34;7,29;0,58;0,41;0,09;12,43;;;13,39;1,00;0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,27;12,32;9,77;0,00;-0,67;-0,67;-0,44;0,00;0,00;0,00;1,60;52,17;13,45;15,51;0,26;0,74;1,38;2,94;7,66;;0,85;0,44;0,00;0,00
BRSR3;16,80;9,45;4,18;0,58;0,04;28,44;8,22;7,09;3,61;3,25;;;0,30;1,18;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;68.734,77;28,96;4,02;0,05;6.183.595.740,28
BRSR5;18,00;9,02;4,48;0,62;0,04;28,44;8,22;7,09;3,87;3,25;;;0,32;1,26;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;1.881,41;28,96;4,02;0,06;6.183.595.740,28
BRSR6;13,43;11,82;3,34;0,46;0,03;28,44;8,22;7,09;2,89;3,25;;;0,24;0,94;-0,03;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;15.671.386,50;28,96;4,02;0,04;6.183.595.740,28
BRST3;2,73;1,51;10,31;0,77;0,29;42,40;14,96;8,46;5,83;10,87;5,03;0,66;0,87;2,95;-0,41;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;600.111,68;3,56;0,26;-0,87;1.195.760.576,01
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,71;10,74;1,63;0,33;0,02;35,96;11,12;7,43;1,09;1,10;;;0,12;-0,67;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;37.746,23;8,20;1,66;0,00;1.334.156.740,47
BSLI4;2,81;11,40;1,69;0,34;0,02;35,96;11,12;7,43;1,13;1,10;;;0,13;-0,69;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;26.621,09;8,20;1,66;0,00;1.334.156.740,47
BTTL4;11.091,73;;-759.582,52;4.052,65;2.850,29;97,82;-34,39;-9,65;-213.233,39;-12,36;12,82;-0,24;73.322,69;16.846,83;-3.630,92;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;;2,74;-0,01;7.275,89;19.467.344,08
CALI3;29,99;3,01;4,30;0,97;0,20;30,13;16,76;11,33;2,91;4,71;1,80;0,60;0,49;0,33;-0,71;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;7.435,13;31,05;6,98;0,03;209.594.112,00
CALI4;50,00;;7,17;1,61;0,33;30,13;16,76;11,33;4,85;4,71;1,80;0,60;0,81;0,55;-1,18;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;;31,05;6,98;0,05;209.594.112,00
CAMB3;8,25;12,60;5,71;1,10;0,90;49,47;15,48;16,11;5,95;5,05;-0,90;-0,17;0,92;2,45;-1,83;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;134.103,45;7,50;1,44;-0,46;348.769.410,00
CAMB4;6,25;;4,33;0,83;0,68;49,47;15,48;16,11;4,51;5,05;-0,90;-0,17;0,70;1,86;-1,39;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;;7,50;1,44;-0,35;348.769.410,00
CAML3;4,58;6,40;8,23;0,53;0,15;23,09;5,61;1,69;2,48;7,49;5,02;1,08;0,14;0,60;-0,30;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;3.226.041,27;8,62;0,56;-0,29;1.603.000.000,00
CASH3;5,03;;-5,20;1,22;0,98;-13,91;-13,91;-20,31;-7,60;-5,96;1,63;-0,26;1,06;3,86;-1,65;2,68;-23,45;-18,87;-32,33;0,80;0,18;0,93;29,70;;10.218.511,91;4,12;-0,97;0,02;523.984.415,56
CASN3;8,77;0,49;25,03;3,58;1,70;50,52;29,67;19,01;16,03;17,31;3,76;0,84;4,76;-136,12;-1,96;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;1,26;8.853.637.450,79
CASN4;6,07;0,78;17,32;2,48;1,18;50,52;29,67;19,01;11,10;17,31;3,76;0,84;3,29;-94,21;-1,36;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;0,87;8.853.637.450,79
CATA3;103,61;6,63;1,46;0,07;0,04;22,66;2,48;3,89;2,30;16,52;14,23;0,45;0,06;0,12;-0,09;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;22,66;2,48;3,89;0,00;16,52;14,23;0,45;0,00;0,00;0,00;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;0,00;14.940.354,78
CBAV3;11,16;0,39;12,15;1,43;0,49;13,67;10,34;6,41;7,54;10,56;3,02;0,57;0,78;2,67;-0,77;2,06;11,81;4,04;5,66;0,34;0,64;0,63;10,19;;28.976.827,59;7,78;0,92;0,06;7.265.971.298,52
CBEE3;8,80;;70,17;0,40;0,18;18,58;10,17;0,55;3,78;8,52;4,74;0,50;0,38;-1,58;-0,22;0,64;0,57;0,26;6,60;0,45;0,55;0,47;9,42;3,04;2.636,86;21,95;0,13;-0,76;3.988.370.698,40
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;7,46;6,99;4,09;0,60;0,26;56,22;12,03;7,02;2,38;2,56;0,17;0,04;0,29;1,36;-0,51;1,67;14,79;6,45;16,09;0,44;0,56;0,92;14,34;;69.959.016,18;12,34;1,82;0,34;2.299.508.207,28
CEBR3;23,50;21,03;10,60;1,78;1,25;47,05;47,48;35,02;7,82;6,54;-1,33;-0,30;3,71;3,37;-2,18;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;145.719,32;13,19;2,22;-0,57;1.704.773.310,00
CEBR5;23,80;20,76;10,73;1,81;1,27;47,05;47,48;35,02;7,92;6,54;-1,33;-0,30;3,76;3,42;-2,20;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;250.678,50;13,19;2,22;-0,57;1.704.773.310,00
CEBR6;27,00;19,76;12,17;2,05;1,44;47,05;47,48;35,02;8,98;6,54;-1,33;-0,30;4,26;3,88;-2,50;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;107.129,05;13,19;2,22;-0,65;1.704.773.310,00
CEDO3;9,00;;-1,84;0,35;0,10;20,96;2,42;-6,34;4,82;20,43;16,50;1,21;0,12;9,58;-0,17;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;0,00;25,50;-4,89;0,01;73.257.705,60
CEDO4;5,10;;-1,04;0,20;0,06;20,96;2,42;-6,34;2,73;20,43;16,50;1,21;0,07;5,43;-0,10;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;5.246,52;25,50;-4,89;0,01;73.257.705,60
CEEB3;46,20;12,63;8,12;1,46;0,32;28,41;22,16;7,70;2,82;7,74;4,54;2,35;0,62;9,70;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;34.358,05;31,73;5,69;-0,27;13.703.065.180,84
CEEB5;40,00;14,59;7,03;1,26;0,28;28,41;22,16;7,70;2,44;7,74;4,54;2,35;0,54;8,40;-0,34;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;615,38;31,73;5,69;-0,23;13.703.065.180,84
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,74;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.703.065.180,84
CEED3;7,30;;-1,15;-0,12;0,05;21,72;9,53;-6,29;0,76;12,63;11,86;;0,07;0,72;-0,07;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;38,42;-62,29;-6,35;0,09;500.343.966,80
CEED4;20,00;;-3,15;-0,32;0,12;21,72;9,53;-6,29;2,08;12,63;11,86;;0,20;1,97;-0,19;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;;-62,29;-6,35;0,25;500.343.966,80
CEGR3;29,99;;10,90;3,32;1,64;36,59;25,84;15,60;6,58;6,67;0,10;0,05;1,70;-30,36;-2,16;0,82;30,44;15,05;30,17;0,49;0,51;0,97;8,58;15,20;666,44;9,04;2,75;0,34;7.786.535.582,68
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;360,89;1,85;0,63;24,91;42,83;1,30;10,96;18,14;7,26;1,22;4,70;11,94;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,69;8.302.192.833,55
CESP5;25,00;;353,13;1,81;0,61;24,91;42,83;1,30;10,73;18,14;7,26;1,22;4,59;11,68;-0,68;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,61;8.302.192.833,55
CESP6;25,25;;356,66;1,83;0,62;24,91;42,83;1,30;10,83;18,14;7,26;1,22;4,64;11,80;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,65;8.302.192.833,55
CGAS3;123,80;9,78;10,70;10,26;1,05;34,25;29,19;15,11;5,54;8,55;3,02;5,59;1,62;6,35;-1,47;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;29.378,45;12,07;11,57;-2,49;16.406.048.670,60
CGAS5;122,25;10,90;10,56;10,13;1,03;34,25;29,19;15,11;5,47;8,55;3,02;5,59;1,60;6,27;-1,45;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;57.924,77;12,07;11,57;-2,46;16.406.048.670,60
CGRA3;23,40;21,76;8,20;0,64;0,47;54,10;7,53;9,86;10,74;7,66;-3,07;-0,18;0,81;1,69;-0,82;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;23.771,86;36,54;2,85;-0,21;594.797.218,00
CGRA4;23,35;21,80;8,18;0,64;0,47;54,10;7,53;9,86;10,72;7,66;-3,07;-0,18;0,81;1,69;-0,82;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;79.286,14;36,54;2,85;-0,21;594.797.218,00
CIEL3;5,83;;8,88;1,35;0,14;34,36;11,54;17,07;13,13;19,63;6,50;0,67;1,52;1,03;-1,55;1,17;15,24;1,55;2,45;0,10;0,88;0,09;-0,43;29,48;;4,31;0,66;0,19;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;130,97;0,37;5,77;1,19;0,34;16,17;11,82;6,99;3,41;7,24;3,49;1,22;0,40;4,88;-0,50;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;25.095,95;109,62;22,69;0,13;5.547.637.923,35
CLSC4;152,49;0,35;6,72;1,39;0,39;16,17;11,82;6,99;3,97;7,24;3,49;1,22;0,47;5,68;-0,58;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;602.992,32;109,62;22,69;0,15;5.547.637.923,35
CMIG3;15,22;5,41;9,48;1,49;0,61;15,80;15,69;10,51;6,35;7,76;2,81;0,66;1,00;19,30;-0,79;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;1.432.178,95;10,20;1,61;-0,32;33.954.213.322,54
CMIG4;10,18;8,09;6,34;1,00;0,41;15,80;15,69;10,51;4,25;7,76;2,81;0,66;0,67;12,91;-0,53;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;136.655.006,14;10,20;1,61;-0,22;33.954.213.322,54
CMIN3;5,90;6,54;13,74;4,37;0,95;46,09;26,69;13,41;6,90;7,12;0,22;0,14;1,84;19,00;-1,43;1,17;31,79;6,89;20,68;0,22;0,78;0,51;5,50;-10,36;45.920.199,18;1,35;0,43;2,72;32.049.062.774,20
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,21;;5,76;0,43;0,14;20,47;16,51;4,36;1,52;5,41;4,20;1,20;0,25;-0,92;-0,17;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;21.133,50;64,90;4,90;0,65;1.928.578.032,89
COCE5;31,00;;6,33;0,48;0,15;20,47;16,51;4,36;1,67;5,41;4,20;1,20;0,28;-1,02;-0,19;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;332.104,36;64,90;4,90;0,71;1.928.578.032,89
COCE6;12,83;;2,62;0,20;0,06;20,47;16,51;4,36;0,69;5,41;4,20;1,20;0,11;-0,42;-0,08;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;;64,90;4,90;0,29;1.928.578.032,89
COGN3;2,06;6,26;6,06;0,31;0,17;65,20;18,70;8,96;2,90;6,49;3,59;0,38;0,54;1,78;-0,22;1,88;5,11;2,86;7,09;0,56;0,44;0,32;5,90;;57.597.891,23;6,65;0,34;-0,16;4.252.389.671,86
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;42,22;8,85;8,10;2,14;0,58;32,06;25,28;13,17;4,22;6,61;2,39;1,21;1,07;-34,65;-0,73;0,92;26,43;7,20;16,99;0,27;0,72;0,55;7,50;10,51;65.339.451,50;19,72;5,21;0,73;48.648.182.456,80
CPLE3;13,84;7,68;13,17;1,71;0,67;23,44;19,78;11,20;7,46;11,08;3,62;0,83;1,48;16,27;-0,81;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;227.339.880,82;8,09;1,05;4,44;41.282.098.576,58
CPLE5;10,98;;10,45;1,36;0,53;23,44;19,78;11,20;5,92;11,08;3,62;0,83;1,17;12,91;-0,65;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;408.011.897,00;8,09;1,05;3,52;41.282.098.576,58
CPLE6;14,22;;13,53;1,76;0,69;23,44;19,78;11,20;7,66;11,08;3,62;0,83;1,52;16,72;-0,84;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;121.075.705,00;8,09;1,05;4,56;41.282.098.576,58
CPRE3;18,23;;10,25;2,64;1,04;58,71;46,50;29,16;6,43;6,67;0,24;0,10;2,99;-7,76;-1,27;0,58;25,72;10,14;18,37;0,39;0,60;0,35;10,10;5,91;;6,91;1,78;-1,09;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-4,12;0,95;0,49;-5,11;-11,88;-12,38;-4,29;-2,41;0,69;-0,15;0,51;1,99;-1,43;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;728,29;17,86;-4,12;0,00;355.449.547,81
CRPG5;9,69;;-2,35;0,54;0,28;-5,11;-11,88;-12,38;-2,45;-2,41;0,69;-0,15;0,29;1,13;-0,82;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;73.851,41;17,86;-4,12;0,00;355.449.547,81
CRPG6;9,85;;-2,39;0,55;0,28;-5,11;-11,88;-12,38;-2,49;-2,41;0,69;-0,15;0,30;1,15;-0,83;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;3.648,80;17,86;-4,12;0,00;355.449.547,81
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,37;;-1,50;2,69;0,11;34,46;4,16;-22,18;8,01;36,49;28,48;9,57;0,33;1,06;-0,14;1,67;-178,97;-7,02;-1,17;0,04;0,75;0,32;24,51;;88.848.546,14;1,25;-2,24;0,06;13.367.344.040,84
CSED3;4,16;11,67;4,89;0,90;0,32;51,28;20,25;10,59;2,56;3,39;0,83;0,29;0,52;3,80;-0,42;1,49;18,49;6,44;19,25;0,35;0,65;0,61;9,51;;1.371.326,91;4,60;0,85;0,09;1.516.497.016,32
CSMG3;54,80;4,00;16,12;2,35;0,99;41,57;22,27;14,88;10,77;14,83;4,06;0,89;2,40;36,51;-1,17;1,21;14,60;6,12;7,84;0,42;0,58;0,41;9,29;9,63;235.457.077,73;23,28;3,40;-3,36;20.837.868.181,20
CSNA3;4,44;;-2,24;0,48;0,06;27,91;7,42;-5,82;1,76;13,44;11,68;3,21;0,13;1,55;-0,08;1,15;-21,59;-2,61;1,91;0,12;0,85;0,45;8,30;;70.105.259,05;9,17;-1,98;-0,14;5.887.857.124,68
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;13,20;17,83;5,62;1,12;0,67;42,08;16,06;14,84;5,19;5,83;0,64;0,14;0,83;12,61;-0,99;1,20;19,98;11,92;14,12;0,60;0,40;0,80;6,42;15,97;607.815,09;11,75;2,35;0,94;551.760.000,00
CTAX3;1,37;;-0,65;0,12;0,01;23,00;13,93;-3,70;0,17;2,76;2,59;1,83;0,02;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;8.837,67;11,28;-2,12;0,01;10.977.810,00
CTCA3;0,00;;0,00;0,00;0,00;65,57;35,73;44,74;0,00;-2,70;-2,70;-0,36;0,00;0,00;0,00;4,33;16,74;12,53;6,69;0,75;0,25;0,28;6,85;14,73;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,56;2,86;0,35;44,84;9,94;7,72;3,54;7,59;4,59;3,71;0,35;1,12;-1,07;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;0,00;15,36;9,64;-0,09;230.617.619,75
CTKA4;31,25;;3,24;2,03;0,25;44,84;9,94;7,72;2,52;7,59;4,59;3,71;0,25;0,80;-0,76;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;17.468,27;15,36;9,64;-0,07;230.617.619,75
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;31,40;15,38;8,80;5,84;1,54;39,69;23,72;17,89;6,64;6,44;-0,20;-0,18;1,58;5,56;-3,66;1,92;66,38;17,50;38,12;0,26;0,67;0,98;36,37;46,86;106.453.683,68;5,37;3,57;0,22;9.672.694.451,60
CVCB3;1,48;;-5,90;2,41;0,21;97,58;16,63;-8,94;3,17;4,02;0,84;0,64;0,53;-0,84;-0,47;0,68;-40,86;-3,58;21,03;0,09;0,91;0,40;18,96;;23.021.071,82;0,61;-0,25;-0,19;777.874.823,56
CXSE3;18,08;7,47;11,99;3,93;3,62;;;;11,10;10,84;-0,26;-0,09;;68,03;-4,17;1,67;32,79;30,15;31,10;0,92;0,08;0,00;;20,65;140.920.017,82;4,60;1,51;2,76;54.240.000.000,00
CYRE3;21,74;12,56;4,83;0,88;0,36;33,08;23,64;20,67;4,23;6,28;2,06;0,43;1,00;0,88;-0,83;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;137.231.242,45;24,63;4,50;0,23;9.857.925.823,00
CYRE4;20,67;;4,60;0,84;0,34;33,08;23,64;20,67;4,02;6,28;2,06;0,43;0,95;0,84;-0,79;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;8.289.854,45;24,63;4,50;0,22;9.857.925.823,00
DASA3;2,13;;-2,98;0,39;0,16;31,02;6,83;-9,63;4,20;12,37;8,17;0,76;0,29;2,90;-0,21;1,27;-13,13;-5,25;2,91;0,40;0,60;0,54;9,67;;3.369.061,50;5,45;-0,72;0,12;2.673.165.012,24
DESK3;18,80;0,78;39,13;1,53;0,56;60,50;31,85;4,40;5,40;8,35;2,95;0,83;1,72;9,83;-0,69;1,41;3,91;1,42;10,52;0,36;0,63;0,32;48,79;15,80;8.249.462,18;12,30;0,48;-1,29;2.185.893.390,00
DEXP3;7,13;7,88;6,03;0,80;0,52;17,29;10,64;8,16;4,62;4,20;-0,42;-0,07;0,49;1,10;-1,50;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;482.103,55;8,86;1,18;-0,51;875.963.823,31
DEXP4;7,00;8,18;5,92;0,79;0,51;17,29;10,64;8,16;4,54;4,20;-0,42;-0,07;0,48;1,08;-1,47;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;28.454,27;8,86;1,18;-0,50;875.963.823,31
DIRR3;10,50;14,76;6,39;2,35;0,37;40,35;24,09;17,73;4,70;5,20;0,50;0,25;1,13;1,02;-0,72;4,17;36,78;5,85;18,28;0,16;0,81;0,33;23,68;49,90;85.925.130,32;4,47;1,64;0,27;5.465.250.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
