TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;6,43;;-0,56;-0,33;0,07;2,02;-3,44;-13,68;-2,23;-21,13;-18,74;;0,08;-0,48;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;403.283,65;-19,74;-11,46;0,36;5.475.040.946,44
BRKM5;7,43;;-0,65;-0,38;0,08;2,02;-3,44;-13,68;-2,58;-21,13;-18,74;;0,09;-0,55;-0,12;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;51.810.483,14;-19,74;-11,46;0,42;5.475.040.946,44
BRKM6;7,70;;-0,67;-0,39;0,08;2,02;-3,44;-13,68;-2,67;-21,13;-18,74;;0,09;-0,57;-0,12;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;598,14;-19,74;-11,46;0,43;5.475.040.946,44
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,36;9,14;4,03;0,61;0,04;29,07;9,22;7,76;3,39;3,05;;;0,31;1,88;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;60.818,05;28,50;4,31;0,03;6.392.230.483,80
BRSR5;16,82;9,65;3,91;0,59;0,04;29,07;9,22;7,76;3,29;3,05;;;0,30;1,82;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;261,69;28,50;4,31;0,03;6.392.230.483,80
BRSR6;13,89;11,42;3,23;0,49;0,03;29,07;9,22;7,76;2,71;3,05;;;0,25;1,50;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;27.382.502,55;28,50;4,31;0,02;6.392.230.483,80
BRST3;2,66;1,54;10,05;0,75;0,29;42,40;14,96;8,46;5,68;10,72;5,03;0,66;0,85;2,88;-0,40;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;759.813,85;3,56;0,26;-0,85;1.165.100.048,42
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,15;9,24;1,90;0,38;0,02;35,96;11,12;7,43;1,27;1,29;;;0,14;-0,78;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;148.333,40;8,20;1,66;0,00;1.561.361.214,51
BSLI4;3,33;9,62;2,00;0,41;0,02;35,96;11,12;7,43;1,34;1,29;;;0,15;-0,82;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;98.437,45;8,20;1,66;0,00;1.561.361.214,51
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-59,80;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;25.114.359,92
CALI3;24,96;3,62;4,26;0,87;0,17;28,23;16,39;9,51;2,47;4,61;2,13;0,75;0,41;0,28;-0,68;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;468,00;28,79;5,86;0,03;174.440.448,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,61;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;174.440.448,00
CAMB3;9,35;13,08;5,73;1,24;1,01;49,37;17,14;17,94;6,00;5,14;-0,86;-0,18;1,03;2,70;-2,09;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;98.735,85;7,56;1,63;-0,72;395.271.998,00
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,14;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;395.271.998,00
CAML3;4,89;5,91;7,46;0,58;0,16;22,65;5,83;2,01;2,58;7,39;4,82;1,08;0,15;0,65;-0,33;1,95;7,72;2,16;5,36;0,28;0,72;1,07;8,28;-12,83;5.669.400,62;8,62;0,67;-0,40;1.736.000.000,00
CASH3;4,13;;-6,58;1,03;0,85;-8,90;-8,90;-14,83;-10,96;-8,82;2,15;-0,20;0,98;3,76;-1,32;2,68;-15,69;-12,89;-23,72;0,82;0,17;0,87;29,70;;3.590.418,50;3,99;-0,63;-0,02;466.491.519,64
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;10,75;0,41;57,14;1,51;0,50;8,35;4,96;1,40;16,12;23,34;7,22;0,68;0,80;2,79;-0,75;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;26.057.628,55;7,11;0,19;-1,77;6.999.031.492,75
CBEE3;10,15;;90,56;0,46;0,21;17,53;8,99;0,50;5,06;10,31;5,25;0,48;0,45;-1,99;-0,27;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;10.200,10;22,00;0,11;-0,98;4.600.223.021,45
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,79;5,34;5,15;0,81;0,35;55,84;12,79;7,32;2,95;3,08;0,13;0,04;0,38;1,87;-0,65;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;71.334.236,35;12,01;1,90;0,10;3.011.554.314,36
CEBR3;26,51;15,04;11,31;2,00;1,38;43,60;43,01;34,89;9,18;7,57;-1,85;-0,40;3,95;3,53;-2,61;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;92.149,40;13,12;2,32;-1,52;1.939.171.608,00
CEBR5;23,75;16,63;10,23;1,81;1,25;43,60;43,01;34,89;8,30;7,57;-1,85;-0,40;3,57;3,20;-2,36;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;71.034,50;13,12;2,32;-1,37;1.939.171.608,00
CEBR6;27,52;15,71;11,92;2,10;1,46;43,60;43,01;34,89;9,67;7,57;-1,85;-0,40;4,16;3,72;-2,75;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;72.095,80;13,12;2,32;-1,60;1.939.171.608,00
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;31,64;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;3.457,14;25,95;-5,55;0,01;74.974.864,00
CEDO4;5,49;;-0,99;0,21;0,06;21,93;1,79;-7,04;3,89;31,64;26,34;1,44;0,07;-3,26;-0,10;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;54.800,15;25,95;-5,55;0,01;74.974.864,00
CEEB3;45,05;12,86;6,31;1,46;0,31;28,41;22,19;9,79;2,78;7,58;4,39;2,30;0,62;4,94;-0,40;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;17.931,70;30,94;7,14;0,95;13.528.267.930,49
CEEB5;43,01;13,47;6,02;1,39;0,30;28,41;22,19;9,79;2,66;7,58;4,39;2,30;0,59;4,71;-0,39;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;661,69;30,94;7,14;0,91;13.528.267.930,49
CEEB6;60,68;10,50;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,58;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;13.528.267.930,49
CEED3;8,15;;-0,75;-0,13;0,06;16,84;5,82;-11,53;1,49;20,30;18,81;;0,09;1,74;-0,08;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;1.642,33;-63,17;-10,87;-0,01;558.221.245,40
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,30;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;558.221.245,40
CEGR3;39,00;;15,11;4,64;2,12;35,52;24,21;14,33;8,95;9,23;0,28;0,14;2,17;-36,19;-2,82;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;992,80;8,40;2,58;0,66;10.125.871.548,00
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;126,00;9,61;10,85;9,70;1,01;32,89;28,19;14,41;5,54;8,38;2,84;4,97;1,56;5,52;-1,52;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;18.191,93;12,99;11,62;-0,88;16.697.593.962,00
CGAS5;122,56;10,87;10,55;9,43;0,98;32,89;28,19;14,41;5,39;8,38;2,84;4,97;1,52;5,37;-1,47;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;172.473,55;12,99;11,62;-0,85;16.697.593.962,00
CGRA3;25,00;20,37;6,98;0,67;0,47;54,57;8,39;11,42;9,49;6,82;-2,51;-0,18;0,80;1,95;-0,81;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;27.752,50;37,40;3,58;-0,38;580.984.509,22
CGRA4;24,31;20,94;6,78;0,65;0,46;54,57;8,39;11,42;9,23;6,82;-2,51;-0,18;0,77;1,89;-0,79;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;144.044,10;37,40;3,58;-0,37;580.984.509,22
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;130,00;0,55;6,89;1,21;0,35;15,84;11,16;5,86;3,62;7,13;3,44;1,15;0,40;15,46;-0,49;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;26.359,56;107,37;18,86;-5,64;5.120.541.762,94
CLSC4;135,63;0,59;7,14;1,25;0,36;15,84;11,16;5,86;3,74;7,13;3,44;1,15;0,42;16,01;-0,51;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;414.881,67;107,37;18,86;-5,84;5.120.541.762,94
CMIG3;15,70;5,19;9,28;1,55;0,66;16,39;15,39;11,15;6,72;8,03;2,67;0,62;1,03;-42,28;-0,83;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.181.557,90;10,09;1,69;-0,30;35.785.031.589,92
CMIG4;10,94;6,48;6,45;1,08;0,46;16,39;15,39;11,15;4,68;8,03;2,67;0,62;0,72;-29,42;-0,58;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;122.733.777,62;10,09;1,69;-0,21;35.785.031.589,92
CMIN3;4,30;8,92;10,50;3,31;0,68;45,85;27,00;12,51;4,87;4,92;0,06;0,04;1,31;6,78;-1,09;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;36.306.965,10;1,30;0,41;-0,27;23.412.111.958,78
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;33,32;;5,69;0,51;0,17;20,76;17,09;5,26;1,75;5,43;4,08;1,19;0,30;-1,21;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;0,00;64,97;5,85;0,16;2.201.462.375,53
COCE5;31,16;;5,32;0,48;0,16;20,76;17,09;5,26;1,64;5,43;4,08;1,19;0,28;-1,13;-0,20;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;283.513,05;64,97;5,85;0,15;2.201.462.375,53
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,43;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.201.462.375,53
COGN3;2,35;5,49;7,22;0,36;0,20;66,92;18,80;8,92;3,43;7,19;3,76;0,39;0,64;2,47;-0,25;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;47.100.880,52;6,59;0,33;-0,23;4.851.027.052,85
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;44,37;8,40;8,89;2,11;0,61;31,30;24,50;12,79;4,64;6,99;2,35;1,07;1,14;20,44;-0,80;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;71.709.009,48;21,09;5,00;1,10;51.206.187.313,60
CPLE3;14,86;7,12;16,39;1,87;0,71;21,88;18,94;9,95;8,61;12,12;3,51;0,76;1,63;12,54;-0,89;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;283.894.016,24;7,99;0,91;-2,11;44.503.534.013,78
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,12;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;44.503.534.013,78
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,12;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;44.503.534.013,78
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,00;;-6,49;0,95;0,55;-4,05;-11,55;-9,62;-5,41;-4,42;0,37;-0,06;0,62;1,81;-1,56;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;485,71;18,96;-2,77;0,21;462.927.346,65
CRPG5;14,85;;-5,36;0,78;0,46;-4,05;-11,55;-9,62;-4,46;-4,42;0,37;-0,06;0,52;1,49;-1,28;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;26.132,15;18,96;-2,77;0,17;462.927.346,65
CRPG6;15,01;;-5,42;0,79;0,46;-4,05;-11,55;-9,62;-4,51;-4,42;0,37;-0,06;0,52;1,51;-1,30;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;420,27;18,96;-2,77;0,17;462.927.346,65
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,65;;-1,52;4,14;0,11;33,63;2,47;-23,92;14,75;63,04;48,30;13,57;0,36;0,98;-0,15;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;151.476.540,45;0,88;-2,40;0,11;14.477.983.901,80
CSED3;3,66;13,27;4,91;0,81;0,27;51,06;19,82;9,49;2,35;3,16;0,81;0,28;0,47;3,03;-0,37;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;2.315.485,50;4,53;0,75;0,12;1.334.225.740,32
CSMG3;59,32;3,79;16,65;2,57;1,05;41,86;23,17;16,14;11,60;15,13;3,53;0,78;2,69;14,05;-1,31;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;370.612.051,85;23,06;3,56;-6,02;22.564.217.114,46
CSNA3;5,34;;-3,54;0,55;0,07;27,83;9,49;-4,49;1,67;10,43;8,76;2,88;0,16;2,43;-0,10;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;97.603.703,80;9,69;-1,51;0,15;7.068.080.737,51
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSUD3;15,10;15,58;6,20;1,32;0,76;41,38;16,62;15,90;5,93;6,44;0,50;0,11;0,99;12,80;-1,14;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;735.870,95;11,44;2,43;0,55;631.180.000,00
CTAX3;0,46;;-0,72;0,14;0,01;23,00;13,93;-3,70;0,19;2,78;2,59;1,83;0,03;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;4.633,05;3,38;-0,63;0,01;12.286.763,76
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;46,39;;4,68;3,59;0,39;45,30;10,85;8,06;3,48;7,03;4,13;4,27;0,38;1,20;-1,16;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;356,85;12,91;9,92;-0,10;239.493.187,91
CTKA4;31,85;;3,21;2,47;0,27;45,30;10,85;8,06;2,39;7,03;4,13;4,27;0,26;0,83;-0,80;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;18.746,47;12,91;9,92;-0,07;239.493.187,91
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;33,93;12,42;9,81;6,77;1,69;39,71;24,02;18,37;7,51;7,22;-0,29;-0,26;1,80;5,84;-4,17;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;102.271.266,70;5,01;3,46;0,21;10.452.054.864,42
CVCB3;1,26;;-6,21;1,64;0,18;97,66;17,49;-7,10;2,52;3,41;0,89;0,58;0,44;-0,86;-0,39;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;14.798.077,00;0,76;-0,20;-0,16;656.988.871,25
CXSE3;19,44;6,75;13,27;4,23;3,90;;;;12,27;12,04;-0,23;-0,08;;59,53;-4,55;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;73.915.664,55;4,59;1,46;1,22;58.260.000.000,00
CYRE3;21,66;12,60;4,97;0,92;0,37;32,66;24,12;20,81;4,29;6,44;2,15;0,46;1,03;0,88;-0,85;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;132.658.302,45;23,42;4,36;0,32;9.821.650.107,00
CYRE4;19,99;;4,59;0,85;0,34;32,66;24,12;20,81;3,95;6,44;2,15;0,46;0,95;0,81;-0,78;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;7.882.887,05;23,42;4,36;0,29;9.821.650.107,00
DASA3;2,72;;-3,30;0,50;0,19;31,40;8,92;-10,87;4,01;10,15;6,14;0,76;0,36;2,93;-0,27;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;3.301.134,10;5,47;-0,83;0,38;3.426.169.241,04
DESK3;17,26;0,85;32,55;1,41;0,52;60,98;31,58;4,95;5,10;8,15;3,06;0,85;1,61;9,36;-0,64;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;7.710.312,19;12,23;0,53;-1,02;2.004.747.441,75
DEXP3;7,00;8,02;6,05;0,82;0,53;16,52;10,04;7,41;4,46;3,96;-0,50;-0,09;0,45;1,14;-1,46;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;542.916,70;8,55;1,16;-0,68;860.431.672,20
DEXP4;6,94;8,26;5,99;0,81;0,53;16,52;10,04;7,41;4,42;3,96;-0,50;-0,09;0,44;1,13;-1,45;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;68.067,74;8,55;1,16;-0,67;860.431.672,20
DIRR3;13,73;16,11;8,55;3,36;0,51;40,11;23,83;18,16;6,52;7,19;0,68;0,35;1,55;1,40;-0,99;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;73.643.787,50;4,09;1,61;0,30;7.162.080.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
