TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;10,10;;-1,69;-2,28;0,09;4,41;-5,41;-6,44;-2,02;-11,55;-9,35;;0,11;2,05;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;583.664,00;-4,43;-5,96;0,04;8.777.431.405,60
BRKM5;12,20;;-2,05;-2,75;0,11;4,41;-5,41;-6,44;-2,44;-11,55;-9,35;;0,13;2,48;-0,16;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;58.689.784,24;-4,43;-5,96;0,05;8.777.431.405,60
BRKM6;9,70;;-1,63;-2,19;0,09;4,41;-5,41;-6,44;-1,94;-11,55;-9,35;;0,10;1,97;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;4.714,50;-4,43;-5,96;0,04;8.777.431.405,60
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;19,06;8,41;4,55;0,68;0,05;29,31;9,27;7,90;3,87;3,71;;;0,36;3,39;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;166.524,81;28,03;4,19;0,03;7.466.759.017,66
BRSR5;18,79;10,11;4,48;0,67;0,05;29,31;9,27;7,90;3,82;3,71;;;0,35;3,34;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;3.930,46;28,03;4,19;0,03;7.466.759.017,66
BRSR6;17,45;9,19;4,16;0,62;0,04;29,31;9,27;7,90;3,54;3,71;;;0,33;3,10;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;39.377.447,86;28,03;4,19;0,03;7.466.759.017,66
BRST3;2,92;;11,03;0,82;0,32;42,40;14,96;8,46;6,24;11,27;5,03;0,66;0,93;3,16;-0,44;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.114.575,38;3,56;0,26;-0,93;1.278.982.008,04
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,60;8,88;2,77;0,56;0,03;35,96;11,12;7,43;1,85;1,83;;;0,21;-1,14;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;511.266,48;8,20;1,66;0,00;2.211.524.008,15
BSLI4;4,45;10,10;2,68;0,54;0,03;35,96;11,12;7,43;1,79;1,83;;;0,20;-1,10;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;179.032,29;8,20;1,66;0,00;2.211.524.008,15
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,28;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;51.120.353,92
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;15.893,75;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,36;11,29;5,99;1,27;1,00;48,58;18,02;16,77;5,58;4,71;-0,87;-0,20;1,01;2,88;-2,06;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;219.595,95;7,35;1,56;-0,52;395.694.748,80
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,71;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;395.694.748,80
CAML3;6,20;4,73;9,32;0,63;0,18;22,65;5,83;2,01;3,22;9,38;6,17;1,21;0,19;0,70;-0,42;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;7.325.907,10;9,85;0,67;-0,50;2.170.000.000,00
CASH3;3,30;;6,84;0,69;0,56;18,02;18,02;12,80;4,86;3,99;-0,87;-0,12;0,88;5,38;-0,74;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;5.133.336,43;4,81;0,48;-0,02;373.646.120,10
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,38;;55,83;1,50;0,48;8,44;6,59;1,38;11,68;17,15;5,48;0,70;0,77;3,33;-0,71;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;61.027.279,14;6,93;0,19;-0,33;6.758.134.594,86
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.302,71;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,35;7,50;5,96;0,94;0,38;55,52;13,08;7,35;3,35;3,27;-0,08;-0,02;0,44;2,42;-0,74;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;102.138.857,33;12,03;1,90;0,20;3.498.581.521,80
CEBR3;30,71;20,02;11,49;2,23;1,54;45,61;49,84;40,15;9,26;7,33;-2,03;-0,49;4,61;3,42;-3,26;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;84.283,95;13,80;2,67;0,97;2.237.863.496,40
CEBR5;29,11;15,39;10,89;2,11;1,46;45,61;49,84;40,15;8,78;7,33;-2,03;-0,49;4,37;3,24;-3,09;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;72.133,57;13,80;2,67;0,92;2.237.863.496,40
CEBR6;31,38;21,55;11,74;2,27;1,58;45,61;49,84;40,15;9,46;7,33;-2,03;-0,49;4,72;3,49;-3,33;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;246.968,24;13,80;2,67;0,99;2.237.863.496,40
CEDO3;10,15;;2,48;0,35;0,11;27,41;10,49;4,31;1,02;4,82;3,85;1,32;0,11;2,90;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,07;96.348.524,80
CEDO4;8,95;;2,19;0,31;0,09;27,41;10,49;4,31;0,90;4,82;3,85;1,32;0,09;2,55;-0,16;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;5.993,83;29,08;4,09;-0,06;96.348.524,80
CEEB3;47,00;12,33;6,30;1,57;0,34;29,26;22,96;10,63;2,92;7,46;4,19;2,25;0,67;9,94;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;30.830,65;29,94;7,46;0,78;13.824.663.268,04
CEEB5;38,00;15,25;5,10;1,27;0,28;29,26;22,96;10,63;2,36;7,46;4,19;2,25;0,54;8,04;-0,35;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;15.200,00;29,94;7,46;0,63;13.824.663.268,04
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,46;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.824.663.268,04
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;489,50;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;1.375,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;128,06;7,49;10,97;11,77;1,14;30,20;25,79;13,34;5,68;8,45;2,77;5,74;1,46;11,99;-1,56;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;33.410,29;10,88;11,67;-0,80;16.970.586.371,22
CGAS5;131,80;7,36;11,29;12,12;1,17;30,20;25,79;13,34;5,84;8,45;2,77;5,74;1,51;12,34;-1,61;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;97.142,20;10,88;11,67;-0,82;16.970.586.371,22
CGRA3;26,93;25,56;6,33;0,67;0,49;53,39;8,92;13,75;9,75;6,56;-3,25;-0,22;0,87;1,70;-0,89;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;22.576,29;39,96;4,26;0,45;648.936.930,30
CGRA4;27,20;25,31;6,39;0,68;0,50;53,39;8,92;13,75;9,84;6,56;-3,25;-0,22;0,88;1,72;-0,90;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;190.860,48;39,96;4,26;0,46;648.936.930,30
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;124,01;2,34;6,82;1,21;0,35;17,10;11,73;6,02;3,50;6,87;3,02;1,04;0,41;6,79;-0,49;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;14.561,38;102,44;18,18;1,72;5.264.661.643,97
CLSC4;144,90;2,21;7,97;1,41;0,41;17,10;11,73;6,02;4,09;6,87;3,02;1,04;0,48;7,94;-0,57;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;547.635,95;102,44;18,18;2,01;5.264.661.643,97
CMIG3;15,39;10,73;10,96;1,53;0,68;17,82;13,62;9,47;7,62;8,66;2,27;0,46;1,04;-26,90;-0,86;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.388.542,90;10,04;1,40;-0,28;36.955.553.823,57
CMIG4;11,67;14,14;8,31;1,16;0,52;17,82;13,62;9,47;5,78;8,66;2,27;0,46;0,79;-20,40;-0,65;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;127.766.164,43;10,04;1,40;-0,21;36.955.553.823,57
CMIN3;5,01;9,65;11,12;2,72;0,76;47,64;29,29;13,79;5,23;4,40;-0,83;-0,43;1,53;3,25;-1,40;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;47.401.308,95;1,84;0,45;-0,31;27.481.547.563,35
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,33;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;2.875,25;63,28;4,57;-0,55;3.042.925.757,95
COCE5;30,81;4,39;6,75;0,49;0,16;19,33;15,03;4,30;1,93;6,33;4,13;1,04;0,29;-1,06;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;302.875,33;63,28;4,57;-0,44;3.042.925.757,95
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,33;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.042.925.757,95
COGN3;2,96;6,13;4,59;0,48;0,26;68,62;22,42;19,08;3,91;7,17;3,26;0,40;0,88;3,15;-0,31;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;99.081.817,10;6,18;0,64;-0,01;6.110.229.819,76
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;48,11;5,81;10,11;2,36;0,68;31,83;24,92;12,36;5,01;7,38;2,37;1,11;1,25;-44,01;-0,86;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;91.243.174,24;20,40;4,76;20,68;55.434.961.108,40
CPLE3;14,18;8,63;15,73;1,83;0,70;21,68;19,32;10,29;8,38;11,73;3,35;0,73;1,62;-234,12;-0,85;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;346.126.712,81;7,74;0,90;-3,65;42.296.254.177,18
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;11,73;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;42.296.254.177,18
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;11,73;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;42.296.254.177,18
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,44;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;8.568,20;19,31;-0,83;0,30;539.258.277,25
CRPG5;18,03;;-21,75;0,93;0,57;2,16;-4,84;-3,16;-14,20;-12,44;2,20;-0,14;0,69;1,59;-1,55;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;36.002,86;19,31;-0,83;0,28;539.258.277,25
CRPG6;18,48;;-22,29;0,96;0,58;2,16;-4,84;-3,16;-14,56;-12,44;2,20;-0,14;0,70;1,63;-1,59;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;12.705,56;19,31;-0,83;0,29;539.258.277,25
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,64;;-1,69;3,79;0,18;31,95;3,94;-31,04;13,35;45,79;32,44;9,21;0,53;1,88;-0,23;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;200.543.272,38;1,49;-3,33;0,00;22.371.460.056,48
CSED3;5,98;8,12;8,63;1,32;0,46;50,81;21,95;9,18;3,61;4,32;0,70;0,26;0,79;6,37;-0,60;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.496.127,33;4,54;0,69;0,15;2.179.964.460,96
CSMG3;51,80;3,50;13,91;2,30;1,11;42,41;24,09;17,00;9,81;13,19;3,37;0,79;2,36;28,45;-1,30;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;150.673.582,05;22,56;3,72;1,85;19.697.108.974,20
CSNA3;6,12;;-5,22;0,57;0,08;27,54;12,21;-3,42;1,46;7,72;6,26;2,45;0,18;1,01;-0,12;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;112.059.394,48;10,66;-1,17;-0,41;8.115.694.955,64
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;18,47;15,09;8,19;1,51;1,03;41,64;20,82;15,58;6,13;5,72;-0,41;-0,10;1,28;16,87;-1,52;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;833.682,14;12,19;2,25;5,53;772.046.000,00
CTAX3;0,83;;-0,17;0,25;0,02;16,15;-1,89;-29,79;-2,70;-19,66;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;6.155,62;3,33;-4,83;0,00;22.169.595,48
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;45,99;;2,58;5,29;0,39;46,03;11,99;14,68;3,16;6,88;3,88;6,50;0,38;1,24;-1,18;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;18.187,29;8,69;17,81;0,04;271.012.681,53
CTKA4;41,67;;2,34;4,79;0,36;46,03;11,99;14,68;2,86;6,88;3,88;6,50;0,34;1,13;-1,07;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;83.921,82;8,69;17,81;0,04;271.012.681,53
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,42;;-0,10;0,17;0,03;-143,89;-304,16;-453,89;-0,16;-2,34;-2,18;2,38;0,47;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;328,80;14,25;-23,20;0,00;16.833.991,90
CTSA4;1,74;;-0,08;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,34;-2,18;2,38;0,34;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;932,67;14,25;-23,20;0,00;16.833.991,90
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;16.833.991,90
CURY3;36,15;12,14;12,78;8,04;1,98;39,45;22,92;17,37;9,69;9,30;-0,39;-0,33;2,22;6,55;-5,00;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;106.751.986,14;4,50;2,83;0,36;11.135.920.523,10
CVCB3;1,92;;-13,55;2,00;0,28;96,57;12,30;-5,00;5,51;6,28;0,76;0,28;0,68;-2,11;-0,65;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;47.603.913,62;0,96;-0,14;0,38;1.009.134.906,24
CXSE3;18,03;7,21;12,60;3,99;3,66;;;;11,64;11,28;-0,36;-0,12;;64,09;-4,25;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;82.506.201,62;4,52;1,43;0,90;54.090.000.000,00
CYRE3;27,30;13,92;6,85;1,20;0,50;32,51;24,72;20,95;5,80;7,34;1,53;0,32;1,43;1,20;-1,20;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;142.848.768,86;22,84;3,99;0,23;12.470.640.000,00
CYRE4;25,80;;6,47;1,13;0,47;32,51;24,72;20,95;5,48;7,34;1,53;0,32;1,36;1,14;-1,13;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;12.003.783,95;22,84;3,99;0,22;12.470.640.000,00
DASA3;3,48;;-4,25;0,56;0,21;28,60;10,06;-8,18;3,45;8,08;4,63;0,75;0,35;3,59;-0,30;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;4.090.883,19;6,23;-0,82;-0,31;4.367.424.527,04
DESK3;14,06;0,99;22,28;1,16;0,44;61,10;30,18;6,12;4,52;7,65;3,13;0,80;1,36;12,10;-0,53;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;19.742.783,38;12,09;0,63;-1,03;1.630.741.226,40
DEXP3;7,30;12,90;5,75;0,86;0,56;15,81;10,66;7,08;3,81;3,46;-0,35;-0,08;0,41;1,21;-1,58;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;920.935,19;8,46;1,27;-1,27;897.908.407,50
DEXP4;7,33;9,49;5,77;0,87;0,56;15,81;10,66;7,08;3,83;3,46;-0,35;-0,08;0,41;1,21;-1,59;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;39.498,05;8,46;1,27;-1,28;897.908.407,50
DIRR3;13,91;15,94;9,53;2,96;0,58;38,74;23,09;18,79;7,76;7,99;0,23;0,09;1,79;1,73;-1,06;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;88.211.222,00;4,70;1,46;0,26;7.240.155.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
