TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;7,88;;-0,64;-0,38;0,08;2,20;-2,56;-13,97;-3,48;-25,90;-22,13;;0,09;-0,64;-0,12;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;388.543,11;-20,70;-12,39;0,05;6.824.494.247,66
BRKM5;9,45;;-0,76;-0,46;0,09;2,20;-2,56;-13,97;-4,17;-25,90;-22,13;;0,11;-0,77;-0,15;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;45.894.699,47;-20,70;-12,39;0,06;6.824.494.247,66
BRKM6;6,83;;-0,55;-0,33;0,07;2,20;-2,56;-13,97;-3,01;-25,90;-22,13;;0,08;-0,56;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;410,83;-20,70;-12,39;0,04;6.824.494.247,66
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;17,93;9,34;4,28;0,64;0,04;29,31;9,27;7,90;3,64;3,38;;;0,34;3,19;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;81.004,47;28,03;4,19;0,03;6.808.864.608,09
BRSR5;17,32;11,46;4,13;0,62;0,04;29,31;9,27;7,90;3,52;3,38;;;0,33;3,08;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;1.619,63;28,03;4,19;0,03;6.808.864.608,09
BRSR6;15,36;10,90;3,66;0,55;0,04;29,31;9,27;7,90;3,12;3,38;;;0,29;2,73;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;18.258.500,16;28,03;4,19;0,03;6.808.864.608,09
BRST3;2,85;1,44;10,77;0,80;0,31;42,40;14,96;8,46;6,09;11,12;5,03;0,66;0,91;3,08;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;898.822,72;3,56;0,26;-0,91;1.248.321.480,45
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,84;7,58;2,31;0,47;0,03;35,96;11,12;7,43;1,54;1,56;;;0,17;-0,95;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;136.161,67;8,20;1,66;0,00;1.883.541.368,78
BSLI4;3,94;8,13;2,37;0,48;0,03;35,96;11,12;7,43;1,58;1,56;;;0,18;-0,97;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;132.473,56;8,20;1,66;0,00;1.883.541.368,78
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-10,42;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;37.745.842,72
CALI3;22,00;;5,78;0,54;0,19;27,16;15,43;7,27;2,73;5,29;2,57;0,51;0,42;0,38;-0,59;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;8.466,08;40,57;3,81;0,02;153.753.600,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;5,29;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;153.753.600,00
CAMB3;9,84;11,20;6,08;1,36;1,12;48,89;17,86;17,85;6,08;5,12;-0,96;-0,21;1,09;3,04;-2,22;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;172.354,95;7,23;1,62;-0,58;415.986.787,20
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,12;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;415.986.787,20
CAML3;6,36;4,61;9,56;0,65;0,18;22,65;5,83;2,01;3,30;9,47;6,17;1,21;0,19;0,72;-0,43;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;5.510.079,05;9,85;0,67;-0,51;2.226.000.000,00
CASH3;4,31;;-785,84;0,94;0,77;4,24;4,24;-0,13;25,03;20,46;-4,57;-0,17;1,06;4,86;-1,11;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;3.428.219,63;4,58;-0,01;8,52;488.004.478,07
CASN3;8,77;0,49;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,78;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,62;0,41;57,12;1,53;0,50;8,44;6,59;1,38;11,95;17,42;5,48;0,70;0,79;3,41;-0,73;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;25.320.118,00;6,93;0,19;-0,34;6.914.392.042,14
CBEE3;9,95;;88,78;0,45;0,20;17,53;8,99;0,50;4,96;10,21;5,25;0,48;0,45;-1,95;-0,26;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;0,00;22,00;0,11;-0,96;4.509.578.232,85
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,10;4,70;5,83;0,92;0,37;55,52;13,08;7,35;3,28;3,20;-0,08;-0,02;0,43;2,37;-0,72;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;73.401.859,53;12,03;1,90;0,20;3.421.520.254,80
CEBR3;29,70;18,88;11,54;1,84;1,58;43,77;44,75;36,36;9,37;7,79;-1,86;-0,36;4,20;3,45;-3,41;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;169.822,06;16,18;2,57;1,77;2.204.837.889,75
CEBR5;27,50;14,33;10,68;1,70;1,46;43,77;44,75;36,36;8,68;7,79;-1,86;-0,36;3,88;3,20;-3,16;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;50.256,88;16,18;2,57;1,64;2.204.837.889,75
CEBR6;31,47;19,60;12,22;1,95;1,67;43,77;44,75;36,36;9,93;7,79;-1,86;-0,36;4,45;3,66;-3,62;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;245.320,94;16,18;2,57;1,88;2.204.837.889,75
CEDO3;10,00;;-3,06;0,36;0,11;23,39;4,74;-3,94;2,55;12,09;9,90;1,40;0,12;4,97;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;3.940,19;27,77;-3,27;0,02;85.962.230,08
CEDO4;6,73;;-2,06;0,24;0,07;23,39;4,74;-3,94;1,71;12,09;9,90;1,40;0,08;3,35;-0,12;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;13.247,71;27,77;-3,27;0,02;85.962.230,08
CEEB3;0,00;;0,00;0,00;0,00;28,41;22,19;9,79;0,00;5,97;4,39;2,30;0,00;0,00;0,00;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;16.228,00;30,94;7,14;0,00;6.680.775.645,04
CEEB5;43,60;13,29;6,10;1,41;0,30;28,41;22,19;9,79;2,69;5,97;4,39;2,30;0,60;4,78;-0,39;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;483,33;30,94;7,14;0,92;6.680.775.645,04
CEEB6;60,68;10,50;8,50;1,96;0,42;28,41;22,19;9,79;3,75;5,97;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;6.680.775.645,04
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;32,91;;13,89;4,18;1,83;33,15;21,72;12,80;8,19;8,69;0,51;0,26;1,78;-19,09;-2,37;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;17.532,60;7,87;2,37;0,83;8.544.677.760,12
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;126,00;6,45;10,80;11,58;1,12;30,20;25,79;13,34;5,59;8,36;2,77;5,74;1,44;11,79;-1,54;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;19.948,44;10,88;11,67;-0,79;16.697.593.962,00
CGAS5;129,50;6,90;11,10;11,91;1,15;30,20;25,79;13,34;5,74;8,36;2,77;5,74;1,48;12,12;-1,58;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;82.686,11;10,88;11,67;-0,81;16.697.593.962,00
CGRA3;25,49;27,01;7,16;0,68;0,48;53,65;7,49;11,26;10,75;8,10;-2,63;-0,17;0,81;1,99;-0,83;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;30.929,00;37,30;3,56;-0,36;598.904.827,14
CGRA4;25,40;27,10;7,13;0,68;0,47;53,65;7,49;11,26;10,71;8,10;-2,63;-0,17;0,80;1,98;-0,83;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;176.923,63;37,30;3,56;-0,36;598.904.827,14
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;131,74;1,09;6,97;1,28;0,37;16,74;11,88;6,13;3,59;7,14;3,24;1,16;0,43;5,67;-0,51;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;37.664,47;102,89;18,91;3,64;5.508.435.130,96
CLSC4;150,27;1,05;7,95;1,46;0,42;16,74;11,88;6,13;4,10;7,14;3,24;1,16;0,49;6,47;-0,58;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;390.059,72;102,89;18,91;4,15;5.508.435.130,96
CMIG3;16,46;7,71;9,62;1,65;0,70;16,93;15,79;11,46;6,98;8,26;2,49;0,59;1,10;2.725,51;-0,90;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;3.508.380,05;9,99;1,71;-0,31;38.950.759.660,18
CMIG4;12,18;10,42;7,12;1,22;0,52;16,93;15,79;11,46;5,16;8,26;2,49;0,59;0,82;2.016,81;-0,66;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;177.559.218,50;9,99;1,71;-0,23;38.950.759.660,18
CMIN3;4,62;13,50;15,21;3,76;0,75;45,35;27,80;9,15;5,01;5,07;0,06;0,04;1,39;12,27;-1,17;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;25.568.151,37;1,23;0,30;-0,24;25.096.045.765,56
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;;6,49;0,58;0,20;20,76;17,09;5,26;2,00;5,99;4,08;1,19;0,34;-1,38;-0,24;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;3.800,00;64,97;5,85;0,18;3.124.846.745,50
COCE5;33,30;;5,69;0,51;0,17;20,76;17,09;5,26;1,75;5,99;4,08;1,19;0,30;-1,21;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;336.715,26;64,97;5,85;0,16;3.124.846.745,50
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,99;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;0,00;64,97;5,85;0,06;3.124.846.745,50
COGN3;2,72;4,74;8,98;0,42;0,23;68,79;18,63;8,91;4,30;8,40;4,11;0,40;0,80;3,00;-0,29;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;70.673.515,32;6,52;0,30;-0,31;5.614.805.780,32
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;48,10;7,76;10,11;2,36;0,68;31,83;24,92;12,36;5,01;7,38;2,37;1,11;1,25;-44,00;-0,86;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;98.344.239,42;20,40;4,76;20,68;55.423.438.564,00
CPLE3;15,87;5,20;17,61;2,05;0,78;21,68;19,32;10,29;9,38;12,73;3,35;0,73;1,81;-262,02;-0,96;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;334.065.752,89;7,74;0,90;-4,09;47.337.204.074,28
CPLE5;10,98;;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,73;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;47.337.204.074,28
CPLE6;14,22;;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,73;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;47.337.204.074,28
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,10;;-7,88;0,92;0,57;-1,75;-9,72;-8,40;-6,82;-4,30;2,44;-0,33;0,66;1,71;-1,57;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;649,27;19,64;-2,30;0,19;519.581.216,00
CRPG5;17,80;;-7,75;0,91;0,56;-1,75;-9,72;-8,40;-6,70;-4,30;2,44;-0,33;0,65;1,68;-1,55;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;66.743,11;19,64;-2,30;0,19;519.581.216,00
CRPG6;17,89;;-7,79;0,91;0,56;-1,75;-9,72;-8,40;-6,74;-4,30;2,44;-0,33;0,65;1,69;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;7.013,93;19,64;-2,30;0,19;519.581.216,00
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,11;;-2,08;0,65;0,15;32,60;-0,49;-24,05;-101,41;-318,54;-217,13;1,40;0,50;0,83;-0,21;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;103.557.266,95;7,82;-2,45;-0,66;20.269.177.462,52
CSED3;5,25;9,25;6,45;1,20;0,40;50,94;21,55;10,47;3,13;4,04;0,91;0,35;0,67;5,16;-0,52;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;2.697.083,00;4,36;0,81;0,06;1.913.848.398,00
CSMG3;54,38;3,27;14,61;2,41;1,17;42,41;24,09;17,00;10,30;13,67;3,37;0,79;2,48;29,87;-1,36;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;162.894.062,68;22,56;3,72;1,95;20.678.161.892,22
CSNA3;6,10;;-4,04;0,51;0,08;27,67;10,75;-4,47;1,68;9,54;7,86;2,41;0,18;3,59;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;52.051.048,42;11,87;-1,51;0,18;8.089.173.076,70
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,09;2.273.440.192,00
CSUD3;17,88;13,16;7,05;1,61;1,00;41,35;18,06;17,01;6,64;7,06;0,43;0,10;1,20;9,67;-1,46;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;1.424.241,33;11,13;2,54;0,43;747.384.000,00
CTAX3;0,66;;-0,51;0,15;0,02;20,46;9,22;-7,69;0,43;3,97;3,54;1,27;0,04;-0,07;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;7.736,21;4,30;-1,29;0,01;17.628.834,96
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,61;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;0,00;12,25;11,37;-0,10;269.850.123,59
CTKA4;40,49;;3,56;3,31;0,34;45,33;12,22;9,29;2,71;6,61;3,70;4,52;0,33;1,03;-1,03;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;44.628,22;12,25;11,37;-0,09;269.850.123,59
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,10;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;650,82;14,25;-23,20;0,00;14.608.009,50
CTSA4;1,10;;-0,05;0,08;0,01;-143,89;-304,16;-453,89;-0,07;-2,32;-2,18;2,38;0,22;-0,03;-0,01;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.665,20;14,25;-23,20;0,00;14.608.009,50
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.608.009,50
CURY3;29,10;14,48;9,19;5,39;1,59;39,76;23,49;18,07;7,07;6,82;-0,25;-0,19;1,66;6,11;-3,67;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;100.920.811,05;5,40;3,17;0,18;8.964.184.985,40
CVCB3;2,37;;-30,43;2,60;0,33;97,13;18,49;-2,75;4,53;4,86;0,34;0,19;0,84;-1,98;-0,80;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;20.130.927,11;0,91;-0,08;0,50;1.245.650.899,89
CXSE3;17,53;7,47;12,25;3,88;3,56;;;;11,32;10,95;-0,36;-0,12;;62,31;-4,13;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;60.952.616,74;4,52;1,43;0,88;52.590.000.000,00
CYRE3;22,19;12,30;5,05;0,88;0,39;32,58;24,37;21,30;4,41;6,48;2,06;0,41;1,08;0,92;-0,90;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;124.075.579,53;25,10;4,39;0,23;10.136.392.000,00
CYRE4;20,30;;4,62;0,81;0,36;32,58;24,37;21,30;4,04;6,48;2,06;0,41;0,98;0,84;-0,83;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;17.967.189,53;25,10;4,39;0,21;10.136.392.000,00
DASA3;3,25;;-3,54;0,59;0,22;30,38;8,08;-10,31;4,52;10,02;5,50;0,72;0,37;3,74;-0,32;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;3.676.302,16;5,49;-0,92;0,90;4.078.772.906,00
DESK3;18,24;0,80;29,65;1,47;0,55;61,72;31,36;5,87;5,55;8,55;3,00;0,80;1,74;9,58;-0,69;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;9.877.200,50;12,37;0,62;-1,46;2.119.802.512,32
DEXP3;7,34;7,61;6,28;0,90;0,56;15,83;10,18;6,72;4,15;3,68;-0,47;-0,10;0,42;1,19;-1,59;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;890.536,67;8,15;1,17;-16,69;902.372.856,58
DEXP4;7,30;7,85;6,25;0,90;0,56;15,83;10,18;6,72;4,13;3,68;-0,47;-0,10;0,42;1,18;-1,58;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;23.333,26;8,15;1,17;-16,59;902.372.856,58
DIRR3;12,72;17,43;8,39;2,85;0,50;39,66;23,10;18,18;6,60;7,26;0,66;0,29;1,52;1,47;-0,93;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;73.631.332,63;4,46;1,52;0,35;6.620.760.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
