TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;7,36;;-0,59;-0,36;0,07;2,20;-2,56;-13,97;-3,25;-25,68;-22,13;;0,08;-0,60;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;188.906,80;-20,70;-12,39;0,05;6.413.401.565,80
BRKM5;8,94;;-0,72;-0,43;0,09;2,20;-2,56;-13,97;-3,94;-25,68;-22,13;;0,10;-0,73;-0,14;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;42.278.145,50;-20,70;-12,39;0,06;6.413.401.565,80
BRKM6;0,00;;0,00;0,00;0,00;2,20;-2,56;-13,97;0,00;-25,68;-22,13;;0,00;0,00;0,00;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;913,21;-20,70;-12,39;0,00;6.413.401.565,80
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,88;8,49;4,50;0,67;0,05;29,31;9,27;7,90;3,84;3,71;;;0,36;3,35;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;97.843,40;28,03;4,19;0,03;7.478.785.658,92
BRSR5;18,42;10,32;4,39;0,66;0,05;29,31;9,27;7,90;3,74;3,71;;;0,35;3,27;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;2.494,42;28,03;4,19;0,03;7.478.785.658,92
BRSR6;17,69;9,06;4,22;0,63;0,04;29,31;9,27;7,90;3,59;3,71;;;0,33;3,14;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;26.863.433,40;28,03;4,19;0,03;7.478.785.658,92
BRST3;3,07;;11,60;0,86;0,33;42,40;14,96;8,46;6,56;11,59;5,03;0,66;0,98;3,32;-0,46;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.314.261,20;3,56;0,26;-0,98;1.344.683.138,59
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,00;10,21;2,41;0,49;0,03;35,96;11,12;7,43;1,61;1,61;;;0,18;-0,99;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;79.586,05;8,20;1,66;0,00;1.943.063.748,53
BSLI4;3,99;11,26;2,40;0,49;0,03;35,96;11,12;7,43;1,60;1,61;;;0,18;-0,99;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;96.356,10;8,20;1,66;0,00;1.943.063.748,53
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-12,12;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;43.244.252,88
CALI3;0,00;;0,00;0,00;0,00;27,16;15,43;7,27;0,00;2,57;2,57;0,51;0,00;0,00;0,00;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;326,00;40,57;3,81;0,00;0,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;2,57;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;0,00
CAMB3;9,60;11,48;5,93;1,33;1,09;48,89;17,86;17,85;5,93;4,97;-0,96;-0,21;1,06;2,96;-2,17;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;317.742,95;7,23;1,62;-0,56;405.840.768,00
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;4,97;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;405.840.768,00
CAML3;6,45;4,55;9,70;0,65;0,18;22,65;5,83;2,01;3,35;9,51;6,17;1,21;0,20;0,73;-0,43;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;3.565.228,90;9,85;0,67;-0,52;2.257.500.000,00
CASH3;3,80;;-692,85;0,83;0,68;4,24;4,24;-0,13;22,07;17,50;-4,57;-0,17;0,93;4,28;-0,98;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;4.489.703,80;4,58;-0,01;7,51;430.259.168,60
CASN3;8,77;0,54;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,87;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,51;;56,53;1,52;0,49;8,44;6,59;1,38;11,82;17,30;5,48;0,70;0,78;3,37;-0,72;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;22.623.654,30;6,93;0,19;-0,34;6.842.774.045,47
CBEE3;0,00;;0,00;0,00;0,00;17,63;8,75;-0,09;0,00;4,74;4,74;0,41;0,00;0,00;0,00;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;5.625,09;21,81;-0,02;0,00;0,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,80;7,21;6,20;0,98;0,39;55,52;13,08;7,35;3,48;3,40;-0,08;-0,02;0,46;2,52;-0,76;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;66.127.901,75;12,03;1,90;0,21;3.637.291.802,40
CEBR3;33,45;18,38;12,99;2,07;1,78;43,77;44,75;36,36;10,56;8,18;-1,86;-0,36;4,72;3,89;-3,84;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;92.759,80;16,18;2,57;1,99;2.293.978.335,75
CEBR5;29,30;15,29;11,38;1,81;1,56;43,77;44,75;36,36;9,25;8,18;-1,86;-0,36;4,14;3,41;-3,37;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;48.261,30;16,18;2,57;1,75;2.293.978.335,75
CEBR6;30,21;22,38;11,73;1,87;1,61;43,77;44,75;36,36;9,53;8,18;-1,86;-0,36;4,27;3,51;-3,47;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;122.633,85;16,18;2,57;1,80;2.293.978.335,75
CEDO3;7,97;;-2,44;0,29;0,09;23,39;4,74;-3,94;2,03;11,81;9,90;1,40;0,10;3,97;-0,14;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;1.270,15;27,77;-3,27;0,02;75.106.601,28
CEDO4;6,90;;-2,11;0,25;0,07;23,39;4,74;-3,94;1,76;11,81;9,90;1,40;0,08;3,43;-0,12;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;13.208,06;27,77;-3,27;0,02;75.106.601,28
CEEB3;48,10;12,05;6,45;1,61;0,35;29,26;22,96;10,63;2,99;7,50;4,19;2,25;0,69;10,18;-0,45;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;15.454,88;29,94;7,46;0,80;13.991.860.637,94
CEEB5;43,50;13,32;5,83;1,45;0,32;29,26;22,96;10,63;2,70;7,50;4,19;2,25;0,62;9,20;-0,40;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;3.590,71;29,94;7,46;0,72;13.991.860.637,94
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,50;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.991.860.637,94
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;55,00;;23,21;6,98;3,06;33,15;21,72;12,80;13,68;14,19;0,51;0,26;2,97;-31,90;-3,95;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;0,00;7,87;2,37;1,38;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;0,00;;0,00;0,00;0,00;30,20;25,79;13,34;0,00;2,77;2,77;5,74;0,00;0,00;0,00;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;14.598,69;10,88;11,67;0,00;0,00
CGAS5;131,00;7,41;11,23;12,04;1,16;30,20;25,79;13,34;5,81;2,77;2,77;5,74;1,50;12,26;-1,60;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;101.500,25;10,88;11,67;-0,82;0,00
CGRA3;26,22;26,26;7,49;0,72;0,50;53,65;7,49;11,26;11,25;8,61;-2,63;-0,17;0,84;2,08;-0,87;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;28.317,25;36,65;3,50;-0,38;627.742.423,11
CGRA4;26,19;26,29;7,48;0,71;0,50;53,65;7,49;11,26;11,24;8,61;-2,63;-0,17;0,84;2,08;-0,87;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;262.786,55;36,65;3,50;-0,38;627.742.423,11
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;129,94;1,10;6,87;1,26;0,36;16,74;11,88;6,13;3,54;7,02;3,24;1,16;0,42;5,60;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;35.449,67;102,89;18,91;3,59;5.335.997.557,78
CLSC4;144,00;1,10;7,61;1,40;0,40;16,74;11,88;6,13;3,93;7,02;3,24;1,16;0,47;6,20;-0,56;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;275.162,75;102,89;18,91;3,98;5.335.997.557,78
CMIG3;17,73;9,54;10,36;1,78;0,76;16,93;15,79;11,46;7,52;8,66;2,49;0,59;1,19;2.935,80;-0,97;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;2.003.889,20;9,99;1,71;-0,33;41.632.632.674,83
CMIG4;12,95;13,06;7,57;1,30;0,55;16,93;15,79;11,46;5,49;8,66;2,49;0,59;0,87;2.144,31;-0,71;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;118.324.719,70;9,99;1,71;-0,24;41.632.632.674,83
CMIN3;4,89;9,86;16,10;3,98;0,79;45,35;27,80;9,15;5,30;5,36;0,06;0,04;1,47;12,99;-1,24;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;31.748.076,85;1,23;0,30;-0,25;26.562.697.790,82
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,36;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.075.496.753,00
COCE5;31,80;4,25;6,97;0,50;0,17;19,33;15,03;4,30;1,99;6,36;4,13;1,04;0,30;-1,10;-0,21;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;181.246,10;63,28;4,57;-0,46;3.075.496.753,00
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,36;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.075.496.753,00
COGN3;3,15;5,76;10,40;0,48;0,27;68,79;18,63;8,91;4,98;9,08;4,11;0,40;0,93;3,47;-0,33;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;66.465.871,70;6,52;0,30;-0,36;6.502.440.517,65
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;49,06;5,70;10,31;2,41;0,70;31,83;24,92;12,36;5,11;7,48;2,37;1,11;1,27;-44,88;-0,88;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;60.755.313,10;20,40;4,76;21,09;56.529.602.826,40
CPLE3;15,80;7,74;17,53;2,04;0,78;21,68;19,32;10,29;9,34;12,69;3,35;0,73;1,80;-260,86;-0,95;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;232.370.534,20;7,74;0,90;-4,07;47.128.407.332,98
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,69;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;47.128.407.332,98
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,69;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;47.128.407.332,98
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,51;;-7,63;0,89;0,55;-1,75;-9,72;-8,40;-6,59;-4,28;2,44;-0,33;0,64;1,65;-1,52;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;1.751,00;19,64;-2,30;0,18;518.114.244,94
CRPG5;18,04;;-7,86;0,92;0,56;-1,75;-9,72;-8,40;-6,79;-4,28;2,44;-0,33;0,66;1,70;-1,57;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;20.216,45;19,64;-2,30;0,19;518.114.244,94
CRPG6;17,99;;-7,83;0,92;0,56;-1,75;-9,72;-8,40;-6,77;-4,28;2,44;-0,33;0,66;1,70;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;6.149,33;19,64;-2,30;0,19;518.114.244,94
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,26;;-2,15;0,67;0,15;32,60;-0,49;-24,05;-104,39;-321,52;-217,13;1,40;0,52;0,85;-0,22;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;116.475.348,90;7,82;-2,45;-0,68;20.864.163.102,32
CSED3;5,70;8,52;7,00;1,31;0,44;50,94;21,55;10,47;3,40;4,31;0,91;0,35;0,73;5,61;-0,57;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;3.481.993,55;4,36;0,81;0,07;2.077.892.546,40
CSMG3;57,70;3,08;15,50;2,56;1,24;42,41;24,09;17,00;10,93;14,30;3,37;0,79;2,63;31,69;-1,44;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;116.135.485,10;22,56;3,72;2,07;21.940.602.081,30
CSNA3;6,37;;-4,22;0,54;0,08;27,67;10,75;-4,47;1,75;9,61;7,86;2,41;0,19;3,74;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;78.999.460,45;11,87;-1,51;0,19;8.447.218.442,39
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;17,81;15,67;7,02;1,60;0,99;41,35;18,06;17,01;6,61;7,04;0,43;0,10;1,19;9,63;-1,46;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;773.927,40;11,13;2,54;0,43;744.458.000,00
CTAX3;0,76;;-0,59;0,18;0,02;20,46;9,22;-7,69;0,49;4,03;3,54;1,27;0,05;-0,08;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;5.495,00;4,30;-1,29;0,01;20.299.870,56
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;0,00;;0,00;0,00;0,00;45,33;12,22;9,29;0,00;5,32;3,70;4,52;0,00;0,00;0,00;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;2.545,00;12,25;11,37;0,00;150.079.661,81
CTKA4;45,11;;3,97;3,68;0,38;45,33;12,22;9,29;3,02;5,32;3,70;4,52;0,37;1,15;-1,14;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;17.406,50;12,25;11,37;-0,10;150.079.661,81
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,09;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,13;-2,32;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.027,23;14,25;-23,20;0,00;14.538.447,55
CTSA4;1,70;;-0,07;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,32;-2,18;2,38;0,33;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;608,07;14,25;-23,20;0,00;14.538.447,55
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.538.447,55
CURY3;34,38;13,80;10,86;6,37;1,87;39,76;23,49;18,07;8,35;8,10;-0,25;-0,19;1,96;7,21;-4,34;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;105.038.061,95;5,40;3,17;0,22;10.590.676.281,72
CVCB3;1,91;;-24,52;2,10;0,27;97,13;18,49;-2,75;3,65;3,98;0,34;0,19;0,67;-1,59;-0,64;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;22.612.936,80;0,91;-0,08;0,41;1.003.878.995,27
CXSE3;18,87;6,89;13,19;4,18;3,83;;;;12,18;11,82;-0,36;-0,12;;67,07;-4,45;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;67.583.562,15;4,52;1,43;0,94;56.610.000.000,00
CYRE3;25,80;14,73;5,87;1,03;0,45;32,58;24,37;21,30;5,13;7,20;2,06;0,41;1,25;1,07;-1,05;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;127.277.770,05;25,10;4,39;0,27;11.785.440.000,00
CYRE4;23,41;;5,33;0,93;0,41;32,58;24,37;21,30;4,66;7,20;2,06;0,41;1,13;0,97;-0,95;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;16.073.800,50;25,10;4,39;0,25;11.785.440.000,00
DASA3;3,15;;-3,43;0,57;0,21;30,38;8,08;-10,31;4,38;9,88;5,50;0,72;0,35;3,62;-0,31;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;4.979.482,20;5,49;-0,92;0,88;3.953.272.201,20
DESK3;18,08;0,77;29,39;1,46;0,54;61,72;31,36;5,87;5,50;8,50;3,00;0,80;1,72;9,50;-0,68;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;18.557.484,65;12,37;0,62;-1,45;2.101.207.753,44
DEXP3;7,05;13,36;6,04;0,87;0,54;15,83;10,18;6,72;3,99;3,51;-0,47;-0,10;0,41;1,14;-1,52;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;944.187,20;8,15;1,17;-16,03;866.645.328,35
DEXP4;7,00;9,94;5,99;0,86;0,53;15,83;10,18;6,72;3,96;3,51;-0,47;-0,10;0,40;1,14;-1,51;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;26.703,42;8,15;1,17;-15,91;866.645.328,35
DIRR3;12,95;17,12;8,54;2,91;0,51;39,66;23,10;18,18;6,72;7,38;0,66;0,29;1,55;1,50;-0,95;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;76.626.103,15;4,46;1,52;0,36;6.740.475.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
