TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;4,29;;-0,37;-0,22;0,05;2,02;-3,44;-13,68;-1,49;-20,38;-18,74;;0,05;-0,32;-0,07;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;150.510,82;-19,74;-11,46;0,24;3.748.283.830,76
BRKM5;5,24;;-0,46;-0,27;0,06;2,02;-3,44;-13,68;-1,82;-20,38;-18,74;;0,06;-0,39;-0,08;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;34.649.318,00;-19,74;-11,46;0,29;3.748.283.830,76
BRKM6;7,00;;-0,61;-0,35;0,07;2,02;-3,44;-13,68;-2,43;-20,38;-18,74;;0,08;-0,52;-0,11;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;744,44;-19,74;-11,46;0,39;3.748.283.830,76
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,26;9,19;4,01;0,61;0,04;29,07;9,22;7,76;3,37;2,98;;;0,31;1,87;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;65.947,50;28,50;4,31;0,03;6.243.260.929,02
BRSR5;17,99;9,03;4,18;0,63;0,04;29,07;9,22;7,76;3,52;2,98;;;0,32;1,95;-0,05;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;2.215,50;28,50;4,31;0,03;6.243.260.929,02
BRSR6;13,26;11,97;3,08;0,47;0,03;29,07;9,22;7,76;2,59;2,98;;;0,24;1,44;-0,03;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;14.628.149,91;28,50;4,31;0,02;6.243.260.929,02
BRST3;2,85;1,44;10,77;0,80;0,31;42,40;14,96;8,46;6,09;11,12;5,03;0,66;0,91;3,08;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;604.595,68;3,56;0,26;-0,91;1.248.321.480,45
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,89;10,07;1,74;0,35;0,02;35,96;11,12;7,43;1,16;1,16;;;0,13;-0,71;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;37.734,00;8,20;1,66;0,00;1.403.402.741,96
BSLI4;2,88;11,12;1,73;0,35;0,02;35,96;11,12;7,43;1,16;1,16;;;0,13;-0,71;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;27.699,00;8,20;1,66;0,00;1.403.402.741,96
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-39,18;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;19.318.738,40
CALI3;29,99;3,01;4,30;0,97;0,20;30,13;16,76;11,33;2,91;4,71;1,80;0,60;0,49;0,33;-0,71;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;2.090,36;31,05;6,98;0,03;209.594.112,00
CALI4;50,00;;7,17;1,61;0,33;30,13;16,76;11,33;4,85;4,71;1,80;0,60;0,81;0,55;-1,18;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;;31,05;6,98;0,05;209.594.112,00
CAMB3;8,24;14,84;5,71;1,10;0,90;49,47;15,48;16,11;5,94;5,04;-0,90;-0,17;0,92;2,45;-1,83;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;114.266,91;7,50;1,44;-0,46;348.346.659,20
CAMB4;6,25;;4,33;0,83;0,68;49,47;15,48;16,11;4,51;5,04;-0,90;-0,17;0,70;1,86;-1,39;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;;7,50;1,44;-0,35;348.346.659,20
CAML3;4,47;6,56;8,03;0,52;0,15;23,09;5,61;1,69;2,42;7,43;5,02;1,08;0,14;0,58;-0,30;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;5.750.250,32;8,62;0,56;-0,28;1.564.500.000,00
CASH3;5,34;;-5,52;1,30;1,04;-13,91;-13,91;-20,31;-8,07;-6,43;1,63;-0,26;1,12;4,10;-1,75;2,68;-23,45;-18,87;-32,33;0,80;0,18;0,93;29,70;;9.915.188,36;4,12;-0,97;0,02;556.277.689,68
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;11,12;0,40;12,11;1,43;0,49;13,67;10,34;6,41;7,51;10,53;3,02;0,57;0,78;2,66;-0,76;2,06;11,81;4,04;5,66;0,34;0,64;0,63;10,19;;28.014.003,73;7,78;0,92;0,06;7.239.928.390,64
CBEE3;9,00;;71,77;0,41;0,18;18,58;10,17;0,55;3,87;8,61;4,74;0,50;0,39;-1,62;-0,23;0,64;0,57;0,26;6,60;0,45;0,55;0,47;9,42;3,04;3.854,00;21,95;0,13;-0,78;4.079.015.487,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;8,31;6,28;4,56;0,67;0,29;56,22;12,03;7,02;2,66;2,83;0,17;0,04;0,32;1,52;-0,57;1,67;14,79;6,45;16,09;0,44;0,56;0,92;14,34;;69.149.097,45;12,34;1,82;0,38;2.561.516.515,08
CEBR3;23,49;21,03;10,14;1,79;1,24;43,60;43,01;34,89;8,23;6,47;-1,85;-0,40;3,54;3,17;-2,34;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;227.852,86;13,12;2,32;-1,36;1.711.646.306,10
CEBR5;24,00;20,59;10,36;1,83;1,27;43,60;43,01;34,89;8,41;6,47;-1,85;-0,40;3,62;3,24;-2,39;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;310.830,55;13,12;2,32;-1,39;1.711.646.306,10
CEBR6;27,04;19,73;11,68;2,06;1,43;43,60;43,01;34,89;9,47;6,47;-1,85;-0,40;4,07;3,65;-2,69;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;117.506,73;13,12;2,32;-1,57;1.711.646.306,10
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;31,49;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;0,00;25,95;-5,55;0,01;72.785.487,04
CEDO4;4,99;;-0,90;0,19;0,05;21,93;1,79;-7,04;3,53;31,49;26,34;1,44;0,06;-2,96;-0,09;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;4.250,00;25,95;-5,55;0,01;72.785.487,04
CEEB3;46,00;12,69;8,08;1,45;0,32;28,41;22,16;7,70;2,81;7,73;4,54;2,35;0,62;9,66;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;34.383,64;31,73;5,69;-0,27;13.672.665.659,04
CEEB5;40,00;14,59;7,03;1,26;0,28;28,41;22,16;7,70;2,44;7,73;4,54;2,35;0,54;8,40;-0,34;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;888,89;31,73;5,69;-0,23;13.672.665.659,04
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,73;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.672.665.659,04
CEED3;7,30;;-0,67;-0,12;0,05;16,84;5,82;-11,53;1,33;20,15;18,81;;0,08;1,55;-0,07;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;48,67;-63,17;-10,87;-0,01;500.343.966,80
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,15;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;500.343.966,80
CEGR3;29,99;;11,62;3,57;1,63;35,52;24,21;14,33;6,88;7,16;0,28;0,14;1,67;-27,83;-2,17;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;1.199,60;8,40;2,58;0,51;7.786.535.582,68
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;360,89;1,85;0,63;24,91;42,83;1,30;10,96;18,14;7,26;1,22;4,70;11,94;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,69;8.302.192.833,55
CESP5;25,00;;353,13;1,81;0,61;24,91;42,83;1,30;10,73;18,14;7,26;1,22;4,59;11,68;-0,68;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,61;8.302.192.833,55
CESP6;25,25;;356,66;1,83;0,62;24,91;42,83;1,30;10,83;18,14;7,26;1,22;4,64;11,80;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,65;8.302.192.833,55
CGAS3;121,80;9,95;10,49;9,37;0,98;32,89;28,19;14,41;5,36;8,20;2,84;4,97;1,51;5,34;-1,47;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;23.363,53;12,99;11,62;-0,85;16.141.007.496,60
CGAS5;121,52;10,97;10,46;9,35;0,98;32,89;28,19;14,41;5,35;8,20;2,84;4,97;1,51;5,33;-1,46;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;66.109,64;12,99;11,62;-0,85;16.141.007.496,60
CGRA3;23,61;21,56;7,10;0,68;0,48;54,57;8,39;11,42;9,66;7,24;-2,51;-0,18;0,81;1,98;-0,82;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;22.484,05;34,71;3,33;-0,39;607.046.381,55
CGRA4;24,03;21,19;7,22;0,69;0,49;54,57;8,39;11,42;9,83;7,24;-2,51;-0,18;0,82;2,02;-0,84;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;80.189,82;34,71;3,33;-0,40;607.046.381,55
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;128,89;0,38;6,83;1,20;0,34;15,84;11,16;5,86;3,59;7,25;3,44;1,15;0,40;15,33;-0,49;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;19.223,25;107,37;18,86;-5,59;5.285.127.382,93
CLSC4;142,50;0,38;7,56;1,33;0,38;15,84;11,16;5,86;3,96;7,25;3,44;1,15;0,44;16,95;-0,54;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;577.266,77;107,37;18,86;-6,18;5.285.127.382,93
CMIG3;15,29;5,39;9,04;1,51;0,64;16,39;15,39;11,15;6,56;7,80;2,67;0,62;1,01;-41,23;-0,81;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.360.068,09;10,09;1,69;-0,29;34.249.797.054,39
CMIG4;10,30;8,00;6,09;1,02;0,43;16,39;15,39;11,15;4,42;7,80;2,67;0,62;0,68;-27,78;-0,55;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;113.974.671,14;10,09;1,69;-0,20;34.249.797.054,39
CMIN3;5,73;6,73;13,96;4,40;0,91;45,85;27,00;12,51;6,47;6,52;0,06;0,04;1,75;9,01;-1,45;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;50.753.313,91;1,30;0,41;-0,36;31.125.615.202,74
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,21;;5,76;0,43;0,14;20,47;16,51;4,36;1,52;5,41;4,20;1,20;0,25;-0,92;-0,17;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;31.616,33;64,90;4,90;0,65;1.928.578.032,89
COCE5;32,71;;6,68;0,50;0,16;20,47;16,51;4,36;1,77;5,41;4,20;1,20;0,29;-1,07;-0,20;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;430.271,91;64,90;4,90;0,75;1.928.578.032,89
COCE6;12,83;;2,62;0,20;0,06;20,47;16,51;4,36;0,69;5,41;4,20;1,20;0,11;-0,42;-0,08;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;;64,90;4,90;0,29;1.928.578.032,89
COGN3;2,04;6,33;6,27;0,31;0,17;66,92;18,80;8,92;2,97;6,74;3,76;0,39;0,56;2,14;-0,22;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;52.584.260,59;6,59;0,33;-0,20;4.211.104.335,24
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;43,16;8,66;8,63;2,05;0,59;31,30;24,50;12,79;4,51;6,86;2,35;1,07;1,10;19,86;-0,77;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;53.720.447,73;21,09;5,00;1,07;49.731.301.630,40
CPLE3;13,74;7,73;13,08;1,70;0,66;23,44;19,78;11,20;7,41;11,02;3,62;0,83;1,46;16,15;-0,81;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;210.430.390,55;8,09;1,05;4,41;40.983.817.517,58
CPLE5;10,98;;10,45;1,36;0,53;23,44;19,78;11,20;5,92;11,02;3,62;0,83;1,17;12,91;-0,65;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;408.011.897,00;8,09;1,05;3,52;40.983.817.517,58
CPLE6;14,22;;13,53;1,76;0,69;23,44;19,78;11,20;7,66;11,02;3,62;0,83;1,52;16,72;-0,84;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;121.075.705,00;8,09;1,05;4,56;40.983.817.517,58
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-6,13;0,90;0,52;-4,05;-11,55;-9,62;-5,11;-3,47;0,37;-0,06;0,59;1,71;-1,47;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.019,60;18,96;-2,77;0,19;370.726.430,50
CRPG5;10,50;;-3,79;0,55;0,32;-4,05;-11,55;-9,62;-3,15;-3,47;0,37;-0,06;0,36;1,06;-0,91;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;67.892,64;18,96;-2,77;0,12;370.726.430,50
CRPG6;11,09;;-4,00;0,59;0,34;-4,05;-11,55;-9,62;-3,33;-3,47;0,37;-0,06;0,38;1,12;-0,96;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.431,90;18,96;-2,77;0,13;370.726.430,50
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,19;;-1,33;3,62;0,10;33,63;2,47;-23,92;12,89;61,18;48,30;13,57;0,32;0,85;-0,13;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;75.913.540,36;0,88;-2,40;0,10;12.653.361.273,08
CSED3;4,13;11,76;5,54;0,91;0,31;51,06;19,82;9,49;2,65;3,46;0,81;0,28;0,53;3,41;-0,42;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;1.153.065,18;4,53;0,75;0,13;1.505.560.739,76
CSMG3;58,24;3,76;16,34;2,53;1,03;41,86;23,17;16,14;11,38;14,91;3,53;0,78;2,64;13,79;-1,29;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;211.445.169,64;23,06;3,56;-5,91;22.145.938.738,56
CSNA3;4,29;;-2,85;0,44;0,06;27,83;9,49;-4,49;1,35;10,11;8,76;2,88;0,13;1,96;-0,08;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;68.244.967,91;9,69;-1,51;0,12;5.688.943.032,63
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;13,69;17,19;5,62;1,20;0,69;41,38;16,62;15,90;5,38;5,88;0,50;0,11;0,89;11,61;-1,03;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;579.353,82;11,44;2,43;0,50;572.242.000,00
CTAX3;1,57;;-0,74;0,14;0,01;23,00;13,93;-3,70;0,20;2,78;2,59;1,83;0,03;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;8.585,00;11,28;-2,12;0,01;12.580.410,00
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,44;3,41;0,37;45,30;10,85;8,06;3,30;6,97;4,13;4,27;0,36;1,14;-1,10;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;0,00;12,91;9,92;-0,09;234.776.333,50
CTKA4;32,50;;3,28;2,52;0,27;45,30;10,85;8,06;2,44;6,97;4,13;4,27;0,26;0,84;-0,81;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;27.891,64;12,91;9,92;-0,07;234.776.333,50
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;30,67;13,74;8,87;6,12;1,53;39,71;24,02;18,37;6,79;6,50;-0,29;-0,26;1,63;5,28;-3,77;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;100.228.028,36;5,01;3,46;0,19;9.447.819.707,98
CVCB3;1,33;;-6,61;1,74;0,19;97,66;17,49;-7,10;2,68;3,58;0,89;0,58;0,47;-0,91;-0,42;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;21.444.827,23;0,76;-0,20;-0,17;699.036.159,01
CXSE3;18,45;7,32;12,60;4,02;3,71;;;;11,66;11,43;-0,23;-0,08;;56,56;-4,32;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;131.182.927,86;4,59;1,46;1,16;55.350.000.000,00
CYRE3;20,46;13,34;4,70;0,87;0,35;32,66;24,12;20,81;4,05;6,20;2,15;0,46;0,98;0,83;-0,80;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;133.011.815,27;23,42;4,36;0,30;9.277.514.367,00
CYRE4;19,91;;4,57;0,85;0,34;32,66;24,12;20,81;3,94;6,20;2,15;0,46;0,95;0,81;-0,78;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;6.620.679,23;23,42;4,36;0,29;9.277.514.367,00
DASA3;2,56;;-3,09;0,47;0,18;31,40;8,92;-10,87;3,76;9,90;6,14;0,76;0,34;2,75;-0,25;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;2.834.650,59;5,47;-0,83;0,36;3.212.818.042,88
DESK3;18,73;0,78;35,35;1,53;0,56;60,98;31,58;4,95;5,53;8,59;3,06;0,85;1,75;10,16;-0,70;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;5.562.943,55;12,22;0,53;-1,11;2.177.295.409,14
DEXP3;6,95;8,08;6,00;0,81;0,53;16,52;10,04;7,41;4,43;3,94;-0,50;-0,09;0,45;1,13;-1,45;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;417.375,32;8,55;1,16;-0,67;855.971.201,65
DEXP4;7,15;8,01;6,17;0,84;0,54;16,52;10,04;7,41;4,56;3,94;-0,50;-0,09;0,46;1,16;-1,49;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;17.943,77;8,55;1,16;-0,69;855.971.201,65
DIRR3;10,47;14,80;6,50;2,56;0,39;40,11;23,83;18,16;4,96;5,63;0,68;0,35;1,18;1,07;-0,75;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;86.534.266,55;4,09;1,61;0,23;5.449.635.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
