TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;5,00;;-0,43;-0,25;0,05;2,02;-3,44;-13,68;-1,73;-20,63;-18,74;;0,06;-0,37;-0,08;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;192.492,36;-19,74;-11,46;0,28;4.322.544.978,96
BRKM5;5,99;;-0,53;-0,31;0,06;2,02;-3,44;-13,68;-2,09;-20,63;-18,74;;0,07;-0,45;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;43.075.560,68;-19,74;-11,46;0,34;4.322.544.978,96
BRKM6;6,30;;-0,55;-0,32;0,07;2,02;-3,44;-13,68;-2,19;-20,63;-18,74;;0,08;-0,47;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;393,75;-19,74;-11,46;0,35;4.322.544.978,96
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,62;9,01;4,09;0,62;0,04;29,07;9,22;7,76;3,44;3,10;;;0,32;1,91;-0,05;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;70.422,95;28,50;4,31;0,03;6.486.502.550,41
BRSR5;15,93;10,19;3,70;0,56;0,04;29,07;9,22;7,76;3,11;3,10;;;0,29;1,73;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;659,00;28,50;4,31;0,03;6.486.502.550,41
BRSR6;13,95;11,38;3,24;0,49;0,03;29,07;9,22;7,76;2,72;3,10;;;0,25;1,51;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;13.490.304,27;28,50;4,31;0,02;6.486.502.550,41
BRST3;2,72;1,51;10,28;0,76;0,29;42,40;14,96;8,46;5,81;10,87;5,03;0,66;0,87;2,94;-0,41;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;595.072,59;3,56;0,26;-0,87;1.195.760.576,01
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,95;9,87;1,78;0,36;0,02;35,96;11,12;7,43;1,19;1,19;;;0,13;-0,73;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;55.359,77;8,20;1,66;0,00;1.442.537.204,00
BSLI4;3,00;10,68;1,81;0,37;0,02;35,96;11,12;7,43;1,21;1,19;;;0,13;-0,74;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;49.495,41;8,20;1,66;0,00;1.442.537.204,00
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-42,35;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;20.210.372,48
CALI3;25,00;3,62;4,27;0,87;0,17;28,23;16,39;9,51;2,48;4,61;2,13;0,75;0,41;0,28;-0,68;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;2.567,50;28,79;5,86;0,03;174.720.000,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,61;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;174.720.000,00
CAMB3;9,13;13,39;5,60;1,21;0,99;49,37;17,14;17,94;5,86;5,22;-0,86;-0,18;1,00;2,64;-2,04;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;106.358,05;7,56;1,63;-0,71;400.767.758,40
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,22;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;400.767.758,40
CAML3;4,57;6,42;8,21;0,53;0,15;23,09;5,61;1,69;2,47;7,50;5,02;1,08;0,14;0,60;-0,30;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;6.348.842,18;8,62;0,56;-0,29;1.606.500.000,00
CASH3;4,30;;-6,86;1,08;0,88;-8,90;-8,90;-14,83;-11,42;-9,36;2,15;-0,20;1,02;3,92;-1,38;2,68;-15,69;-12,89;-23,72;0,82;0,17;0,87;29,70;;9.136.733,27;3,99;-0,63;-0,02;489.460.872,96
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;10,93;0,40;58,04;1,54;0,50;8,35;4,96;1,40;16,38;23,61;7,22;0,68;0,81;2,83;-0,76;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;19.165.839,36;7,11;0,19;-1,80;7.116.224.578,21
CBEE3;10,01;;89,32;0,46;0,20;17,53;8,99;0,50;4,99;10,24;5,25;0,48;0,45;-1,96;-0,26;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;4.054,70;22,00;0,11;-0,96;4.536.771.669,43
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,16;5,68;4,85;0,77;0,33;55,84;12,79;7,32;2,77;2,92;0,13;0,04;0,35;1,76;-0,61;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;57.220.815,23;12,01;1,90;0,09;2.848.184.428,32
CEBR3;23,76;20,79;10,26;1,81;1,25;43,60;43,01;34,89;8,32;6,48;-1,85;-0,40;3,58;3,21;-2,37;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;229.294,64;13,12;2,32;-1,38;1.714.112.741,40
CEBR5;23,60;20,94;10,19;1,80;1,24;43,60;43,01;34,89;8,27;6,48;-1,85;-0,40;3,56;3,18;-2,35;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;289.079,68;13,12;2,32;-1,37;1.714.112.741,40
CEBR6;28,53;18,70;12,32;2,17;1,50;43,60;43,01;34,89;9,99;6,48;-1,85;-0,40;4,30;3,85;-2,84;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;81.239,68;13,12;2,32;-1,65;1.714.112.741,40
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;32,15;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;0,00;25,95;-5,55;0,01;82.229.858,24
CEDO4;7,19;;-1,30;0,28;0,08;21,93;1,79;-7,04;5,08;32,15;26,34;1,44;0,09;-4,26;-0,13;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;3.936,95;25,95;-5,55;0,01;82.229.858,24
CEEB3;46,80;12,47;8,22;1,48;0,32;28,41;22,16;7,70;2,86;7,76;4,54;2,35;0,63;9,83;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;32.033,81;31,73;5,69;-0,27;13.794.263.746,24
CEEB5;42,60;13,70;7,48;1,34;0,29;28,41;22,16;7,70;2,60;7,76;4,54;2,35;0,58;8,95;-0,37;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;1.065,00;31,73;5,69;-0,25;13.794.263.746,24
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,76;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.794.263.746,24
CEED3;7,30;;-0,67;-0,12;0,05;16,84;5,82;-11,53;1,33;20,15;18,81;;0,08;1,55;-0,07;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;612,77;-63,17;-10,87;-0,01;500.343.966,80
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,15;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;500.343.966,80
CEGR3;35,00;;13,56;4,17;1,91;35,52;24,21;14,33;8,03;8,31;0,28;0,14;1,94;-32,48;-2,53;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;875,00;8,40;2,58;0,59;9.087.320.620,00
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;125,00;9,69;10,76;9,62;1,00;32,89;28,19;14,41;5,50;8,34;2,84;4,97;1,55;5,48;-1,50;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;18.316,92;12,99;11,62;-0,87;16.565.073.375,00
CGAS5;122,17;10,91;10,52;9,40;0,98;32,89;28,19;14,41;5,38;8,34;2,84;4,97;1,52;5,36;-1,47;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;72.665,09;12,99;11,62;-0,85;16.565.073.375,00
CGRA3;24,18;21,06;7,27;0,70;0,49;54,57;8,39;11,42;9,89;7,37;-2,51;-0,18;0,83;2,03;-0,84;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;18.453,24;34,71;3,33;-0,40;615.088.998,70
CGRA4;24,36;21,07;7,26;0,70;0,49;54,57;8,39;11,42;9,88;7,37;-2,51;-0,18;0,83;2,03;-0,84;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;95.150,41;34,71;3,33;-0,40;615.088.998,70
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;127,99;0,55;6,79;1,19;0,34;15,84;11,16;5,86;3,56;7,22;3,44;1,15;0,40;15,22;-0,48;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;23.513,56;107,37;18,86;-5,55;5.243.499.614,83
CLSC4;141,30;0,57;7,49;1,32;0,38;15,84;11,16;5,86;3,93;7,22;3,44;1,15;0,44;16,81;-0,53;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;476.468,27;107,37;18,86;-6,13;5.243.499.614,83
CMIG3;16,79;4,92;9,90;1,66;0,70;16,39;15,39;11,15;7,18;8,25;2,67;0,62;1,10;-45,14;-0,89;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.329.817,32;10,09;1,69;-0,32;37.275.324.611,58
CMIG4;11,17;7,38;6,60;1,11;0,47;16,39;15,39;11,15;4,79;8,25;2,67;0,62;0,74;-30,09;-0,59;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;119.745.755,09;10,09;1,69;-0,21;37.275.324.611,58
CMIN3;5,88;6,56;14,33;4,51;0,93;45,85;27,00;12,51;6,64;6,69;0,06;0,04;1,79;9,25;-1,49;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;54.377.570,05;1,30;0,41;-0,37;31.940.421.883,44
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;36,00;;6,15;0,55;0,19;20,76;17,09;5,26;1,89;5,51;4,08;1,19;0,32;-1,30;-0,23;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;2.720,00;64,97;5,85;0,17;2.344.579.799,85
COCE5;33,50;;5,72;0,52;0,17;20,76;17,09;5,26;1,76;5,51;4,08;1,19;0,30;-1,21;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;427.186,82;64,97;5,85;0,16;2.344.579.799,85
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,51;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.344.579.799,85
COGN3;2,19;5,92;6,70;0,33;0,19;66,92;18,80;8,92;3,18;6,96;3,76;0,39;0,60;2,29;-0,23;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;48.121.259,59;6,59;0,33;-0,21;4.520.744.359,89
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;45,53;8,21;9,09;2,16;0,62;31,30;24,50;12,79;4,75;7,10;2,35;1,07;1,16;20,93;-0,82;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;51.250.159,45;21,09;5,00;1,13;52.427.577.020,00
CPLE3;14,82;7,17;16,27;1,85;0,70;21,88;18,94;9,95;8,55;12,07;3,51;0,76;1,62;12,45;-0,89;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;223.517.603,14;7,99;0,91;-2,10;44.235.081.060,68
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,07;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;44.235.081.060,68
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,07;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;44.235.081.060,68
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-6,13;0,90;0,52;-4,05;-11,55;-9,62;-5,11;-3,77;0,37;-0,06;0,59;1,71;-1,47;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;0,00;18,96;-2,77;0,19;399.959.971,45
CRPG5;11,67;;-4,21;0,62;0,36;-4,05;-11,55;-9,62;-3,51;-3,77;0,37;-0,06;0,41;1,17;-1,01;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;58.798,36;18,96;-2,77;0,13;399.959.971,45
CRPG6;12,57;;-4,53;0,66;0,39;-4,05;-11,55;-9,62;-3,78;-3,77;0,37;-0,06;0,44;1,27;-1,09;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.304,47;18,96;-2,77;0,14;399.959.971,45
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,93;;-1,64;4,46;0,12;33,63;2,47;-23,92;15,88;64,26;48,30;13,57;0,39;1,05;-0,16;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;68.584.043,32;0,88;-2,40;0,12;15.667.955.181,40
CSED3;4,21;11,51;5,66;0,93;0,32;51,06;19,82;9,49;2,71;3,51;0,81;0,28;0,54;3,49;-0,43;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;906.157,91;4,53;0,75;0,14;1.531.078.718,40
CSMG3;63,81;3,44;17,88;2,76;1,13;41,86;23,17;16,14;12,46;15,98;3,53;0,78;2,89;15,09;-1,41;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;227.444.880,00;23,06;3,56;-6,47;24.225.923.025,99
CSNA3;5,38;;-3,56;0,55;0,07;27,83;9,49;-4,49;1,69;10,45;8,76;2,88;0,16;2,45;-0,10;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;56.109.662,68;9,69;-1,51;0,15;7.134.385.434,86
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;14,11;16,69;5,79;1,23;0,71;41,38;16,62;15,90;5,54;6,03;0,50;0,11;0,92;11,96;-1,06;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;1.278.931,77;11,44;2,43;0,51;588.544.000,00
CTAX3;0,42;;-0,66;0,12;0,01;23,00;13,93;-3,70;0,18;2,76;2,59;1,83;0,02;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;4.976,43;3,38;-0,63;0,01;11.218.349,52
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,44;3,41;0,37;45,30;10,85;8,06;3,30;6,88;4,13;4,27;0,36;1,14;-1,10;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;3.369,50;12,91;9,92;-0,09;227.323.918,46
CTKA4;30,26;;3,05;2,34;0,25;45,30;10,85;8,06;2,27;6,88;4,13;4,27;0,25;0,78;-0,76;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;34.387,00;12,91;9,92;-0,06;227.323.918,46
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;29,38;14,30;8,52;5,88;1,47;39,71;24,02;18,37;6,52;6,23;-0,29;-0,26;1,57;5,07;-3,63;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;103.007.689,73;5,01;3,46;0,18;9.072.001.643,30
CVCB3;1,29;;-6,41;1,69;0,18;97,66;17,49;-7,10;2,60;3,47;0,89;0,58;0,45;-0,89;-0,40;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;15.878.266,23;0,76;-0,20;-0,17;672.756.604,16
CXSE3;20,44;6,43;13,92;4,44;4,09;;;;12,87;12,64;-0,23;-0,08;;62,44;-4,77;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;149.919.285,55;4,59;1,46;1,28;61.080.000.000,00
CYRE3;20,94;13,01;4,82;0,90;0,36;32,66;24,12;20,81;4,15;6,33;2,15;0,46;1,00;0,85;-0,82;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;120.206.795,95;23,42;4,36;0,31;9.585.857.953,00
CYRE4;19,72;;4,53;0,84;0,33;32,66;24,12;20,81;3,90;6,33;2,15;0,46;0,94;0,80;-0,77;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;6.994.453,55;23,42;4,36;0,29;9.585.857.953,00
DASA3;2,62;;-3,15;0,48;0,18;31,40;8,92;-10,87;3,84;9,99;6,14;0,76;0,34;2,80;-0,26;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;2.274.889,77;5,47;-0,83;0,37;3.288.118.465,76
DESK3;17,98;0,82;33,93;1,47;0,54;60,98;31,58;4,95;5,31;8,39;3,06;0,85;1,68;9,75;-0,67;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;6.308.522,18;12,22;0,53;-1,07;2.098.247.844,90
DEXP3;7,27;7,68;6,28;0,85;0,55;16,52;10,04;7,41;4,63;4,14;-0,50;-0,09;0,47;1,18;-1,51;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;437.496,77;8,55;1,16;-0,70;895.899.469,23
DEXP4;7,20;7,96;6,22;0,84;0,55;16,52;10,04;7,41;4,59;4,14;-0,50;-0,09;0,46;1,17;-1,50;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;32.213,68;8,55;1,16;-0,70;895.899.469,23
DIRR3;11,39;13,60;7,08;2,79;0,43;40,11;23,83;18,16;5,40;6,08;0,68;0,35;1,29;1,16;-0,82;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;94.440.468,14;4,09;1,61;0,25;5.938.905.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
