TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;5,00;;-0,44;-0,25;0,05;2,02;-3,44;-13,68;-1,74;-20,63;-18,74;;0,06;-0,37;-0,08;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;176.515,74;-19,74;-11,46;0,28;4.321.212.176,54
BRKM5;5,97;;-0,52;-0,30;0,06;2,02;-3,44;-13,68;-2,07;-20,63;-18,74;;0,07;-0,44;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;41.935.264,30;-19,74;-11,46;0,33;4.321.212.176,54
BRKM6;6,00;;-0,52;-0,30;0,06;2,02;-3,44;-13,68;-2,08;-20,63;-18,74;;0,07;-0,45;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;307,50;-19,74;-11,46;0,34;4.321.212.176,54
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,71;8,96;4,11;0,62;0,04;29,07;9,22;7,76;3,46;3,11;;;0,32;1,92;-0,05;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;69.662,96;28,50;4,31;0,03;6.498.667.816,27
BRSR5;15,93;10,19;3,70;0,56;0,04;29,07;9,22;7,76;3,11;3,11;;;0,29;1,73;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;599,09;28,50;4,31;0,03;6.498.667.816,27
BRSR6;14,06;11,29;3,26;0,49;0,04;29,07;9,22;7,76;2,75;3,11;;;0,25;1,52;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;13.519.908,39;28,50;4,31;0,03;6.498.667.816,27
BRST3;2,76;1,49;10,43;0,78;0,30;42,40;14,96;8,46;5,90;10,93;5,03;0,66;0,88;2,98;-0,42;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;591.737,43;3,56;0,26;-0,88;1.208.900.802,12
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,95;9,87;1,78;0,36;0,02;35,96;11,12;7,43;1,19;1,20;;;0,13;-0,73;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;52.080,74;8,20;1,66;0,00;1.449.179.601,88
BSLI4;3,04;10,53;1,83;0,37;0,02;35,96;11,12;7,43;1,22;1,20;;;0,14;-0,75;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;46.562,30;8,20;1,66;0,00;1.449.179.601,88
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-40,23;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;19.615.949,76
CALI3;29,99;3,01;5,12;1,04;0,20;28,23;16,39;9,51;2,97;5,11;2,13;0,75;0,49;0,34;-0,82;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;3.106,64;28,79;5,86;0,04;209.594.112,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;5,11;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;209.594.112,00
CAMB3;9,33;13,11;5,72;1,23;1,01;49,37;17,14;17,94;5,98;5,13;-0,86;-0,18;1,03;2,70;-2,09;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;109.178,48;7,56;1,63;-0,72;394.426.496,40
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,13;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;394.426.496,40
CAML3;4,69;6,25;8,43;0,54;0,15;23,09;5,61;1,69;2,54;7,55;5,02;1,08;0,14;0,61;-0,31;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;6.112.283,83;8,62;0,56;-0,29;1.641.500.000,00
CASH3;4,60;;-7,35;1,15;0,95;-8,90;-8,90;-14,83;-12,25;-10,05;2,15;-0,20;1,09;4,20;-1,48;2,68;-15,69;-12,89;-23,72;0,82;0,17;0,87;29,70;;8.961.281,39;3,99;-0,63;-0,02;518.919.166,24
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;11,08;0,40;58,89;1,56;0,51;8,35;4,96;1,40;16,62;23,83;7,22;0,68;0,82;2,87;-0,77;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;22.225.629,96;7,11;0,19;-1,83;7.213.885.482,76
CBEE3;10,01;;89,32;0,46;0,20;17,53;8,99;0,50;4,99;10,24;5,25;0,48;0,45;-1,96;-0,26;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;3.861,62;22,00;0,11;-0,96;4.536.771.669,43
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,48;5,50;5,00;0,79;0,34;55,84;12,79;7,32;2,86;2,98;0,13;0,04;0,37;1,82;-0,63;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;58.366.824,17;12,01;1,90;0,10;2.909.833.441,92
CEBR3;23,67;20,87;10,22;1,80;1,25;43,60;43,01;34,89;8,29;6,46;-1,85;-0,40;3,57;3,19;-2,36;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;223.584,61;13,12;2,32;-1,37;1.709.795.030,55
CEBR5;23,77;20,79;10,26;1,81;1,25;43,60;43,01;34,89;8,33;6,46;-1,85;-0,40;3,58;3,21;-2,37;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;307.848,39;13,12;2,32;-1,38;1.709.795.030,55
CEBR6;28,00;19,05;12,09;2,13;1,48;43,60;43,01;34,89;9,81;6,46;-1,85;-0,40;4,22;3,78;-2,79;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;88.455,87;13,12;2,32;-1,62;1.709.795.030,55
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;31,87;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;0,00;25,95;-5,55;0,01;78.151.607,04
CEDO4;6,24;;-1,12;0,24;0,07;21,93;1,79;-7,04;4,41;31,87;26,34;1,44;0,08;-3,70;-0,11;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;3.817,91;25,95;-5,55;0,01;78.151.607,04
CEEB3;46,51;12,55;8,17;1,47;0,32;28,41;22,16;7,70;2,84;7,75;4,54;2,35;0,63;9,77;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;32.057,14;31,73;5,69;-0,27;13.750.184.439,63
CEEB5;40,00;14,59;7,03;1,26;0,28;28,41;22,16;7,70;2,44;7,75;4,54;2,35;0,54;8,40;-0,34;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;1.565,00;31,73;5,69;-0,23;13.750.184.439,63
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,75;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.750.184.439,63
CEED3;7,30;;-0,67;-0,12;0,05;16,84;5,82;-11,53;1,33;20,15;18,81;;0,08;1,55;-0,07;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;569,00;-63,17;-10,87;-0,01;500.343.966,80
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,15;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;500.343.966,80
CEGR3;35,00;;13,56;4,17;1,91;35,52;24,21;14,33;8,03;8,31;0,28;0,14;1,94;-32,48;-2,53;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;1.000,00;8,40;2,58;0,59;9.087.320.620,00
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;124,54;9,73;10,72;9,59;1,00;32,89;28,19;14,41;5,48;8,32;2,84;4,97;1,54;5,46;-1,50;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;17.899,64;12,99;11,62;-0,87;16.504.113.904,98
CGAS5;122,50;10,88;10,55;9,43;0,98;32,89;28,19;14,41;5,39;8,32;2,84;4,97;1,52;5,37;-1,47;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;67.863,70;12,99;11,62;-0,85;16.504.113.904,98
CGRA3;24,06;21,16;7,23;0,69;0,49;54,57;8,39;11,42;9,84;7,42;-2,51;-0,18;0,83;2,02;-0,84;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;17.724,73;34,71;3,33;-0,40;617.764.378,30
CGRA4;24,43;20,84;7,35;0,70;0,50;54,57;8,39;11,42;9,99;7,42;-2,51;-0,18;0,84;2,05;-0,85;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;94.256,78;34,71;3,33;-0,40;617.764.378,30
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;127,99;0,38;6,79;1,19;0,34;15,84;11,16;5,86;3,56;7,23;3,44;1,15;0,40;15,22;-0,48;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;21.591,63;107,37;18,86;-5,55;5.255.713.175,45
CLSC4;141,83;0,38;7,52;1,32;0,38;15,84;11,16;5,86;3,95;7,23;3,44;1,15;0,44;16,87;-0,54;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;443.621,35;107,37;18,86;-6,15;5.255.713.175,45
CMIG3;16,34;5,04;9,67;1,62;0,69;16,39;15,39;11,15;7,01;8,25;2,67;0,62;1,08;-44,06;-0,87;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.378.061,17;10,09;1,69;-0,31;37.235.616.244,30
CMIG4;11,27;7,31;6,67;1,12;0,47;16,39;15,39;11,15;4,83;8,25;2,67;0,62;0,74;-30,39;-0,60;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;118.343.431,74;10,09;1,69;-0,22;37.235.616.244,30
CMIN3;5,71;6,76;13,91;4,38;0,91;45,85;27,00;12,51;6,45;6,50;0,06;0,04;1,74;8,98;-1,44;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;55.904.528,39;1,30;0,41;-0,36;31.016.974.311,98
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,29;;5,52;0,50;0,17;20,76;17,09;5,26;1,70;5,39;4,08;1,19;0,29;-1,17;-0,20;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;36.355,71;64,97;5,85;0,15;2.146.458.290,81
COCE5;35,98;;6,15;0,55;0,19;20,76;17,09;5,26;1,89;5,39;4,08;1,19;0,32;-1,30;-0,23;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;533.021,22;64,97;5,85;0,17;2.146.458.290,81
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,39;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.146.458.290,81
COGN3;2,27;5,68;6,97;0,34;0,19;66,92;18,80;8,92;3,31;7,09;3,76;0,39;0,62;2,38;-0,24;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;49.914.515,22;6,59;0,33;-0,22;4.706.528.374,68
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,09;8,10;9,21;2,19;0,63;31,30;24,50;12,79;4,81;7,17;2,35;1,07;1,18;21,20;-0,83;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;52.494.862,48;21,09;5,00;1,14;53.165.019.861,60
CPLE3;14,85;7,16;16,31;1,86;0,70;21,88;18,94;9,95;8,57;12,07;3,51;0,76;1,62;12,48;-0,89;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;225.184.510,74;7,99;0,91;-2,10;44.235.081.060,68
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,07;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;44.235.081.060,68
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,07;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;44.235.081.060,68
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-6,13;0,90;0,52;-4,05;-11,55;-9,62;-5,11;-3,61;0,37;-0,06;0,59;1,71;-1,47;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.132,89;18,96;-2,77;0,19;383.928.674,80
CRPG5;11,20;;-4,04;0,59;0,34;-4,05;-11,55;-9,62;-3,36;-3,61;0,37;-0,06;0,39;1,13;-0,97;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;66.969,26;18,96;-2,77;0,13;383.928.674,80
CRPG6;12,80;;-4,62;0,68;0,39;-4,05;-11,55;-9,62;-3,85;-3,61;0,37;-0,06;0,44;1,29;-1,11;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.302,14;18,96;-2,77;0,15;383.928.674,80
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;4,05;;-1,69;4,60;0,13;33,63;2,47;-23,92;16,36;64,74;48,30;13,57;0,40;1,08;-0,17;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;66.811.535,83;0,88;-2,40;0,12;16.143.943.693,24
CSED3;4,50;10,79;6,03;0,99;0,34;51,06;19,82;9,49;2,89;3,70;0,81;0,28;0,57;3,72;-0,45;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;918.874,65;4,53;0,75;0,15;1.640.441.484,00
CSMG3;63,83;3,43;17,91;2,77;1,13;41,86;23,17;16,14;12,48;16,07;3,53;0,78;2,89;15,12;-1,41;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;233.248.068,96;23,06;3,56;-6,48;24.400.839.437,73
CSNA3;4,84;;-3,21;0,50;0,06;27,83;9,49;-4,49;1,52;10,28;8,76;2,88;0,14;2,21;-0,09;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;60.396.804,30;9,69;-1,51;0,14;6.418.294.703,48
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;14,20;16,57;5,83;1,24;0,72;41,38;16,62;15,90;5,58;6,08;0,50;0,11;0,93;12,04;-1,07;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;1.267.101,57;11,44;2,43;0,51;593.560.000,00
CTAX3;1,10;;-0,52;0,10;0,01;23,00;13,93;-3,70;0,14;2,73;2,59;1,83;0,02;-0,03;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;4.985,59;11,28;-2,12;0,01;8.814.300,00
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,44;3,41;0,37;45,30;10,85;8,06;3,30;6,97;4,13;4,27;0,36;1,14;-1,10;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;3.850,86;12,91;9,92;-0,09;235.242.109,44
CTKA4;32,64;;3,29;2,53;0,27;45,30;10,85;8,06;2,45;6,97;4,13;4,27;0,27;0,85;-0,82;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;30.585,30;12,91;9,92;-0,07;235.242.109,44
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;30,17;13,97;8,73;6,02;1,50;39,71;24,02;18,37;6,68;6,37;-0,29;-0,26;1,60;5,19;-3,71;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;103.625.073,30;5,01;3,46;0,18;9.269.152.103,46
CVCB3;1,31;;-6,51;1,71;0,18;97,66;17,49;-7,10;2,64;3,54;0,89;0,58;0,46;-0,90;-0,41;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;15.520.542,87;0,76;-0,20;-0,17;688.524.337,07
CXSE3;20,30;6,45;13,87;4,42;4,08;;;;12,83;12,57;-0,23;-0,08;;62,23;-4,76;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;151.644.101,70;4,59;1,46;1,27;60.750.000.000,00
CYRE3;21,35;12,79;4,90;0,91;0,36;32,66;24,12;20,81;4,23;6,38;2,15;0,46;1,02;0,87;-0,84;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;127.405.808,57;23,42;4,36;0,31;9.690.150.636,50
CYRE4;20,37;;4,67;0,87;0,35;32,66;24,12;20,81;4,03;6,38;2,15;0,46;0,97;0,83;-0,80;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;7.452.551,83;23,42;4,36;0,30;9.690.150.636,50
DASA3;2,62;;-3,16;0,48;0,18;31,40;8,92;-10,87;3,85;9,98;6,14;0,76;0,34;2,81;-0,26;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;2.327.302,57;5,47;-0,83;0,37;3.275.568.395,28
DESK3;18,60;0,79;35,10;1,52;0,56;60,98;31,58;4,95;5,50;8,55;3,06;0,85;1,74;10,09;-0,69;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;6.088.949,87;12,22;0,53;-1,10;2.162.183.374,80
DEXP3;7,25;7,70;6,26;0,85;0,55;16,52;10,04;7,41;4,62;4,12;-0,50;-0,09;0,46;1,18;-1,51;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;430.045,39;8,55;1,16;-0,70;890.590.893,75
DEXP4;7,10;8,07;6,13;0,83;0,54;16,52;10,04;7,41;4,53;4,12;-0,50;-0,09;0,45;1,15;-1,48;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;31.205,57;8,55;1,16;-0,69;890.590.893,75
DIRR3;11,38;13,62;7,07;2,78;0,43;40,11;23,83;18,16;5,39;6,05;0,68;0,35;1,28;1,16;-0,82;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;96.930.566,74;4,09;1,61;0,25;5.907.675.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
