TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;9,97;;-1,67;-2,25;0,09;4,41;-5,41;-6,44;-1,99;-11,49;-9,35;;0,11;2,03;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;507.184,05;-4,43;-5,96;0,04;8.532.123.322,56
BRKM5;11,66;;-1,96;-2,63;0,11;4,41;-5,41;-6,44;-2,33;-11,49;-9,35;;0,13;2,37;-0,15;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;61.064.819,11;-4,43;-5,96;0,05;8.532.123.322,56
BRKM6;9,70;;-1,63;-2,19;0,09;4,41;-5,41;-6,44;-1,94;-11,49;-9,35;;0,10;1,97;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;6.047,14;-4,43;-5,96;0,04;8.532.123.322,56
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,90;8,48;4,51;0,67;0,05;29,31;9,27;7,90;3,84;3,67;;;0,36;3,36;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;119.645,16;28,03;4,19;0,03;7.385.010.330,46
BRSR5;18,79;10,11;4,48;0,67;0,05;29,31;9,27;7,90;3,82;3,67;;;0,35;3,34;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;3.376,89;28,03;4,19;0,03;7.385.010.330,46
BRSR6;17,21;9,31;4,11;0,61;0,04;29,31;9,27;7,90;3,50;3,67;;;0,32;3,06;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;37.256.145,37;28,03;4,19;0,03;7.385.010.330,46
BRST3;2,96;;11,18;0,83;0,32;42,40;14,96;8,46;6,32;11,36;5,03;0,66;0,95;3,20;-0,45;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.100.560,53;3,56;0,26;-0,94;1.296.502.309,52
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,73;8,64;2,85;0,58;0,03;35,96;11,12;7,43;1,90;1,87;;;0,21;-1,17;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;503.561,68;8,20;1,66;0,00;2.258.121.554,76
BSLI4;4,48;10,03;2,70;0,55;0,03;35,96;11,12;7,43;1,80;1,87;;;0,20;-1,11;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;168.528,00;8,20;1,66;0,00;2.258.121.554,76
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,10;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;50.674.536,88
CALI3;17,25;1,57;4,53;0,43;0,15;27,16;15,43;7,27;2,14;4,70;2,57;0,51;0,33;0,30;-0,47;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;15.893,75;40,57;3,81;0,02;120.556.800,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,70;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;120.556.800,00
CAMB3;9,41;11,71;5,82;1,30;1,07;48,89;17,86;17,85;5,81;4,86;-0,96;-0,21;1,04;2,90;-2,13;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;205.691,00;7,23;1,62;-0,55;397.808.502,80
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;4,86;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;397.808.502,80
CAML3;6,07;4,83;9,13;0,62;0,17;22,65;5,83;2,01;3,15;9,32;6,17;1,21;0,18;0,69;-0,41;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;7.257.205,00;9,85;0,67;-0,49;2.124.500.000,00
CASH3;3,35;;6,95;0,70;0,57;18,02;18,02;12,80;4,93;4,06;-0,87;-0,12;0,89;5,46;-0,75;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;4.584.614,16;4,81;0,48;-0,03;379.307.424,95
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,42;;56,05;1,50;0,49;8,44;6,59;1,38;11,72;17,20;5,48;0,70;0,77;3,34;-0,71;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;53.698.167,05;6,93;0,19;-0,34;6.784.177.502,74
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.948,15;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,54;7,37;6,06;0,96;0,38;55,52;13,08;7,35;3,41;3,33;-0,08;-0,02;0,45;2,46;-0,75;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;106.239.216,53;12,03;1,90;0,20;3.557.148.084,72
CEBR3;31,30;19,64;11,71;2,27;1,57;45,61;49,84;40,15;9,44;7,34;-2,03;-0,49;4,70;3,48;-3,32;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;88.500,26;13,80;2,67;0,99;2.241.699.529,50
CEBR5;28,75;15,59;10,76;2,08;1,45;45,61;49,84;40,15;8,67;7,34;-2,03;-0,49;4,32;3,20;-3,05;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;82.917,53;13,80;2,67;0,91;2.241.699.529,50
CEBR6;30,90;21,88;11,56;2,24;1,55;45,61;49,84;40,15;9,32;7,34;-2,03;-0,49;4,64;3,44;-3,28;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;225.459,95;13,80;2,67;0,98;2.241.699.529,50
CEDO3;10,15;;2,48;0,35;0,11;27,41;10,49;4,31;1,02;4,81;3,85;1,32;0,11;2,90;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.515,50;29,08;4,09;-0,07;95.747.519,36
CEDO4;8,81;;2,16;0,30;0,09;27,41;10,49;4,31;0,89;4,81;3,85;1,32;0,09;2,51;-0,16;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;5.855,82;29,08;4,09;-0,06;95.747.519,36
CEEB3;47,39;12,23;6,36;1,58;0,35;29,26;22,96;10,63;2,94;7,48;4,19;2,25;0,68;10,02;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;32.728,53;29,94;7,46;0,79;13.883.942.335,55
CEEB5;42,00;13,80;5,63;1,40;0,31;29,26;22,96;10,63;2,61;7,48;4,19;2,25;0,60;8,88;-0,39;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;15.200,00;29,94;7,46;0,70;13.883.942.335,55
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,48;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.883.942.335,55
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;489,50;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;128,06;7,49;10,97;11,77;1,14;30,20;25,79;13,34;5,68;8,45;2,77;5,74;1,46;11,99;-1,56;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;34.512,17;10,88;11,67;-0,80;16.970.586.371,22
CGAS5;131,56;7,38;11,27;12,09;1,17;30,20;25,79;13,34;5,83;8,45;2,77;5,74;1,50;12,31;-1,61;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;91.065,50;10,88;11,67;-0,82;16.970.586.371,22
CGRA3;26,85;25,64;7,67;0,73;0,51;53,65;7,49;11,26;11,53;8,83;-2,63;-0,17;0,86;2,13;-0,89;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;19.164,16;36,65;3,50;-0,39;639.766.672,90
CGRA4;26,60;25,88;7,60;0,73;0,50;53,65;7,49;11,26;11,42;8,83;-2,63;-0,17;0,86;2,11;-0,88;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;190.758,79;36,65;3,50;-0,38;639.766.672,90
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;124,01;2,34;6,82;1,21;0,35;17,10;11,73;6,02;3,50;6,86;3,02;1,04;0,41;6,79;-0,49;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;12.850,25;102,44;18,18;1,72;5.251.526.305,19
CLSC4;144,33;2,22;7,94;1,41;0,41;17,10;11,73;6,02;4,07;6,86;3,02;1,04;0,48;7,91;-0,57;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;487.194,53;102,44;18,18;2,01;5.251.526.305,19
CMIG3;15,64;10,55;11,14;1,56;0,69;17,82;13,62;9,47;7,75;8,79;2,27;0,46;1,05;-27,34;-0,87;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.083.968,68;10,04;1,40;-0,28;37.709.102.897,00
CMIG4;11,94;13,82;8,50;1,19;0,53;17,82;13,62;9,47;5,91;8,79;2,27;0,46;0,81;-20,87;-0,66;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;115.893.864,32;10,04;1,40;-0,22;37.709.102.897,00
CMIN3;4,89;9,89;16,26;4,02;0,80;45,35;27,80;9,15;5,35;5,41;0,06;0,04;1,49;13,11;-1,25;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;45.420.394,42;1,22;0,30;-0,26;26.823.306.903,15
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,33;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.044.241.757,75
COCE5;30,85;4,38;6,76;0,49;0,16;19,33;15,03;4,30;1,93;6,33;4,13;1,04;0,29;-1,06;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;238.755,95;63,28;4,57;-0,44;3.044.241.757,75
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,33;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.044.241.757,75
COGN3;2,98;6,09;9,83;0,46;0,26;68,79;18,63;8,91;4,71;8,81;4,11;0,40;0,88;3,29;-0,32;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;90.300.523,53;6,52;0,30;-0,34;6.151.515.156,38
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;48,83;5,72;10,26;2,39;0,69;31,83;24,92;12,36;5,09;7,46;2,37;1,11;1,27;-44,67;-0,87;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;76.592.237,84;20,40;4,76;20,99;56.264.584.305,20
CPLE3;14,38;8,51;15,95;1,86;0,71;21,68;19,32;10,29;8,50;11,85;3,35;0,73;1,64;-237,42;-0,87;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;320.786.742,00;7,74;0,90;-3,70;42.892.816.295,18
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;11,85;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;42.892.816.295,18
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;11,85;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;42.892.816.295,18
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-8,54;1,00;0,61;-1,75;-9,72;-8,40;-7,38;-4,39;2,44;-0,33;0,72;1,85;-1,71;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;13.673,33;19,64;-2,30;0,21;526.621.843,42
CRPG5;17,36;;-7,56;0,88;0,54;-1,75;-9,72;-8,40;-6,54;-4,39;2,44;-0,33;0,64;1,64;-1,51;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;32.377,21;19,64;-2,30;0,18;526.621.843,42
CRPG6;18,48;;-8,05;0,94;0,58;-1,75;-9,72;-8,40;-6,96;-4,39;2,44;-0,33;0,68;1,75;-1,61;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;9.454,00;19,64;-2,30;0,19;526.621.843,42
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,43;;-2,22;0,69;0,16;32,60;-0,49;-24,05;-107,77;-324,89;-217,13;1,40;0,53;0,88;-0,23;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;183.154.419,26;7,82;-2,45;-0,70;21.538.480.160,76
CSED3;6,09;7,97;8,79;1,34;0,46;50,81;21,95;9,18;3,68;4,38;0,70;0,26;0,81;6,49;-0,61;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.287.353,58;4,54;0,69;0,15;2.220.064.141,68
CSMG3;53,35;3,40;14,33;2,36;1,14;42,41;24,09;17,00;10,11;13,48;3,37;0,79;2,44;29,30;-1,33;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;147.141.542,68;22,56;3,72;1,91;20.286.501.231,15
CSNA3;6,06;;-4,01;0,51;0,08;27,67;10,75;-4,47;1,67;9,53;7,86;2,41;0,18;3,56;-0,11;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;105.732.691,63;11,87;-1,51;0,18;8.036.129.318,82
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;18,54;15,03;7,31;1,67;1,03;41,35;18,06;17,01;6,88;7,31;0,43;0,10;1,24;10,03;-1,52;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;845.735,89;11,13;2,54;0,45;774.972.000,00
CTAX3;0,79;;-0,16;0,24;0,02;16,15;-1,89;-29,79;-2,57;-19,53;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;5.876,79;3,33;-4,83;0,00;21.101.181,24
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,10;;2,64;5,42;0,40;46,03;11,99;14,68;3,24;6,93;3,88;6,50;0,39;1,27;-1,21;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;30.577,75;8,69;17,81;0,04;275.971.004,60
CTKA4;42,20;;2,37;4,86;0,36;46,03;11,99;14,68;2,90;6,93;3,88;6,50;0,35;1,14;-1,08;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;82.341,56;8,69;17,81;0,04;275.971.004,60
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,42;;-0,10;0,17;0,03;-143,89;-304,16;-453,89;-0,16;-2,34;-2,18;2,38;0,47;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;353,57;14,25;-23,20;0,00;16.833.991,90
CTSA4;1,74;;-0,08;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,34;-2,18;2,38;0,34;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.063,78;14,25;-23,20;0,00;16.833.991,90
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;16.833.991,90
CURY3;36,42;12,05;11,50;6,75;1,98;39,76;23,49;18,07;8,85;8,60;-0,25;-0,19;2,08;7,64;-4,59;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;108.866.104,95;5,40;3,17;0,23;11.219.093.373,48
CVCB3;1,95;;-13,76;2,04;0,29;96,57;12,30;-5,00;5,60;6,36;0,76;0,28;0,69;-2,14;-0,66;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;39.941.035,53;0,96;-0,14;0,38;1.024.902.639,15
CXSE3;18,33;7,09;12,81;4,06;3,72;;;;11,83;11,47;-0,36;-0,12;;65,15;-4,32;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;88.695.316,21;4,52;1,43;0,92;54.990.000.000,00
CYRE3;26,99;14,08;6,77;1,18;0,49;32,51;24,72;20,95;5,74;7,27;1,53;0,32;1,42;1,19;-1,18;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;138.784.123,32;22,84;3,99;0,23;12.329.032.000,00
CYRE4;25,46;;6,39;1,11;0,47;32,51;24,72;20,95;5,41;7,27;1,53;0,32;1,34;1,12;-1,12;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;12.589.732,79;22,84;3,99;0,21;12.329.032.000,00
DASA3;3,52;;-4,30;0,56;0,21;28,60;10,06;-8,18;3,49;8,12;4,63;0,75;0,35;3,63;-0,30;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;3.495.989,89;6,23;-0,82;-0,32;4.417.624.808,96
DESK3;14,31;0,97;22,68;1,18;0,44;61,10;30,18;6,12;4,60;7,73;3,13;0,80;1,39;12,32;-0,54;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;17.573.608,95;12,09;0,63;-1,05;1.659.737.336,40
DEXP3;7,25;12,99;5,71;0,86;0,55;15,81;10,66;7,08;3,79;3,44;-0,35;-0,08;0,40;1,20;-1,57;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;865.366,16;8,46;1,27;-1,26;891.629.818,55
DEXP4;7,26;9,58;5,72;0,86;0,55;15,81;10,66;7,08;3,79;3,44;-0,35;-0,08;0,40;1,20;-1,57;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;38.005,50;8,46;1,27;-1,27;891.629.818,55
DIRR3;14,00;15,83;9,23;3,14;0,55;39,66;23,10;18,18;7,26;7,93;0,66;0,29;1,68;1,62;-1,03;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;84.482.913,47;4,46;1,52;0,39;7.287.000.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
