TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,99;;-1,51;-2,03;0,08;4,41;-5,41;-6,44;-1,80;-11,25;-9,35;;0,10;1,83;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;441.081,35;-4,43;-5,96;0,04;7.578.090.054,24
BRKM5;10,18;;-1,71;-2,30;0,09;4,41;-5,41;-6,44;-2,03;-11,25;-9,35;;0,11;2,07;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;57.909.924,00;-4,43;-5,96;0,04;7.578.090.054,24
BRKM6;8,11;;-1,36;-1,83;0,07;4,41;-5,41;-6,44;-1,62;-11,25;-9,35;;0,09;1,65;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;3.052,38;-4,43;-5,96;0,04;7.578.090.054,24
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,75;8,55;4,47;0,67;0,05;29,31;9,27;7,90;3,81;3,66;;;0,35;3,33;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;109.630,78;28,03;4,19;0,03;7.362.406.989,75
BRSR5;19,43;9,78;4,63;0,69;0,05;29,31;9,27;7,90;3,95;3,66;;;0,37;3,45;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;2.049,55;28,03;4,19;0,03;7.362.406.989,75
BRSR6;17,25;9,29;4,11;0,62;0,04;29,31;9,27;7,90;3,50;3,66;;;0,32;3,06;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;31.679.583,87;28,03;4,19;0,03;7.362.406.989,75
BRST3;3,12;;11,79;0,88;0,34;42,40;14,96;8,46;6,67;11,70;5,03;0,66;1,00;3,37;-0,47;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.191.563,04;3,56;0,26;-0,99;1.366.583.515,44
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,15;9,84;2,50;0,51;0,03;35,96;11,12;7,43;1,67;1,65;;;0,19;-1,02;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;319.736,74;8,20;1,66;0,00;2.001.045.516,35
BSLI4;4,05;11,09;2,44;0,49;0,03;35,96;11,12;7,43;1,63;1,65;;;0,18;-1,00;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;137.367,87;8,20;1,66;0,00;2.001.045.516,35
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-13,26;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;46.959.394,88
CALI3;17,25;1,57;4,53;0,43;0,15;27,16;15,43;7,27;2,14;4,70;2,57;0,51;0,33;0,30;-0,47;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;0,00;40,57;3,81;0,02;120.556.800,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,70;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;120.556.800,00
CAMB3;9,60;11,48;5,93;1,33;1,09;48,89;17,86;17,85;5,93;4,97;-0,96;-0,21;1,06;2,96;-2,17;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;314.340,43;7,23;1,62;-0,56;405.840.768,00
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;4,97;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;405.840.768,00
CAML3;5,81;5,05;8,73;0,59;0,17;22,65;5,83;2,01;3,02;9,18;6,17;1,21;0,18;0,66;-0,39;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;4.500.206,91;9,85;0,67;-0,47;2.033.500.000,00
CASH3;3,64;;-663,68;0,80;0,65;4,24;4,24;-0,13;21,14;16,57;-4,57;-0,17;0,90;4,10;-0,94;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;5.159.271,57;4,58;-0,01;7,20;412.142.993,08
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,34;;55,62;1,49;0,48;8,44;6,59;1,38;11,63;17,11;5,48;0,70;0,77;3,32;-0,71;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;39.962.629,35;6,93;0,19;-0,33;6.732.091.686,98
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.853,67;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,20;6,98;6,41;1,01;0,40;55,52;13,08;7,35;3,60;3,52;-0,08;-0,02;0,47;2,60;-0,79;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;88.459.513,74;12,03;1,90;0,22;3.760.589.829,60
CEBR3;30,87;19,91;11,55;2,24;1,55;45,61;49,84;40,15;9,31;7,23;-2,03;-0,49;4,64;3,43;-3,28;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;84.469,61;13,80;2,67;0,98;2.215.766.849,55
CEBR5;29,46;15,21;11,03;2,13;1,48;45,61;49,84;40,15;8,88;7,23;-2,03;-0,49;4,43;3,28;-3,13;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;69.018,57;13,80;2,67;0,93;2.215.766.849,55
CEBR6;30,61;22,09;11,46;2,22;1,54;45,61;49,84;40,15;9,23;7,23;-2,03;-0,49;4,60;3,40;-3,25;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;146.550,43;13,80;2,67;0,97;2.215.766.849,55
CEDO3;9,85;;2,41;0,34;0,10;27,41;10,49;4,31;0,99;4,74;3,85;1,32;0,10;2,81;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.103,70;29,08;4,09;-0,07;88.411.694,40
CEDO4;7,50;;1,84;0,26;0,08;27,41;10,49;4,31;0,75;4,74;3,85;1,32;0,08;2,14;-0,13;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;7.554,28;29,08;4,09;-0,05;88.411.694,40
CEEB3;47,76;12,13;6,41;1,60;0,35;29,26;22,96;10,63;2,97;7,49;4,19;2,25;0,68;10,10;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;27.013,42;29,94;7,46;0,79;13.940.181.450,88
CEEB5;40,85;14,18;5,48;1,36;0,30;29,26;22,96;10,63;2,54;7,49;4,19;2,25;0,58;8,64;-0,38;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;5.012,50;29,94;7,46;0,68;13.940.181.450,88
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,49;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.940.181.450,88
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;126,41;7,58;10,83;11,62;1,12;30,20;25,79;13,34;5,60;8,37;2,77;5,74;1,45;11,83;-1,54;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;24.487,50;10,88;11,67;-0,79;16.751.927.402,67
CGAS5;133,38;7,27;11,43;12,26;1,18;30,20;25,79;13,34;5,91;8,37;2,77;5,74;1,53;12,48;-1,63;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;87.198,68;10,88;11,67;-0,83;16.751.927.402,67
CGRA3;26,35;26,13;7,53;0,72;0,50;53,65;7,49;11,26;11,31;8,73;-2,63;-0,17;0,85;2,09;-0,87;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;25.266,17;36,65;3,50;-0,38;634.204.723,14
CGRA4;26,56;25,92;7,59;0,72;0,50;53,65;7,49;11,26;11,40;8,73;-2,63;-0,17;0,85;2,11;-0,88;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;243.578,35;36,65;3,50;-0,38;634.204.723,14
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;130,00;2,24;6,87;1,26;0,36;16,74;11,88;6,13;3,55;7,02;3,24;1,16;0,42;5,60;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;25.477,29;102,89;18,91;3,59;5.336.929.186,00
CLSC4;144,00;2,22;7,61;1,40;0,40;16,74;11,88;6,13;3,93;7,02;3,24;1,16;0,47;6,20;-0,56;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;381.565,39;102,89;18,91;3,98;5.336.929.186,00
CMIG3;16,60;10,19;9,70;1,66;0,71;16,93;15,79;11,46;7,04;8,33;2,49;0,59;1,11;2.748,69;-0,90;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;1.772.249,83;9,99;1,71;-0,31;39.446.668.124,68
CMIG4;12,37;13,67;7,23;1,24;0,53;16,93;15,79;11,46;5,24;8,33;2,49;0,59;0,83;2.048,27;-0,67;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;136.435.772,61;9,99;1,71;-0,23;39.446.668.124,68
CMIN3;4,92;9,83;16,36;4,04;0,80;45,35;27,80;9,15;5,39;5,44;0,06;0,04;1,50;13,19;-1,26;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;43.343.539,26;1,22;0,30;-0,26;26.987.867.068,20
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.052.137.756,55
COCE5;31,09;4,35;6,81;0,49;0,17;19,33;15,03;4,30;1,95;6,34;4,13;1,04;0,29;-1,07;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;210.065,96;63,28;4,57;-0,45;3.052.137.756,55
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.052.137.756,55
COGN3;3,05;5,95;10,07;0,47;0,26;68,79;18,63;8,91;4,82;8,92;4,11;0,40;0,90;3,36;-0,32;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;75.315.026,57;6,52;0,30;-0,35;6.296.013.834,55
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,70;5,98;9,81;2,29;0,66;31,83;24,92;12,36;4,87;7,23;2,37;1,11;1,21;-42,72;-0,83;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;74.346.863,43;20,40;4,76;20,08;53.810.282.348,00
CPLE3;15,20;8,05;16,86;1,96;0,75;21,68;19,32;10,29;8,99;12,33;3,35;0,73;1,74;-250,96;-0,92;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;326.524.128,78;7,74;0,90;-3,92;45.338.720.978,98
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,33;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;45.338.720.978,98
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,33;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;45.338.720.978,98
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-8,54;1,00;0,61;-1,75;-9,72;-8,40;-7,38;-4,58;2,44;-0,33;0,72;1,85;-1,71;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;14.708,00;19,64;-2,30;0,21;541.521.519,13
CRPG5;18,15;;-7,90;0,92;0,57;-1,75;-9,72;-8,40;-6,83;-4,58;2,44;-0,33;0,66;1,71;-1,58;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;25.637,57;19,64;-2,30;0,19;541.521.519,13
CRPG6;18,48;;-8,05;0,94;0,58;-1,75;-9,72;-8,40;-6,96;-4,58;2,44;-0,33;0,68;1,75;-1,61;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;3.174,50;19,64;-2,30;0,19;541.521.519,13
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,26;;-2,15;0,67;0,15;32,60;-0,49;-24,05;-104,39;-321,52;-217,13;1,40;0,52;0,85;-0,22;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;164.260.260,57;7,82;-2,45;-0,68;20.864.163.102,32
CSED3;5,52;8,80;7,97;1,22;0,42;50,81;21,95;9,18;3,33;4,04;0,70;0,26;0,73;5,88;-0,55;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.075.774,87;4,54;0,69;0,14;2.012.274.887,04
CSMG3;55,80;3,25;14,99;2,47;1,20;42,41;24,09;17,00;10,57;13,94;3,37;0,79;2,55;30,65;-1,40;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;137.045.338,35;22,56;3,72;2,00;21.218.121.250,20
CSNA3;6,44;;-4,27;0,54;0,08;27,67;10,75;-4,47;1,77;9,63;7,86;2,41;0,19;3,79;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;100.996.405,04;11,87;-1,51;0,19;8.540.045.018,68
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;17,74;15,71;6,99;1,59;0,99;41,35;18,06;17,01;6,59;7,01;0,43;0,10;1,19;9,60;-1,45;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;851.147,35;11,13;2,54;0,43;741.532.000,00
CTAX3;0,75;;-0,16;0,23;0,02;16,15;-1,89;-29,79;-2,44;-19,40;-16,96;1,56;0,05;-0,06;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;5.993,78;3,33;-4,83;0,00;20.032.767,00
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,10;;2,64;5,42;0,40;46,03;11,99;14,68;3,24;7,01;3,88;6,50;0,39;1,27;-1,21;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;25.404,20;8,69;17,81;0,04;282.558.407,18
CTKA4;44,18;;2,48;5,08;0,38;46,03;11,99;14,68;3,04;7,01;3,88;6,50;0,36;1,20;-1,13;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;65.918,45;8,69;17,81;0,04;282.558.407,18
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,15;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,42;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;980,42;14,25;-23,20;0,00;14.955.819,25
CTSA4;1,85;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,32;-2,18;2,38;0,36;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;652,23;14,25;-23,20;0,00;14.955.819,25
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.955.819,25
CURY3;35,70;12,29;11,27;6,62;1,94;39,76;23,49;18,07;8,67;8,42;-0,25;-0,19;2,04;7,49;-4,50;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;98.249.187,70;5,40;3,17;0,22;10.997.299.105,80
CVCB3;2,07;;-26,58;2,27;0,29;97,13;18,49;-2,75;3,95;4,29;0,34;0,19;0,73;-1,73;-0,70;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;29.095.388,87;0,91;-0,08;0,44;1.087.973.570,79
CXSE3;17,59;7,39;12,30;3,89;3,57;;;;11,35;10,99;-0,36;-0,12;;62,52;-4,15;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;72.853.643,91;4,52;1,43;0,88;52.770.000.000,00
CYRE3;27,40;13,87;6,24;1,09;0,48;32,58;24,37;21,30;5,45;7,51;2,06;0,41;1,33;1,14;-1,11;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;130.516.189,78;25,10;4,39;0,29;12.516.320.000,00
CYRE4;25,00;;5,69;1,00;0,44;32,58;24,37;21,30;4,97;7,51;2,06;0,41;1,21;1,04;-1,02;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;13.888.722,65;25,10;4,39;0,26;12.516.320.000,00
DASA3;3,45;;-4,21;0,55;0,21;28,60;10,06;-8,18;3,42;8,05;4,63;0,75;0,34;3,56;-0,30;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;3.054.303,70;6,23;-0,82;-0,31;4.329.774.315,60
DESK3;17,72;0,79;28,75;1,43;0,53;61,72;31,36;5,87;5,38;8,38;3,00;0,80;1,69;9,29;-0,66;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;21.438.088,00;12,40;0,62;-1,42;2.055.244.276,80
DEXP3;7,06;13,34;5,56;0,83;0,54;15,81;10,66;7,08;3,69;3,34;-0,35;-0,08;0,39;1,17;-1,53;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;908.654,65;8,46;1,27;-1,23;869.303.594,62
DEXP4;7,23;9,62;5,69;0,85;0,55;15,81;10,66;7,08;3,78;3,34;-0,35;-0,08;0,40;1,20;-1,57;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;42.022,87;8,46;1,27;-1,26;869.303.594,62
DIRR3;13,35;16,60;8,80;2,99;0,53;39,66;23,10;18,18;6,93;7,59;0,66;0,29;1,60;1,54;-0,98;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;73.703.259,96;4,46;1,52;0,37;6.948.675.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
