TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,25;;-1,55;-2,09;0,08;4,41;-5,41;-6,44;-1,85;-11,25;-9,35;;0,10;1,88;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;453.130,52;-4,43;-5,96;0,04;7.566.341.604,00
BRKM5;9,76;;-1,64;-2,20;0,09;4,41;-5,41;-6,44;-1,95;-11,25;-9,35;;0,11;1,99;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;41.769.221,67;-4,43;-5,96;0,04;7.566.341.604,00
BRKM6;8,40;;-1,41;-1,90;0,08;4,41;-5,41;-6,44;-1,68;-11,25;-9,35;;0,09;1,71;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;1.401,50;-4,43;-5,96;0,04;7.566.341.604,00
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,83;0,47;0,00;0,00
BRSR3;19,13;8,38;6,16;0,70;0,05;29,79;7,77;6,14;4,87;4,77;;;0,38;15,70;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;200.454,00;27,14;3,11;0,11;7.672.788.614,37
BRSR5;18,73;10,15;6,03;0,69;0,05;29,79;7,77;6,14;4,77;4,77;;;0,37;15,38;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;4.641,75;27,14;3,11;0,10;7.672.788.614,37
BRSR6;18,49;8,66;5,96;0,68;0,05;29,79;7,77;6,14;4,71;4,77;;;0,37;15,19;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;32.073.915,95;27,14;3,11;0,10;7.672.788.614,37
BRST3;3,06;;11,56;0,86;0,33;42,40;14,96;8,46;6,54;11,55;5,03;0,66;0,98;3,31;-0,46;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.124.776,57;3,56;0,26;-0,97;1.335.922.987,85
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;5,45;7,49;3,28;0,66;0,04;35,96;11,12;7,43;2,19;2,07;;;0,24;-1,35;-0,04;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;271.538,43;8,20;1,66;0,00;2.501.192.872,17
BSLI4;4,70;9,56;2,83;0,57;0,03;35,96;11,12;7,43;1,89;2,07;;;0,21;-1,16;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;115.045,14;8,20;1,66;0,00;2.501.192.872,17
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-20,12;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;53.200.833,44
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;9.354,83;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,57;11,05;6,13;1,30;1,02;48,58;18,02;16,77;5,70;4,84;-0,87;-0,20;1,03;2,95;-2,11;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;331.092,57;7,35;1,56;-0,54;404.572.515,60
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,84;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;404.572.515,60
CAML3;6,74;4,09;10,13;0,68;0,19;22,65;5,83;2,01;3,50;9,60;6,17;1,21;0,20;0,76;-0,45;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;9.848.452,81;9,85;0,67;-0,55;2.317.000.000,00
CASH3;3,42;;7,05;0,71;0,58;18,02;18,02;12,80;5,01;4,16;-0,87;-0,12;0,90;5,54;-0,76;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.702.314,24;4,81;0,48;-0,03;387.233.251,74
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,19;;28,34;1,47;0,48;9,04;9,32;2,64;8,02;11,85;3,83;0,70;0,75;2,86;-0,72;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;107.142.284,67;6,95;0,36;-0,21;6.640.941.509,40
CBEE3;9,78;;7,64;0,53;0,22;13,85;8,03;6,19;5,88;13,21;6,78;0,61;0,47;-1,16;-0,27;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;1.251,93;18,33;1,28;-0,01;4.844.963.950,67
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,98;6,55;7,57;1,13;0,45;55,15;12,50;6,56;3,97;4,05;0,07;0,02;0,50;2,83;-0,86;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;142.309.096,62;11,47;1,72;0,17;4.013.350.785,36
CEBR3;30,39;20,23;11,37;2,20;1,53;45,61;49,84;40,15;9,16;7,09;-2,03;-0,49;4,57;3,38;-3,23;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;99.352,19;13,80;2,67;0,96;2.180.082.699,60
CEBR5;29,00;15,45;10,85;2,10;1,46;45,61;49,84;40,15;8,74;7,09;-2,03;-0,49;4,36;3,23;-3,08;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;43.538,62;13,80;2,67;0,92;2.180.082.699,60
CEBR6;30,10;22,46;11,27;2,18;1,51;45,61;49,84;40,15;9,08;7,09;-2,03;-0,49;4,52;3,35;-3,19;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;138.506,81;13,80;2,67;0,95;2.180.082.699,60
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,07;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;121.912.765,76
CEDO4;9,80;;2,40;0,34;0,10;27,41;10,49;4,31;0,99;5,07;3,85;1,32;0,10;2,80;-0,17;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;9.930,56;29,08;4,09;-0,07;121.912.765,76
CEEB3;47,00;11,27;5,91;1,44;0,37;29,88;23,58;11,36;2,85;6,85;3,65;1,84;0,67;-41,76;-0,45;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;27.837,90;32,69;7,96;0,31;13.824.663.268,04
CEEB5;37,00;14,31;4,65;1,13;0,29;29,88;23,58;11,36;2,24;6,85;3,65;1,84;0,53;-32,87;-0,35;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;7.400,00;32,69;7,96;0,24;13.824.663.268,04
CEEB6;60,68;9,60;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,85;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.824.663.268,04
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;583,25;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;1.100,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;38,46;10,88;1,57;22,37;15,27;7,09;17,85;23,55;6,18;3,77;2,73;46,96;-2,03;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,01;22.522.891.702,52
CEPE5;40,12;;12,32;3,48;0,50;22,37;15,27;7,09;5,72;23,55;6,18;3,77;0,87;15,04;-0,65;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CEPE6;43,00;;13,20;3,73;0,54;22,37;15,27;7,09;6,13;23,55;6,18;3,77;0,94;16,12;-0,70;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;127,01;7,55;10,41;8,31;1,13;26,94;22,97;12,52;5,68;8,06;2,38;3,49;1,30;12,98;-1,59;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;21.969,20;15,29;12,20;-0,24;16.831.439.754,87
CGAS5;131,98;7,35;10,82;8,63;1,18;26,94;22,97;12,52;5,90;8,06;2,38;3,49;1,35;13,48;-1,65;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;67.643,05;15,29;12,20;-0,25;16.831.439.754,87
CGRA3;27,39;25,13;6,43;0,69;0,50;53,39;8,92;13,75;9,91;6,64;-3,25;-0,22;0,88;1,73;-0,91;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;50.002,95;39,96;4,26;0,46;654.238.055,75
CGRA4;27,05;25,45;6,35;0,68;0,49;53,39;8,92;13,75;9,79;6,64;-3,25;-0,22;0,87;1,71;-0,89;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;251.871,38;39,96;4,26;0,45;654.238.055,75
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;131,00;2,22;7,20;1,28;0,37;17,10;11,73;6,02;3,70;6,93;3,02;1,04;0,43;7,18;-0,52;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;32.683,86;102,44;18,18;1,82;5.355.452.102,02
CLSC4;144,13;2,22;7,93;1,41;0,41;17,10;11,73;6,02;4,07;6,93;3,02;1,04;0,48;7,89;-0,57;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;522.097,62;102,44;18,18;2,00;5.355.452.102,02
CMIG3;15,22;10,85;10,84;1,52;0,67;17,82;13,62;9,47;7,54;8,66;2,27;0,46;1,03;-26,61;-0,85;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;2.097.796,33;10,04;1,40;-0,28;36.916.808.316,85
CMIG4;11,67;14,14;8,31;1,16;0,52;17,82;13,62;9,47;5,78;8,66;2,27;0,46;0,79;-20,40;-0,65;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;154.987.952,52;10,04;1,40;-0,21;36.916.808.316,85
CMIN3;5,28;9,19;11,68;2,86;0,79;47,64;29,29;13,79;5,50;4,71;-0,83;-0,43;1,61;3,41;-1,47;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;46.805.199,90;1,84;0,45;-0,32;29.072.295.825,50
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;11,15;0,63;0,21;17,10;13,41;3,33;2,77;7,36;4,81;1,09;0,37;-1,14;-0,26;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;1.450,25;60,39;3,41;10,56;3.017.263.761,85
COCE5;30,23;4,47;8,87;0,50;0,17;17,10;13,41;3,33;2,20;7,36;4,81;1,09;0,30;-0,90;-0,21;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;832.583,24;60,39;3,41;8,40;3.017.263.761,85
COCE6;12,83;13,90;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,36;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;3.017.263.761,85
COGN3;3,58;5,07;5,55;0,58;0,31;68,62;22,42;19,08;4,72;8,00;3,26;0,40;1,06;3,81;-0,38;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;169.124.242,19;6,18;0,64;-0,01;7.410.717.923,29
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;49,41;5,66;10,45;2,51;0,69;31,43;24,61;12,25;5,20;7,29;2,09;1,01;1,28;559,87;-0,89;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;111.771.331,67;19,67;4,73;-15,17;56.921.369.336,00
CPLE3;14,07;8,69;19,02;1,62;0,68;21,31;18,07;8,85;9,32;13,09;3,76;0,65;1,68;10,55;-0,86;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;277.856.695,76;8,71;0,74;-0,66;42.057.629.332,58
CPLE5;13,58;3,23;18,34;1,56;0,65;21,31;18,07;8,85;8,99;13,09;3,76;0,65;1,62;10,18;-0,83;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;408.011.897,00;8,71;0,74;-0,64;42.057.629.332,58
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;13,09;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;42.057.629.332,58
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,21;;-21,97;0,94;0,57;2,16;-4,84;-3,16;-14,34;-13,16;2,20;-0,14;0,69;1,60;-1,57;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;706,60;19,31;-0,83;0,28;565.774.873,89
CRPG5;20,19;;-24,36;1,05;0,64;2,16;-4,84;-3,16;-15,90;-13,16;2,20;-0,14;0,77;1,78;-1,74;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;40.301,24;19,31;-0,83;0,31;565.774.873,89
CRPG6;18,79;;-22,67;0,97;0,59;2,16;-4,84;-3,16;-14,80;-13,16;2,20;-0,14;0,72;1,65;-1,62;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;12.718,36;19,31;-0,83;0,29;565.774.873,89
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,38;;-1,91;4,29;0,20;31,95;3,94;-31,04;15,10;47,64;32,44;9,21;0,59;2,12;-0,26;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;220.260.675,43;1,49;-3,33;0,00;25.465.385.383,44
CSED3;6,74;7,20;9,73;1,48;0,51;50,81;21,95;9,18;4,07;4,77;0,70;0,26;0,89;7,18;-0,67;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;3.622.381,10;4,54;0,69;0,17;2.453.371.374,96
CSMG3;57,73;3,97;16,26;2,55;1,31;42,25;23,95;16,55;11,23;14,30;3,07;0,70;2,69;66,75;-1,51;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;159.624.842,29;22,65;3,55;-4,60;21.963.417.265,44
CSNA3;8,46;;-7,21;0,79;0,11;27,54;12,21;-3,42;2,02;8,29;6,26;2,45;0,25;1,40;-0,17;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;138.545.194,57;10,66;-1,17;-0,57;11.245.276.670,56
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSUD3;18,98;14,68;8,42;1,56;1,06;41,64;20,82;15,58;6,30;5,89;-0,41;-0,10;1,31;17,34;-1,56;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;1.283.932,86;12,19;2,25;5,68;793.364.000,00
CTAX3;0,82;;-0,17;0,25;0,02;16,15;-1,89;-29,79;-2,67;-19,63;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;3.160,71;3,33;-4,83;0,00;21.902.491,92
CTCA3;0,00;;0,00;0,00;0,00;66,76;35,31;45,88;0,00;-2,85;-2,85;-0,41;0,00;0,00;0,00;5,53;18,55;14,43;10,00;0,78;0,22;0,31;11,54;60,86;;3,51;0,65;0,00;0,00
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;7,31;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;1.666,67;8,69;17,81;0,04;309.570.086,09
CTKA4;49,79;;2,80;5,73;0,43;46,03;11,99;14,68;3,42;7,31;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;55.933,88;8,69;17,81;0,04;309.570.086,09
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,72;;-0,12;0,19;0,03;-143,89;-304,16;-453,89;-0,18;-2,36;-2,18;2,38;0,53;-0,07;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.979,23;14,25;-23,20;0,00;18.920.850,40
CTSA4;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,36;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;985,47;14,25;-23,20;0,00;18.920.850,40
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,36;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;18.920.850,40
CURY3;40,90;10,73;14,47;9,10;2,24;39,45;22,92;17,37;10,97;10,68;-0,39;-0,33;2,51;7,41;-5,66;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;116.364.806,90;4,50;2,83;0,41;12.725.446.108,14
CVCB3;2,34;;-16,51;2,44;0,34;96,57;12,30;-5,00;6,72;7,48;0,76;0,28;0,83;-2,57;-0,79;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;88.875.473,24;0,96;-0,14;0,46;1.229.883.166,98
CXSE3;17,87;7,28;12,21;3,97;3,66;;;;11,19;10,98;-0,23;-0,08;;64,84;-4,22;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;73.724.892,10;4,50;1,46;0,50;53.640.000.000,00
CYRE3;31,28;12,14;7,85;1,37;0,57;32,51;24,72;20,95;6,65;8,22;1,53;0,32;1,64;1,38;-1,37;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;160.850.852,62;22,84;3,99;0,26;14.380.064.000,00
CYRE4;29,74;;7,46;1,30;0,54;32,51;24,72;20,95;6,32;8,22;1,53;0,32;1,56;1,31;-1,30;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;17.486.544,24;22,84;3,99;0,25;14.380.064.000,00
DASA3;4,11;;-5,07;0,67;0,25;28,60;10,06;-8,18;4,12;8,68;4,63;0,75;0,41;4,28;-0,36;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;6.882.379,71;6,23;-0,82;-0,37;5.120.428.755,84
DESK3;15,71;0,89;24,91;1,30;0,49;61,10;30,18;6,12;5,06;8,16;3,13;0,80;1,53;13,53;-0,59;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;31.216.178,29;12,09;0,63;-1,15;1.813.996.641,60
DEXP3;7,70;12,25;6,06;0,91;0,59;15,81;10,66;7,08;4,02;3,67;-0,35;-0,08;0,43;1,27;-1,67;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.340.591,48;8,46;1,27;-1,34;946.578.731,90
DEXP4;7,65;9,09;6,03;0,90;0,58;15,81;10,66;7,08;4,00;3,67;-0,35;-0,08;0,43;1,27;-1,66;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;34.692,70;8,46;1,27;-1,33;946.578.731,90
