TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;10,50;;-1,76;-2,37;0,10;4,41;-5,41;-6,44;-2,10;-11,59;-9,35;;0,11;2,13;-0,14;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;653.739,74;-4,43;-5,96;0,05;8.940.821.907,30
BRKM5;12,15;;-2,04;-2,74;0,11;4,41;-5,41;-6,44;-2,43;-11,59;-9,35;;0,13;2,47;-0,16;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;63.121.014,37;-4,43;-5,96;0,05;8.940.821.907,30
BRKM6;9,70;;-1,63;-2,19;0,09;4,41;-5,41;-6,44;-1,94;-11,59;-9,35;;0,10;1,97;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;4.915,00;-4,43;-5,96;0,04;8.940.821.907,30
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,17;8,82;4,33;0,65;0,05;29,31;9,27;7,90;3,69;3,64;;;0,34;3,23;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;177.003,32;28,03;4,19;0,03;7.325.033.236,37
BRSR5;18,79;10,11;4,48;0,67;0,05;29,31;9,27;7,90;3,82;3,64;;;0,35;3,34;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;4.493,23;28,03;4,19;0,03;7.325.033.236,37
BRSR6;17,65;9,08;4,21;0,63;0,04;29,31;9,27;7,90;3,59;3,64;;;0,33;3,14;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;31.679.505,74;28,03;4,19;0,03;7.325.033.236,37
BRST3;2,97;;11,22;0,84;0,32;42,40;14,96;8,46;6,35;11,38;5,03;0,66;0,95;3,21;-0,45;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.225.827,37;3,56;0,26;-0,94;1.300.882.384,89
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,78;8,55;2,88;0,58;0,03;35,96;11,12;7,43;1,92;1,86;;;0,21;-1,18;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;583.329,42;8,20;1,66;0,00;2.247.558.020,24
BSLI4;4,32;10,40;2,60;0,53;0,03;35,96;11,12;7,43;1,74;1,86;;;0,19;-1,07;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;204.382,63;8,20;1,66;0,00;2.247.558.020,24
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,28;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;51.120.353,92
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;15.893,75;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,56;11,06;6,12;1,30;1,02;48,58;18,02;16,77;5,70;4,83;-0,87;-0,20;1,03;2,94;-2,11;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;225.365,26;7,35;1,56;-0,54;404.149.764,80
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,83;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;404.149.764,80
CAML3;6,45;5,41;9,70;0,65;0,18;22,65;5,83;2,01;3,35;9,51;6,17;1,21;0,20;0,73;-0,43;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;8.048.716,05;9,85;0,67;-0,52;2.257.500.000,00
CASH3;3,42;;7,09;0,71;0,58;18,02;18,02;12,80;5,04;4,16;-0,87;-0,12;0,91;5,57;-0,77;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;5.990.028,11;4,81;0,48;-0,03;387.233.251,74
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,13;;28,17;1,46;0,47;9,04;9,32;2,64;7,97;11,80;3,83;0,70;0,74;3,25;-0,69;1,83;5,19;1,68;6,99;0,32;0,68;0,64;10,19;;67.424.642,26;6,93;0,36;-0,21;6.595.366.420,61
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;3.519,92;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,31;7,52;5,94;0,94;0,37;55,52;13,08;7,35;3,34;3,26;-0,08;-0,02;0,44;2,41;-0,73;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;118.946.456,84;12,03;1,90;0,20;3.486.251.719,08
CEBR3;31,32;19,63;11,72;2,27;1,58;45,61;49,84;40,15;9,44;7,37;-2,03;-0,49;4,71;3,48;-3,32;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;72.001,95;13,80;2,67;0,99;2.247.842.101,05
CEBR5;30,05;14,91;11,25;2,18;1,51;45,61;49,84;40,15;9,06;7,37;-2,03;-0,49;4,52;3,34;-3,19;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;67.329,21;13,80;2,67;0,95;2.247.842.101,05
CEBR6;31,05;21,78;11,62;2,25;1,56;45,61;49,84;40,15;9,36;7,37;-2,03;-0,49;4,67;3,45;-3,30;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;244.505,58;13,80;2,67;0,98;2.247.842.101,05
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,04;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;118.693.093,76
CEDO4;9,05;;2,21;0,31;0,09;27,41;10,49;4,31;0,91;5,04;3,85;1,32;0,10;2,58;-0,16;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;4.327,42;29,08;4,09;-0,06;118.693.093,76
CEEB3;47,90;11,05;6,43;1,60;0,35;29,26;22,96;10,63;2,98;7,50;4,19;2,25;0,68;10,13;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;32.900,58;29,94;7,46;0,80;13.961.461.116,14
CEEB5;38,00;13,93;5,10;1,27;0,28;29,26;22,96;10,63;2,36;7,50;4,19;2,25;0,54;8,04;-0,35;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;15.200,00;29,94;7,46;0,63;13.961.461.116,14
CEEB6;60,68;9,60;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,50;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.961.461.116,14
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;489,50;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;1.375,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.702,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CESP3;25,55;;8,74;1,75;0,62;29,87;114,64;57,81;4,40;7,26;2,89;1,15;5,05;12,95;-0,69;1,96;20,04;7,11;12,02;0,35;0,65;0,12;-2,26;-11,14;;14,59;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,71;0,61;29,87;114,64;57,81;4,31;7,26;2,89;1,15;4,94;12,67;-0,67;1,96;20,04;7,11;12,02;0,35;0,65;0,12;-2,26;-11,14;;14,59;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,73;0,61;29,87;114,64;57,81;4,35;7,26;2,89;1,15;4,99;12,80;-0,68;1,96;20,04;7,11;12,02;0,35;0,65;0,12;-2,26;-11,14;;14,59;2,92;0,02;8.302.192.833,55
CGAS3;128,06;7,49;10,50;11,77;1,14;26,94;22,97;12,52;5,72;8,52;2,79;5,74;1,31;11,99;-1,56;1,53;112,17;10,82;21,41;0,10;0,90;0,86;6,86;7,04;30.859,00;10,88;12,20;-0,25;16.970.586.371,22
CGAS5;131,77;7,36;10,80;12,11;1,17;26,94;22,97;12,52;5,89;8,52;2,79;5,74;1,35;12,33;-1,61;1,53;112,17;10,82;21,41;0,10;0,90;0,86;6,86;7,04;85.259,56;10,88;12,20;-0,25;16.970.586.371,22
CGRA3;27,85;24,72;6,54;0,70;0,51;53,39;8,92;13,75;10,08;6,72;-3,25;-0,22;0,90;1,76;-0,92;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;25.338,05;39,96;4,26;0,47;659.818.168,58
CGRA4;27,32;25,20;6,42;0,68;0,50;53,39;8,92;13,75;9,89;6,72;-3,25;-0,22;0,88;1,73;-0,90;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;195.103,79;39,96;4,26;0,46;659.818.168,58
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;124,01;2,34;6,82;1,21;0,35;17,10;11,73;6,02;3,50;6,89;3,02;1,04;0,41;6,79;-0,49;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;14.561,38;102,44;18,18;1,72;5.295.080.323,25
CLSC4;146,22;2,19;8,04;1,43;0,42;17,10;11,73;6,02;4,13;6,89;3,02;1,04;0,48;8,01;-0,58;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;586.493,11;102,44;18,18;2,03;5.295.080.323,25
CMIG3;15,30;10,79;10,89;1,52;0,68;17,82;13,62;9,47;7,58;8,68;2,27;0,46;1,03;-26,75;-0,85;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.595.981,95;10,04;1,40;-0,28;37.040.925.850,14
CMIG4;11,76;14,04;8,37;1,17;0,52;17,82;13,62;9,47;5,83;8,68;2,27;0,46;0,79;-20,56;-0,65;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;139.939.765,58;10,04;1,40;-0,21;37.040.925.850,14
CMIN3;5,24;9,23;11,63;2,85;0,79;47,64;29,29;13,79;5,48;4,64;-0,83;-0,43;1,60;3,39;-1,47;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;51.759.670,11;1,84;0,45;-0,32;28.743.175.495,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.080,40;63,28;4,57;-0,55;3.059.046.755,50
COCE5;31,30;4,32;6,86;0,49;0,17;19,33;15,03;4,30;1,96;6,34;4,13;1,04;0,29;-1,08;-0,21;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;305.454,37;63,28;4,57;-0,45;3.059.046.755,50
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.059.046.755,50
COGN3;3,18;5,71;4,93;0,51;0,28;68,62;22,42;19,08;4,20;7,46;3,26;0,40;0,94;3,39;-0,34;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;113.637.406,79;6,18;0,64;-0,01;6.564.368.522,58
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;49,22;5,68;10,41;2,41;0,70;31,43;24,61;12,25;5,18;7,57;2,39;1,11;1,28;-45,02;-0,88;0,93;23,19;6,72;15,99;0,29;0,71;0,55;7,50;8,39;98.417.053,79;20,40;4,73;-15,11;56.713.963.536,80
CPLE3;14,49;8,44;16,08;1,87;0,72;21,68;19,32;10,29;8,57;11,91;3,35;0,73;1,65;-239,24;-0,87;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;368.872.603,16;7,74;0,90;-3,73;43.220.925.460,08
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;11,91;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;43.220.925.460,08
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;11,91;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;43.220.925.460,08
CPRE3;18,23;;10,21;2,31;1,04;63,22;46,54;29,15;6,39;6,84;0,44;0,16;2,98;-10,47;-1,22;0,60;22,62;10,20;19,51;0,45;0,55;0,35;10,10;6,00;;7,90;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,29;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;8.568,20;19,31;-0,83;0,30;533.788.776,04
CRPG5;17,74;;-21,40;0,92;0,56;2,16;-4,84;-3,16;-13,97;-12,29;2,20;-0,14;0,68;1,56;-1,53;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;38.290,47;19,31;-0,83;0,27;533.788.776,04
CRPG6;18,49;;-22,31;0,96;0,58;2,16;-4,84;-3,16;-14,56;-12,29;2,20;-0,14;0,70;1,63;-1,59;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;14.062,75;19,31;-0,83;0,29;533.788.776,04
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,66;;-1,70;3,80;0,18;31,95;3,94;-31,04;13,40;45,84;32,44;9,21;0,53;1,88;-0,23;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;213.984.408,74;1,49;-3,33;0,00;22.450.791.475,12
CSED3;6,45;7,53;9,31;1,42;0,49;50,81;21,95;9,18;3,90;4,60;0,70;0,26;0,86;6,87;-0,64;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.802.980,89;4,54;0,69;0,16;2.351.299.460,40
CSMG3;53,49;3,39;14,37;2,37;1,15;42,41;24,09;17,00;10,13;13,51;3,37;0,79;2,44;29,38;-1,34;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;163.511.762,89;22,56;3,72;1,91;20.339.736.660,81
CSNA3;7,23;;-6,16;0,68;0,10;27,54;12,21;-3,42;1,73;7,99;6,26;2,45;0,21;1,20;-0,14;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;125.428.132,89;10,66;-1,17;-0,48;9.587.659.236,81
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;18,90;14,75;8,38;1,55;1,06;41,64;20,82;15,58;6,27;5,87;-0,41;-0,10;1,31;17,27;-1,56;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;891.094,47;12,19;2,25;5,66;790.020.000,00
CTAX3;0,82;;-0,17;0,25;0,02;16,15;-1,89;-29,79;-2,67;-19,63;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.260,42;3,33;-4,83;0,00;21.902.491,92
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,80;;2,68;5,50;0,41;46,03;11,99;14,68;3,28;6,96;3,88;6,50;0,39;1,29;-1,23;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;22.762,20;8,69;17,81;0,04;278.285.314,79
CTKA4;42,29;;2,37;4,87;0,36;46,03;11,99;14,68;2,91;6,96;3,88;6,50;0,35;1,14;-1,08;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;94.418,33;8,69;17,81;0,04;278.285.314,79
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,40;;-0,10;0,17;0,02;-143,89;-304,16;-453,89;-0,15;-2,34;-2,18;2,38;0,47;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;234,10;14,25;-23,20;0,00;16.694.868,00
CTSA4;1,74;;-0,08;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,34;-2,18;2,38;0,34;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.029,31;14,25;-23,20;0,00;16.694.868,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;16.694.868,00
CURY3;36,09;12,16;12,76;8,03;1,97;39,45;22,92;17,37;9,67;9,28;-0,39;-0,33;2,22;6,54;-5,00;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;109.280.602,00;4,50;2,83;0,36;11.117.437.667,46
CVCB3;2,01;;-14,19;2,10;0,30;96,57;12,30;-5,00;5,77;6,54;0,76;0,28;0,71;-2,21;-0,68;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;54.337.146,84;0,96;-0,14;0,39;1.056.438.104,97
CXSE3;17,76;7,32;12,42;3,93;3,61;;;;11,46;11,10;-0,36;-0,12;;63,13;-4,19;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;89.341.727,37;4,52;1,43;0,89;53.280.000.000,00
CYRE3;27,77;13,68;6,97;1,22;0,51;32,51;24,72;20,95;5,90;7,44;1,53;0,32;1,46;1,22;-1,22;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;156.804.880,05;22,84;3,99;0,23;12.685.336.000,00
CYRE4;26,47;;6,64;1,16;0,48;32,51;24,72;20,95;5,63;7,44;1,53;0,32;1,39;1,16;-1,16;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;13.432.216,37;22,84;3,99;0,22;12.685.336.000,00
DASA3;3,54;;-4,32;0,57;0,21;28,60;10,06;-8,18;3,51;8,14;4,63;0,75;0,35;3,65;-0,31;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;4.584.048,53;6,23;-0,82;-0,32;4.442.724.949,92
DESK3;14,40;0,97;22,82;1,19;0,45;61,10;30,18;6,12;4,63;7,76;3,13;0,80;1,40;12,40;-0,54;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;22.208.340,32;12,09;0,63;-1,05;1.670.175.936,00
DEXP3;7,35;12,82;5,79;0,87;0,56;15,81;10,66;7,08;3,84;3,49;-0,35;-0,08;0,41;1,22;-1,59;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;979.296,00;8,46;1,27;-1,28;903.862.332,45
DEXP4;7,35;9,47;5,79;0,87;0,56;15,81;10,66;7,08;3,84;3,49;-0,35;-0,08;0,41;1,22;-1,59;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;47.701,44;8,46;1,27;-1,28;903.862.332,45
DIRR3;15,05;14,73;10,32;3,20;0,63;38,74;23,09;18,79;8,40;8,63;0,23;0,09;1,94;1,87;-1,15;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;103.989.983,21;4,70;1,46;0,28;7.833.525.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
