TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,06;;-1,35;-1,82;0,07;4,41;-5,41;-6,44;-1,61;-11,04;-9,35;;0,09;1,64;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;430.726,74;-4,43;-5,96;0,04;6.750.301.973,12
BRKM5;9,00;;-1,51;-2,03;0,08;4,41;-5,41;-6,44;-1,80;-11,04;-9,35;;0,10;1,83;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;58.967.120,74;-4,43;-5,96;0,04;6.750.301.973,12
BRKM6;8,11;;-1,36;-1,83;0,07;4,41;-5,41;-6,44;-1,62;-11,04;-9,35;;0,09;1,65;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;2.720,08;-4,43;-5,96;0,04;6.750.301.973,12
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,48;8,67;4,41;0,66;0,05;29,31;9,27;7,90;3,75;3,58;;;0,35;3,28;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;106.671,39;28,03;4,19;0,03;7.203.045.568,32
BRSR5;19,43;9,78;4,63;0,69;0,05;29,31;9,27;7,90;3,95;3,58;;;0,37;3,45;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;2.221,55;28,03;4,19;0,03;7.203.045.568,32
BRSR6;16,74;9,58;3,99;0,60;0,04;29,31;9,27;7,90;3,40;3,58;;;0,32;2,97;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;31.133.986,70;28,03;4,19;0,03;7.203.045.568,32
BRST3;3,11;;11,75;0,87;0,34;42,40;14,96;8,46;6,64;11,68;5,03;0,66;0,99;3,36;-0,47;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.238.694,00;3,56;0,26;-0,99;1.362.203.440,07
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,20;9,73;2,53;0,51;0,03;35,96;11,12;7,43;1,69;1,67;;;0,19;-1,04;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;305.224,39;8,20;1,66;0,00;2.017.051.573,35
BSLI4;4,05;11,09;2,44;0,49;0,03;35,96;11,12;7,43;1,63;1,67;;;0,18;-1,00;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;130.264,35;8,20;1,66;0,00;2.017.051.573,35
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-12,76;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;45.324.732,40
CALI3;17,25;1,57;4,53;0,43;0,15;27,16;15,43;7,27;2,14;4,70;2,57;0,51;0,33;0,30;-0,47;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;0,00;40,57;3,81;0,02;120.556.800,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,70;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;120.556.800,00
CAMB3;9,69;11,37;5,99;1,34;1,10;48,89;17,86;17,85;5,99;5,03;-0,96;-0,21;1,07;2,99;-2,19;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;294.609,48;7,23;1,62;-0,57;409.645.525,20
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,03;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;409.645.525,20
CAML3;5,67;5,17;8,52;0,58;0,16;22,65;5,83;2,01;2,94;9,11;6,17;1,21;0,17;0,64;-0,38;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;4.432.031,00;9,85;0,67;-0,46;1.984.500.000,00
CASH3;3,55;;-647,27;0,78;0,63;4,24;4,24;-0,13;20,62;16,05;-4,57;-0,17;0,87;4,00;-0,92;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;5.387.455,96;4,58;-0,01;7,02;401.952.644,35
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,30;;55,40;1,49;0,48;8,44;6,59;1,38;11,59;17,06;5,48;0,70;0,76;3,31;-0,71;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;38.907.212,43;6,93;0,19;-0,33;6.706.048.779,10
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.853,67;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,00;7,09;6,30;1,00;0,40;55,52;13,08;7,35;3,54;3,46;-0,08;-0,02;0,46;2,56;-0,78;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;87.888.342,22;12,03;1,90;0,21;3.698.940.816,00
CEBR3;31,80;19,33;11,90;2,30;1,60;45,61;49,84;40,15;9,59;7,36;-2,03;-0,49;4,78;3,54;-3,37;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;82.780,13;13,80;2,67;1,01;2.245.557.174,75
CEBR5;29,72;15,08;11,12;2,15;1,49;45,61;49,84;40,15;8,96;7,36;-2,03;-0,49;4,47;3,31;-3,15;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;69.142,04;13,80;2,67;0,94;2.245.557.174,75
CEBR6;30,51;22,16;11,42;2,21;1,53;45,61;49,84;40,15;9,20;7,36;-2,03;-0,49;4,58;3,39;-3,24;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;147.951,61;13,80;2,67;0,97;2.245.557.174,75
CEDO3;9,85;;2,41;0,34;0,10;27,41;10,49;4,31;0,99;4,74;3,85;1,32;0,10;2,81;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.103,70;29,08;4,09;-0,07;88.411.694,40
CEDO4;7,50;;1,84;0,26;0,08;27,41;10,49;4,31;0,75;4,74;3,85;1,32;0,08;2,14;-0,13;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;9.818,17;29,08;4,09;-0,05;88.411.694,40
CEEB3;47,94;12,09;6,43;1,60;0,35;29,26;22,96;10,63;2,98;7,50;4,19;2,25;0,68;10,14;-0,45;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;20.055,47;29,94;7,46;0,80;13.967.541.020,50
CEEB5;40,85;14,18;5,48;1,36;0,30;29,26;22,96;10,63;2,54;7,50;4,19;2,25;0,58;8,64;-0,38;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;4.909,44;29,94;7,46;0,68;13.967.541.020,50
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,50;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.967.541.020,50
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;126,41;7,58;10,83;11,62;1,12;30,20;25,79;13,34;5,60;8,37;2,77;5,74;1,45;11,83;-1,54;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;17.796,40;10,88;11,67;-0,79;16.751.927.402,67
CGAS5;132,78;7,31;11,38;12,21;1,18;30,20;25,79;13,34;5,89;8,37;2,77;5,74;1,52;12,43;-1,62;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;83.048,55;10,88;11,67;-0,83;16.751.927.402,67
CGRA3;25,93;26,55;7,41;0,71;0,49;53,65;7,49;11,26;11,13;8,59;-2,63;-0,17;0,83;2,06;-0,86;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;23.795,83;36,65;3,50;-0,37;626.374.548,20
CGRA4;26,30;26,18;7,51;0,72;0,50;53,65;7,49;11,26;11,29;8,59;-2,63;-0,17;0,85;2,09;-0,87;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;245.948,70;36,65;3,50;-0,38;626.374.548,20
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;130,00;1,10;6,87;1,26;0,36;16,74;11,88;6,13;3,55;7,05;3,24;1,16;0,42;5,60;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;25.477,29;102,89;18,91;3,59;5.380.483.204,06
CLSC4;145,89;1,08;7,71;1,42;0,41;16,74;11,88;6,13;3,98;7,05;3,24;1,16;0,47;6,28;-0,56;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;355.099,74;102,89;18,91;4,03;5.380.483.204,06
CMIG3;16,62;10,18;9,71;1,66;0,71;16,93;15,79;11,46;7,05;8,32;2,49;0,59;1,11;2.752,00;-0,91;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;1.777.923,43;9,99;1,71;-0,31;39.332.437.564,02
CMIG4;12,30;13,75;7,19;1,23;0,53;16,93;15,79;11,46;5,21;8,32;2,49;0,59;0,82;2.036,68;-0,67;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;132.657.784,09;9,99;1,71;-0,23;39.332.437.564,02
CMIN3;4,87;9,93;16,19;4,00;0,80;45,35;27,80;9,15;5,33;5,39;0,06;0,04;1,48;13,06;-1,24;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;41.247.834,83;1,22;0,30;-0,25;26.713.600.126,45
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.054.111.756,25
COCE5;31,15;4,34;6,82;0,49;0,17;19,33;15,03;4,30;1,95;6,34;4,13;1,04;0,29;-1,07;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;199.368,17;63,28;4,57;-0,45;3.054.111.756,25
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.054.111.756,25
COGN3;2,97;6,11;9,80;0,46;0,25;68,79;18,63;8,91;4,69;8,80;4,11;0,40;0,87;3,28;-0,32;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;74.788.279,17;6,52;0,30;-0,34;6.130.872.488,07
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,85;5,96;9,84;2,30;0,67;31,83;24,92;12,36;4,88;7,25;2,37;1,11;1,22;-42,86;-0,84;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;74.449.870,70;20,40;4,76;20,14;53.983.120.514,00
CPLE3;14,98;8,17;16,62;1,94;0,74;21,68;19,32;10,29;8,86;12,20;3,35;0,73;1,71;-247,33;-0,90;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;325.183.792,65;7,74;0,90;-3,86;44.682.502.649,18
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,20;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;44.682.502.649,18
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,20;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;44.682.502.649,18
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-8,54;1,00;0,61;-1,75;-9,72;-8,40;-7,38;-4,57;2,44;-0,33;0,72;1,85;-1,71;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;9.806,00;19,64;-2,30;0,21;540.389.898,19
CRPG5;18,09;;-7,88;0,92;0,57;-1,75;-9,72;-8,40;-6,81;-4,57;2,44;-0,33;0,66;1,71;-1,57;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;24.068,83;19,64;-2,30;0,19;540.389.898,19
CRPG6;18,48;;-8,05;0,94;0,58;-1,75;-9,72;-8,40;-6,96;-4,57;2,44;-0,33;0,68;1,75;-1,61;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;3.174,50;19,64;-2,30;0,19;540.389.898,19
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,11;;-2,08;0,65;0,15;32,60;-0,49;-24,05;-101,41;-318,54;-217,13;1,40;0,50;0,83;-0,21;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;155.138.088,91;7,82;-2,45;-0,66;20.269.177.462,52
CSED3;5,51;8,81;7,95;1,21;0,42;50,81;21,95;9,18;3,33;4,03;0,70;0,26;0,73;5,87;-0,55;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.896.754,39;4,54;0,69;0,14;2.008.629.461,52
CSMG3;54,65;3,25;14,68;2,42;1,17;42,41;24,09;17,00;10,35;13,73;3,37;0,79;2,49;30,02;-1,37;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;138.385.721,83;22,56;3,72;1,96;20.780.830.220,85
CSNA3;6,19;;-4,10;0,52;0,08;27,67;10,75;-4,47;1,70;9,56;7,86;2,41;0,18;3,64;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;96.877.796,65;11,87;-1,51;0,18;8.208.521.531,93
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;17,62;15,82;6,94;1,58;0,98;41,35;18,06;17,01;6,54;6,97;0,43;0,10;1,18;9,53;-1,44;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;845.099,74;11,13;2,54;0,43;736.516.000,00
CTAX3;0,75;;-0,16;0,23;0,02;16,15;-1,89;-29,79;-2,44;-19,40;-16,96;1,56;0,05;-0,06;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;5.968,52;3,33;-4,83;0,00;20.032.767,00
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;2,64;5,40;0,40;46,03;11,99;14,68;3,23;7,03;3,88;6,50;0,39;1,27;-1,20;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;25.404,20;8,69;17,81;0,04;284.821.493,09
CTKA4;44,99;;2,53;5,18;0,39;46,03;11,99;14,68;3,09;7,03;3,88;6,50;0,37;1,22;-1,15;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;63.310,05;8,69;17,81;0,04;284.821.493,09
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,15;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,42;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;980,42;14,25;-23,20;0,00;14.955.819,25
CTSA4;1,85;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,32;-2,18;2,38;0,36;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;654,31;14,25;-23,20;0,00;14.955.819,25
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.955.819,25
CURY3;33,93;12,93;10,71;6,29;1,85;39,76;23,49;18,07;8,24;7,99;-0,25;-0,19;1,94;7,12;-4,28;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;101.675.757,78;5,40;3,17;0,21;10.452.054.864,42
CVCB3;1,97;;-25,29;2,16;0,28;97,13;18,49;-2,75;3,76;4,10;0,34;0,19;0,70;-1,64;-0,66;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;28.556.733,04;0,91;-0,08;0,42;1.035.414.461,09
CXSE3;17,41;7,47;12,17;3,85;3,54;;;;11,24;10,88;-0,36;-0,12;;61,88;-4,11;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;72.028.573,39;4,52;1,43;0,87;52.230.000.000,00
CYRE3;25,94;14,65;5,90;1,03;0,45;32,58;24,37;21,30;5,16;7,22;2,06;0,41;1,26;1,08;-1,05;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;133.733.970,96;25,10;4,39;0,27;11.849.392.000,00
CYRE4;23,45;;5,34;0,93;0,41;32,58;24,37;21,30;4,67;7,22;2,06;0,41;1,14;0,97;-0,95;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;15.932.821,52;25,10;4,39;0,25;11.849.392.000,00
DASA3;2,77;;-3,38;0,44;0,16;28,60;10,06;-8,18;2,75;7,38;4,63;0,75;0,28;2,86;-0,24;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;3.079.105,00;6,23;-0,82;-0,25;3.476.369.522,96
DESK3;17,98;0,77;29,17;1,45;0,54;61,72;31,36;5,87;5,46;8,46;3,00;0,80;1,71;9,43;-0,67;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;18.807.899,57;12,40;0,62;-1,44;2.085.400.231,20
DEXP3;7,01;13,44;5,52;0,83;0,54;15,81;10,66;7,08;3,66;3,31;-0,35;-0,08;0,39;1,16;-1,52;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;940.874,52;8,46;1,27;-1,22;862.375.677,67
DEXP4;7,06;9,85;5,56;0,83;0,54;15,81;10,66;7,08;3,69;3,31;-0,35;-0,08;0,39;1,17;-1,53;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;42.807,55;8,46;1,27;-1,23;862.375.677,67
DIRR3;12,97;17,09;8,55;2,91;0,51;39,66;23,10;18,18;6,73;7,39;0,66;0,29;1,55;1,50;-0,95;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;77.209.554,09;4,46;1,52;0,36;6.750.885.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
