TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;9,00;;-1,49;-2,00;0,08;4,41;-5,41;-6,44;-1,77;-11,19;-9,35;;0,10;1,80;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;465.510,71;-4,43;-5,96;0,04;7.353.810.566,02
BRKM5;10,09;;-1,69;-2,27;0,09;4,41;-5,41;-6,44;-2,01;-11,19;-9,35;;0,11;2,05;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;61.255.506,52;-4,43;-5,96;0,04;7.353.810.566,02
BRKM6;9,70;;-1,63;-2,19;0,09;4,41;-5,41;-6,44;-1,94;-11,19;-9,35;;0,10;1,97;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;3.754,55;-4,43;-5,96;0,04;7.353.810.566,02
BRML3;8,26;;12,56;0,55;0,33;89,00;65,80;32,90;6,28;8,14;1,86;0,16;4,13;4,79;-0,36;4,05;4,34;2,62;6,75;0,60;0,40;0,08;12,43;;;15,15;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,82;8,46;4,52;0,68;0,05;29,31;9,27;7,90;3,85;3,69;;;0,36;3,36;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;115.431,76;28,03;4,19;0,03;7.419.594.104,23
BRSR5;18,60;10,22;4,44;0,66;0,05;29,31;9,27;7,90;3,78;3,69;;;0,35;3,30;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;2.393,13;28,03;4,19;0,03;7.419.594.104,23
BRSR6;17,55;9,14;4,18;0,63;0,04;29,31;9,27;7,90;3,56;3,69;;;0,33;3,12;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;33.961.377,05;28,03;4,19;0,03;7.419.594.104,23
BRST3;2,84;;10,81;0,80;0,31;42,40;14,96;8,46;6,11;11,10;5,03;0,66;0,91;3,09;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.293.731,71;3,56;0,26;-0,91;1.243.941.405,08
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,45;9,18;2,68;0,54;0,03;35,96;11,12;7,43;1,79;1,78;;;0,20;-1,10;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;361.174,62;8,20;1,66;0,00;2.151.281.703,16
BSLI4;4,27;10,52;2,57;0,52;0,03;35,96;11,12;7,43;1,72;1,78;;;0,19;-1,05;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;143.480,38;8,20;1,66;0,00;2.151.281.703,16
BTTL4;11.091,73;;28.209,72;4.180,94;2.997,82;80,40;-115,99;273,93;-66.624,66;-18,23;1,59;-0,10;77.275,86;33.556,48;-3.478,73;2,83;14,82;10,63;-22,58;0,72;0,28;0,04;-64,98;-18,14;;2,65;0,39;-205,61;49.039.874,40
CALI3;17,25;1,57;4,53;0,43;0,15;27,16;15,43;7,27;2,14;4,70;2,57;0,51;0,33;0,30;-0,47;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;0,00;40,57;3,81;0,02;120.556.800,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,70;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;120.556.800,00
CAMB3;9,48;11,64;5,85;1,31;1,07;48,89;17,86;17,85;5,84;4,88;-0,96;-0,21;1,04;2,92;-2,14;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;311.661,43;7,23;1,62;-0,56;399.499.506,00
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;4,88;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;399.499.506,00
CAML3;5,63;5,22;8,45;0,57;0,16;22,65;5,83;2,01;2,92;9,08;6,17;1,21;0,17;0,64;-0,38;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;4.935.728,29;9,85;0,67;-0,45;1.967.000.000,00
CASH3;3,63;;7,59;0,80;0,65;18,02;18,02;12,80;5,39;4,22;-1,16;-0,17;0,97;4,13;-0,95;2,05;10,54;8,61;3,98;0,82;0,18;0,67;29,70;22,58;4.996.731,48;4,58;0,48;-0,03;413.275.254,05
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,04;26,05;7,43;5,80;0,64;4,38;3,74;0,43;0,05;0,11;-0,09;2,05;8,89;4,26;2,24;0,48;0,52;0,73;16,54;;;1.418,47;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,38;3,74;0,43;0,00;0,00;0,00;2,05;8,89;4,26;2,24;0,48;0,52;0,73;16,54;;;1.418,47;126,09;0,00;14.940.354,78
CBAV3;10,31;;55,56;1,49;0,48;8,44;6,59;1,38;11,62;17,14;5,48;0,70;0,77;3,32;-0,71;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;44.630.675,14;6,93;0,19;-0,33;6.751.623.867,89
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.853,67;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,93;7,13;6,26;0,99;0,39;55,52;13,08;7,35;3,52;3,46;-0,08;-0,02;0,46;2,55;-0,77;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;98.920.632,00;12,03;1,90;0,21;3.695.858.365,32
CEBR3;31,49;19,52;11,79;2,28;1,58;45,61;49,84;40,15;9,49;7,37;-2,03;-0,49;4,73;3,50;-3,34;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;84.981,86;13,80;2,67;1,00;2.248.548.512,10
CEBR5;28,69;15,62;10,74;2,08;1,44;45,61;49,84;40,15;8,65;7,37;-2,03;-0,49;4,31;3,19;-3,04;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;75.493,33;13,80;2,67;0,91;2.248.548.512,10
CEBR6;31,00;21,81;11,60;2,25;1,56;45,61;49,84;40,15;9,35;7,37;-2,03;-0,49;4,66;3,45;-3,29;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;170.348,90;13,80;2,67;0,98;2.248.548.512,10
CEDO3;10,00;;2,45;0,34;0,10;27,41;10,49;4,31;1,01;4,77;3,85;1,32;0,11;2,85;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.295,29;29,08;4,09;-0,07;91.414.208,00
CEDO4;7,90;;1,96;0,28;0,08;27,41;10,49;4,31;0,80;4,77;3,85;1,32;0,08;2,28;-0,14;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;8.799,33;29,08;4,09;-0,05;91.414.208,00
CEEB3;47,69;12,15;6,40;1,59;0,35;29,26;22,96;10,63;2,96;7,49;4,19;2,25;0,68;10,09;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;30.668,94;29,94;7,46;0,79;13.929.541.618,25
CEEB5;42,00;13,80;5,63;1,40;0,31;29,26;22,96;10,63;2,61;7,49;4,19;2,25;0,60;8,88;-0,39;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;7.160,00;29,94;7,46;0,70;13.929.541.618,25
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,49;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.929.541.618,25
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;126,00;7,61;10,80;11,58;1,12;30,20;25,79;13,34;5,59;8,36;2,77;5,74;1,44;11,79;-1,54;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;29.581,86;10,88;11,67;-0,79;16.700.244.373,74
CGAS5;132,40;7,33;11,35;12,17;1,17;30,20;25,79;13,34;5,87;8,36;2,77;5,74;1,51;12,39;-1,62;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;88.616,05;10,88;11,67;-0,83;16.700.244.373,74
CGRA3;26,80;25,69;7,66;0,73;0,51;53,65;7,49;11,26;11,50;9,03;-2,63;-0,17;0,86;2,13;-0,89;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;26.919,90;36,65;3,50;-0,39;650.792.850,51
CGRA4;26,88;25,61;7,68;0,73;0,51;53,65;7,49;11,26;11,54;9,03;-2,63;-0,17;0,86;2,14;-0,89;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;235.206,00;36,65;3,50;-0,39;650.792.850,51
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;127,00;2,29;6,98;1,23;0,35;17,10;11,73;6,02;3,59;7,27;3,36;1,16;0,42;5,47;-0,49;1,30;17,67;5,07;12,80;0,29;0,71;0,84;6,08;6,22;22.275,25;102,89;18,18;1,76;5.346.806.687,30
CLSC4;146,56;2,18;8,06;1,42;0,41;17,10;11,73;6,02;4,14;7,27;3,36;1,16;0,49;6,31;-0,57;1,30;17,67;5,07;12,80;0,29;0,71;0,84;6,08;6,22;413.020,76;102,89;18,18;2,04;5.346.806.687,30
CMIG3;16,46;10,03;11,72;1,65;0,70;17,82;13,62;9,47;8,15;9,75;2,91;0,59;1,11;2.725,51;-0,90;1,00;14,06;6,00;11,07;0,43;0,57;0,63;11,13;7,01;1.568.741,05;9,99;1,40;-0,30;39.522.233.417,00
CMIG4;12,50;13,18;8,91;1,25;0,53;17,82;13,62;9,47;6,20;9,75;2,91;0,59;0,84;2.073,11;-0,68;1,00;14,06;6,00;11,07;0,43;0,57;0,63;11,13;7,01;136.668.928,24;9,99;1,40;-0,23;39.522.233.417,00
CMIN3;4,94;9,79;16,43;4,06;0,81;45,35;27,80;9,15;5,41;5,48;0,06;0,04;1,50;13,25;-1,26;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;43.933.097,19;1,22;0,30;-0,26;27.152.427.233,25
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,33;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.040.951.758,25
COCE5;30,95;4,35;6,80;0,49;0,17;19,33;15,03;4,30;1,94;6,33;4,13;1,04;0,29;-1,07;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;232.496,48;63,28;4,57;-0,45;3.040.951.758,25
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,33;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.040.951.758,25
COGN3;2,99;6,01;9,97;0,46;0,26;68,79;18,63;8,91;4,77;8,83;4,11;0,40;0,89;3,33;-0,32;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;81.490.850,24;6,52;0,30;-0,34;6.172.157.824,69
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,84;5,95;9,87;2,30;0,67;31,83;24,92;12,36;4,89;7,22;2,37;1,11;1,22;-42,96;-0,84;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;77.940.289,19;20,40;4,76;20,19;53.625.921.637,60
CPLE3;15,46;7,93;17,12;1,99;0,76;21,68;19,32;10,29;9,12;12,49;3,35;0,73;1,76;-254,75;-0,93;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;353.206.081,71;7,74;0,90;-3,97;46.114.251.732,38
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,49;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;46.114.251.732,38
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,49;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;46.114.251.732,38
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-8,54;1,00;0,61;-1,75;-9,72;-8,40;-7,38;-4,52;2,44;-0,33;0,72;1,85;-1,71;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;14.708,00;19,64;-2,30;0,21;536.429.224,90
CRPG5;17,88;;-7,79;0,91;0,56;-1,75;-9,72;-8,40;-6,73;-4,52;2,44;-0,33;0,65;1,69;-1,55;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;27.457,57;19,64;-2,30;0,19;536.429.224,90
CRPG6;18,48;;-8,05;0,94;0,58;-1,75;-9,72;-8,40;-6,96;-4,52;2,44;-0,33;0,68;1,75;-1,61;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;3.733,00;19,64;-2,30;0,19;536.429.224,90
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,40;;-2,20;0,69;0,16;32,60;-0,49;-24,05;-107,17;-324,50;-217,13;1,40;0,53;0,87;-0,23;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;180.734.651,71;7,82;-2,45;-0,70;21.459.148.742,12
CSED3;6,03;8,04;8,72;1,33;0,46;50,81;21,95;9,18;3,65;4,36;0,70;0,26;0,80;6,43;-0,60;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.162.141,05;4,54;0,69;0,15;2.205.482.439,60
CSMG3;55,65;3,26;14,94;2,47;1,19;42,41;24,09;17,00;10,54;13,86;3,37;0,79;2,54;30,54;-1,39;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;142.523.418,05;22,56;3,72;1,99;21.054.612.430,53
CSNA3;6,54;;-4,34;0,55;0,09;27,67;10,75;-4,47;1,81;9,64;7,86;2,41;0,19;3,86;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;110.328.290,14;11,87;-1,51;0,19;8.593.088.776,56
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;17,89;15,64;7,02;1,60;0,99;41,35;18,06;17,01;6,61;7,09;0,43;0,10;1,19;9,64;-1,46;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;885.958,38;11,13;2,54;0,43;750.728.000,00
CTAX3;0,74;;-0,15;0,22;0,02;16,15;-1,89;-29,79;-2,41;-19,36;-16,96;1,56;0,05;-0,06;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;5.973,19;3,33;-4,83;0,00;19.765.663,44
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,10;;2,64;5,42;0,40;46,03;11,99;14,68;3,24;6,92;3,88;6,50;0,39;1,27;-1,21;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;25.404,20;8,69;17,81;0,04;275.205.801,27
CTKA4;41,97;;2,36;4,83;0,36;46,03;11,99;14,68;2,88;6,92;3,88;6,50;0,35;1,14;-1,08;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;76.926,56;8,69;17,81;0,04;275.205.801,27
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,15;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,42;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;972,78;14,25;-23,20;0,00;14.955.819,25
CTSA4;1,83;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,32;-2,18;2,38;0,36;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;646,40;14,25;-23,20;0,00;14.955.819,25
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.955.819,25
CURY3;35,11;12,50;11,08;6,51;1,91;39,76;23,49;18,07;8,53;8,28;-0,25;-0,19;2,00;7,36;-4,43;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;105.375.474,24;5,40;3,17;0,22;10.809.390.073,46
CVCB3;2,08;;-14,75;2,29;0,29;96,57;12,30;-5,00;6,00;6,48;0,51;0,19;0,74;-1,74;-0,70;0,78;-15,55;-1,99;19,02;0,13;0,87;0,40;18,96;;29.323.119,05;0,91;-0,14;0,41;1.093.229.481,76
CXSE3;17,70;7,34;12,37;3,92;3,60;;;;11,43;11,08;-0,36;-0,12;;62,91;-4,18;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;77.483.955,24;4,52;1,43;0,89;53.190.000.000,00
CYRE3;26,93;14,11;6,75;1,07;0,47;32,51;24,72;20,95;5,72;7,88;2,20;0,41;1,41;1,12;-1,09;3,84;15,88;6,98;9,64;0,44;0,56;0,33;19,77;0,68;131.880.801,76;25,10;3,99;0,22;12.210.264.000,00
CYRE4;25,25;;6,34;1,01;0,44;32,51;24,72;20,95;5,37;7,88;2,20;0,41;1,33;1,05;-1,03;3,84;15,88;6,98;9,64;0,44;0,56;0,33;19,77;0,68;13.788.420,57;25,10;3,99;0,21;12.210.264.000,00
DASA3;3,41;;-4,20;0,55;0,20;28,60;10,06;-8,18;3,41;7,95;4,63;0,75;0,34;3,55;-0,30;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;3.273.140,05;6,23;-0,82;-0,31;4.191.723.540,32
DESK3;17,76;0,78;28,26;1,44;0,54;61,10;30,18;6,12;5,73;8,87;3,18;0,80;1,73;9,35;-0,67;1,41;5,09;1,90;10,92;0,37;0,63;0,31;48,79;22,23;15.820.692,76;12,40;0,63;-1,31;2.052.924.588,00
DEXP3;7,07;13,27;5,59;0,84;0,54;15,81;10,66;7,08;3,71;3,36;-0,35;-0,08;0,40;1,18;-1,54;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;878.911,62;8,46;1,27;-1,24;872.790.073,17
DEXP4;6,87;10,13;5,41;0,81;0,52;15,81;10,66;7,08;3,59;3,36;-0,35;-0,08;0,38;1,14;-1,49;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;40.193,76;8,46;1,27;-1,20;872.790.073,17
DIRR3;14,20;15,64;9,34;3,18;0,56;39,66;23,10;18,18;7,35;8,04;0,66;0,29;1,70;1,64;-1,04;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;80.617.405,24;4,46;1,52;0,40;7.396.305.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
