TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;5,04;;-0,44;-0,26;0,05;2,02;-3,44;-13,68;-1,75;-20,66;-18,74;;0,06;-0,37;-0,08;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;304.245,78;-19,74;-11,46;0,28;4.401.475.975,38
BRKM5;6,15;;-0,54;-0,31;0,06;2,02;-3,44;-13,68;-2,14;-20,66;-18,74;;0,07;-0,46;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;52.553.389,13;-19,74;-11,46;0,34;4.401.475.975,38
BRKM6;6,30;;-0,55;-0,32;0,07;2,02;-3,44;-13,68;-2,19;-20,66;-18,74;;0,08;-0,47;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;687,69;-19,74;-11,46;0,35;4.401.475.975,38
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,78;8,92;4,13;0,62;0,04;29,07;9,22;7,76;3,48;3,12;;;0,32;1,93;-0,05;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;81.034,39;28,50;4,31;0,03;6.533.413.318,74
BRSR5;17,02;9,54;3,95;0,60;0,04;29,07;9,22;7,76;3,33;3,12;;;0,31;1,84;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;309,45;28,50;4,31;0,03;6.533.413.318,74
BRSR6;14,16;11,21;3,29;0,50;0,04;29,07;9,22;7,76;2,77;3,12;;;0,26;1,53;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;18.140.075,52;28,50;4,31;0,03;6.533.413.318,74
BRST3;2,74;1,50;10,35;0,77;0,30;42,40;14,96;8,46;5,85;10,89;5,03;0,66;0,88;2,96;-0,41;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;687.111,65;3,56;0,26;-0,87;1.200.140.651,38
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,99;9,74;1,80;0,36;0,02;35,96;11,12;7,43;1,20;1,20;;;0,13;-0,74;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;81.232,43;8,20;1,66;0,00;1.453.681.450,13
BSLI4;2,99;10,71;1,80;0,36;0,02;35,96;11,12;7,43;1,20;1,20;;;0,13;-0,74;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;56.384,39;8,20;1,66;0,00;1.453.681.450,13
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-41,82;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;20.061.766,80
CALI3;25,75;3,51;4,40;0,89;0,17;28,23;16,39;9,51;2,55;4,69;2,13;0,75;0,42;0,29;-0,70;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;3.505,77;28,79;5,86;0,03;179.961.600,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,69;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;179.961.600,00
CAMB3;9,08;13,47;5,57;1,20;0,98;49,37;17,14;17,94;5,82;4,97;-0,86;-0,18;1,00;2,62;-2,03;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;112.471,35;7,56;1,63;-0,70;383.857.726,40
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;4,97;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;383.857.726,40
CAML3;4,51;6,50;8,11;0,52;0,15;23,09;5,61;1,69;2,44;7,45;5,02;1,08;0,14;0,59;-0,30;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;6.222.313,09;8,62;0,56;-0,28;1.578.500.000,00
CASH3;4,29;;-6,86;1,08;0,88;-8,90;-8,90;-14,83;-11,42;-9,28;2,15;-0,20;1,02;3,92;-1,38;2,68;-15,69;-12,89;-23,72;0,82;0,17;0,87;29,70;;8.377.329,74;3,99;-0,63;-0,02;486.061.839,12
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;10,88;0,40;57,83;1,53;0,50;8,35;4,96;1,40;16,32;23,53;7,22;0,68;0,81;2,82;-0,76;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;21.002.503,09;7,11;0,19;-1,80;7.083.670.943,36
CBEE3;10,01;;89,32;0,46;0,20;17,53;8,99;0,50;4,99;10,24;5,25;0,48;0,45;-1,96;-0,26;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;8.564,62;22,00;0,11;-0,96;4.536.771.669,43
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,40;5,55;4,96;0,78;0,34;55,84;12,79;7,32;2,84;2,97;0,13;0,04;0,36;1,80;-0,63;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;64.873.486,74;12,01;1,90;0,10;2.897.503.639,20
CEBR3;24,77;19,95;10,70;1,89;1,31;43,60;43,01;34,89;8,68;6,78;-1,85;-0,40;3,73;3,34;-2,47;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;230.475,78;13,12;2,32;-1,44;1.775.705.557,80
CEBR5;24,50;20,17;10,58;1,87;1,29;43,60;43,01;34,89;8,58;6,78;-1,85;-0,40;3,69;3,30;-2,44;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;284.718,09;13,12;2,32;-1,42;1.775.705.557,80
CEBR6;28,06;19,01;12,12;2,14;1,48;43,60;43,01;34,89;9,83;6,78;-1,85;-0,40;4,23;3,79;-2,80;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;116.770,83;13,12;2,32;-1,63;1.775.705.557,80
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;31,52;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;0,00;25,95;-5,55;0,01;73.257.705,60
CEDO4;5,10;;-0,92;0,20;0,05;21,93;1,79;-7,04;3,60;31,52;26,34;1,44;0,06;-3,02;-0,09;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;8.928,68;25,95;-5,55;0,01;73.257.705,60
CEEB3;46,50;12,55;6,51;1,50;0,32;28,41;22,19;9,79;2,87;7,63;4,39;2,30;0,64;5,10;-0,42;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;29.752,55;30,94;7,14;0,99;13.748.664.463,54
CEEB5;42,60;13,70;5,96;1,38;0,30;28,41;22,19;9,79;2,63;7,63;4,39;2,30;0,58;4,67;-0,38;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;710,00;30,94;7,14;0,90;13.748.664.463,54
CEEB6;60,68;10,58;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,63;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;13.748.664.463,54
CEED3;7,30;;-0,67;-0,12;0,05;16,84;5,82;-11,53;1,33;20,15;18,81;;0,08;1,55;-0,07;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;663,83;-63,17;-10,87;-0,01;500.343.966,80
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,15;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;500.343.966,80
CEGR3;35,00;;13,56;4,17;1,91;35,52;24,21;14,33;8,03;8,31;0,28;0,14;1,94;-32,48;-2,53;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;583,33;8,40;2,58;0,59;9.087.320.620,00
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;126,10;9,61;10,86;9,71;1,01;32,89;28,19;14,41;5,55;8,39;2,84;4,97;1,56;5,53;-1,52;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;12.553,57;12,99;11,62;-0,88;16.710.846.020,70
CGAS5;124,00;10,75;10,67;9,54;1,00;32,89;28,19;14,41;5,46;8,39;2,84;4,97;1,54;5,44;-1,49;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;64.728,17;12,99;11,62;-0,86;16.710.846.020,70
CGRA3;24,41;20,86;7,34;0,70;0,49;54,57;8,39;11,42;9,99;7,42;-2,51;-0,18;0,84;2,05;-0,85;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;22.630,77;34,71;3,33;-0,40;618.151.275,35
CGRA4;24,20;21,04;7,28;0,70;0,49;54,57;8,39;11,42;9,90;7,42;-2,51;-0,18;0,83;2,03;-0,84;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;96.936,17;34,71;3,33;-0,40;618.151.275,35
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;127,75;0,55;6,77;1,19;0,34;15,84;11,16;5,86;3,55;7,17;3,44;1,15;0,40;15,19;-0,48;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;24.351,00;107,37;18,86;-5,54;5.177.553.076,15
CLSC4;138,60;0,57;7,35;1,29;0,37;15,84;11,16;5,86;3,86;7,17;3,44;1,15;0,43;16,48;-0,52;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;548.201,00;107,37;18,86;-6,01;5.177.553.076,15
CMIG3;16,60;4,96;9,82;1,64;0,70;16,39;15,39;11,15;7,12;8,24;2,67;0,62;1,10;-44,76;-0,88;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.234.833,22;10,09;1,69;-0,32;37.198.555.743,56
CMIG4;11,19;7,36;6,62;1,11;0,47;16,39;15,39;11,15;4,80;8,24;2,67;0,62;0,74;-30,18;-0,60;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;135.691.491,74;10,09;1,69;-0,21;37.198.555.743,56
CMIN3;5,81;6,64;14,16;4,46;0,92;45,85;27,00;12,51;6,56;6,62;0,06;0,04;1,77;9,14;-1,47;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;50.832.897,39;1,30;0,41;-0,37;31.560.178.765,78
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;36,00;;6,15;0,55;0,19;20,76;17,09;5,26;1,89;5,51;4,08;1,19;0,32;-1,30;-0,23;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;1.813,33;64,97;5,85;0,17;2.344.579.799,85
COCE5;31,61;;5,40;0,49;0,16;20,76;17,09;5,26;1,66;5,51;4,08;1,19;0,28;-1,14;-0,20;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;421.767,74;64,97;5,85;0,15;2.344.579.799,85
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,51;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.344.579.799,85
COGN3;2,10;6,14;6,45;0,32;0,18;66,92;18,80;8,92;3,06;6,82;3,76;0,39;0,58;2,20;-0,22;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;51.916.091,96;6,59;0,33;-0,20;4.334.960.345,10
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,36;8,06;9,27;2,20;0,64;31,30;24,50;12,79;4,84;7,19;2,35;1,07;1,19;21,33;-0,83;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;54.350.492,43;21,09;5,00;1,15;53.418.515.838,40
CPLE3;14,87;7,15;16,34;1,86;0,70;21,88;18,94;9,95;8,58;12,09;3,51;0,76;1,63;12,50;-0,89;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;240.660.607,43;7,99;0,91;-2,10;44.354.393.484,28
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,09;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;44.354.393.484,28
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,09;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;44.354.393.484,28
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,00;;-6,49;0,95;0,55;-4,05;-11,55;-9,62;-5,41;-3,90;0,37;-0,06;0,62;1,81;-1,56;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;0,00;18,96;-2,77;0,21;412.004.404,35
CRPG5;12,15;;-4,38;0,64;0,37;-4,05;-11,55;-9,62;-3,65;-3,90;0,37;-0,06;0,42;1,22;-1,05;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;44.525,00;18,96;-2,77;0,14;412.004.404,35
CRPG6;13,10;;-4,73;0,69;0,40;-4,05;-11,55;-9,62;-3,94;-3,90;0,37;-0,06;0,45;1,32;-1,13;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.258,65;18,96;-2,77;0,15;412.004.404,35
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,91;;-1,63;4,44;0,12;33,63;2,47;-23,92;15,80;64,09;48,30;13,57;0,39;1,05;-0,16;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;82.416.436,65;0,88;-2,40;0,12;15.509.292.344,12
CSED3;3,82;12,71;5,12;0,84;0,29;51,06;19,82;9,49;2,45;3,26;0,81;0,28;0,49;3,16;-0,39;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;924.894,96;4,53;0,75;0,12;1.392.552.548,64
CSMG3;64,10;3,42;17,98;2,78;1,13;41,86;23,17;16,14;12,53;16,06;3,53;0,78;2,90;15,18;-1,42;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;255.038.049,52;23,06;3,56;-6,50;24.374.221.722,90
CSNA3;5,29;;-3,51;0,55;0,07;27,83;9,49;-4,49;1,66;10,42;8,76;2,88;0,16;2,41;-0,10;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;61.554.182,13;9,69;-1,51;0,15;7.015.036.979,63
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSUD3;14,43;16,31;5,93;1,26;0,73;41,38;16,62;15,90;5,67;6,17;0,50;0,11;0,94;12,24;-1,09;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;1.361.876,30;11,44;2,43;0,52;603.174.000,00
CTAX3;0,42;;-0,66;0,12;0,01;23,00;13,93;-3,70;0,18;2,76;2,59;1,83;0,02;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;3.966,09;3,38;-0,63;0,01;11.218.349,52
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,44;3,41;0,37;45,30;10,85;8,06;3,30;6,95;4,13;4,27;0,36;1,14;-1,10;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;2.246,33;12,91;9,92;-0,09;233.112.848,00
CTKA4;32,00;;3,23;2,48;0,27;45,30;10,85;8,06;2,40;6,95;4,13;4,27;0,26;0,83;-0,80;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;38.427,52;12,91;9,92;-0,07;233.112.848,00
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;29,54;14,26;8,54;5,89;1,47;39,71;24,02;18,37;6,54;6,25;-0,29;-0,26;1,57;5,08;-3,63;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;124.892.152,91;5,01;3,46;0,18;9.099.725.926,76
CVCB3;1,30;;-6,46;1,70;0,18;97,66;17,49;-7,10;2,62;3,51;0,89;0,58;0,46;-0,89;-0,41;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;14.231.230,70;0,76;-0,20;-0,17;683.268.426,10
CXSE3;22,41;5,85;15,31;4,88;4,50;;;;14,16;13,93;-0,23;-0,08;;68,69;-5,25;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;131.632.474,74;4,59;1,46;1,40;67.230.000.000,00
CYRE3;20,63;13,23;4,73;0,88;0,35;32,66;24,12;20,81;4,08;6,23;2,15;0,46;0,99;0,84;-0,81;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;138.984.630,30;23,42;4,36;0,30;9.354.600.263,50
CYRE4;19,35;;4,44;0,83;0,33;32,66;24,12;20,81;3,83;6,23;2,15;0,46;0,92;0,79;-0,76;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;8.879.559,00;23,42;4,36;0,28;9.354.600.263,50
DASA3;2,88;;-3,48;0,53;0,20;31,40;8,92;-10,87;4,24;10,37;6,14;0,76;0,38;3,09;-0,28;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;1.592.214,57;5,47;-0,83;0,40;3.614.420.298,24
DESK3;18,20;0,80;34,34;1,49;0,55;60,98;31,58;4,95;5,38;8,43;3,06;0,85;1,70;9,87;-0,68;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;6.265.636,74;12,23;0,53;-1,08;2.115.153.822,60
DEXP3;7,23;7,73;6,24;0,85;0,55;16,52;10,04;7,41;4,61;4,11;-0,50;-0,09;0,46;1,18;-1,51;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;460.719,87;8,55;1,16;-0,70;888.910.598,01
DEXP4;7,20;7,96;6,22;0,84;0,55;16,52;10,04;7,41;4,59;4,11;-0,50;-0,09;0,46;1,17;-1,50;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;40.427,87;8,55;1,16;-0,70;888.910.598,01
DIRR3;11,59;13,37;7,20;2,83;0,43;40,11;23,83;18,16;5,49;6,16;0,68;0,35;1,31;1,18;-0,83;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;101.606.747,65;4,09;1,61;0,25;6.032.595.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
