TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;9,83;;-1,65;-2,22;0,09;4,41;-5,41;-6,44;-1,96;-11,45;-9,35;;0,11;2,00;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;577.966,05;-4,43;-5,96;0,04;8.361.772.564,86
BRKM5;11,35;;-1,90;-2,56;0,10;4,41;-5,41;-6,44;-2,27;-11,45;-9,35;;0,12;2,31;-0,15;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;63.126.081,14;-4,43;-5,96;0,05;8.361.772.564,86
BRKM6;9,70;;-1,63;-2,19;0,09;4,41;-5,41;-6,44;-1,94;-11,45;-9,35;;0,10;1,97;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;5.148,33;-4,43;-5,96;0,04;8.361.772.564,86
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,98;9,61;4,53;0,68;0,05;29,31;9,27;7,90;3,86;3,64;;;0,36;3,37;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;140.267,05;28,03;4,19;0,03;7.338.203.530,58
BRSR5;18,79;11,28;4,48;0,67;0,05;29,31;9,27;7,90;3,82;3,64;;;0,35;3,34;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;3.004,75;28,03;4,19;0,03;7.338.203.530,58
BRSR6;16,90;10,79;4,03;0,60;0,04;29,31;9,27;7,90;3,43;3,64;;;0,32;3,00;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;38.704.106,62;28,03;4,19;0,03;7.338.203.530,58
BRST3;2,91;;11,00;0,82;0,31;42,40;14,96;8,46;6,22;11,25;5,03;0,66;0,93;3,15;-0,44;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.104.170,43;3,56;0,26;-0,93;1.274.601.932,67
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,60;8,88;2,77;0,56;0,03;35,96;11,12;7,43;1,85;1,83;;;0,21;-1,14;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;490.876,05;8,20;1,66;0,00;2.216.505.806,56
BSLI4;4,48;10,03;2,70;0,55;0,03;35,96;11,12;7,43;1,80;1,83;;;0,20;-1,11;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;171.849,00;8,20;1,66;0,00;2.216.505.806,56
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,04;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;50.525.931,20
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;15.893,75;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,25;11,43;5,92;1,26;0,99;48,58;18,02;16,77;5,51;4,65;-0,87;-0,20;0,99;2,85;-2,04;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;210.823,86;7,35;1,56;-0,52;391.044.490,00
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,65;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;391.044.490,00
CAML3;5,93;4,94;8,91;0,60;0,17;22,65;5,83;2,01;3,08;9,24;6,17;1,21;0,18;0,67;-0,40;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;7.119.102,95;9,85;0,67;-0,48;2.075.500.000,00
CASH3;3,30;;6,84;0,69;0,56;18,02;18,02;12,80;4,86;3,99;-0,87;-0,12;0,88;5,38;-0,74;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;4.956.214,29;4,81;0,48;-0,02;373.646.120,10
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,36;;55,73;1,49;0,48;8,44;6,59;1,38;11,65;17,13;5,48;0,70;0,77;3,33;-0,71;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;58.873.052,33;6,93;0,19;-0,33;6.745.113.140,92
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;6.873,50;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,08;7,68;5,82;0,92;0,37;55,52;13,08;7,35;3,27;3,19;-0,08;-0,02;0,43;2,37;-0,72;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;101.954.363,24;12,03;1,90;0,20;3.415.355.353,44
CEBR3;31,20;19,70;11,68;2,26;1,57;45,61;49,84;40,15;9,41;7,35;-2,03;-0,49;4,69;3,47;-3,31;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;81.143,29;13,80;2,67;0,99;2.242.446.763,50
CEBR5;29,14;15,38;10,91;2,11;1,47;45,61;49,84;40,15;8,79;7,35;-2,03;-0,49;4,38;3,24;-3,09;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;82.531,38;13,80;2,67;0,92;2.242.446.763,50
CEBR6;31,02;21,80;11,61;2,25;1,56;45,61;49,84;40,15;9,35;7,35;-2,03;-0,49;4,66;3,45;-3,29;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;246.389,90;13,80;2,67;0,98;2.242.446.763,50
CEDO3;10,15;;2,48;0,35;0,11;27,41;10,49;4,31;1,02;4,81;3,85;1,32;0,11;2,90;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;2.016,00;29,08;4,09;-0,07;95.361.158,72
CEDO4;8,72;;2,13;0,30;0,09;27,41;10,49;4,31;0,88;4,81;3,85;1,32;0,09;2,49;-0,16;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;6.767,33;29,08;4,09;-0,06;95.361.158,72
CEEB3;47,39;12,23;6,36;1,58;0,35;29,26;22,96;10,63;2,94;7,48;4,19;2,25;0,68;10,02;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;30.733,63;29,94;7,46;0,79;13.883.942.335,55
CEEB5;38,00;15,25;5,10;1,27;0,28;29,26;22,96;10,63;2,36;7,48;4,19;2,25;0,54;8,04;-0,35;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;15.200,00;29,94;7,46;0,63;13.883.942.335,55
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,48;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.883.942.335,55
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;489,50;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;128,06;7,49;10,97;11,77;1,14;30,20;25,79;13,34;5,68;8,45;2,77;5,74;1,46;11,99;-1,56;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;31.524,00;10,88;11,67;-0,80;16.970.586.371,22
CGAS5;131,80;7,36;11,29;12,12;1,17;30,20;25,79;13,34;5,84;8,45;2,77;5,74;1,51;12,34;-1,61;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;89.922,55;10,88;11,67;-0,82;16.970.586.371,22
CGRA3;27,70;24,85;6,51;0,69;0,51;53,39;8,92;13,75;10,03;6,77;-3,25;-0,22;0,89;1,75;-0,92;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;22.031,48;39,96;4,26;0,46;663.059.761,54
CGRA4;27,66;24,89;6,50;0,69;0,50;53,39;8,92;13,75;10,01;6,77;-3,25;-0,22;0,89;1,75;-0,91;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;185.498,76;39,96;4,26;0,46;663.059.761,54
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;124,01;2,34;6,82;1,21;0,35;17,10;11,73;6,02;3,50;6,87;3,02;1,04;0,41;6,79;-0,49;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;14.784,43;102,44;18,18;1,72;5.261.435.420,41
CLSC4;144,76;2,21;7,96;1,41;0,41;17,10;11,73;6,02;4,09;6,87;3,02;1,04;0,48;7,93;-0,57;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;517.640,71;102,44;18,18;2,01;5.261.435.420,41
CMIG3;15,50;10,65;11,04;1,54;0,69;17,82;13,62;9,47;7,68;8,71;2,27;0,46;1,05;-27,10;-0,86;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.362.257,29;10,04;1,40;-0,28;37.213.194.432,50
CMIG4;11,75;14,05;8,37;1,17;0,52;17,82;13,62;9,47;5,82;8,71;2,27;0,46;0,79;-20,54;-0,65;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;123.794.932,19;10,04;1,40;-0,21;37.213.194.432,50
CMIN3;4,85;9,97;10,77;2,63;0,73;47,64;29,29;13,79;5,07;4,24;-0,83;-0,43;1,48;3,14;-1,36;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;47.912.080,86;1,84;0,45;-0,30;26.603.893.349,75
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,35;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;2.533,33;63,28;4,57;-0,55;3.061.678.755,10
COCE5;31,38;4,31;6,87;0,50;0,17;19,33;15,03;4,30;1,96;6,35;4,13;1,04;0,30;-1,08;-0,21;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;277.780,24;63,28;4,57;-0,45;3.061.678.755,10
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,35;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.061.678.755,10
COGN3;2,96;6,13;4,59;0,48;0,26;68,62;22,42;19,08;3,91;7,17;3,26;0,40;0,88;3,15;-0,31;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;103.097.728,95;6,18;0,64;-0,01;6.110.229.819,76
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;48,15;5,80;10,12;2,36;0,68;31,83;24,92;12,36;5,02;7,38;2,37;1,11;1,25;-44,04;-0,86;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;86.422.878,00;20,40;4,76;20,70;55.481.051.286,00
CPLE3;14,05;8,71;15,59;1,81;0,69;21,68;19,32;10,29;8,31;11,65;3,35;0,73;1,60;-231,97;-0,85;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;332.195.588,29;7,74;0,90;-3,62;41.908.488.800,48
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;11,65;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;41.908.488.800,48
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;11,65;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;41.908.488.800,48
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,30;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;8.568,20;19,31;-0,83;0,30;534.165.983,02
CRPG5;17,76;;-21,42;0,92;0,56;2,16;-4,84;-3,16;-13,99;-12,30;2,20;-0,14;0,68;1,56;-1,53;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;33.737,48;19,31;-0,83;0,27;534.165.983,02
CRPG6;18,48;;-22,29;0,96;0,58;2,16;-4,84;-3,16;-14,56;-12,30;2,20;-0,14;0,70;1,63;-1,59;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;12.672,63;19,31;-0,83;0,29;534.165.983,02
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,42;;-1,63;3,64;0,17;31,95;3,94;-31,04;12,83;45,27;32,44;9,21;0,51;1,80;-0,22;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;191.166.863,81;1,49;-3,33;0,00;21.498.814.451,44
CSED3;5,99;8,11;8,65;1,32;0,46;50,81;21,95;9,18;3,62;4,32;0,70;0,26;0,79;6,38;-0,60;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.509.482,19;4,54;0,69;0,15;2.183.609.886,48
CSMG3;52,07;3,48;13,99;2,31;1,12;42,41;24,09;17,00;9,87;13,24;3,37;0,79;2,38;28,60;-1,30;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;150.776.336,95;22,56;3,72;1,86;19.799.777.302,83
CSNA3;5,71;;-4,87;0,54;0,08;27,54;12,21;-3,42;1,37;7,62;6,26;2,45;0,17;0,94;-0,11;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;109.269.019,29;10,66;-1,17;-0,38;7.571.996.437,37
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;18,40;15,15;8,16;1,51;1,03;41,64;20,82;15,58;6,11;5,70;-0,41;-0,10;1,27;16,81;-1,51;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;837.727,95;12,19;2,25;5,51;769.120.000,00
CTAX3;0,82;;-0,17;0,25;0,02;16,15;-1,89;-29,79;-2,67;-19,63;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;6.132,71;3,33;-4,83;0,00;21.902.491,92
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;45,99;;2,58;5,29;0,39;46,03;11,99;14,68;3,16;6,84;3,88;6,50;0,38;1,24;-1,18;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;20.385,17;8,69;17,81;0,04;267.452.822,56
CTKA4;40,60;;2,28;4,67;0,35;46,03;11,99;14,68;2,79;6,84;3,88;6,50;0,33;1,10;-1,04;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;78.946,76;8,69;17,81;0,04;267.452.822,56
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,42;;-0,10;0,17;0,03;-143,89;-304,16;-453,89;-0,16;-2,34;-2,18;2,38;0,47;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;336,11;14,25;-23,20;0,00;16.833.991,90
CTSA4;1,74;;-0,08;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,34;-2,18;2,38;0,34;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;981,09;14,25;-23,20;0,00;16.833.991,90
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;16.833.991,90
CURY3;35,94;12,21;12,71;7,99;1,97;39,45;22,92;17,37;9,63;9,24;-0,39;-0,33;2,21;6,51;-4,98;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;104.843.377,19;4,50;2,83;0,36;11.071.230.528,36
CVCB3;1,89;;-13,34;1,97;0,28;96,57;12,30;-5,00;5,43;6,19;0,76;0,28;0,67;-2,07;-0,64;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;46.750.427,00;0,96;-0,14;0,37;993.367.173,33
CXSE3;18,13;7,17;12,67;4,01;3,68;;;;11,70;11,34;-0,36;-0,12;;64,44;-4,28;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;84.662.917,81;4,52;1,43;0,91;54.390.000.000,00
CYRE3;26,41;14,38;6,62;1,16;0,48;32,51;24,72;20,95;5,61;7,15;1,53;0,32;1,39;1,16;-1,16;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;140.151.582,71;22,84;3,99;0,22;12.064.088.000,00
CYRE4;24,90;;6,25;1,09;0,46;32,51;24,72;20,95;5,29;7,15;1,53;0,32;1,31;1,10;-1,09;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;13.151.963,81;22,84;3,99;0,21;12.064.088.000,00
DASA3;3,43;;-4,19;0,55;0,20;28,60;10,06;-8,18;3,40;8,04;4,63;0,75;0,34;3,54;-0,30;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;3.888.445,33;6,23;-0,82;-0,31;4.304.674.174,64
DESK3;14,01;0,99;22,20;1,16;0,44;61,10;30,18;6,12;4,51;7,63;3,13;0,80;1,36;12,06;-0,53;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;19.421.439,71;12,09;0,63;-1,03;1.624.942.004,40
DEXP3;7,15;13,17;5,63;0,85;0,55;15,81;10,66;7,08;3,74;3,39;-0,35;-0,08;0,40;1,18;-1,55;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;905.748,62;8,46;1,27;-1,25;880.825.826,25
DEXP4;7,39;9,41;5,82;0,87;0,56;15,81;10,66;7,08;3,86;3,39;-0,35;-0,08;0,41;1,22;-1,60;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;37.779,05;8,46;1,27;-1,29;880.825.826,25
DIRR3;13,58;16,32;9,31;2,89;0,57;38,74;23,09;18,79;7,58;7,81;0,23;0,09;1,75;1,69;-1,04;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;88.469.285,24;4,70;1,46;0,26;7.068.390.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
