TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;4,17;;-0,60;-0,26;0,04;8,92;3,20;-7,85;1,47;20,81;19,20;;0,05;-0,38;-0,07;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;160.311,65;-15,79;-6,95;0,13;3.638.797.323,40
BRKM5;5,08;;-0,73;-0,32;0,05;8,92;3,20;-7,85;1,79;20,81;19,20;;0,06;-0,47;-0,08;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;36.763.307,13;-15,79;-6,95;0,16;3.638.797.323,40
BRKM6;7,00;;-1,01;-0,44;0,07;8,92;3,20;-7,85;2,47;20,81;19,20;;0,08;-0,64;-0,11;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;773,27;-15,79;-6,95;0,22;3.638.797.323,40
BRML3;8,26;;8,28;0,62;0,36;88,58;96,68;49,92;4,28;5,45;1,18;0,17;4,13;4,80;-0,40;4,39;7,45;4,34;7,29;0,58;0,41;0,09;12,43;;;13,39;1,00;0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,27;12,32;9,77;0,00;-0,67;-0,67;-0,44;0,00;0,00;0,00;1,60;52,17;13,45;15,51;0,26;0,74;1,38;2,94;7,66;;0,85;0,44;0,00;0,00
BRSR3;16,70;9,50;4,16;0,58;0,04;28,44;8,22;7,09;3,59;3,21;;;0,29;1,17;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;69.337,65;28,96;4,02;0,05;6.116.190.039,90
BRSR5;18,00;9,02;4,48;0,62;0,04;28,44;8,22;7,09;3,87;3,21;;;0,32;1,26;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;1.881,41;28,96;4,02;0,06;6.116.190.039,90
BRSR6;13,20;12,02;3,29;0,46;0,03;28,44;8,22;7,09;2,84;3,21;;;0,23;0,92;-0,03;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;15.577.315,65;28,96;4,02;0,04;6.116.190.039,90
BRST3;2,73;1,51;10,31;0,77;0,29;42,40;14,96;8,46;5,83;10,87;5,03;0,66;0,87;2,95;-0,41;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;593.851,74;3,56;0,26;-0,87;1.195.760.576,01
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,72;10,70;1,64;0,33;0,02;35,96;11,12;7,43;1,09;1,08;;;0,12;-0,67;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;43.711,30;8,20;1,66;0,00;1.309.127.760,88
BSLI4;2,64;12,13;1,59;0,32;0,02;35,96;11,12;7,43;1,06;1,08;;;0,12;-0,65;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;27.077,48;8,20;1,66;0,00;1.309.127.760,88
BTTL4;11.091,73;;-759.582,52;4.052,65;2.850,29;97,82;-34,39;-9,65;-213.233,39;-12,94;12,82;-0,24;73.322,69;16.846,83;-3.630,92;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;;2,74;-0,01;7.275,89;19.913.161,12
CALI3;29,99;3,01;4,30;0,97;0,20;30,13;16,76;11,33;2,91;4,71;1,80;0,60;0,49;0,33;-0,71;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;6.997,76;31,05;6,98;0,03;209.594.112,00
CALI4;50,00;;7,17;1,61;0,33;30,13;16,76;11,33;4,85;4,71;1,80;0,60;0,81;0,55;-1,18;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;;31,05;6,98;0,05;209.594.112,00
CAMB3;8,08;12,87;5,60;1,08;0,88;49,47;15,48;16,11;5,82;4,92;-0,90;-0,17;0,90;2,40;-1,79;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;152.563,13;7,50;1,44;-0,45;341.582.646,40
CAMB4;6,25;;4,33;0,83;0,68;49,47;15,48;16,11;4,51;4,92;-0,90;-0,17;0,70;1,86;-1,39;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;;7,50;1,44;-0,35;341.582.646,40
CAML3;4,67;6,28;8,39;0,54;0,15;23,09;5,61;1,69;2,52;7,54;5,02;1,08;0,14;0,61;-0,31;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;3.205.193,00;8,62;0,56;-0,29;1.634.500.000,00
CASH3;5,37;;-5,55;1,30;1,05;-13,91;-13,91;-20,31;-8,11;-6,48;1,63;-0,26;1,13;4,12;-1,76;2,68;-23,45;-18,87;-32,33;0,80;0,18;0,93;29,70;;10.058.970,39;4,12;-0,97;0,02;559.402.845,24
CASN3;8,77;0,49;25,03;3,58;1,70;50,52;29,67;19,01;16,03;17,31;3,76;0,84;4,76;-136,12;-1,96;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;1,26;8.853.637.450,79
CASN4;6,07;0,78;17,32;2,48;1,18;50,52;29,67;19,01;11,10;17,31;3,76;0,84;3,29;-94,21;-1,36;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;0,87;8.853.637.450,79
CATA3;103,61;6,63;1,46;0,07;0,04;22,66;2,48;3,89;2,30;16,52;14,23;0,45;0,06;0,12;-0,09;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;22,66;2,48;3,89;0,00;16,52;14,23;0,45;0,00;0,00;0,00;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;0,00;14.940.354,78
CBAV3;11,17;0,39;12,16;1,44;0,49;13,67;10,34;6,41;7,55;10,56;3,02;0,57;0,78;2,67;-0,77;2,06;11,81;4,04;5,66;0,34;0,64;0,63;10,19;;28.830.573,61;7,78;0,92;0,06;7.272.482.025,49
CBEE3;8,80;;70,17;0,40;0,18;18,58;10,17;0,55;3,78;8,52;4,74;0,50;0,38;-1,58;-0,22;0,64;0,57;0,26;6,60;0,45;0,55;0,47;9,42;3,04;2.557,00;21,95;0,13;-0,76;3.988.370.698,40
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;7,26;7,18;3,98;0,59;0,26;56,22;12,03;7,02;2,32;2,49;0,17;0,04;0,28;1,33;-0,49;1,67;14,79;6,45;16,09;0,44;0,56;0,92;14,34;;72.584.316,48;12,34;1,82;0,33;2.237.859.193,68
CEBR3;23,47;21,05;10,58;1,78;1,25;47,05;47,48;35,02;7,81;6,49;-1,33;-0,30;3,71;3,37;-2,17;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;146.757,61;13,19;2,22;-0,57;1.694.655.427,05
CEBR5;23,55;20,98;10,62;1,79;1,26;47,05;47,48;35,02;7,83;6,49;-1,33;-0,30;3,72;3,38;-2,18;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;243.281,09;13,19;2,22;-0,57;1.694.655.427,05
CEBR6;26,95;19,80;12,15;2,04;1,44;47,05;47,48;35,02;8,96;6,49;-1,33;-0,30;4,26;3,87;-2,49;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;106.581,39;13,19;2,22;-0,65;1.694.655.427,05
CEDO3;9,00;;-1,84;0,35;0,10;20,96;2,42;-6,34;4,82;20,43;16,50;1,21;0,12;9,58;-0,17;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;0,00;25,50;-4,89;0,01;73.257.705,60
CEDO4;5,10;;-1,04;0,20;0,06;20,96;2,42;-6,34;2,73;20,43;16,50;1,21;0,07;5,43;-0,10;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;5.100,77;25,50;-4,89;0,01;73.257.705,60
CEEB3;46,30;12,60;8,13;1,46;0,32;28,41;22,16;7,70;2,83;7,74;4,54;2,35;0,63;9,72;-0,40;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;33.465,22;31,73;5,69;-0,27;13.718.264.941,74
CEEB5;40,00;14,59;7,03;1,26;0,28;28,41;22,16;7,70;2,44;7,74;4,54;2,35;0,54;8,40;-0,34;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;571,43;31,73;5,69;-0,23;13.718.264.941,74
CEEB6;60,68;10,58;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,74;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;13.718.264.941,74
CEED3;7,30;;-1,15;-0,12;0,05;21,72;9,53;-6,29;0,76;12,63;11,86;;0,07;0,72;-0,07;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;36,50;-62,29;-6,35;0,09;500.343.966,80
CEED4;20,00;;-3,15;-0,32;0,12;21,72;9,53;-6,29;2,08;12,63;11,86;;0,20;1,97;-0,19;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;;-62,29;-6,35;0,25;500.343.966,80
CEGR3;29,99;;10,90;3,32;1,64;36,59;25,84;15,60;6,58;6,67;0,10;0,05;1,70;-30,36;-2,16;0,82;30,44;15,05;30,17;0,49;0,51;0,97;8,58;15,20;599,80;9,04;2,75;0,34;7.786.535.582,68
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;360,89;1,85;0,63;24,91;42,83;1,30;10,96;18,14;7,26;1,22;4,70;11,94;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,69;8.302.192.833,55
CESP5;25,00;;353,13;1,81;0,61;24,91;42,83;1,30;10,73;18,14;7,26;1,22;4,59;11,68;-0,68;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,61;8.302.192.833,55
CESP6;25,25;;356,66;1,83;0,62;24,91;42,83;1,30;10,83;18,14;7,26;1,22;4,64;11,80;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,65;8.302.192.833,55
CGAS3;123,80;9,78;10,70;10,26;1,05;34,25;29,19;15,11;5,54;8,55;3,02;5,59;1,62;6,35;-1,47;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;27.979,48;12,07;11,57;-2,49;16.406.048.670,60
CGAS5;121,00;11,01;10,46;10,03;1,02;34,25;29,19;15,11;5,41;8,55;3,02;5,59;1,58;6,21;-1,43;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;59.649,13;12,07;11,57;-2,43;16.406.048.670,60
CGRA3;23,47;21,69;8,23;0,64;0,47;54,10;7,53;9,86;10,77;7,70;-3,07;-0,18;0,81;1,70;-0,82;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;23.869,36;36,54;2,85;-0,21;597.019.445,45
CGRA4;23,45;21,71;8,22;0,64;0,47;54,10;7,53;9,86;10,76;7,70;-3,07;-0,18;0,81;1,69;-0,82;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;81.896,26;36,54;2,85;-0,21;597.019.445,45
CIEL3;5,83;;8,88;1,35;0,14;34,36;11,54;17,07;13,13;19,63;6,50;0,67;1,52;1,03;-1,55;1,17;15,24;1,55;2,45;0,10;0,88;0,09;-0,43;29,48;;4,31;0,66;0,19;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;130,03;0,38;5,73;1,19;0,34;16,17;11,82;6,99;3,39;7,24;3,49;1,22;0,40;4,85;-0,49;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;27.973,26;109,62;22,69;0,13;5.544.795.086,11
CLSC4;153,00;0,35;6,74;1,40;0,39;16,17;11,82;6,99;3,99;7,24;3,49;1,22;0,47;5,70;-0,58;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;602.726,70;109,62;22,69;0,15;5.544.795.086,11
CMIG3;14,99;5,49;9,34;1,47;0,61;15,80;15,69;10,51;6,25;7,66;2,81;0,66;0,98;19,01;-0,78;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;1.463.398,61;10,20;1,61;-0,32;33.296.003.486,69
CMIG4;9,95;8,28;6,20;0,98;0,40;15,80;15,69;10,51;4,15;7,66;2,81;0,66;0,65;12,62;-0,52;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;136.560.630,52;10,20;1,61;-0,21;33.296.003.486,69
CMIN3;5,65;6,83;13,15;4,18;0,91;46,09;26,69;13,41;6,61;6,83;0,22;0,14;1,76;18,19;-1,37;1,17;31,79;6,89;20,68;0,22;0,78;0,51;5,50;-10,36;45.870.305,04;1,35;0,43;2,61;30.691.051.639,70
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;29,50;;6,03;0,45;0,15;20,47;16,51;4,36;1,59;5,45;4,20;1,20;0,26;-0,97;-0,18;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;19.724,60;64,90;4,90;0,68;1.997.466.643,85
COCE5;30,80;;6,29;0,47;0,15;20,47;16,51;4,36;1,66;5,45;4,20;1,20;0,27;-1,01;-0,19;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;319.163,04;64,90;4,90;0,71;1.997.466.643,85
COCE6;12,83;;2,62;0,20;0,06;20,47;16,51;4,36;0,69;5,45;4,20;1,20;0,11;-0,42;-0,08;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;;64,90;4,90;0,29;1.997.466.643,85
COGN3;2,03;6,36;5,97;0,31;0,17;65,20;18,70;8,96;2,86;6,45;3,59;0,38;0,54;1,75;-0,22;1,88;5,11;2,86;7,09;0,56;0,44;0,32;5,90;;58.040.128,26;6,65;0,34;-0,16;4.190.461.666,93
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;42,54;8,78;8,16;2,16;0,59;32,06;25,28;13,17;4,25;6,64;2,39;1,21;1,07;-34,91;-0,74;0,92;26,43;7,20;16,99;0,27;0,72;0,55;7,50;10,51;65.007.406,09;19,72;5,21;0,74;49.016.903.877,60
CPLE3;14,04;7,57;13,36;1,74;0,68;23,44;19,78;11,20;7,57;11,18;3,62;0,83;1,50;16,51;-0,83;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;226.690.864,52;8,09;1,05;4,50;41.878.660.694,58
CPLE5;10,98;;10,45;1,36;0,53;23,44;19,78;11,20;5,92;11,18;3,62;0,83;1,17;12,91;-0,65;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;408.011.897,00;8,09;1,05;3,52;41.878.660.694,58
CPLE6;14,22;;13,53;1,76;0,69;23,44;19,78;11,20;7,66;11,18;3,62;0,83;1,52;16,72;-0,84;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;121.075.705,00;8,09;1,05;4,56;41.878.660.694,58
CPRE3;18,23;;10,25;2,64;1,04;58,71;46,50;29,16;6,43;6,67;0,24;0,10;2,99;-7,76;-1,27;0,58;25,72;10,14;18,37;0,39;0,60;0,35;10,10;5,91;;6,91;1,78;-1,09;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-4,12;0,95;0,49;-5,11;-11,88;-12,38;-4,29;-2,46;0,69;-0,15;0,51;1,99;-1,43;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;728,29;17,86;-4,12;0,00;361.296.256,00
CRPG5;10,00;;-2,42;0,56;0,29;-5,11;-11,88;-12,38;-2,52;-2,46;0,69;-0,15;0,30;1,17;-0,84;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;73.552,17;17,86;-4,12;0,00;361.296.256,00
CRPG6;10,20;;-2,47;0,57;0,29;-5,11;-11,88;-12,38;-2,58;-2,46;0,69;-0,15;0,31;1,19;-0,86;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;4.569,86;17,86;-4,12;0,00;361.296.256,00
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,35;;-1,49;2,67;0,10;34,46;4,16;-22,18;7,96;36,44;28,48;9,57;0,33;1,05;-0,14;1,67;-178,97;-7,02;-1,17;0,04;0,75;0,32;24,51;;92.179.612,22;1,25;-2,24;0,06;13.288.012.622,20
CSED3;4,06;11,96;4,78;0,88;0,31;51,28;20,25;10,59;2,50;3,32;0,83;0,29;0,51;3,70;-0,41;1,49;18,49;6,44;19,25;0,35;0,65;0,61;9,51;;1.346.142,22;4,60;0,85;0,09;1.480.042.761,12
CSMG3;53,15;4,12;15,63;2,28;0,96;41,57;22,27;14,88;10,45;14,51;4,06;0,89;2,33;35,41;-1,13;1,21;14,60;6,12;7,84;0,42;0,58;0,41;9,29;9,63;236.365.144,04;23,28;3,40;-3,26;20.210.450.617,35
CSNA3;4,48;;-2,26;0,49;0,06;27,91;7,42;-5,82;1,78;13,46;11,68;3,21;0,13;1,57;-0,08;1,15;-21,59;-2,61;1,91;0,12;0,85;0,45;8,30;;70.184.768,61;9,17;-1,98;-0,14;5.940.900.882,56
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;13,04;18,05;5,55;1,11;0,66;42,08;16,06;14,84;5,13;5,77;0,64;0,14;0,82;12,45;-0,97;1,20;19,98;11,92;14,12;0,60;0,40;0,80;6,42;15,97;622.927,74;11,75;2,35;0,93;545.072.000,00
CTAX3;1,35;;-0,64;0,12;0,01;23,00;13,93;-3,70;0,17;2,76;2,59;1,83;0,02;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;8.442,18;11,28;-2,12;0,01;10.817.550,00
CTCA3;0,00;;0,00;0,00;0,00;65,57;35,73;44,74;0,00;-2,70;-2,70;-0,36;0,00;0,00;0,00;4,33;16,74;12,53;6,69;0,75;0,25;0,28;6,85;14,73;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,56;2,86;0,35;44,84;9,94;7,72;3,54;7,59;4,59;3,71;0,35;1,12;-1,07;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;0,00;15,36;9,64;-0,09;230.617.619,75
CTKA4;31,25;;3,24;2,03;0,25;44,84;9,94;7,72;2,52;7,59;4,59;3,71;0,25;0,80;-0,76;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;17.931,22;15,36;9,64;-0,07;230.617.619,75
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;29,87;16,17;8,38;5,56;1,47;39,69;23,72;17,89;6,32;6,12;-0,20;-0,18;1,50;5,28;-3,49;1,92;66,38;17,50;38,12;0,26;0,67;0,98;36,37;46,86;107.284.211,48;5,37;3,57;0,21;9.201.381.632,78
CVCB3;1,51;;-6,02;2,46;0,22;97,58;16,63;-8,94;3,24;4,08;0,84;0,64;0,54;-0,85;-0,48;0,68;-40,86;-3,58;21,03;0,09;0,91;0,40;18,96;;22.964.310,00;0,61;-0,25;-0,19;793.642.556,47
CXSE3;18,17;7,43;12,05;3,95;3,63;;;;11,16;10,89;-0,26;-0,09;;68,37;-4,19;1,67;32,79;30,15;31,10;0,92;0,08;0,00;;20,65;138.268.673,65;4,60;1,51;2,77;54.510.000.000,00
CYRE3;22,60;12,08;5,02;0,92;0,37;33,08;23,64;20,67;4,39;6,45;2,06;0,43;1,04;0,92;-0,87;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;138.631.807,04;24,63;4,50;0,24;10.247.889.770,00
CYRE4;21,70;;4,82;0,88;0,35;33,08;23,64;20,67;4,22;6,45;2,06;0,43;1,00;0,88;-0,83;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;9.002.867,35;24,63;4,50;0,23;10.247.889.770,00
DASA3;2,28;;-3,19;0,42;0,17;31,02;6,83;-9,63;4,50;12,67;8,17;0,76;0,31;3,11;-0,22;1,27;-13,13;-5,25;2,91;0,40;0,60;0,54;9,67;;3.321.838,00;5,45;-0,72;0,12;2.861.416.069,44
DESK3;18,89;0,78;39,32;1,54;0,56;60,50;31,85;4,40;5,43;8,38;2,95;0,83;1,73;9,88;-0,70;1,41;3,91;1,42;10,52;0,36;0,63;0,32;48,79;15,80;8.259.801,96;12,30;0,48;-1,29;2.196.357.773,25
DEXP3;7,00;7,98;5,92;0,79;0,51;17,29;10,64;8,16;4,54;4,12;-0,42;-0,07;0,48;1,08;-1,47;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;479.616,17;8,86;1,18;-0,50;860.561.537,80
DEXP4;6,96;8,23;5,88;0,79;0,51;17,29;10,64;8,16;4,51;4,12;-0,42;-0,07;0,48;1,08;-1,46;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;28.343,17;8,86;1,18;-0,50;860.561.537,80
DIRR3;10,35;14,98;6,29;2,32;0,37;40,35;24,09;17,73;4,63;5,14;0,50;0,25;1,12;1,01;-0,71;4,17;36,78;5,85;18,28;0,16;0,81;0,33;23,68;49,90;84.992.564,74;4,47;1,64;0,26;5.387.175.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
