TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;5,42;;-0,47;-0,27;0,06;2,02;-3,44;-13,68;-1,88;-20,78;-18,74;;0,06;-0,40;-0,09;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;506.931,64;-19,74;-11,46;0,30;4.624.940.940,44
BRKM5;6,28;;-0,55;-0,32;0,07;2,02;-3,44;-13,68;-2,19;-20,78;-18,74;;0,08;-0,47;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;64.748.197,78;-19,74;-11,46;0,35;4.624.940.940,44
BRKM6;6,30;;-0,55;-0,32;0,07;2,02;-3,44;-13,68;-2,19;-20,78;-18,74;;0,08;-0,47;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;794,48;-19,74;-11,46;0,35;4.624.940.940,44
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,90;8,86;4,16;0,63;0,04;29,07;9,22;7,76;3,50;3,12;;;0,32;1,94;-0,05;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;75.920,00;28,50;4,31;0,03;6.523.356.461,54
BRSR5;17,02;9,54;3,95;0,60;0,04;29,07;9,22;7,76;3,33;3,12;;;0,31;1,84;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;378,11;28,50;4,31;0,03;6.523.356.461,54
BRSR6;14,00;11,34;3,25;0,49;0,03;29,07;9,22;7,76;2,73;3,12;;;0,25;1,52;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;28.685.194,41;28,50;4,31;0,03;6.523.356.461,54
BRST3;2,81;1,46;10,62;0,79;0,30;42,40;14,96;8,46;6,00;11,06;5,03;0,66;0,90;3,04;-0,42;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;795.938,09;3,56;0,26;-0,89;1.230.801.178,97
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,06;9,51;1,84;0,37;0,02;35,96;11,12;7,43;1,23;1,23;;;0,14;-0,76;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;110.230,09;8,20;1,66;0,00;1.481.071.728,34
BSLI4;3,03;10,60;1,82;0,37;0,02;35,96;11,12;7,43;1,21;1,23;;;0,13;-0,75;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;59.145,64;8,20;1,66;0,00;1.481.071.728,34
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-60,33;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;25.411.571,28
CALI3;28,00;3,23;4,78;0,97;0,19;28,23;16,39;9,51;2,77;4,91;2,13;0,75;0,45;0,31;-0,76;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;1.310,32;28,79;5,86;0,03;195.686.400,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,91;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;195.686.400,00
CAMB3;9,62;12,67;5,92;1,28;1,05;49,37;17,14;17,94;6,19;5,36;-0,86;-0,18;1,06;2,79;-2,16;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;107.940,59;7,56;1,63;-0,75;407.954.522,00
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,36;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;407.954.522,00
CAML3;5,08;5,77;7,64;0,59;0,17;22,65;5,83;2,01;2,64;7,46;4,82;1,08;0,15;0,66;-0,34;1,95;7,72;2,16;5,36;0,28;0,72;1,07;8,28;-12,83;3.907.978,43;8,62;0,67;-0,41;1.778.000.000,00
CASH3;4,10;;-6,55;1,03;0,84;-8,90;-8,90;-14,83;-10,91;-8,76;2,15;-0,20;0,97;3,74;-1,32;2,68;-15,69;-12,89;-23,72;0,82;0,17;0,87;29,70;;3.364.085,64;3,99;-0,63;-0,02;464.226.997,70
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;10,74;0,41;57,03;1,51;0,50;8,35;4,96;1,40;16,09;23,31;7,22;0,68;0,80;2,78;-0,75;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;23.846.419,91;7,11;0,19;-1,77;6.986.010.038,81
CBEE3;10,15;;90,56;0,46;0,21;17,53;8,99;0,50;5,06;10,31;5,25;0,48;0,45;-1,99;-0,27;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;12.746,87;22,00;0,11;-0,98;4.600.223.021,45
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,03;4,73;5,82;0,92;0,39;55,84;12,79;7,32;3,33;3,47;0,13;0,04;0,43;2,11;-0,74;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;71.718.616,50;12,01;1,90;0,11;3.399.943.100,04
CEBR3;26,75;14,73;11,55;2,04;1,41;43,60;43,01;34,89;9,37;7,39;-1,85;-0,40;4,03;3,61;-2,67;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;103.200,41;13,12;2,32;-1,55;1.901.070.457,50
CEBR5;26,00;15,16;11,23;1,98;1,37;43,60;43,01;34,89;9,11;7,39;-1,85;-0,40;3,92;3,51;-2,59;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;111.135,36;13,12;2,32;-1,51;1.901.070.457,50
CEBR6;30,08;14,41;12,99;2,29;1,59;43,60;43,01;34,89;10,54;7,39;-1,85;-0,40;4,53;4,06;-3,00;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;96.819,00;13,12;2,32;-1,74;1.901.070.457,50
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;31,48;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;2.420,00;25,95;-5,55;0,01;72.742.558,08
CEDO4;4,98;;-0,90;0,19;0,05;21,93;1,79;-7,04;3,52;31,48;26,34;1,44;0,06;-2,95;-0,09;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;19.032,82;25,95;-5,55;0,01;72.742.558,08
CEEB3;45,56;12,81;6,38;1,47;0,32;28,41;22,19;9,79;2,81;7,59;4,39;2,30;0,62;4,99;-0,41;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;23.606,59;30,94;7,14;0,97;13.605.786.711,08
CEEB5;42,60;13,70;5,96;1,38;0,30;28,41;22,19;9,79;2,63;7,59;4,39;2,30;0,58;4,67;-0,38;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;448,42;30,94;7,14;0,90;13.605.786.711,08
CEEB6;60,68;10,58;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,59;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;13.605.786.711,08
CEED3;8,51;;-0,78;-0,13;0,06;16,84;5,82;-11,53;1,55;20,37;18,81;;0,09;1,81;-0,09;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;1.114,78;-63,17;-10,87;-0,01;582.733.975,16
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,37;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;582.733.975,16
CEGR3;35,00;;13,56;4,17;1,91;35,52;24,21;14,33;8,03;8,31;0,28;0,14;1,94;-32,48;-2,53;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;573,68;8,40;2,58;0,59;9.087.320.620,00
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;125,15;9,68;10,77;9,63;1,01;32,89;28,19;14,41;5,51;8,35;2,84;4,97;1,55;5,49;-1,51;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;14.638,55;12,99;11,62;-0,87;16.584.951.463,05
CGAS5;123,99;10,75;10,67;9,54;1,00;32,89;28,19;14,41;5,46;8,35;2,84;4,97;1,54;5,44;-1,49;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;153.860,23;12,99;11,62;-0,86;16.584.951.463,05
CGRA3;25,00;20,37;6,98;0,67;0,47;54,57;8,39;11,42;9,49;6,96;-2,51;-0,18;0,80;1,95;-0,81;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;17.667,41;37,40;3,58;-0,38;589.602.444,28
CGRA4;24,94;20,41;6,96;0,67;0,47;54,57;8,39;11,42;9,47;6,96;-2,51;-0,18;0,79;1,94;-0,81;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;88.391,18;37,40;3,58;-0,38;589.602.444,28
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;129,99;0,55;6,89;1,21;0,35;15,84;11,16;5,86;3,62;7,19;3,44;1,15;0,40;15,46;-0,49;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;23.826,43;107,37;18,86;-5,64;5.204.959.637,75
CLSC4;138,28;0,57;7,33;1,29;0,37;15,84;11,16;5,86;3,85;7,19;3,44;1,15;0,43;16,45;-0,52;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;473.408,74;107,37;18,86;-6,00;5.204.959.637,75
CMIG3;15,80;5,22;9,34;1,56;0,66;16,39;15,39;11,15;6,77;8,09;2,67;0,62;1,04;-42,58;-0,84;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.316.676,82;10,09;1,69;-0,30;36.137.931.198,05
CMIG4;11,05;7,46;6,53;1,09;0,46;16,39;15,39;11,15;4,73;8,09;2,67;0,62;0,73;-29,77;-0,59;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;128.876.874,17;10,09;1,69;-0,21;36.137.931.198,05
CMIN3;4,30;8,94;10,48;3,30;0,68;45,85;27,00;12,51;4,85;4,89;0,06;0,04;1,31;6,76;-1,09;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;38.097.886,82;1,30;0,41;-0,27;23.357.791.513,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;31,72;;5,42;0,49;0,16;20,76;17,09;5,26;1,67;5,37;4,08;1,19;0,29;-1,15;-0,20;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;748,24;64,97;5,85;0,15;2.116.019.137,13
COCE5;30,02;;5,13;0,46;0,16;20,76;17,09;5,26;1,58;5,37;4,08;1,19;0,27;-1,09;-0,19;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;332.399,17;64,97;5,85;0,14;2.116.019.137,13
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,37;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.116.019.137,13
COGN3;2,33;5,56;7,13;0,35;0,20;66,92;18,80;8,92;3,38;7,15;3,76;0,39;0,64;2,43;-0,25;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;52.022.067,74;6,59;0,33;-0,22;4.789.099.047,92
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;45,73;8,16;9,15;2,17;0,63;31,30;24,50;12,79;4,78;7,13;2,35;1,07;1,17;21,05;-0,82;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;58.114.412,13;21,09;5,00;1,14;52.715.640.630,00
CPLE3;15,13;7,02;16,62;1,89;0,72;21,88;18,94;9,95;8,73;12,25;3,51;0,76;1,65;12,72;-0,91;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;266.066.237,35;7,99;0,91;-2,14;45.129.924.237,68
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,25;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;45.129.924.237,68
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,25;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;45.129.924.237,68
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,00;;-6,49;0,95;0,55;-4,05;-11,55;-9,62;-5,41;-4,26;0,37;-0,06;0,62;1,81;-1,56;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;0,00;18,96;-2,77;0,21;446.896.050,00
CRPG5;14,00;;-5,05;0,74;0,43;-4,05;-11,55;-9,62;-4,21;-4,26;0,37;-0,06;0,49;1,41;-1,21;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;19.092,36;18,96;-2,77;0,16;446.896.050,00
CRPG6;14,51;;-5,23;0,77;0,45;-4,05;-11,55;-9,62;-4,36;-4,26;0,37;-0,06;0,50;1,46;-1,26;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;460,30;18,96;-2,77;0,17;446.896.050,00
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,79;;-1,58;4,29;0,12;33,63;2,47;-23,92;15,27;63,69;48,30;13,57;0,38;1,01;-0,16;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;127.879.839,50;0,88;-2,40;0,12;14.993.638.122,96
CSED3;3,91;12,45;5,23;0,86;0,29;51,06;19,82;9,49;2,50;3,31;0,81;0,28;0,50;3,22;-0,39;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;2.010.964,23;4,53;0,75;0,13;1.421.715.952,80
CSMG3;62,13;3,53;17,43;2,69;1,10;41,86;23,17;16,14;12,14;15,70;3,53;0,78;2,81;14,71;-1,37;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;381.154.632,77;23,06;3,56;-6,30;23.625.123.176,97
CSNA3;4,83;;-3,20;0,50;0,06;27,83;9,49;-4,49;1,51;10,28;8,76;2,88;0,14;2,20;-0,09;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;90.348.023,59;9,69;-1,51;0,13;6.391.772.824,54
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSUD3;14,48;16,25;5,95;1,27;0,73;41,38;16,62;15,90;5,69;6,24;0,50;0,11;0,95;12,28;-1,09;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;977.935,23;11,44;2,43;0,52;605.264.000,00
CTAX3;0,45;;-0,71;0,13;0,01;23,00;13,93;-3,70;0,19;2,78;2,59;1,83;0,03;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;4.438,96;3,38;-0,63;0,01;12.019.660,20
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,44;3,41;0,37;45,30;10,85;8,06;3,30;6,91;4,13;4,27;0,36;1,14;-1,10;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;1.418,74;12,91;9,92;-0,09;229.719.337,58
CTKA4;30,98;;3,12;2,40;0,26;45,30;10,85;8,06;2,32;6,91;4,13;4,27;0,25;0,80;-0,77;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;24.186,05;12,91;9,92;-0,06;229.719.337,58
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;35,11;11,99;10,16;7,01;1,75;39,71;24,02;18,37;7,77;7,51;-0,29;-0,26;1,87;6,05;-4,32;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;116.843.712,45;5,01;3,46;0,21;10.821.711.977,22
CVCB3;1,29;;-6,41;1,69;0,18;97,66;17,49;-7,10;2,60;3,51;0,89;0,58;0,45;-0,89;-0,40;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;10.797.267,59;0,76;-0,20;-0,17;678.012.515,13
CXSE3;20,53;6,39;14,01;4,47;4,12;;;;12,96;12,76;-0,23;-0,08;;62,87;-4,81;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;98.057.736,50;4,59;1,46;1,29;61.530.000.000,00
CYRE3;23,60;11,55;5,42;1,01;0,40;32,66;24,12;20,81;4,68;6,82;2,15;0,46;1,13;0,96;-0,93;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;129.225.121,68;23,42;4,36;0,35;10.714.939.613,50
CYRE4;21,96;;5,05;0,94;0,37;32,66;24,12;20,81;4,35;6,82;2,15;0,46;1,05;0,90;-0,86;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;10.670.580,41;23,42;4,36;0,32;10.714.939.613,50
DASA3;2,67;;-3,22;0,49;0,19;31,40;8,92;-10,87;3,93;10,08;6,14;0,76;0,35;2,87;-0,26;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;1.996.199,82;5,47;-0,83;0,38;3.350.868.818,16
DESK3;17,91;0,82;33,77;1,46;0,54;60,98;31,58;4,95;5,29;8,34;3,06;0,85;1,67;9,71;-0,67;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;6.913.194,13;12,23;0,53;-1,06;2.080.288.649,70
DEXP3;6,96;8,05;6,03;0,82;0,53;16,52;10,04;7,41;4,45;3,94;-0,50;-0,09;0,45;1,13;-1,45;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;518.060,00;8,55;1,16;-0,67;858.491.645,26
DEXP4;7,00;8,18;6,05;0,82;0,53;16,52;10,04;7,41;4,46;3,94;-0,50;-0,09;0,45;1,14;-1,46;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;74.223,00;8,55;1,16;-0,68;858.491.645,26
DIRR3;14,32;10,82;8,89;3,50;0,54;40,11;23,83;18,16;6,78;7,50;0,68;0,35;1,62;1,46;-1,03;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;78.180.491,82;4,09;1,61;0,31;7.453.560.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
