TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;7,82;;-0,63;-0,38;0,08;2,20;-2,56;-13,97;-3,45;-25,88;-22,13;;0,09;-0,64;-0,12;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;374.449,80;-20,70;-12,39;0,05;6.773.206.385,80
BRKM5;9,38;;-0,76;-0,45;0,09;2,20;-2,56;-13,97;-4,14;-25,88;-22,13;;0,11;-0,77;-0,15;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;45.936.900,00;-20,70;-12,39;0,06;6.773.206.385,80
BRKM6;6,83;;-0,55;-0,33;0,07;2,20;-2,56;-13,97;-3,01;-25,88;-22,13;;0,08;-0,56;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;547,29;-20,70;-12,39;0,04;6.773.206.385,80
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;17,80;8,91;4,25;0,63;0,04;29,31;9,27;7,90;3,62;3,39;;;0,34;3,16;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;83.972,90;28,03;4,19;0,03;6.825.027.202,32
BRSR5;17,32;9,37;4,13;0,62;0,04;29,31;9,27;7,90;3,52;3,39;;;0,33;3,08;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;1.632,11;28,03;4,19;0,03;6.825.027.202,32
BRSR6;15,57;10,19;3,71;0,56;0,04;29,31;9,27;7,90;3,16;3,39;;;0,29;2,77;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;19.711.170,57;28,03;4,19;0,03;6.825.027.202,32
BRST3;2,91;1,41;11,00;0,82;0,31;42,40;14,96;8,46;6,22;11,25;5,03;0,66;0,93;3,15;-0,44;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;968.509,40;3,56;0,26;-0,93;1.274.601.932,67
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,92;7,43;2,36;0,48;0,03;35,96;11,12;7,43;1,58;1,57;;;0,18;-0,97;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;126.870,85;8,20;1,66;0,00;1.894.205.664,75
BSLI4;3,85;8,32;2,32;0,47;0,03;35,96;11,12;7,43;1,55;1,57;;;0,17;-0,95;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;125.560,40;8,20;1,66;0,00;1.894.205.664,75
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-10,42;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;37.745.842,72
CALI3;22,00;;5,78;0,54;0,19;27,16;15,43;7,27;2,73;5,29;2,57;0,51;0,42;0,38;-0,59;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;8.322,54;40,57;3,81;0,02;153.753.600,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;5,29;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;153.753.600,00
CAMB3;10,49;10,50;6,48;1,45;1,19;48,89;17,86;17,85;6,48;5,52;-0,96;-0,21;1,16;3,24;-2,37;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;169.224,62;7,23;1,62;-0,62;443.465.589,20
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,52;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;443.465.589,20
CAML3;6,55;4,48;9,85;0,66;0,19;22,65;5,83;2,01;3,40;9,57;6,17;1,21;0,20;0,74;-0,44;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;5.493.014,43;9,85;0,67;-0,53;2.292.500.000,00
CASH3;4,49;;-818,66;0,98;0,80;4,24;4,24;-0,13;26,08;21,51;-4,57;-0,17;1,10;5,06;-1,16;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;3.642.360,86;4,58;-0,01;8,88;508.385.175,53
CASN3;8,77;0,49;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,78;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,64;0,41;57,23;1,53;0,50;8,44;6,59;1,38;11,97;17,44;5,48;0,70;0,79;3,42;-0,73;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;24.556.304,65;6,93;0,19;-0,34;6.927.413.496,08
CBEE3;10,57;;94,31;0,48;0,21;17,53;8,99;0,50;5,26;10,52;5,25;0,48;0,47;-2,07;-0,28;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;401,75;22,00;0,11;-1,02;4.790.577.077,51
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,30;4,24;6,46;1,02;0,41;55,52;13,08;7,35;3,63;3,55;-0,08;-0,02;0,47;2,63;-0,80;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;71.382.687,48;12,03;1,90;0,22;3.791.414.336,40
CEBR3;29,56;18,97;11,48;1,83;1,57;43,77;44,75;36,36;9,33;7,63;-1,86;-0,36;4,18;3,44;-3,40;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;190.629,40;16,18;2,57;1,76;2.167.625.652,90
CEBR5;27,30;14,44;10,60;1,69;1,45;43,77;44,75;36,36;8,62;7,63;-1,86;-0,36;3,86;3,17;-3,14;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;55.119,74;16,18;2,57;1,63;2.167.625.652,90
CEBR6;30,58;20,17;11,88;1,89;1,63;43,77;44,75;36,36;9,65;7,63;-1,86;-0,36;4,32;3,56;-3,51;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;239.115,75;16,18;2,57;1,82;2.167.625.652,90
CEDO3;9,90;;-3,03;0,36;0,11;23,39;4,74;-3,94;2,52;12,07;9,90;1,40;0,12;4,93;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;3.708,41;27,77;-3,27;0,02;85.176.874,88
CEDO4;6,68;;-2,04;0,24;0,07;23,39;4,74;-3,94;1,70;12,07;9,90;1,40;0,08;3,32;-0,12;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;13.349,89;27,77;-3,27;0,02;85.176.874,88
CEEB3;48,00;12,07;6,72;1,55;0,33;28,41;22,19;9,79;2,97;7,69;4,39;2,30;0,66;5,26;-0,43;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;17.729,67;30,94;7,14;1,02;13.976.660.877,04
CEEB5;43,60;13,29;6,10;1,41;0,30;28,41;22,19;9,79;2,69;7,69;4,39;2,30;0,60;4,78;-0,39;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;1.980,91;30,94;7,14;0,92;13.976.660.877,04
CEEB6;60,68;10,50;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,69;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;13.976.660.877,04
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;32,91;;13,89;4,18;1,83;33,15;21,72;12,80;8,19;8,69;0,51;0,26;1,78;-19,09;-2,37;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;17.532,60;7,87;2,37;0,83;8.544.677.760,12
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;128,00;6,35;10,97;11,77;1,13;30,20;25,79;13,34;5,67;8,44;2,77;5,74;1,46;11,98;-1,56;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;18.775,00;10,88;11,67;-0,80;16.962.635.136,00
CGAS5;127,80;6,99;10,95;11,75;1,13;30,20;25,79;13,34;5,67;8,44;2,77;5,74;1,46;11,96;-1,56;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;119.390,05;10,88;11,67;-0,80;16.962.635.136,00
CGRA3;25,59;26,90;7,18;0,69;0,48;53,65;7,49;11,26;10,79;8,16;-2,63;-0,17;0,81;2,00;-0,83;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;35.270,70;37,30;3,56;-0,36;602.619.804,14
CGRA4;25,60;26,89;7,19;0,69;0,48;53,65;7,49;11,26;10,80;8,16;-2,63;-0,17;0,81;2,00;-0,83;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;174.415,29;37,30;3,56;-0,36;602.619.804,14
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;131,74;1,09;6,97;1,28;0,37;16,74;11,88;6,13;3,59;7,16;3,24;1,16;0,43;5,67;-0,51;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;35.572,00;102,89;18,91;3,64;5.532.631.807,66
CLSC4;151,32;1,04;8,00;1,47;0,42;16,74;11,88;6,13;4,13;7,16;3,24;1,16;0,49;6,52;-0,58;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;360.878,65;102,89;18,91;4,18;5.532.631.807,66
CMIG3;16,86;7,53;9,85;1,69;0,72;16,93;15,79;11,46;7,15;8,26;2,49;0,59;1,13;2.791,74;-0,92;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;3.308.718,71;9,99;1,71;-0,32;38.971.416.227,62
CMIG4;11,99;10,58;7,01;1,20;0,51;16,93;15,79;11,46;5,08;8,26;2,49;0,59;0,80;1.985,35;-0,65;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;172.214.583,65;9,99;1,71;-0,22;38.971.416.227,62
CMIN3;4,80;12,99;15,81;3,90;0,78;45,35;27,80;9,15;5,20;5,26;0,06;0,04;1,45;12,75;-1,21;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;25.098.586,24;1,23;0,30;-0,25;26.073.813.782,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;;6,49;0,58;0,20;20,76;17,09;5,26;2,00;6,00;4,08;1,19;0,34;-1,38;-0,24;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;3.800,00;64,97;5,85;0,18;3.140.967.743,05
COCE5;33,79;;5,77;0,52;0,18;20,76;17,09;5,26;1,78;6,00;4,08;1,19;0,30;-1,22;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;369.123,86;64,97;5,85;0,16;3.140.967.743,05
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;6,00;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;0,00;64,97;5,85;0,06;3.140.967.743,05
COGN3;2,82;4,58;9,31;0,43;0,24;68,79;18,63;8,91;4,45;8,56;4,11;0,40;0,83;3,11;-0,30;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;68.735.716,95;6,52;0,30;-0,32;5.821.232.463,42
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;49,75;7,50;10,45;2,44;0,71;31,83;24,92;12,36;5,19;7,55;2,37;1,11;1,29;-45,51;-0,89;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;100.936.877,29;20,40;4,76;21,39;57.324.658.390,00
CPLE3;15,70;5,25;17,42;2,03;0,78;21,68;19,32;10,29;9,28;12,63;3,35;0,73;1,79;-259,21;-0,95;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;332.528.323,33;7,74;0,90;-4,04;46.830.126.273,98
CPLE5;10,98;;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,63;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;46.830.126.273,98
CPLE6;14,22;;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,63;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;46.830.126.273,98
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,10;;-7,88;0,92;0,57;-1,75;-9,72;-8,40;-6,82;-4,24;2,44;-0,33;0,66;1,71;-1,57;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;595,17;19,64;-2,30;0,19;514.866.128,75
CRPG5;17,55;;-7,64;0,89;0,55;-1,75;-9,72;-8,40;-6,61;-4,24;2,44;-0,33;0,64;1,66;-1,53;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;60.246,80;19,64;-2,30;0,18;514.866.128,75
CRPG6;17,89;;-7,79;0,91;0,56;-1,75;-9,72;-8,40;-6,74;-4,24;2,44;-0,33;0,65;1,69;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;6.546,33;19,64;-2,30;0,19;514.866.128,75
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,28;;-2,15;0,68;0,16;32,60;-0,49;-24,05;-104,79;-321,92;-217,13;1,40;0,52;0,85;-0,22;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;101.907.755,95;7,82;-2,45;-0,68;20.943.494.520,96
CSED3;5,49;8,84;6,74;1,26;0,42;50,94;21,55;10,47;3,27;4,18;0,91;0,35;0,71;5,40;-0,55;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;2.527.241,00;4,36;0,81;0,06;2.001.338.610,48
CSMG3;55,18;3,22;14,82;2,45;1,18;42,41;24,09;17,00;10,45;13,83;3,37;0,79;2,52;30,31;-1,38;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;160.262.560,71;22,56;3,72;1,97;20.982.364.347,42
CSNA3;6,69;;-4,43;0,56;0,09;27,67;10,75;-4,47;1,84;9,70;7,86;2,41;0,20;3,93;-0,13;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;50.147.048,48;11,87;-1,51;0,19;8.871.568.505,43
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;0,00;10,87;4,32;0,09;2.273.440.192,00
CSUD3;18,00;13,07;7,09;1,62;1,00;41,35;18,06;17,01;6,68;7,11;0,43;0,10;1,21;9,74;-1,47;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;1.436.063,25;11,13;2,54;0,43;752.400.000,00
CTAX3;0,71;;-0,55;0,17;0,02;20,46;9,22;-7,69;0,46;4,00;3,54;1,27;0,04;-0,07;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;7.328,81;4,30;-1,29;0,01;18.964.352,76
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,63;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;0,00;12,25;11,37;-0,10;271.047.833,15
CTKA4;40,85;;3,59;3,34;0,34;45,33;12,22;9,29;2,73;6,63;3,70;4,52;0,33;1,04;-1,04;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;41.785,15;12,25;11,37;-0,09;271.047.833,15
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,10;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;593,37;14,25;-23,20;0,00;14.608.009,50
CTSA4;1,10;;-0,05;0,08;0,01;-143,89;-304,16;-453,89;-0,07;-2,32;-2,18;2,38;0,22;-0,03;-0,01;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.521,06;14,25;-23,20;0,00;14.608.009,50
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.608.009,50
CURY3;31,50;13,38;9,95;5,84;1,72;39,76;23,49;18,07;7,65;7,40;-0,25;-0,19;1,80;6,61;-3,97;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;98.883.944,29;5,40;3,17;0,20;9.703.499.211,00
CVCB3;2,45;;-31,46;2,69;0,34;97,13;18,49;-2,75;4,68;5,02;0,34;0,19;0,87;-2,05;-0,82;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;29.455.129,55;0,91;-0,08;0,52;1.287.698.187,65
CXSE3;17,66;7,42;12,35;3,91;3,59;;;;11,40;11,04;-0,36;-0,12;;62,77;-4,17;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;58.265.282,81;4,52;1,43;0,88;52.980.000.000,00
CYRE3;23,20;11,77;5,28;0,92;0,41;32,58;24,37;21,30;4,62;6,68;2,06;0,41;1,12;0,96;-0,94;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;124.868.888,24;25,10;4,39;0,24;10.597.760.000,00
CYRE4;21,21;;4,83;0,84;0,37;32,58;24,37;21,30;4,22;6,68;2,06;0,41;1,03;0,88;-0,86;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;17.196.337,76;25,10;4,39;0,22;10.597.760.000,00
DASA3;3,34;;-3,64;0,61;0,23;30,38;8,08;-10,31;4,64;10,15;5,50;0,72;0,38;3,84;-0,32;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;3.632.403,81;5,49;-0,92;0,93;4.191.723.540,32
DESK3;18,39;0,80;29,90;1,49;0,55;61,72;31,36;5,87;5,59;8,59;3,00;0,80;1,75;9,66;-0,69;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;9.624.849,55;12,37;0,62;-1,47;2.137.235.098,77
DEXP3;7,45;7,50;6,38;0,91;0,57;15,83;10,18;6,72;4,21;3,74;-0,47;-0,10;0,43;1,21;-1,61;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;879.035,70;8,15;1,17;-16,94;915.510.451,15
DEXP4;7,35;7,79;6,29;0,90;0,56;15,83;10,18;6,72;4,16;3,74;-0,47;-0,10;0,42;1,19;-1,59;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;21.423,62;8,15;1,17;-16,71;915.510.451,15
DIRR3;13,53;16,38;8,92;3,04;0,53;39,66;23,10;18,18;7,02;7,68;0,66;0,29;1,62;1,56;-0,99;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;72.254.297,52;4,46;1,52;0,38;7.042.365.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
