TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,80;;-1,48;-1,99;0,08;4,41;-5,41;-6,44;-1,76;-11,17;-9,35;;0,10;1,79;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;352.339,05;-4,43;-5,96;0,04;7.274.583.325,70
BRKM5;9,55;;-1,60;-2,15;0,09;4,41;-5,41;-6,44;-1,91;-11,17;-9,35;;0,10;1,94;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;36.257.750,68;-4,43;-5,96;0,04;7.274.583.325,70
BRKM6;8,80;;-1,48;-1,99;0,08;4,41;-5,41;-6,44;-1,76;-11,17;-9,35;;0,10;1,79;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;2.275,50;-4,43;-5,96;0,04;7.274.583.325,70
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;19,16;8,37;4,57;0,68;0,05;29,31;9,27;7,90;3,89;3,77;;;0,36;3,40;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;193.288,84;28,03;4,19;0,03;7.585.142.127,04
BRSR5;18,79;10,11;4,48;0,67;0,05;29,31;9,27;7,90;3,82;3,77;;;0,35;3,34;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;5.103,00;28,03;4,19;0,03;7.585.142.127,04
BRSR6;17,93;8,94;4,28;0,64;0,04;29,31;9,27;7,90;3,64;3,77;;;0,34;3,19;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;32.620.843,74;28,03;4,19;0,03;7.585.142.127,04
BRST3;3,00;;11,34;0,84;0,32;42,40;14,96;8,46;6,41;11,44;5,03;0,66;0,96;3,24;-0,45;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.270.055,47;3,56;0,26;-0,95;1.314.022.611,00
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,05;10,09;2,44;0,49;0,03;35,96;11,12;7,43;1,63;1,68;;;0,18;-1,00;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;327.435,84;8,20;1,66;0,00;2.037.117.980,62
BSLI4;4,46;10,07;2,68;0,54;0,03;35,96;11,12;7,43;1,79;1,68;;;0,20;-1,10;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;173.329,11;8,20;1,66;0,00;2.037.117.980,62
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-18,74;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;49.782.902,80
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;12.715,00;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,33;11,33;5,97;1,27;0,99;48,58;18,02;16,77;5,56;4,69;-0,87;-0,20;1,00;2,87;-2,06;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;275.411,42;7,35;1,56;-0,52;394.426.496,40
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,69;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;394.426.496,40
CAML3;6,54;5,33;9,83;0,66;0,19;22,65;5,83;2,01;3,40;9,56;6,17;1,21;0,20;0,74;-0,44;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;8.406.640,16;9,85;0,67;-0,53;2.289.000.000,00
CASH3;3,42;;7,09;0,71;0,58;18,02;18,02;12,80;5,04;4,16;-0,87;-0,12;0,91;5,57;-0,77;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.503.203,37;4,81;0,48;-0,03;387.233.251,74
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,14;;28,20;1,46;0,48;9,04;9,32;2,64;7,98;11,81;3,83;0,70;0,74;2,85;-0,71;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;95.030.213,79;6,95;0,36;-0,21;6.601.877.147,58
CBEE3;10,00;;-501,69;0,46;0,21;17,63;8,75;-0,09;5,31;10,05;4,74;0,41;0,46;-2,03;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;2.640,00;21,81;-0,02;4,95;4.532.239.430,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,09;7,04;6,35;1,01;0,40;55,52;13,08;7,35;3,57;3,49;-0,08;-0,02;0,47;2,58;-0,78;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;124.093.574,47;12,03;1,90;0,21;3.726.682.872,12
CEBR3;30,64;20,06;11,47;2,22;1,54;45,61;49,84;40,15;9,24;7,17;-2,03;-0,49;4,60;3,41;-3,25;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;69.124,63;13,80;2,67;0,97;2.199.549.619,35
CEBR5;30,07;14,90;11,25;2,18;1,51;45,61;49,84;40,15;9,07;7,17;-2,03;-0,49;4,52;3,34;-3,19;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;49.085,47;13,80;2,67;0,95;2.199.549.619,35
CEBR6;30,39;22,25;11,37;2,20;1,53;45,61;49,84;40,15;9,16;7,17;-2,03;-0,49;4,57;3,38;-3,23;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;200.649,95;13,80;2,67;0,96;2.199.549.619,35
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,07;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;121.483.476,16
CEDO4;9,70;;2,37;0,33;0,10;27,41;10,49;4,31;0,98;5,07;3,85;1,32;0,10;2,77;-0,17;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;2.970,29;29,08;4,09;-0,07;121.483.476,16
CEEB3;46,91;11,29;6,29;1,57;0,34;29,26;22,96;10,63;2,91;7,46;4,19;2,25;0,67;9,92;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;35.445,11;29,94;7,46;0,78;13.810.983.483,23
CEEB5;38,00;13,93;5,10;1,27;0,28;29,26;22,96;10,63;2,36;7,46;4,19;2,25;0,54;8,04;-0,35;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;7.600,00;29,94;7,46;0,63;13.810.983.483,23
CEEB6;60,68;9,60;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,46;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.810.983.483,23
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;326,33;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;916,67;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.702,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;128,06;7,49;10,50;8,38;1,14;26,94;22,97;12,52;5,72;8,11;2,38;3,49;1,31;13,08;-1,60;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;24.826,00;15,29;12,20;-0,25;16.970.586.371,22
CGAS5;132,90;7,30;10,89;8,69;1,18;26,94;22,97;12,52;5,94;8,11;2,38;3,49;1,36;13,58;-1,66;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;82.246,79;15,29;12,20;-0,26;16.970.586.371,22
CGRA3;27,93;24,65;6,56;0,70;0,51;53,39;8,92;13,75;10,11;6,66;-3,25;-0,22;0,90;1,77;-0,92;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;38.296,79;39,96;4,26;0,47;655.876.019,12
CGRA4;26,98;25,52;6,34;0,68;0,49;53,39;8,92;13,75;9,77;6,66;-3,25;-0,22;0,87;1,71;-0,89;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;207.451,95;39,96;4,26;0,45;655.876.019,12
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;128,00;2,27;7,04;1,25;0,37;17,10;11,73;6,02;3,61;6,96;3,02;1,04;0,42;7,01;-0,51;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;13.032,22;102,44;18,18;1,78;5.386.530.501,00
CLSC4;147,50;2,17;8,11;1,44;0,42;17,10;11,73;6,02;4,16;6,96;3,02;1,04;0,49;8,08;-0,58;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;597.647,32;102,44;18,18;2,05;5.386.530.501,00
CMIG3;15,12;10,92;10,77;1,51;0,67;17,82;13,62;9,47;7,49;8,58;2,27;0,46;1,02;-26,43;-0,84;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.991.008,53;10,04;1,40;-0,27;36.449.597.909,68
CMIG4;11,54;14,30;8,22;1,15;0,51;17,82;13,62;9,47;5,72;8,58;2,27;0,46;0,78;-20,17;-0,64;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;141.525.239,42;10,04;1,40;-0,21;36.449.597.909,68
CMIN3;5,26;9,19;11,68;2,86;0,79;47,64;29,29;13,79;5,50;4,66;-0,83;-0,43;1,61;3,41;-1,47;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;47.158.989,68;1,84;0,45;-0,32;28.852.882.272,10
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;2.567,00;63,28;4,57;-0,55;3.054.111.756,25
COCE5;31,15;4,34;6,82;0,49;0,17;19,33;15,03;4,30;1,95;6,34;4,13;1,04;0,29;-1,07;-0,20;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;730.047,05;63,28;4,57;-0,45;3.054.111.756,25
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.054.111.756,25
COGN3;3,29;5,52;5,10;0,53;0,29;68,62;22,42;19,08;4,34;7,60;3,26;0,40;0,97;3,50;-0,35;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;130.261.817,37;6,18;0,64;-0,01;6.791.437.873,99
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;47,59;5,87;10,06;2,42;0,67;31,43;24,61;12,25;5,01;7,10;2,09;1,01;1,23;539,25;-0,86;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;97.741.117,79;19,67;4,73;-14,61;54.835.788.799,60
CPLE3;14,38;8,51;15,95;1,86;0,71;21,68;19,32;10,29;8,50;11,85;3,35;0,73;1,64;-237,42;-0,87;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;363.411.365,95;7,74;0,90;-3,70;42.892.816.295,18
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;11,85;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;42.892.816.295,18
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;11,85;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;42.892.816.295,18
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,11;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;7.140,17;19,31;-0,83;0,30;527.376.257,38
CRPG5;17,40;;-20,99;0,90;0,55;2,16;-4,84;-3,16;-13,71;-12,11;2,20;-0,14;0,66;1,53;-1,50;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;39.278,32;19,31;-0,83;0,27;527.376.257,38
CRPG6;17,75;;-21,41;0,92;0,56;2,16;-4,84;-3,16;-13,98;-12,11;2,20;-0,14;0,68;1,56;-1,53;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;13.732,90;19,31;-0,83;0,27;527.376.257,38
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,97;;-1,79;4,01;0,19;31,95;3,94;-31,04;14,13;46,57;32,44;9,21;0,56;1,99;-0,24;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;210.121.664,63;1,49;-3,33;0,00;23.680.428.464,04
CSED3;6,34;7,66;9,15;1,40;0,48;50,81;21,95;9,18;3,83;4,53;0,70;0,26;0,84;6,75;-0,63;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;2.998.625,37;4,54;0,69;0,16;2.311.199.779,68
CSMG3;53,74;4,26;14,43;2,38;1,15;42,41;24,09;17,00;10,18;13,55;3,37;0,79;2,45;29,52;-1,34;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;172.726.831,26;22,56;3,72;1,92;20.434.799.928,06
CSNA3;7,91;;-6,74;0,74;0,10;27,54;12,21;-3,42;1,89;8,15;6,26;2,45;0,23;1,31;-0,15;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;124.167.141,74;10,66;-1,17;-0,53;10.489.403.120,77
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;19,26;14,47;8,54;1,58;1,08;41,64;20,82;15,58;6,39;5,98;-0,41;-0,10;1,33;17,60;-1,59;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;912.539,95;12,19;2,25;5,77;805.068.000,00
CTAX3;0,78;;-0,16;0,23;0,02;16,15;-1,89;-29,79;-2,54;-19,50;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.398,00;3,33;-4,83;0,00;20.834.077,68
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,80;;2,68;5,50;0,41;46,03;11,99;14,68;3,28;6,94;3,88;6,50;0,39;1,29;-1,23;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;22.762,20;8,69;17,81;0,04;276.255.862,48
CTKA4;41,68;;2,34;4,80;0,36;46,03;11,99;14,68;2,86;6,94;3,88;6,50;0,34;1,13;-1,07;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;107.066,07;8,69;17,81;0,04;276.255.862,48
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,49;;-0,11;0,17;0,03;-143,89;-304,16;-453,89;-0,16;-2,34;-2,18;2,38;0,49;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;269,73;14,25;-23,20;0,00;17.320.925,55
CTSA4;1,74;;-0,08;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,34;-2,18;2,38;0,34;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.068,80;14,25;-23,20;0,00;17.320.925,55
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;17.320.925,55
CURY3;36,65;11,97;12,96;8,15;2,00;39,45;22,92;17,37;9,82;9,43;-0,39;-0,33;2,25;6,64;-5,07;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;113.423.486,00;4,50;2,83;0,37;11.289.944.320,10
CVCB3;2,10;;-14,82;2,19;0,31;96,57;12,30;-5,00;6,03;6,79;0,76;0,28;0,74;-2,30;-0,71;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;65.817.912,79;0,96;-0,14;0,41;1.103.741.303,70
CXSE3;17,58;7,39;12,29;3,89;3,57;;;;11,35;10,99;-0,36;-0,12;;62,49;-4,15;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;89.603.271,32;4,52;1,43;0,88;52.740.000.000,00
CYRE3;29,24;12,99;7,33;1,28;0,54;32,51;24,72;20,95;6,21;7,75;1,53;0,32;1,54;1,29;-1,28;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;156.524.994,68;22,84;3,99;0,24;13.356.832.000,00
CYRE4;27,64;;6,93;1,21;0,51;32,51;24,72;20,95;5,87;7,75;1,53;0,32;1,45;1,22;-1,21;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;14.471.360,84;22,84;3,99;0,23;13.356.832.000,00
DASA3;3,69;;-4,51;0,59;0,22;28,60;10,06;-8,18;3,66;8,29;4,63;0,75;0,37;3,81;-0,32;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;4.752.149,89;6,23;-0,82;-0,33;4.630.976.007,12
DESK3;13,35;1,04;21,16;1,10;0,41;61,10;30,18;6,12;4,29;7,42;3,13;0,80;1,30;11,49;-0,50;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;23.673.293,42;12,09;0,63;-0,98;1.548.392.274,00
DEXP3;7,50;12,56;5,91;0,89;0,57;15,81;10,66;7,08;3,92;3,57;-0,35;-0,08;0,42;1,24;-1,63;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.000.022,42;8,46;1,27;-1,31;921.594.241,70
DEXP4;7,39;9,41;5,82;0,87;0,56;15,81;10,66;7,08;3,86;3,57;-0,35;-0,08;0,41;1,22;-1,60;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;34.481,94;8,46;1,27;-1,29;921.594.241,70
