TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,01;;-1,51;-2,03;0,08;4,41;-5,41;-6,44;-1,80;-11,19;-9,35;;0,10;1,83;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;406.861,43;-4,43;-5,96;0,04;7.345.245.999,88
BRKM5;9,48;;-1,59;-2,14;0,09;4,41;-5,41;-6,44;-1,89;-11,19;-9,35;;0,10;1,93;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;38.737.099,48;-4,43;-5,96;0,04;7.345.245.999,88
BRKM6;8,80;;-1,48;-1,99;0,08;4,41;-5,41;-6,44;-1,76;-11,19;-9,35;;0,10;1,79;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;1.881,15;-4,43;-5,96;0,04;7.345.245.999,88
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,83;0,47;0,00;0,00
BRSR3;19,67;8,15;4,69;0,70;0,05;29,31;9,27;7,90;4,00;3,89;;;0,37;3,49;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;204.573,33;28,03;4,19;0,03;7.836.540.133,87
BRSR5;18,90;10,05;4,51;0,67;0,05;29,31;9,27;7,90;3,84;3,89;;;0,36;3,36;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;5.386,47;28,03;4,19;0,03;7.836.540.133,87
BRSR6;18,65;8,60;4,45;0,67;0,05;29,31;9,27;7,90;3,79;3,89;;;0,35;3,31;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;34.280.725,76;28,03;4,19;0,03;7.836.540.133,87
BRST3;3,19;;12,05;0,90;0,34;42,40;14,96;8,46;6,82;11,85;5,03;0,66;1,02;3,45;-0,48;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.348.338,14;3,56;0,26;-1,01;1.397.244.043,03
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,75;8,60;2,86;0,58;0,03;35,96;11,12;7,43;1,91;1,91;;;0,21;-1,17;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;328.336,86;8,20;1,66;0,00;2.316.002.561,13
BSLI4;4,79;9,38;2,88;0,58;0,03;35,96;11,12;7,43;1,93;1,91;;;0,21;-1,18;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;153.087,90;8,20;1,66;0,00;2.316.002.561,13
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,52;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;51.714.776,64
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;10.250,50;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,45;11,19;6,05;1,29;1,01;48,58;18,02;16,77;5,63;4,77;-0,87;-0,20;1,01;2,91;-2,08;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;361.585,38;7,35;1,56;-0,53;399.499.506,00
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,77;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;399.499.506,00
CAML3;6,91;3,99;10,39;0,70;0,20;22,65;5,83;2,01;3,59;9,75;6,17;1,21;0,21;0,78;-0,46;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;8.960.759,67;9,85;0,67;-0,56;2.418.500.000,00
CASH3;3,58;;7,42;0,74;0,61;18,02;18,02;12,80;5,27;4,40;-0,87;-0,12;0,95;5,83;-0,80;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.486.190,57;4,81;0,48;-0,03;405.349.427,26
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,18;;28,31;1,47;0,48;9,04;9,32;2,64;8,01;11,84;3,83;0,70;0,75;2,86;-0,71;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;106.401.119,76;6,95;0,36;-0,21;6.627.920.055,46
CBEE3;10,00;;7,81;0,55;0,22;13,85;8,03;6,19;6,01;12,79;6,78;0,61;0,48;-1,19;-0,28;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;2.136,23;18,33;1,28;-0,01;4.532.239.430,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;13,27;6,41;7,74;1,16;0,46;55,15;12,50;6,56;4,06;4,13;0,07;0,02;0,51;2,89;-0,88;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;139.791.387,95;11,47;1,72;0,17;4.090.412.052,36
CEBR3;30,85;19,93;11,55;2,24;1,55;45,61;49,84;40,15;9,30;7,43;-2,03;-0,49;4,64;3,43;-3,27;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;74.481,95;13,80;2,67;0,98;2.262.057.764,25
CEBR5;29,16;15,37;10,91;2,11;1,47;45,61;49,84;40,15;8,79;7,43;-2,03;-0,49;4,38;3,24;-3,09;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;44.608,90;13,80;2,67;0,92;2.262.057.764,25
CEBR6;31,91;21,19;11,94;2,31;1,60;45,61;49,84;40,15;9,62;7,43;-2,03;-0,49;4,80;3,55;-3,39;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;172.134,05;13,80;2,67;1,01;2.262.057.764,25
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,07;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;121.268.831,36
CEDO4;9,65;;2,36;0,33;0,10;27,41;10,49;4,31;0,97;5,07;3,85;1,32;0,10;2,75;-0,17;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;3.342,87;29,08;4,09;-0,07;121.268.831,36
CEEB3;47,60;11,12;6,38;1,59;0,35;29,26;22,96;10,63;2,96;7,48;4,19;2,25;0,68;10,07;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;42.004,48;29,94;7,46;0,79;13.915.861.833,44
CEEB5;38,00;13,93;5,10;1,27;0,28;29,26;22,96;10,63;2,36;7,48;4,19;2,25;0,54;8,04;-0,35;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;6.740,00;29,94;7,46;0,63;13.915.861.833,44
CEEB6;60,68;9,60;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,48;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.915.861.833,44
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;312,50;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;1.222,22;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.702,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;125,55;7,64;10,29;8,21;1,12;26,94;22,97;12,52;5,61;7,99;2,38;3,49;1,29;12,83;-1,57;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;30.337,92;15,29;12,20;-0,24;16.637.959.697,85
CGAS5;132,72;7,31;10,88;8,68;1,18;26,94;22,97;12,52;5,93;7,99;2,38;3,49;1,36;13,56;-1,66;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;84.240,11;15,29;12,20;-0,25;16.637.959.697,85
CGRA3;28,01;24,58;6,58;0,70;0,51;53,39;8,92;13,75;10,14;6,78;-3,25;-0,22;0,90;1,77;-0,93;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;43.387,24;39,96;4,26;0,47;663.511.845,93
CGRA4;27,47;25,06;6,45;0,69;0,50;53,39;8,92;13,75;9,94;6,78;-3,25;-0,22;0,89;1,74;-0,91;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;220.800,76;39,96;4,26;0,46;663.511.845,93
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;131,00;2,22;7,20;1,28;0,37;17,10;11,73;6,02;3,70;7,08;3,02;1,04;0,43;7,18;-0,52;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;17.057,50;102,44;18,18;1,82;5.548.103.737,46
CLSC4;152,49;2,10;8,39;1,49;0,44;17,10;11,73;6,02;4,30;7,08;3,02;1,04;0,50;8,35;-0,60;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;635.996,33;102,44;18,18;2,12;5.548.103.737,46
CMIG3;16,06;10,28;11,43;1,60;0,71;17,82;13,62;9,47;7,96;8,97;2,27;0,46;1,08;-28,07;-0,89;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;2.057.918,76;10,04;1,40;-0,29;38.739.585.094,34
CMIG4;12,27;13,45;8,74;1,22;0,54;17,82;13,62;9,47;6,08;8,97;2,27;0,46;0,83;-21,45;-0,68;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;148.485.949,62;10,04;1,40;-0,22;38.739.585.094,34
CMIN3;5,51;8,78;12,23;2,99;0,83;47,64;29,29;13,79;5,76;4,93;-0,83;-0,43;1,69;3,57;-1,55;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;49.835.539,33;1,84;0,45;-0,34;30.224.216.980,85
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;11,15;0,63;0,21;17,10;13,41;3,33;2,77;7,40;4,81;1,09;0,37;-1,14;-0,26;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;1.925,25;60,39;3,41;10,56;3.062.336.755,00
COCE5;31,40;4,30;9,21;0,52;0,17;17,10;13,41;3,33;2,29;7,40;4,81;1,09;0,31;-0,94;-0,22;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;720.159,67;60,39;3,41;8,73;3.062.336.755,00
COCE6;12,83;13,90;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,40;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;3.062.336.755,00
COGN3;3,55;5,11;5,50;0,57;0,31;68,62;22,42;19,08;4,68;7,95;3,26;0,40;1,05;3,78;-0,38;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;154.345.369,86;6,18;0,64;-0,01;7.328.147.250,05
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;51,65;5,41;10,92;2,63;0,72;31,43;24,61;12,25;5,44;7,53;2,09;1,01;1,34;585,25;-0,93;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;107.155.381,43;19,67;4,73;-15,86;59.513.941.826,00
CPLE3;14,95;8,18;20,19;1,72;0,72;21,31;18,07;8,85;9,89;13,65;3,76;0,65;1,79;11,21;-0,91;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;298.133.748,05;8,71;0,74;-0,70;44.593.018.334,08
CPLE5;13,58;3,23;18,34;1,56;0,65;21,31;18,07;8,85;8,99;13,65;3,76;0,65;1,62;10,18;-0,83;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;408.011.897,00;8,71;0,74;-0,64;44.593.018.334,08
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;13,65;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;44.593.018.334,08
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,90;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;5.505,83;19,31;-0,83;0,30;556.421.194,84
CRPG5;18,94;;-22,85;0,98;0,60;2,16;-4,84;-3,16;-14,92;-12,90;2,20;-0,14;0,72;1,67;-1,63;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;36.980,81;19,31;-0,83;0,29;556.421.194,84
CRPG6;19,99;;-24,11;1,04;0,63;2,16;-4,84;-3,16;-15,75;-12,90;2,20;-0,14;0,76;1,76;-1,72;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;14.384,64;19,31;-0,83;0,31;556.421.194,84
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,64;;-1,99;4,46;0,21;31,95;3,94;-31,04;15,72;48,16;32,44;9,21;0,62;2,21;-0,27;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;230.433.128,86;1,49;-3,33;0,00;26.338.030.988,48
CSED3;6,82;7,12;9,85;1,50;0,52;50,81;21,95;9,18;4,12;4,82;0,70;0,26;0,90;7,26;-0,68;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;3.177.249,00;4,54;0,69;0,17;2.486.180.204,64
CSMG3;55,64;4,12;15,66;2,46;1,26;42,25;23,95;16,55;10,82;13,89;3,07;0,70;2,59;64,32;-1,46;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;167.413.568,29;22,65;3,55;-4,43;21.157.280.759,16
CSNA3;8,63;;-7,36;0,81;0,11;27,54;12,21;-3,42;2,06;8,32;6,26;2,45;0,25;1,43;-0,17;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;134.850.104,52;10,66;-1,17;-0,58;11.444.190.762,61
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;19,26;14,47;8,54;1,58;1,08;41,64;20,82;15,58;6,39;5,98;-0,41;-0,10;1,33;17,60;-1,59;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;1.095.469,33;12,19;2,25;5,77;805.068.000,00
CTAX3;0,83;;-0,17;0,25;0,02;16,15;-1,89;-29,79;-2,70;-19,66;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.248,52;3,33;-4,83;0,00;22.169.595,48
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;7,24;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;1.666,67;8,69;17,81;0,04;303.614.808,00
CTKA4;48,00;;2,69;5,52;0,41;46,03;11,99;14,68;3,30;7,24;3,88;6,50;0,40;1,30;-1,23;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;61.962,56;8,69;17,81;0,04;303.614.808,00
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,49;;-0,11;0,17;0,03;-143,89;-304,16;-453,89;-0,16;-2,34;-2,18;2,38;0,49;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.681,25;14,25;-23,20;0,00;17.320.925,55
CTSA4;1,80;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,34;-2,18;2,38;0,35;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.106,13;14,25;-23,20;0,00;17.320.925,55
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;17.320.925,55
CURY3;39,50;11,11;13,97;8,78;2,16;39,45;22,92;17,37;10,59;10,19;-0,39;-0,33;2,43;7,15;-5,47;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;115.638.922,14;4,50;2,83;0,40;12.167.879.963,00
CVCB3;2,30;;-16,23;2,40;0,34;96,57;12,30;-5,00;6,60;7,37;0,76;0,28;0,81;-2,52;-0,78;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;80.130.725,33;0,96;-0,14;0,45;1.208.859.523,10
CXSE3;18,54;7,01;12,68;4,12;3,80;;;;11,62;11,39;-0,23;-0,08;;67,31;-4,38;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;70.923.905,90;4,50;1,46;0,52;55.620.000.000,00
CYRE3;31,60;12,02;7,93;1,38;0,58;32,51;24,72;20,95;6,72;8,25;1,53;0,32;1,66;1,39;-1,38;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;162.350.946,14;22,84;3,99;0,26;14.434.880.000,00
CYRE4;29,75;;7,46;1,30;0,54;32,51;24,72;20,95;6,32;8,25;1,53;0,32;1,56;1,31;-1,30;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;16.556.245,48;22,84;3,99;0,25;14.434.880.000,00
DASA3;4,07;;-4,97;0,65;0,24;28,60;10,06;-8,18;4,04;8,67;4,63;0,75;0,41;4,20;-0,35;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;5.803.749,33;6,23;-0,82;-0,37;5.107.878.685,36
DESK3;13,58;1,02;21,52;1,12;0,42;61,10;30,18;6,12;4,37;7,49;3,13;0,80;1,32;11,69;-0,51;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;31.025.643,48;12,09;0,63;-0,99;1.575.068.695,20
DEXP3;7,59;12,41;5,98;0,90;0,58;15,81;10,66;7,08;3,97;3,62;-0,35;-0,08;0,42;1,26;-1,65;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.156.808,14;8,46;1,27;-1,32;934.155.398,13
DEXP4;7,71;9,02;6,07;0,91;0,59;15,81;10,66;7,08;4,03;3,62;-0,35;-0,08;0,43;1,28;-1,67;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;32.242,80;8,46;1,27;-1,34;934.155.398,13
