TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;5,51;;-0,48;-0,28;0,06;2,02;-3,44;-13,68;-1,91;-20,85;-18,74;;0,07;-0,41;-0,09;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;457.759,52;-19,74;-11,46;0,31;4.831.449.926,48
BRKM5;6,78;;-0,59;-0,34;0,07;2,02;-3,44;-13,68;-2,36;-20,85;-18,74;;0,08;-0,50;-0,11;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;67.055.055,19;-19,74;-11,46;0,38;4.831.449.926,48
BRKM6;6,30;;-0,55;-0,32;0,07;2,02;-3,44;-13,68;-2,19;-20,85;-18,74;;0,08;-0,47;-0,10;0,71;-58,03;-12,04;-56,79;-0,21;1,21;0,88;3,85;;784,33;-19,74;-11,46;0,35;4.831.449.926,48
BRML3;8,26;;8,11;0,55;0,33;89,41;94,72;50,62;4,33;5,65;1,32;0,17;4,11;5,08;-0,36;5,35;6,81;4,09;7,54;0,60;0,39;0,08;12,43;;;14,96;1,02;0,27;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,72;12,86;11,15;0,00;-0,68;-0,68;-0,50;0,00;0,00;0,00;1,45;64,30;16,56;22,40;0,26;0,74;1,49;2,94;10,19;;0,77;0,50;0,00;0,00
BRSR3;17,46;9,09;4,05;0,61;0,04;29,07;9,22;7,76;3,41;3,13;;;0,31;1,89;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;88.333,14;28,50;4,31;0,03;6.543.239.134,94
BRSR5;17,02;9,54;3,95;0,60;0,04;29,07;9,22;7,76;3,33;3,13;;;0,31;1,84;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;319,06;28,50;4,31;0,03;6.543.239.134,94
BRSR6;14,53;10,92;3,37;0,51;0,04;29,07;9,22;7,76;2,84;3,13;;;0,26;1,57;-0,04;3.974,74;15,11;1,07;;0,07;0,93;0,14;24,08;23,23;23.943.430,76;28,50;4,31;0,03;6.543.239.134,94
BRST3;2,85;1,44;10,77;0,80;0,31;42,40;14,96;8,46;6,09;11,12;5,03;0,66;0,91;3,08;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;706.519,14;3,56;0,26;-0,91;1.248.321.480,45
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,02;9,64;1,82;0,37;0,02;35,96;11,12;7,43;1,21;1,21;;;0,13;-0,75;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;106.444,24;8,20;1,66;0,00;1.468.266.882,74
BSLI4;3,02;10,60;1,82;0,37;0,02;35,96;11,12;7,43;1,21;1,21;;;0,13;-0,75;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;65.939,05;8,20;1,66;0,00;1.468.266.882,74
BTTL4;11.091,73;;362.262,44;3.915,19;2.939,92;98,76;-11,57;18,73;-586.581,52;-50,28;29,57;-0,20;67.858,96;18.948,09;-3.580,45;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;;2,83;0,03;-3.934,56;22.439.457,68
CALI3;25,75;3,51;4,40;0,89;0,17;28,23;16,39;9,51;2,55;4,69;2,13;0,75;0,42;0,29;-0,70;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;2.670,61;28,79;5,86;0,03;179.961.600,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,69;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;179.961.600,00
CAMB3;9,40;13,01;5,76;1,24;1,02;49,37;17,14;17,94;6,03;5,17;-0,86;-0,18;1,03;2,72;-2,10;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;116.591,38;7,56;1,63;-0,73;397.385.752,00
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,17;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;397.385.752,00
CAML3;5,37;5,46;8,07;0,62;0,17;22,65;5,83;2,01;2,79;7,61;4,82;1,08;0,16;0,70;-0,36;1,95;7,72;2,16;5,36;0,28;0,72;1,07;8,28;-12,83;3.944.303,38;8,62;0,67;-0,43;1.879.500.000,00
CASH3;4,86;;-7,76;1,22;1,00;-8,90;-8,90;-14,83;-12,93;-10,79;2,15;-0,20;1,15;4,43;-1,56;2,68;-15,69;-12,89;-23,72;0,82;0,17;0,87;29,70;;5.796.113,76;3,99;-0,63;-0,03;550.278.831,42
CASN3;8,77;0,49;27,35;3,84;1,70;50,63;29,44;17,74;16,49;17,62;3,69;0,86;4,85;226,63;-2,03;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,78;8.853.637.450,79
CASN4;6,07;0,78;18,93;2,66;1,17;50,63;29,44;17,74;11,41;17,62;3,69;0,86;3,36;156,86;-1,40;1,05;14,04;6,20;9,02;0,44;0,56;0,35;13,65;27,77;;2,28;0,32;1,23;8.853.637.450,79
CATA3;103,61;6,63;1,27;0,07;0,04;24,36;4,09;4,24;1,32;9,16;7,85;0,44;0,05;0,13;-0,09;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,36;4,09;4,24;0,00;9,16;7,85;0,44;0,00;0,00;0,00;1,80;5,79;2,75;1,40;0,48;0,52;0,65;16,54;;;1.405,93;81,36;0,00;14.940.354,78
CBAV3;10,84;0,41;57,62;1,52;0,50;8,35;4,96;1,40;16,26;23,47;7,22;0,68;0,81;2,81;-0,76;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;20.849.770,62;7,11;0,19;-1,79;7.057.628.035,48
CBEE3;10,15;;90,56;0,46;0,21;17,53;8,99;0,50;5,06;10,31;5,25;0,48;0,45;-1,99;-0,27;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;12.829,90;22,00;0,11;-0,98;4.600.223.021,45
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,48;4,98;5,53;0,87;0,37;55,84;12,79;7,32;3,16;3,29;0,13;0,04;0,40;2,01;-0,70;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;72.732.432,71;12,01;1,90;0,11;3.230.408.312,64
CEBR3;24,25;16,25;10,47;1,85;1,28;43,60;43,01;34,89;8,49;6,60;-1,85;-0,40;3,65;3,27;-2,42;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;190.343,52;13,12;2,32;-1,41;1.739.669.403,00
CEBR5;24,02;16,41;10,37;1,83;1,27;43,60;43,01;34,89;8,41;6,60;-1,85;-0,40;3,62;3,24;-2,39;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;160.670,62;13,12;2,32;-1,39;1.739.669.403,00
CEBR6;28,50;15,21;12,31;2,17;1,50;43,60;43,01;34,89;9,98;6,60;-1,85;-0,40;4,29;3,84;-2,84;5,89;17,65;12,21;11,92;0,69;0,14;0,35;14,87;-17,34;95.725,62;13,12;2,32;-1,65;1.739.669.403,00
CEDO3;9,00;;-1,62;0,35;0,10;21,93;1,79;-7,04;6,36;31,49;26,34;1,44;0,11;-5,33;-0,16;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;317,65;25,95;-5,55;0,01;72.828.416,00
CEDO4;5,00;;-0,90;0,19;0,05;21,93;1,79;-7,04;3,53;31,49;26,34;1,44;0,06;-2,96;-0,09;0,96;-21,39;-5,97;-1,48;0,28;0,72;0,85;6,02;;9.904,24;25,95;-5,55;0,01;72.828.416,00
CEEB3;47,13;12,38;6,60;1,52;0,33;28,41;22,19;9,79;2,91;7,65;4,39;2,30;0,65;5,17;-0,42;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;31.873,35;30,94;7,14;1,00;13.844.422.957,21
CEEB5;42,60;13,70;5,96;1,38;0,30;28,41;22,19;9,79;2,63;7,65;4,39;2,30;0,58;4,67;-0,38;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;501,18;30,94;7,14;0,90;13.844.422.957,21
CEEB6;60,68;10,58;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,65;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;13.844.422.957,21
CEED3;7,10;;-0,65;-0,11;0,05;16,84;5,82;-11,53;1,29;20,11;18,81;;0,08;1,51;-0,07;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;935,62;-63,17;-10,87;-0,01;486.725.783,60
CEED4;20,00;;-1,84;-0,32;0,14;16,84;5,82;-11,53;3,65;20,11;18,81;;0,21;4,26;-0,20;1,10;-17,21;-7,37;9,85;-0,43;1,43;0,64;12,16;;;-63,17;-10,87;-0,03;486.725.783,60
CEGR3;35,00;;13,56;4,17;1,91;35,52;24,21;14,33;8,03;8,31;0,28;0,14;1,94;-32,48;-2,53;0,81;30,72;14,05;27,96;0,46;0,54;0,98;8,58;13,74;641,18;8,40;2,58;0,59;9.087.320.620,00
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;125,10;9,68;10,77;9,63;1,01;32,89;28,19;14,41;5,50;8,34;2,84;4,97;1,55;5,49;-1,50;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;13.447,44;12,99;11,62;-0,87;16.578.325.433,70
CGAS5;124,15;10,73;10,69;9,56;1,00;32,89;28,19;14,41;5,46;8,34;2,84;4,97;1,54;5,44;-1,49;2,23;89,41;9,33;19,37;0,10;0,90;0,65;6,86;6,00;123.526,67;12,99;11,62;-0,86;16.578.325.433,70
CGRA3;24,35;20,91;7,32;0,70;0,49;54,57;8,39;11,42;9,96;7,49;-2,51;-0,18;0,84;2,04;-0,85;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;22.009,57;34,71;3,33;-0,40;622.059.844,65
CGRA4;24,51;20,77;7,37;0,71;0,50;54,57;8,39;11,42;10,03;7,49;-2,51;-0,18;0,84;2,06;-0,86;2,36;9,58;6,74;6,45;0,70;0,30;0,59;10,60;3,58;85.022,86;34,71;3,33;-0,40;622.059.844,65
CIEL3;5,83;;8,70;1,38;0,14;37,28;17,11;16,85;8,57;12,00;3,42;0,55;1,47;1,04;-1,55;1,17;15,88;1,57;4,37;0,10;0,88;0,09;-0,43;30,00;;4,22;0,67;0,24;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;127,30;0,55;6,75;1,19;0,34;15,84;11,16;5,86;3,54;7,17;3,44;1,15;0,40;15,14;-0,48;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;18.677,83;107,37;18,86;-5,52;5.170.335.419,96
CLSC4;138,59;0,57;7,35;1,29;0,37;15,84;11,16;5,86;3,86;7,17;3,44;1,15;0,43;16,48;-0,52;1,08;17,57;5,03;12,90;0,29;0,71;0,86;6,08;7,00;521.818,71;107,37;18,86;-6,01;5.170.335.419,96
CMIG3;16,22;5,08;9,60;1,61;0,68;16,39;15,39;11,15;6,95;8,19;2,67;0,62;1,07;-43,74;-0,86;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.479.421,00;10,09;1,69;-0,31;36.835.047.017,38
CMIG4;11,19;7,36;6,62;1,11;0,47;16,39;15,39;11,15;4,80;8,19;2,67;0,62;0,74;-30,18;-0,60;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;163.314.143,05;10,09;1,69;-0,21;36.835.047.017,38
CMIN3;5,10;7,56;12,43;3,91;0,81;45,85;27,00;12,51;5,76;5,81;0,06;0,04;1,55;8,02;-1,29;1,37;31,49;6,52;21,50;0,21;0,79;0,52;5,50;-11,17;45.763.759,52;1,30;0,41;-0,32;27.703.427.143,80
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;36,00;;6,15;0,55;0,19;20,76;17,09;5,26;1,89;5,51;4,08;1,19;0,32;-1,30;-0,23;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;1.165,71;64,97;5,85;0,17;2.344.579.799,85
COCE5;30,00;;5,13;0,46;0,16;20,76;17,09;5,26;1,58;5,51;4,08;1,19;0,27;-1,09;-0,19;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;347.472,33;64,97;5,85;0,14;2.344.579.799,85
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,51;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.344.579.799,85
COGN3;2,34;5,51;7,19;0,36;0,20;66,92;18,80;8,92;3,41;7,17;3,76;0,39;0,64;2,46;-0,25;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;57.837.365,10;6,59;0,33;-0,23;4.830.384.384,54
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;47,37;7,88;9,47;2,25;0,65;31,30;24,50;12,79;4,95;7,30;2,35;1,07;1,21;21,79;-0,85;1,15;23,72;6,86;15,41;0,29;0,70;0,54;7,50;9,61;53.442.150,14;21,09;5,00;1,18;54.582.292.822,80
CPLE3;15,22;6,98;16,72;1,90;0,72;21,88;18,94;9,95;8,78;12,29;3,51;0,76;1,66;12,79;-0,91;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;273.633.809,33;7,99;0,91;-2,15;45.398.377.190,78
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,29;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;45.398.377.190,78
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,29;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;45.398.377.190,78
CPRE3;18,23;;9,52;2,23;1,03;59,96;48,11;30,42;6,02;6,28;0,26;0,09;2,90;-16,55;-1,25;0,74;23,44;10,78;17,13;0,46;0,53;0,35;10,10;7,48;;8,17;1,91;-3,84;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,00;;-6,49;0,95;0,55;-4,05;-11,55;-9,62;-5,41;-4,02;0,37;-0,06;0,62;1,81;-1,56;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;0,00;18,96;-2,77;0,21;424.263.631,20
CRPG5;12,80;;-4,62;0,68;0,39;-4,05;-11,55;-9,62;-3,85;-4,02;0,37;-0,06;0,44;1,29;-1,11;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;36.357,67;18,96;-2,77;0,15;424.263.631,20
CRPG6;13,10;;-4,73;0,69;0,40;-4,05;-11,55;-9,62;-3,94;-4,02;0,37;-0,06;0,45;1,32;-1,13;1,90;-14,62;-8,52;-17,77;0,58;0,42;0,89;1,63;;1.403,89;18,96;-2,77;0,15;424.263.631,20
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,92;;-1,63;4,45;0,12;33,63;2,47;-23,92;15,84;64,13;48,30;13,57;0,39;1,05;-0,16;1,87;-272,42;-7,49;-2,25;0,03;0,77;0,31;24,51;;109.769.770,14;0,88;-2,40;0,12;15.548.958.053,44
CSED3;4,17;11,64;5,59;0,92;0,31;51,06;19,82;9,49;2,68;3,49;0,81;0,28;0,53;3,45;-0,42;1,55;16,46;5,59;18,30;0,34;0,66;0,59;9,51;;1.303.666,76;4,53;0,75;0,13;1.520.142.441,84
CSMG3;66,35;3,30;18,62;2,88;1,17;41,86;23,17;16,14;12,97;16,50;3,53;0,78;3,00;15,71;-1,46;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;384.014.441,43;23,06;3,56;-6,73;25.229.791.128,15
CSNA3;5,20;;-3,45;0,54;0,07;27,83;9,49;-4,49;1,63;10,39;8,76;2,88;0,16;2,37;-0,10;1,11;-15,55;-2,02;3,56;0,13;0,84;0,45;8,30;;78.127.989,76;9,69;-1,51;0,15;6.895.688.524,40
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSUD3;15,00;15,69;6,16;1,31;0,76;41,38;16,62;15,90;5,89;6,40;0,50;0,11;0,98;12,72;-1,13;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;1.590.389,95;11,44;2,43;0,54;627.000.000,00
CTAX3;0,44;;-0,69;0,13;0,01;23,00;13,93;-3,70;0,18;2,77;2,59;1,83;0,03;-0,04;-0,01;0,37;-18,75;-1,50;21,25;0,08;0,92;0,41;-13,90;;5.235,80;3,38;-0,63;0,01;11.752.556,64
CTCA3;0,00;;0,00;0,00;0,00;66,80;36,23;46,00;0,00;-2,73;-2,73;-0,36;0,00;0,00;0,00;4,33;16,82;12,59;6,69;0,75;0,25;0,27;6,85;14,84;;4,01;0,67;0,00;0,00
CTKA3;44,00;;4,44;3,41;0,37;45,30;10,85;8,06;3,30;6,92;4,13;4,27;0,36;1,14;-1,10;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;1.585,65;12,91;9,92;-0,09;230.650.889,46
CTKA4;31,26;;3,15;2,42;0,26;45,30;10,85;8,06;2,34;6,92;4,13;4,27;0,25;0,81;-0,78;1,96;76,83;8,35;13,16;0,11;0,89;1,04;14,83;-5,24;29.004,38;12,91;9,92;-0,06;230.650.889,46
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;33,67;12,51;9,74;6,72;1,67;39,71;24,02;18,37;7,45;7,16;-0,29;-0,26;1,79;5,80;-4,14;1,94;68,95;17,19;38,33;0,25;0,69;0,94;36,37;45,95;132.109.408,48;5,01;3,46;0,21;10.371.962.489,98
CVCB3;1,38;;-6,85;1,81;0,19;97,66;17,49;-7,10;2,78;3,68;0,89;0,58;0,49;-0,95;-0,43;0,73;-26,34;-2,84;20,54;0,11;0,89;0,40;18,96;;9.906.717,71;0,76;-0,20;-0,18;725.315.713,86
CXSE3;22,11;5,92;15,10;4,82;4,44;;;;13,97;13,74;-0,23;-0,08;;67,77;-5,18;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;125.873.114,38;4,59;1,46;1,39;66.330.000.000,00
CYRE3;22,91;11,92;5,26;0,98;0,39;32,66;24,12;20,81;4,53;6,68;2,15;0,46;1,09;0,93;-0,90;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;136.995.443,10;23,42;4,36;0,34;10.388.458.169,50
CYRE4;21,47;;4,93;0,92;0,36;32,66;24,12;20,81;4,25;6,68;2,15;0,46;1,03;0,87;-0,84;3,78;18,60;7,40;10,64;0,40;0,55;0,36;19,77;2,34;9.493.805,19;23,42;4,36;0,32;10.388.458.169,50
DASA3;2,66;;-3,21;0,49;0,19;31,40;8,92;-10,87;3,91;10,05;6,14;0,76;0,35;2,85;-0,26;1,30;-15,14;-5,84;0,03;0,39;0,61;0,54;9,67;;1.560.018,48;5,47;-0,83;0,37;3.338.318.747,68
DESK3;17,81;0,82;33,60;1,46;0,54;60,98;31,58;4,95;5,26;8,32;3,06;0,85;1,66;9,66;-0,66;1,41;4,34;1,59;10,32;0,37;0,62;0,32;48,79;18,09;7.248.085,43;12,23;0,53;-1,06;2.069.829.097,83
DEXP3;7,25;7,70;6,26;0,85;0,55;16,52;10,04;7,41;4,62;4,12;-0,50;-0,09;0,46;1,18;-1,51;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;523.467,38;8,55;1,16;-0,70;891.564.885,75
DEXP4;7,25;7,90;6,26;0,85;0,55;16,52;10,04;7,41;4,62;4,12;-0,50;-0,09;0,46;1,18;-1,51;3,80;13,54;8,81;9,93;0,65;0,35;1,19;16,52;3,62;47.963,52;8,55;1,16;-0,70;891.564.885,75
DIRR3;13,02;11,90;8,09;3,18;0,49;40,11;23,83;18,16;6,16;6,84;0,68;0,35;1,47;1,33;-0,93;4,26;39,35;6,02;17,45;0,15;0,82;0,33;23,68;49,27;100.447.269,48;4,09;1,61;0,28;6.776.910.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
