TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,27;;-0,67;-0,40;0,08;2,20;-2,56;-13,97;-3,65;-25,98;-22,13;;0,09;-0,67;-0,13;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;469.858,19;-20,70;-12,39;0,05;6.966.091.103,74
BRKM5;9,35;;-0,75;-0,45;0,09;2,20;-2,56;-13,97;-4,13;-25,98;-22,13;;0,11;-0,76;-0,14;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;64.287.378,90;-20,70;-12,39;0,06;6.966.091.103,74
BRKM6;8,11;;-0,65;-0,39;0,08;2,20;-2,56;-13,97;-3,58;-25,98;-22,13;;0,09;-0,66;-0,13;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;2.855,25;-20,70;-12,39;0,05;6.966.091.103,74
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;18,85;8,50;4,50;0,67;0,05;29,31;9,27;7,90;3,83;3,67;;;0,36;3,35;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;92.612,57;28,03;4,19;0,03;7.382.913.473,85
BRSR5;19,42;9,79;4,63;0,69;0,05;29,31;9,27;7,90;3,94;3,67;;;0,37;3,45;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;2.449,20;28,03;4,19;0,03;7.382.913.473,85
BRSR6;17,25;9,29;4,11;0,62;0,04;29,31;9,27;7,90;3,50;3,67;;;0,32;3,06;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;28.949.898,52;28,03;4,19;0,03;7.382.913.473,85
BRST3;3,14;;11,86;0,88;0,34;42,40;14,96;8,46;6,71;11,74;5,03;0,66;1,00;3,40;-0,47;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.257.563,10;3,56;0,26;-1,00;1.375.343.666,18
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,18;9,77;2,52;0,51;0,03;35,96;11,12;7,43;1,68;1,65;;;0,19;-1,03;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;318.965,62;8,20;1,66;0,00;1.995.703.755,32
BSLI4;3,96;11,35;2,38;0,48;0,03;35,96;11,12;7,43;1,59;1,65;;;0,18;-0,98;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;110.672,57;8,20;1,66;0,00;1.995.703.755,32
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-12,53;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;44.581.704,00
CALI3;16,30;1,66;4,28;0,40;0,14;27,16;15,43;7,27;2,02;4,58;2,57;0,51;0,31;0,28;-0,44;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;1.630,00;40,57;3,81;0,02;113.917.440,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;4,58;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;113.917.440,00
CAMB3;9,65;11,42;5,97;1,34;1,09;48,89;17,86;17,85;5,96;5,00;-0,96;-0,21;1,06;2,98;-2,18;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;294.825,10;7,23;1,62;-0,57;407.954.522,00
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,00;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;407.954.522,00
CAML3;6,08;4,82;9,14;0,62;0,17;22,65;5,83;2,01;3,16;9,32;6,17;1,21;0,18;0,69;-0,41;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;3.958.182,33;9,85;0,67;-0,49;2.128.000.000,00
CASH3;3,67;;-669,15;0,80;0,66;4,24;4,24;-0,13;21,32;16,75;-4,57;-0,17;0,90;4,14;-0,95;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;5.228.554,95;4,58;-0,01;7,26;415.539.775,99
CASN3;8,77;0,54;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,87;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,48;;56,37;1,51;0,49;8,44;6,59;1,38;11,79;17,26;5,48;0,70;0,78;3,36;-0,72;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;33.313.743,29;6,93;0,19;-0,34;6.823.241.864,56
CBEE3;9,95;;-499,18;0,46;0,21;17,63;8,75;-0,09;5,28;10,03;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;7.288,18;21,81;-0,02;4,93;4.509.578.232,85
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,09;7,04;6,35;1,01;0,40;55,52;13,08;7,35;3,57;3,49;-0,08;-0,02;0,47;2,58;-0,78;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;77.234.524,48;12,03;1,90;0,21;3.726.682.872,12
CEBR3;32,28;19,04;12,54;2,00;1,72;43,77;44,75;36,36;10,19;8,30;-1,86;-0,36;4,56;3,75;-3,71;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;92.581,57;16,18;2,57;1,93;2.320.295.231,70
CEBR5;29,80;15,04;11,58;1,84;1,58;43,77;44,75;36,36;9,41;8,30;-1,86;-0,36;4,21;3,46;-3,42;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;73.904,05;16,18;2,57;1,78;2.320.295.231,70
CEBR6;32,10;21,06;12,47;1,98;1,71;43,77;44,75;36,36;10,13;8,30;-1,86;-0,36;4,53;3,73;-3,69;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;158.114,38;16,18;2,57;1,91;2.320.295.231,70
CEDO3;9,85;;-3,01;0,35;0,11;23,39;4,74;-3,94;2,51;12,15;9,90;1,40;0,12;4,90;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;1.103,70;27,77;-3,27;0,02;88.411.694,40
CEDO4;7,50;;-2,29;0,27;0,08;23,39;4,74;-3,94;1,91;12,15;9,90;1,40;0,09;3,73;-0,13;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;10.161,59;27,77;-3,27;0,02;88.411.694,40
CEEB3;48,00;12,07;6,44;1,60;0,35;29,26;22,96;10,63;2,98;7,50;4,19;2,25;0,68;10,15;-0,45;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;14.744,18;29,94;7,46;0,80;13.976.660.877,04
CEEB5;40,85;14,18;5,48;1,36;0,30;29,26;22,96;10,63;2,54;7,50;4,19;2,25;0,58;8,64;-0,38;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;3.307,00;29,94;7,46;0,68;13.976.660.877,04
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,50;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.976.660.877,04
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;126,00;7,61;10,80;11,58;1,12;30,20;25,79;13,34;5,59;8,36;2,77;5,74;1,44;11,79;-1,54;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;19.626,27;10,88;11,67;-0,79;16.697.593.962,00
CGAS5;131,32;7,39;11,25;12,07;1,16;30,20;25,79;13,34;5,82;8,36;2,77;5,74;1,50;12,29;-1,60;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;110.216,00;10,88;11,67;-0,82;16.697.593.962,00
CGRA3;25,90;26,58;7,40;0,71;0,49;53,65;7,49;11,26;11,12;8,71;-2,63;-0,17;0,83;2,06;-0,86;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;26.452,48;36,65;3,50;-0,37;633.048.994,20
CGRA4;26,80;25,69;7,66;0,73;0,51;53,65;7,49;11,26;11,50;8,71;-2,63;-0,17;0,86;2,13;-0,89;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;237.939,05;36,65;3,50;-0,39;633.048.994,20
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;130,00;1,10;6,87;1,26;0,36;16,74;11,88;6,13;3,55;7,02;3,24;1,16;0,42;5,60;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;25.462,86;102,89;18,91;3,59;5.336.929.186,00
CLSC4;144,00;1,10;7,61;1,40;0,40;16,74;11,88;6,13;3,93;7,02;3,24;1,16;0,47;6,20;-0,56;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;314.282,62;102,89;18,91;3,98;5.336.929.186,00
CMIG3;16,91;10,00;9,88;1,69;0,72;16,93;15,79;11,46;7,17;8,44;2,49;0,59;1,13;2.800,02;-0,92;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;1.879.984,19;9,99;1,71;-0,32;40.143.302.513,73
CMIG4;12,58;13,45;7,35;1,26;0,54;16,93;15,79;11,46;5,33;8,44;2,49;0,59;0,84;2.083,04;-0,69;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;123.707.608,76;9,99;1,71;-0,24;40.143.302.513,73
CMIN3;4,94;9,79;16,27;4,02;0,80;45,35;27,80;9,15;5,35;5,41;0,06;0,04;1,49;13,12;-1,25;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;38.023.685,52;1,23;0,30;-0,26;26.834.300.017,72
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.059.704.755,40
COCE5;31,32;4,32;6,86;0,49;0,17;19,33;15,03;4,30;1,96;6,34;4,13;1,04;0,29;-1,08;-0,21;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;173.081,19;63,28;4,57;-0,45;3.059.704.755,40
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.059.704.755,40
COGN3;3,18;5,71;10,49;0,49;0,27;68,79;18,63;8,91;5,02;9,13;4,11;0,40;0,94;3,51;-0,34;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;70.228.994,81;6,52;0,30;-0,36;6.564.368.522,58
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;48,60;5,75;10,21;2,38;0,69;31,83;24,92;12,36;5,07;7,43;2,37;1,11;1,26;-44,46;-0,87;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;68.160.269,71;20,40;4,76;20,89;55.999.565.784,00
CPLE3;15,43;7,93;17,12;1,99;0,76;21,68;19,32;10,29;9,12;12,47;3,35;0,73;1,76;-254,75;-0,93;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;244.480.515,71;7,74;0,90;-3,97;46.024.767.414,68
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;12,47;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;46.024.767.414,68
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;12,47;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;46.024.767.414,68
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-8,54;1,00;0,61;-1,75;-9,72;-8,40;-7,38;-4,54;2,44;-0,33;0,72;1,85;-1,71;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;9.806,00;19,64;-2,30;0,21;538.503.863,29
CRPG5;17,99;;-7,83;0,92;0,56;-1,75;-9,72;-8,40;-6,77;-4,54;2,44;-0,33;0,66;1,70;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;22.241,95;19,64;-2,30;0,19;538.503.863,29
CRPG6;17,01;;-7,41;0,87;0,53;-1,75;-9,72;-8,40;-6,41;-4,54;2,44;-0,33;0,62;1,61;-1,48;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;3.174,50;19,64;-2,30;0,18;538.503.863,29
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,35;;-2,18;0,68;0,16;32,60;-0,49;-24,05;-106,18;-323,31;-217,13;1,40;0,53;0,86;-0,22;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;139.387.868,19;7,82;-2,45;-0,69;21.221.154.486,20
CSED3;5,36;9,06;6,58;1,23;0,41;50,94;21,55;10,47;3,20;4,11;0,91;0,35;0,69;5,27;-0,53;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;3.203.957,00;4,36;0,81;0,06;1.953.948.078,72
CSMG3;57,50;3,09;15,44;2,55;1,23;42,41;24,09;17,00;10,89;14,27;3,37;0,79;2,62;31,58;-1,44;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;118.334.424,38;22,56;3,72;2,06;21.864.551.467,50
CSNA3;6,34;;-4,20;0,53;0,08;27,67;10,75;-4,47;1,75;9,61;7,86;2,41;0,19;3,73;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;92.405.525,67;11,87;-1,51;0,18;8.407.435.623,98
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;17,82;15,64;7,02;1,60;0,99;41,35;18,06;17,01;6,61;7,04;0,43;0,10;1,19;9,64;-1,46;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;748.961,43;11,13;2,54;0,43;744.876.000,00
CTAX3;0,74;;-0,15;0,22;0,02;16,15;-1,89;-29,79;-2,41;-19,36;-16,96;1,56;0,05;-0,06;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;5.481,38;3,33;-4,83;0,00;19.765.663,44
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,78;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;5.397,50;12,25;11,37;-0,10;284.821.493,09
CTKA4;44,99;;3,96;3,67;0,38;45,33;12,22;9,29;3,01;6,78;3,70;4,52;0,37;1,15;-1,14;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;38.070,00;12,25;11,37;-0,10;284.821.493,09
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,22;;-0,10;0,16;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,43;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;978,17;14,25;-23,20;0,00;15.442.752,90
CTSA4;1,84;;-0,08;0,13;0,02;-143,89;-304,16;-453,89;-0,12;-2,32;-2,18;2,38;0,36;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;468,92;14,25;-23,20;0,00;15.442.752,90
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;15.442.752,90
CURY3;35,58;13,34;11,24;6,59;1,94;39,76;23,49;18,07;8,64;8,39;-0,25;-0,19;2,03;7,47;-4,49;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;97.730.405,71;5,40;3,17;0,22;10.960.333.394,52
CVCB3;1,97;;-25,29;2,16;0,28;97,13;18,49;-2,75;3,76;4,10;0,34;0,19;0,70;-1,64;-0,66;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;24.005.028,57;0,91;-0,08;0,42;1.035.414.461,09
CXSE3;18,27;7,12;12,77;4,04;3,71;;;;11,79;11,43;-0,36;-0,12;;64,94;-4,31;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;68.495.117,67;4,52;1,43;0,91;54.810.000.000,00
CYRE3;27,30;13,92;6,21;1,09;0,48;32,58;24,37;21,30;5,43;7,49;2,06;0,41;1,32;1,13;-1,11;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;133.371.056,10;25,10;4,39;0,29;12.470.640.000,00
CYRE4;25,34;;5,77;1,01;0,44;32,58;24,37;21,30;5,04;7,49;2,06;0,41;1,23;1,05;-1,03;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;16.459.884,19;25,10;4,39;0,27;12.470.640.000,00
DASA3;2,90;;-3,16;0,53;0,20;30,38;8,08;-10,31;4,03;9,54;5,50;0,72;0,33;3,34;-0,28;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;4.429.217,90;5,49;-0,92;0,81;3.639.520.439,20
DESK3;18,04;0,77;29,33;1,46;0,54;61,72;31,36;5,87;5,49;8,49;3,00;0,80;1,72;9,48;-0,68;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;19.235.813,52;12,37;0,62;-1,45;2.096.559.063,72
DEXP3;7,12;13,23;6,10;0,87;0,54;15,83;10,18;6,72;4,03;3,56;-0,47;-0,10;0,41;1,16;-1,54;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;911.792,43;8,15;1,17;-16,19;875.643.137,84
DEXP4;7,13;9,76;6,10;0,88;0,54;15,83;10,18;6,72;4,03;3,56;-0,47;-0,10;0,41;1,16;-1,54;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;41.972,10;8,15;1,17;-16,21;875.643.137,84
DIRR3;13,30;16,67;8,77;2,98;0,52;39,66;23,10;18,18;6,90;7,56;0,66;0,29;1,59;1,54;-0,98;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;75.892.622,38;4,46;1,52;0,37;6.922.650.000,00
