TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;3,85;;-0,55;-0,24;0,04;8,92;3,20;-7,85;1,36;20,58;19,20;;0,04;-0,35;-0,06;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;440.337,95;-15,79;-6,95;0,12;3.132.237.000,64
BRKM5;4,00;;-0,58;-0,25;0,04;8,92;3,20;-7,85;1,41;20,58;19,20;;0,05;-0,37;-0,06;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;37.497.522,62;-15,79;-6,95;0,12;3.132.237.000,64
BRKM6;6,50;;-0,94;-0,41;0,07;8,92;3,20;-7,85;2,29;20,58;19,20;;0,07;-0,60;-0,10;0,77;-44,02;-6,99;-40,22;-0,16;1,17;0,89;3,85;;509,74;-15,79;-6,95;0,20;3.132.237.000,64
BRML3;8,26;;8,28;0,62;0,36;88,58;96,68;49,92;4,28;5,45;1,18;0,17;4,13;4,80;-0,40;4,39;7,45;4,34;7,29;0,58;0,41;0,09;12,43;;;13,39;1,00;0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,27;12,32;9,77;0,00;-0,67;-0,67;-0,44;0,00;0,00;0,00;1,60;52,17;13,45;15,51;0,26;0,74;1,38;2,94;7,66;;0,85;0,44;0,00;0,00
BRSR3;18,57;8,28;4,62;0,64;0,04;28,44;8,22;7,09;3,99;3,65;;;0,33;1,30;-0,05;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;62.890,14;28,96;4,02;0,06;6.948.262.491,77
BRSR5;16,75;9,40;4,17;0,58;0,04;28,44;8,22;7,09;3,60;3,65;;;0,30;1,17;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;4.605,40;28,96;4,02;0,05;6.948.262.491,77
BRSR6;15,43;9,97;3,84;0,53;0,04;28,44;8,22;7,09;3,32;3,65;;;0,27;1,08;-0,04;2.273,73;13,87;0,95;;0,07;0,93;0,13;24,08;21,52;44.938.611,43;28,96;4,02;0,05;6.948.262.491,77
BRST3;2,85;1,44;10,77;0,80;0,31;42,40;14,96;8,46;6,09;11,12;5,03;0,66;0,91;3,08;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;590.939,57;3,56;0,26;-0,91;1.248.321.480,45
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;2,38;11,20;1,43;0,29;0,02;35,96;11,12;7,43;0,96;0,96;;;0,11;-0,59;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;36.945,62;8,20;1,66;0,00;1.162.092.785,47
BSLI4;2,41;12,32;1,45;0,29;0,02;35,96;11,12;7,43;0,97;0,96;;;0,11;-0,60;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;40.677,38;8,20;1,66;0,00;1.162.092.785,47
BTTL4;11.091,73;;-759.582,52;4.052,65;2.850,29;97,82;-34,39;-9,65;-213.233,39;-12,17;12,82;-0,24;73.322,69;16.846,83;-3.630,92;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;;2,74;-0,01;7.275,89;19.318.738,40
CALI3;29,99;3,01;4,30;0,97;0,20;30,13;16,76;11,33;2,91;4,71;1,80;0,60;0,49;0,33;-0,71;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;0,00;31,05;6,98;0,03;209.594.112,00
CALI4;50,00;;7,17;1,61;0,33;30,13;16,76;11,33;4,85;4,71;1,80;0,60;0,81;0,55;-1,18;6,29;22,47;4,65;8,66;0,21;0,61;0,41;64,84;90,51;;31,05;6,98;0,05;209.594.112,00
CAMB3;7,90;13,16;5,47;1,05;0,86;49,47;15,48;16,11;5,70;4,79;-0,90;-0,17;0,88;2,35;-1,75;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;177.966,81;7,50;1,44;-0,44;333.973.132,00
CAMB4;6,25;;4,33;0,83;0,68;49,47;15,48;16,11;4,51;4,79;-0,90;-0,17;0,70;1,86;-1,39;3,53;19,24;15,69;16,28;0,82;0,18;0,97;19,61;22,63;;7,50;1,44;-0,35;333.973.132,00
CAML3;5,04;5,82;9,06;0,58;0,16;23,09;5,61;1,69;2,72;7,74;5,02;1,08;0,15;0,66;-0,34;1,95;6,46;1,81;4,80;0,28;0,72;1,07;8,28;-15,89;4.446.288,00;8,62;0,56;-0,31;1.764.000.000,00
CASH3;5,34;;-5,53;1,30;1,04;-13,91;-13,91;-20,31;-8,08;-6,45;1,63;-0,26;1,12;4,11;-1,76;2,68;-23,45;-18,87;-32,33;0,80;0,18;0,93;29,70;;8.527.470,52;4,11;-0,96;0,02;557.403.724,80
CASN3;8,77;0,85;25,03;3,58;1,70;50,52;29,67;19,01;16,03;17,31;3,76;0,84;4,76;-136,12;-1,96;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;1,26;8.853.637.450,79
CASN4;6,07;0,78;17,32;2,48;1,18;50,52;29,67;19,01;11,10;17,31;3,76;0,84;3,29;-94,21;-1,36;0,91;14,32;6,80;9,02;0,47;0,53;0,36;13,65;30,06;;2,45;0,35;0,87;8.853.637.450,79
CATA3;103,61;6,63;1,46;0,07;0,04;22,66;2,48;3,89;2,30;16,52;14,23;0,45;0,06;0,12;-0,09;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;22,66;2,48;3,89;0,00;16,52;14,23;0,45;0,00;0,00;0,00;1,88;4,97;2,39;1,23;0,48;0,52;0,61;16,54;;;1.422,56;70,75;0,00;14.940.354,78
CBAV3;11,28;0,39;12,28;1,45;0,50;13,67;10,34;6,41;7,62;10,62;3,02;0,57;0,79;2,70;-0,77;2,06;11,81;4,04;5,66;0,34;0,64;0,63;10,19;;24.730.722,67;7,78;0,92;0,06;7.331.078.568,22
CBEE3;8,81;;70,25;0,40;0,18;18,58;10,17;0,55;3,78;8,53;4,74;0,50;0,38;-1,59;-0,22;0,64;0,57;0,26;6,60;0,45;0,55;0,47;9,42;3,04;973,42;21,95;0,13;-0,77;3.992.902.937,83
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,32;5,60;5,11;0,76;0,33;56,22;12,03;7,02;2,98;3,15;0,17;0,04;0,36;1,70;-0,64;1,67;14,79;6,45;16,09;0,44;0,56;0,92;14,34;;87.261.049,52;12,34;1,82;0,43;2.872.844.033,76
CEBR3;23,50;13,94;10,60;1,78;1,25;47,05;47,48;35,02;7,82;6,51;-1,33;-0,30;3,71;3,37;-2,18;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;195.398,19;13,19;2,22;-0,57;1.697.191.501,50
CEBR5;23,64;13,85;10,66;1,79;1,26;47,05;47,48;35,02;7,86;6,51;-1,33;-0,30;3,73;3,39;-2,19;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;192.686,43;13,19;2,22;-0,57;1.697.191.501,50
CEBR6;27,61;12,69;12,45;2,09;1,47;47,05;47,48;35,02;9,18;6,51;-1,33;-0,30;4,36;3,96;-2,56;7,99;16,82;11,82;12,11;0,70;0,12;0,34;14,87;-18,05;71.041,33;13,19;2,22;-0,67;1.697.191.501,50
CEDO3;9,00;;-1,84;0,35;0,10;20,96;2,42;-6,34;4,82;20,52;16,50;1,21;0,12;9,58;-0,17;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;0,00;25,50;-4,89;0,01;74.931.935,04
CEDO4;5,49;;-1,12;0,22;0,06;20,96;2,42;-6,34;2,94;20,52;16,50;1,21;0,07;5,84;-0,11;1,03;-19,17;-5,53;-1,55;0,29;0,71;0,87;6,02;;9.178,47;25,50;-4,89;0,01;74.931.935,04
CEEB3;48,22;13,13;8,47;1,52;0,33;28,41;22,16;7,70;2,94;7,81;4,54;2,35;0,65;10,13;-0,41;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;19.380,62;31,73;5,69;-0,28;14.010.100.351,02
CEEB5;45,00;14,07;7,91;1,42;0,31;28,41;22,16;7,70;2,75;7,81;4,54;2,35;0,61;9,45;-0,39;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;818,18;31,73;5,69;-0,26;14.010.100.351,02
CEEB6;60,68;11,48;10,66;1,91;0,42;28,41;22,16;7,70;3,70;7,81;4,54;2,35;0,82;12,74;-0,52;1,20;17,94;3,93;13,33;0,22;0,78;0,51;10,25;4,12;;31,73;5,69;-0,36;14.010.100.351,02
CEED3;10,00;;-1,58;-0,16;0,06;21,72;9,53;-6,29;1,04;12,91;11,86;;0,10;0,99;-0,10;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;605,32;-62,29;-6,35;0,13;684.189.440,00
CEED4;20,00;;-3,15;-0,32;0,12;21,72;9,53;-6,29;2,08;12,91;11,86;;0,20;1,97;-0,19;1,22;-10,19;-3,94;13,14;-0,39;1,39;0,63;12,16;;;-62,29;-6,35;0,25;684.189.440,00
CEGR3;57,00;;20,72;6,31;3,12;36,59;25,84;15,60;12,50;12,60;0,10;0,05;3,23;-57,70;-4,10;0,82;30,44;15,05;30,17;0,49;0,51;0,97;8,58;15,20;8.558,35;9,04;2,75;0,64;14.799.350.724,00
CEPE3;125,26;;123,99;8,93;2,25;21,60;15,00;3,22;26,61;31,26;5,10;1,71;3,99;36,35;-3,08;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-2,66;36.443.231.491,42
CEPE5;40,12;;39,71;2,86;0,72;21,60;15,00;3,22;8,52;31,26;5,10;1,71;1,28;11,64;-0,99;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,85;36.443.231.491,42
CEPE6;43,00;;42,56;3,07;0,77;21,60;15,00;3,22;9,14;31,26;5,10;1,71;1,37;12,48;-1,06;1,30;7,20;1,81;10,95;0,25;0,75;0,56;4,82;6,62;;14,02;1,01;-0,91;36.443.231.491,42
CESP3;25,55;;360,89;1,85;0,63;24,91;42,83;1,30;10,96;18,14;7,26;1,22;4,70;11,94;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,69;8.302.192.833,55
CESP5;25,00;;353,13;1,81;0,61;24,91;42,83;1,30;10,73;18,14;7,26;1,22;4,59;11,68;-0,68;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,61;8.302.192.833,55
CESP6;25,25;;356,66;1,83;0,62;24,91;42,83;1,30;10,83;18,14;7,26;1,22;4,64;11,80;-0,69;2,12;0,51;0,17;6,89;0,34;0,66;0,13;-2,26;-57,78;;13,83;0,07;-3,65;8.302.192.833,55
CGAS3;124,99;9,69;10,80;10,36;1,06;34,25;29,19;15,11;5,59;8,61;3,02;5,59;1,63;6,42;-1,48;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;9.109,64;12,07;11,57;-2,51;16.563.748.169,13
CGAS5;119,76;11,13;10,35;9,93;1,01;34,25;29,19;15,11;5,36;8,61;3,02;5,59;1,56;6,15;-1,42;2,34;95,90;9,77;21,58;0,10;0,90;0,65;6,86;5,91;99.426,86;12,07;11,57;-2,41;16.563.748.169,13
CGRA3;23,50;21,67;8,24;0,64;0,47;54,10;7,53;9,86;10,79;7,61;-3,07;-0,18;0,81;1,70;-0,82;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;30.756,05;36,54;2,85;-0,21;592.200.466,50
CGRA4;23,11;22,03;8,10;0,63;0,46;54,10;7,53;9,86;10,61;7,61;-3,07;-0,18;0,80;1,67;-0,81;2,83;7,81;5,70;5,68;0,73;0,27;0,58;10,60;0,45;137.764,71;36,54;2,85;-0,21;592.200.466,50
CIEL3;5,83;;8,88;1,35;0,14;34,36;11,54;17,07;13,13;19,63;6,50;0,67;1,52;1,03;-1,55;1,17;15,24;1,55;2,45;0,10;0,88;0,09;-0,43;29,48;;4,31;0,66;0,19;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;139,00;0,35;6,13;1,27;0,36;16,17;11,82;6,99;3,62;7,41;3,49;1,22;0,43;5,18;-0,53;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;17.774,58;109,62;22,69;0,14;5.794.686.884,20
CLSC4;158,06;0,34;6,97;1,44;0,41;16,17;11,82;6,99;4,12;7,41;3,49;1,22;0,49;5,89;-0,60;1,27;20,70;5,85;12,39;0,28;0,72;0,84;6,08;11,03;680.052,71;109,62;22,69;0,16;5.794.686.884,20
CMIG3;17,05;5,24;10,62;1,67;0,69;15,80;15,69;10,51;7,11;8,25;2,81;0,66;1,12;21,62;-0,88;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;2.329.834,71;10,20;1,61;-0,36;37.333.683.586,80
CMIG4;11,03;8,10;6,87;1,08;0,45;15,80;15,69;10,51;4,60;8,25;2,81;0,66;0,72;13,99;-0,57;1,17;15,75;6,48;12,48;0,41;0,59;0,62;11,13;9,92;176.709.472,38;10,20;1,61;-0,23;37.333.683.586,80
CMIN3;5,10;7,56;11,87;3,77;0,82;46,09;26,69;13,41;5,97;6,22;0,22;0,14;1,59;16,42;-1,24;1,17;31,79;6,89;20,68;0,22;0,78;0,51;5,50;-10,36;52.006.390,00;1,35;0,43;2,35;27.866.388.479,94
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,50;;6,64;0,50;0,16;20,47;16,51;4,36;1,75;5,55;4,20;1,20;0,29;-1,06;-0,20;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;3.286,92;64,90;4,90;0,75;2.157.672.715,85
COCE5;31,31;;6,40;0,48;0,15;20,47;16,51;4,36;1,69;5,55;4,20;1,20;0,28;-1,03;-0,19;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;155.348,19;64,90;4,90;0,72;2.157.672.715,85
COCE6;12,83;;2,62;0,20;0,06;20,47;16,51;4,36;0,69;5,55;4,20;1,20;0,11;-0,42;-0,08;0,56;7,54;2,41;12,18;0,32;0,68;0,55;9,35;9,76;;64,90;4,90;0,29;2.157.672.715,85
COGN3;2,30;5,61;6,76;0,35;0,19;65,20;18,70;8,96;3,24;6,83;3,59;0,38;0,61;1,98;-0,24;1,88;5,11;2,86;7,09;0,56;0,44;0,32;5,90;;69.152.370,95;6,65;0,34;-0,18;4.747.813.711,30
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;45,06;8,29;8,65;2,29;0,62;32,06;25,28;13,17;4,50;6,89;2,39;1,21;1,14;-36,98;-0,78;0,92;26,43;7,20;16,99;0,27;0,72;0,55;7,50;10,51;86.212.876,62;19,72;5,21;0,78;51.862.972.344,40
CPLE3;15,79;6,73;15,03;1,95;0,76;23,44;19,78;11,20;8,51;12,10;3,62;0,83;1,68;18,56;-0,93;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;285.525.988,24;8,09;1,05;5,06;46.949.438.697,58
CPLE5;10,98;;10,45;1,36;0,53;23,44;19,78;11,20;5,92;12,10;3,62;0,83;1,17;12,91;-0,65;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;408.011.897,00;8,09;1,05;3,52;46.949.438.697,58
CPLE6;14,22;;13,53;1,76;0,69;23,44;19,78;11,20;7,66;12,10;3,62;0,83;1,52;16,72;-0,84;1,30;12,99;5,08;10,53;0,39;0,61;0,45;6,99;-4,30;121.075.705,00;8,09;1,05;4,56;46.949.438.697,58
CPRE3;18,23;;10,25;2,64;1,04;58,71;46,50;29,16;6,43;6,67;0,24;0,10;2,99;-7,76;-1,27;0,58;25,72;10,14;18,37;0,39;0,60;0,35;10,10;5,91;;6,91;1,78;-1,09;10.824.662.431,07
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-4,12;0,95;0,49;-5,11;-11,88;-12,38;-4,29;-2,13;0,69;-0,15;0,51;1,99;-1,43;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;0,00;17,86;-4,12;0,00;324.329.971,96
CRPG5;8,04;;-1,95;0,45;0,23;-5,11;-11,88;-12,38;-2,03;-2,13;0,69;-0,15;0,24;0,94;-0,68;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;100.186,19;17,86;-4,12;0,00;324.329.971,96
CRPG6;9,79;;-2,37;0,55;0,28;-5,11;-11,88;-12,38;-2,47;-2,13;0,69;-0,15;0,29;1,14;-0,83;1,59;-23,10;-11,84;-22,09;0,51;0,49;0,96;1,63;;1.924,37;17,86;-4,12;0,00;324.329.971,96
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;3,89;;-1,74;3,11;0,12;34,46;4,16;-22,18;9,25;37,66;28,48;9,57;0,38;1,22;-0,16;1,67;-178,97;-7,02;-1,17;0,04;0,75;0,32;24,51;;132.277.391,00;1,25;-2,24;0,07;15.310.963.797,52
CSED3;5,36;9,06;6,30;1,17;0,41;51,28;20,25;10,59;3,30;4,12;0,83;0,29;0,67;4,89;-0,54;1,49;18,49;6,44;19,25;0,35;0,65;0,61;9,51;;1.753.715,00;4,60;0,85;0,12;1.953.948.078,72
CSMG3;56,53;3,54;16,62;2,43;1,02;41,57;22,27;14,88;11,11;15,16;4,06;0,89;2,47;37,66;-1,20;1,21;14,60;6,12;7,84;0,42;0,58;0,41;9,29;9,63;217.342.870,71;23,28;3,40;-3,47;21.484.298.398,50
CSNA3;6,05;;-3,05;0,66;0,08;27,91;7,42;-5,82;2,40;14,08;11,68;3,21;0,18;2,12;-0,11;1,15;-21,59;-2,61;1,91;0,12;0,85;0,45;8,30;;151.594.279,52;9,17;-1,98;-0,19;8.022.868.379,35
CSRN3;13,60;;3,49;1,28;0,32;30,30;25,28;15,02;2,07;4,83;2,75;1,70;0,52;6,14;-0,42;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,72;2.273.440.192,00
CSRN5;15,10;;3,87;1,42;0,36;30,30;25,28;15,02;2,30;4,83;2,75;1,70;0,58;6,82;-0,47;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,80;2.273.440.192,00
CSRN6;15,50;;3,97;1,46;0,37;30,30;25,28;15,02;2,36;4,83;2,75;1,70;0,60;7,00;-0,48;1,29;36,69;9,23;19,51;0,25;0,75;0,61;8,29;13,77;;10,63;3,90;0,82;2.273.440.192,00
CSUD3;13,80;17,05;5,88;1,17;0,70;42,08;16,06;14,84;5,43;6,07;0,64;0,14;0,87;13,18;-1,03;1,20;19,98;11,92;14,12;0,60;0,40;0,80;6,42;15,97;443.844,86;11,75;2,35;0,98;576.840.000,00
CTAX3;1,60;;-0,23;0,26;0,01;23,63;8,71;-11,92;0,32;4,50;4,18;3,39;0,03;-0,04;-0,01;0,37;-111,17;-4,82;15,16;0,04;0,96;0,40;-13,90;;4.730,56;6,16;-6,85;0,00;12.820.800,00
CTCA3;0,00;;0,00;0,00;0,00;65,57;35,73;44,74;0,00;-2,70;-2,70;-0,36;0,00;0,00;0,00;4,33;16,74;12,53;6,69;0,75;0,25;0,28;6,85;14,73;;4,01;0,67;0,00;0,00
CTKA3;40,01;;4,15;2,61;0,32;44,84;9,94;7,72;3,22;7,52;4,59;3,71;0,32;1,02;-0,97;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;4.572,57;15,36;9,64;-0,08;225.786.729,79
CTKA4;33,25;;3,45;2,16;0,26;44,84;9,94;7,72;2,68;7,52;4,59;3,71;0,27;0,85;-0,81;1,87;62,78;7,68;11,87;0,12;0,88;0,99;14,83;-5,76;19.208,65;15,36;9,64;-0,07;225.786.729,79
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,00;;-0,09;0,14;0,02;-143,89;-304,16;-453,89;-0,13;-2,31;-2,18;2,38;0,39;-0,05;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,31;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;0,00;14,25;-23,20;0,00;13.912.390,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,31;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;13.912.390,00
CURY3;27,30;17,69;7,65;5,08;1,34;39,69;23,72;17,89;5,78;5,55;-0,20;-0,18;1,37;4,83;-3,19;1,92;66,38;17,50;38,12;0,26;0,67;0,98;36,37;46,86;119.396.569,00;5,37;3,57;0,19;8.372.733.604,92
CVCB3;1,37;;-5,46;2,23;0,20;97,58;16,63;-8,94;2,94;3,78;0,84;0,64;0,49;-0,77;-0,43;0,68;-40,86;-3,58;21,03;0,09;0,91;0,40;18,96;;23.782.175,05;0,61;-0,25;-0,18;720.059.802,89
CXSE3;20,11;6,71;13,34;4,37;4,02;;;;12,35;12,08;-0,26;-0,09;;75,67;-4,64;1,67;32,79;30,15;31,10;0,92;0,08;0,00;;20,65;112.851.314,95;4,60;1,51;3,07;60.300.000.000,00
CYRE3;26,65;10,24;5,92;1,08;0,44;33,08;23,64;20,67;5,18;7,24;2,06;0,43;1,22;1,08;-1,02;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;233.713.712,05;24,63;4,50;0,28;12.084.347.892,50
CYRE4;25,44;;5,66;1,03;0,42;33,08;23,64;20,67;4,94;7,24;2,06;0,43;1,17;1,03;-0,98;3,37;18,26;7,35;10,49;0,40;0,55;0,36;19,77;2,99;8.058.587,81;24,63;4,50;0,27;12.084.347.892,50
DASA3;3,23;;-4,51;0,59;0,24;31,02;6,83;-9,63;6,37;14,54;8,17;0,76;0,43;4,40;-0,32;1,27;-13,13;-5,25;2,91;0,40;0,60;0,54;9,67;;2.657.849,29;5,45;-0,72;0,17;4.053.672.765,04
DESK3;19,33;0,96;40,23;1,57;0,57;60,50;31,85;4,40;5,56;8,47;2,95;0,83;1,77;10,11;-0,71;1,41;3,91;1,42;10,52;0,36;0,63;0,32;48,79;15,80;11.604.943,52;12,30;0,48;-1,32;2.234.727.178,50
DEXP3;7,30;7,69;6,17;0,82;0,53;17,29;10,64;8,16;4,73;4,34;-0,42;-0,07;0,50;1,13;-1,54;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;520.452,90;8,86;1,18;-0,52;901.861.351,24
DEXP4;7,58;7,56;6,41;0,86;0,55;17,29;10,64;8,16;4,91;4,34;-0,42;-0,07;0,52;1,17;-1,59;3,63;13,35;8,65;9,46;0,65;0,35;1,06;16,52;4,07;30.568,24;8,86;1,18;-0,54;901.861.351,24
DIRR3;9,88;15,69;6,01;2,21;0,35;40,35;24,09;17,73;4,42;4,92;0,50;0,25;1,07;0,96;-0,68;4,17;36,78;5,85;18,28;0,16;0,81;0,33;23,68;49,90;115.538.848,81;4,47;1,64;0,25;5.137.335.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
